Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,31259,3146,31.26,3.15,18,4656,72,1444
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,73244,11682,73.24,11.68,15,4225,1062,1583
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,39782,7268,39.78,7.27,28,4178,853,2062
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,60821,9202,60.82,9.20,15,4129,841,1941
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,38271,8560,38.27,8.56,25,4061,645,1520
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,45707,9450,45.71,9.45,17,3781,868,1333
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,41191,8807,41.19,8.81,17,3560,220,1133
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,55700,8470,55.70,8.47,15,3396,879,1474
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,74813,10047,74.81,10.05,16,3156,1064,1526
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,48306,5879,48.31,5.88,18,2988,184,1204
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,46317,8457,46.32,8.46,15,2978,500,1461
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,28182,6471,28.18,6.47,18,2927,212,1216
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,59625,9926,59.63,9.93,17,2855,331,1023
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,34439,8478,34.44,8.48,22,2842,320,1020
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,32621,6808,32.62,6.81,28,2557,278,987
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,40324,7241,40.32,7.24,35,2534,302,836
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,56568,7220,56.57,7.22,23,2534,92,906
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,60128,9307,60.13,9.31,16,2353,684,1050
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,38011,6652,38.01,6.65,16,2350,408,638
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,56044,9320,56.04,9.32,16,2349,760,1198
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,61666,9742,61.67,9.74,15,2298,581,881
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,33374,5028,33.37,5.03,19,2197,108,580
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,37867,6812,37.87,6.81,18,2099,273,905
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,40392,8210,40.39,8.21,21,2094,103,944
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,37211,6954,37.21,6.95,17,2021,265,762
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,67413,2035,67.41,2.04,23,2010,5,933
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,20663,6793,20.66,6.79,29,1997,74,747
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,14832,6011,14.83,6.01,29,1892,31,703
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,35892,9409,35.89,9.41,18,1886,87,925
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,47706,7771,47.71,7.77,21,1811,454,646
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,35537,7383,35.54,7.38,24,1801,165,276
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,73585,7491,73.59,7.49,15,1782,521,777
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,58771,9847,58.77,9.85,15,1764,536,846
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,43427,9840,43.43,9.84,21,1751,421,596
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,15980,5617,15.98,5.62,34,1729,204,299
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,43579,9910,43.58,9.91,23,1707,84,783
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,19995,9497,20.00,9.50,36,1702,46,77
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,42738,7165,42.74,7.17,15,1623,53,830
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,49678,8176,49.68,8.18,15,1601,332,522
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,22627,3851,22.63,3.85,22,1518,71,723
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,50347,6975,50.35,6.98,16,1503,368,557
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,15339,5785,15.34,5.79,33,1447,145,222
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,49030,4834,49.03,4.83,19,1441,401,592
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,29789,7045,29.79,7.05,34,1438,92,472
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,18851,9199,18.85,9.20,23,1431,11,608
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,45718,6494,45.72,6.49,18,1315,442,677
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,38730,7402,38.73,7.40,21,1208,245,366
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,49413,11363,49.41,11.36,18,1196,252,390
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,36428,5334,36.43,5.33,19,1171,348,525
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,31323,5714,31.32,5.71,41,1152,228,335
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,72124,5796,72.12,5.80,16,1143,270,390
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,64387,7019,64.39,7.02,15,1138,373,539
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,47186,5075,47.19,5.08,16,1108,248,385
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,59253,9352,59.25,9.35,14,1063,270,389
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,46294,8856,46.29,8.86,19,1042,128,421
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,62556,7750,62.56,7.75,16,1038,273,414
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,32596,6565,32.60,6.57,24,1038,164,488
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,20406,10188,20.41,10.19,29,1021,39,62
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,35521,6650,35.52,6.65,20,992,261,411
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,37820,8567,37.82,8.57,27,965,260,359
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,29358,9731,29.36,9.73,37,960,37,47
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,22514,4390,22.51,4.39,24,959,338,500
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,34994,4901,34.99,4.90,23,944,253,381
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,87607,7855,87.61,7.86,17,932,344,495
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,46217,10255,46.22,10.26,20,928,263,456
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,17323,5214,17.32,5.21,30,915,53,461
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,11409,5636,11.41,5.64,44,911,19,32
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,27255,7787,27.26,7.79,29,865,161,224
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Globe,28298,29721,28.30,29.72,47,855,3,3
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,53433,5212,53.43,5.21,19,827,249,375
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,39047,7467,39.05,7.47,23,820,231,345
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,72905,11705,72.91,11.71,18,788,207,317
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,34093,3209,34.09,3.21,23,785,248,355
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,46183,7667,46.18,7.67,15,782,254,379
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,58096,8615,58.10,8.62,16,775,273,398
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,14769,5022,14.77,5.02,37,766,93,167
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,61906,8463,61.91,8.46,14,763,173,452
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,30894,3338,30.89,3.34,24,762,224,319
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,35894,7346,35.89,7.35,28,760,236,344
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,15512,10018,15.51,10.02,32,753,43,55
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,25127,4159,25.13,4.16,22,730,227,358
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,38968,7531,38.97,7.53,28,723,146,217
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,19870,10171,19.87,10.17,34,710,26,47
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,55793,7910,55.79,7.91,15,685,181,288
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,43057,3493,43.06,3.49,19,670,201,288
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,49894,15391,49.89,15.39,20,667,219,340
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,21245,4147,21.25,4.15,22,666,212,322
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,19060,8237,19.06,8.24,31,665,26,35
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,33436,7248,33.44,7.25,22,657,130,191
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,11929,5340,11.93,5.34,36,651,34,45
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,25748,6653,25.75,6.65,36,632,92,138
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,25876,11769,25.88,11.77,33,628,44,62
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,47073,8098,47.07,8.10,21,617,197,290
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,81944,5069,81.94,5.07,34,611,163,233
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,70351,5511,70.35,5.51,14,609,232,333
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,54379,6611,54.38,6.61,20,607,158,237
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,42844,7109,42.84,7.11,18,604,254,356
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,47731,8585,47.73,8.59,25,602,161,237
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,25965,7076,25.97,7.08,24,576,118,178
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,37850,7498,37.85,7.50,21,576,80,123
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,34903,7033,34.90,7.03,20,551,163,248
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,22466,9073,22.47,9.07,28,533,55,87
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,35197,8138,35.20,8.14,19,528,117,197
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,54311,4583,54.31,4.58,16,526,138,219
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,43659,6573,43.66,6.57,39,521,147,203
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,70063,10446,70.06,10.45,20,519,155,240
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,25282,4509,25.28,4.51,22,496,170,257
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,27801,6916,27.80,6.92,36,490,100,156
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,30670,4591,30.67,4.59,34,486,80,121
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,51524,10431,51.52,10.43,41,480,126,180
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,51247,6146,51.25,6.15,22,473,154,231
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,35209,4455,35.21,4.46,25,473,129,192
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,21631,3412,21.63,3.41,24,470,131,183
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,21282,9423,21.28,9.42,31,448,78,118
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,39348,7639,39.35,7.64,19,447,23,34
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,26108,6109,26.11,6.11,20,446,163,252
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,20754,5120,20.75,5.12,43,444,77,119
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,28655,3197,28.66,3.20,23,435,152,217
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,36745,3782,36.75,3.78,21,427,148,214
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,16250,7414,16.25,7.41,36,426,32,45
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11719,7213,11.72,7.21,29,423,42,61
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,33259,6043,33.26,6.04,21,421,104,153
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,15910,7104,15.91,7.10,35,418,38,51
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,53881,8577,53.88,8.58,16,406,35,58
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,30437,20461,30.44,20.46,30,403,5,6
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,76497,8939,76.50,8.94,24,403,114,159
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,34034,7483,34.03,7.48,34,402,110,172
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,28682,2519,28.68,2.52,27,401,151,247
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,36022,6677,36.02,6.68,19,398,169,242
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,38032,5369,38.03,5.37,20,398,147,232
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,37161,6456,37.16,6.46,21,397,106,161
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,20858,13474,20.86,13.47,26,396,34,48
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,27184,5915,27.18,5.92,30,392,119,166
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,16429,14006,16.43,14.01,33,387,17,21
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,38157,11234,38.16,11.23,27,386,108,151
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,25315,7588,25.32,7.59,17,384,77,127
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,12615,6175,12.62,6.18,32,378,30,52
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,44916,6427,44.92,6.43,16,378,149,223
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,37235,5253,37.24,5.25,23,374,75,185
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,78666,11266,78.67,11.27,30,373,37,52
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,56849,10019,56.85,10.02,15,370,119,191
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,47394,8512,47.39,8.51,24,362,123,187
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,13396,9463,13.40,9.46,34,359,15,18
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,18701,7455,18.70,7.46,29,348,39,66
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,62178,7642,62.18,7.64,14,343,87,166
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,30010,3578,30.01,3.58,31,342,74,103
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,33078,3715,33.08,3.72,19,338,105,169
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,39654,16102,39.65,16.10,21,338,14,21
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,98618,6904,98.62,6.90,14,334,52,131
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,24433,11013,24.43,11.01,32,329,38,55
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,38483,6913,38.48,6.91,20,327,80,113
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,25270,7007,25.27,7.01,25,324,50,77
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,62700,6144,62.70,6.14,22,324,117,164
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,62270,8339,62.27,8.34,20,320,130,190
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,44504,9450,44.50,9.45,19,318,47,64
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,20150,8116,20.15,8.12,33,318,43,71
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,65777,6645,65.78,6.65,17,315,108,180
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,33757,3428,33.76,3.43,24,314,108,164
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,50768,7819,50.77,7.82,20,310,55,79
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,35157,3686,35.16,3.69,23,308,90,133
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,13079,4794,13.08,4.79,31,302,25,33
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,49678,5494,49.68,5.49,19,302,110,169
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,37863,8016,37.86,8.02,20,301,80,118
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,38277,3309,38.28,3.31,24,300,12,19
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,31514,3560,31.51,3.56,24,298,90,142
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,56830,7362,56.83,7.36,34,298,93,158
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,59105,13019,59.11,13.02,15,296,96,134
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,37272,5761,37.27,5.76,22,294,90,143
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,41816,3615,41.82,3.62,23,293,110,174
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,37910,7781,37.91,7.78,19,292,95,139
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,31120,8312,31.12,8.31,19,291,109,151
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,39522,11245,39.52,11.25,24,288,59,92
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,20804,9006,20.80,9.01,35,287,13,18
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,31463,4859,31.46,4.86,22,286,103,152
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,11573,3598,11.57,3.60,37,285,16,22
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,43667,6481,43.67,6.48,18,283,114,167
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,87290,7182,87.29,7.18,15,283,86,139
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,42565,8528,42.57,8.53,20,282,39,64
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,42094,10041,42.09,10.04,15,280,63,93
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,28301,4170,28.30,4.17,29,279,59,88
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,66748,11261,66.75,11.26,14,277,72,106
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,48924,10268,48.92,10.27,17,274,37,56
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,26554,3291,26.55,3.29,26,270,53,73
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,33145,3969,33.15,3.97,19,269,92,136
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,37921,4030,37.92,4.03,24,269,97,142
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,40434,9324,40.43,9.32,20,268,84,128
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11235,6447,11.24,6.45,37,265,37,46
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,53869,3103,53.87,3.10,33,265,66,100
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,39461,11549,39.46,11.55,26,265,81,114
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,48943,3031,48.94,3.03,19,265,98,147
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,17809,14706,17.81,14.71,23,263,21,30
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,52117,11469,52.12,11.47,21,262,52,81
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,42989,12780,42.99,12.78,26,256,44,63
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,25113,4861,25.11,4.86,22,255,56,101
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,36396,6850,36.40,6.85,19,254,85,130
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,43546,8696,43.55,8.70,24,253,69,98
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,47452,7287,47.45,7.29,25,251,29,43
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,11821,4558,11.82,4.56,34,249,33,48
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,48576,7544,48.58,7.54,26,247,69,105
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,32963,7186,32.96,7.19,27,247,83,124
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,22673,6340,22.67,6.34,30,244,22,37
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,13173,2898,13.17,2.90,38,244,13,21
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,50905,5085,50.91,5.09,27,243,53,83
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,12180,3430,12.18,3.43,43,241,16,29
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,16714,4577,16.71,4.58,35,241,7,17
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,59008,14544,59.01,14.54,20,241,49,70
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,26784,13873,26.78,13.87,30,241,7,9
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,48303,7768,48.30,7.77,25,241,68,98
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,11605,9293,11.61,9.29,33,240,7,13
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,41726,8139,41.73,8.14,22,239,79,125
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,46393,17674,46.39,17.67,34,238,20,26
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,44696,3968,44.70,3.97,22,235,74,116
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,29168,7002,29.17,7.00,37,233,62,75
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,3607,7213,3.61,7.21,40,233,11,14
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,50738,6604,50.74,6.60,28,232,49,70
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,32465,6371,32.47,6.37,21,231,42,56
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,35175,2560,35.18,2.56,20,230,68,99
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,88094,8322,88.09,8.32,16,229,50,83
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,27204,3384,27.20,3.38,22,226,54,80
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,31841,4682,31.84,4.68,18,226,65,98
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,42489,10571,42.49,10.57,21,224,83,122
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,29608,8917,29.61,8.92,15,224,38,57
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Smart,33256,5152,33.26,5.15,22,223,9,12
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,28050,4507,28.05,4.51,31,223,7,9
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,28533,6874,28.53,6.87,20,222,40,58
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,56473,6691,56.47,6.69,22,222,54,75
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,39633,5401,39.63,5.40,21,222,44,60
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11299,4984,11.30,4.98,34,221,13,24
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,56314,6985,56.31,6.99,35,220,50,73
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,26253,3116,26.25,3.12,22,218,69,113
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,55447,11173,55.45,11.17,26,218,76,124
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,49871,4690,49.87,4.69,16,218,63,96
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,47758,10587,47.76,10.59,22,217,25,31
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,86189,14044,86.19,14.04,15,216,69,109
