Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,74522,7787,74.52,7.79,16,93,41,62
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,25917,14522,25.92,14.52,16,92,7,7
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,47962,6304,47.96,6.30,17,91,23,31
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,30866,1781,30.87,1.78,20,89,1,4
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Globe,31477,9464,31.48,9.46,27,88,5,60
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,32588,11776,32.59,11.78,30,88,8,13
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,69876,7161,69.88,7.16,16,87,39,61
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,42427,2621,42.43,2.62,27,85,5,55
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,28714,5194,28.71,5.19,24,84,36,49
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,85597,24670,85.60,24.67,13,79,8,47
"Antipolo, Rizal, Philippines",14.58584,121.17569,Globe,50622,5649,50.62,5.65,15,77,31,38
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,22114,20970,22.11,20.97,25,76,1,2
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,44145,12497,44.15,12.50,21,75,28,49
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,68452,5390,68.45,5.39,18,75,13,46
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,34648,3615,34.65,3.62,19,74,18,46
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,61156,7198,61.16,7.20,14,72,25,50
"Antipolo, Rizal, Philippines",14.58584,121.17569,Smart,86290,7042,86.29,7.04,14,72,28,42
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,37298,28426,37.30,28.43,19,71,9,17
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,57522,16218,57.52,16.22,26,69,4,9
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Globe,62987,24919,62.99,24.92,35,69,2,2
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,18309,5686,18.31,5.69,22,67,22,36
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,173798,4587,173.80,4.59,25,56,7,42
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,44474,14515,44.47,14.52,29,50,3,6
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,257611,40750,257.61,40.75,25,48,1,1
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,31052,10073,31.05,10.07,26,48,11,24
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,50036,6603,50.04,6.60,16,48,24,32
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,29761,2019,29.76,2.02,20,47,11,17
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,62131,7311,62.13,7.31,18,47,17,23
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,35664,15087,35.66,15.09,29,45,21,32
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,40401,9114,40.40,9.11,23,43,18,24
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,53473,5281,53.47,5.28,26,43,11,20
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,30267,4816,30.27,4.82,21,42,20,30
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,34873,2682,34.87,2.68,17,40,18,24
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,31828,5624,31.83,5.62,21,40,18,27
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,54224,4826,54.22,4.83,23,40,13,28
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,79637,10323,79.64,10.32,23,39,11,12
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,18991,3618,18.99,3.62,24,38,10,13
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,65452,4879,65.45,4.88,13,38,19,31
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,37528,7377,37.53,7.38,24,38,14,23
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,60984,4279,60.98,4.28,23,38,14,30
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,50434,7466,50.43,7.47,22,36,15,23
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,36737,14170,36.74,14.17,20,36,17,26
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,19744,4812,19.74,4.81,24,36,19,27
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,26795,2610,26.80,2.61,26,36,18,26
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,65845,13168,65.85,13.17,16,35,2,3
"Antipolo, Rizal, Philippines",14.58584,121.17569,DITO,28807,5918,28.81,5.92,21,35,10,14
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,18653,2920,18.65,2.92,43,35,12,18
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,79435,15178,79.44,15.18,25,35,15,25
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,31131,4972,31.13,4.97,18,34,19,24
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,152437,17557,152.44,17.56,14,34,10,26
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,40597,5136,40.60,5.14,30,34,11,14
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,40939,13500,40.94,13.50,18,33,16,25
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,36879,5407,36.88,5.41,27,33,16,26
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,61799,5061,61.80,5.06,16,33,5,23
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,16396,3869,16.40,3.87,37,33,17,26
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,155396,12811,155.40,12.81,21,32,10,14
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,80377,4323,80.38,4.32,23,32,12,16
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,41004,8221,41.00,8.22,27,32,11,15
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,128843,20045,128.84,20.05,19,32,6,8
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,35456,3278,35.46,3.28,17,31,18,25
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,51925,11204,51.93,11.20,22,30,8,10
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,20867,1428,20.87,1.43,22,30,16,19
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,104811,8497,104.81,8.50,19,30,14,23
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,36783,18673,36.78,18.67,17,30,1,2
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,16400,2282,16.40,2.28,28,29,11,12
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,44561,6627,44.56,6.63,16,29,13,22
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,69491,17457,69.49,17.46,14,29,13,20
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,36632,4507,36.63,4.51,23,28,9,11
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,Smart,55452,8587,55.45,8.59,24,28,4,6
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,182677,16946,182.68,16.95,12,27,8,13
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,18821,2492,18.82,2.49,29,27,5,6
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,39605,9007,39.61,9.01,24,27,14,21
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,42183,1732,42.18,1.73,20,27,10,15
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,32514,10652,32.51,10.65,19,26,13,19
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,66500,9516,66.50,9.52,33,26,3,4
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,107692,16010,107.69,16.01,26,26,3,6
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,25967,3261,25.97,3.26,18,26,11,14
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,20294,2882,20.29,2.88,23,26,7,12
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,94729,2794,94.73,2.79,15,26,13,17
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,77751,4508,77.75,4.51,22,25,11,14
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,15090,4529,15.09,4.53,31,25,11,17
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,28962,6519,28.96,6.52,21,24,8,9
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,83961,6776,83.96,6.78,21,24,12,20
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,172383,19207,172.38,19.21,13,24,2,2
"Jamindan, Capiz, Philippines",11.39423,122.42407,Smart,12733,801,12.73,0.80,10,24,1,1
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,77021,12117,77.02,12.12,24,23,6,9
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,15445,4533,15.45,4.53,24,23,9,18
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,28508,3134,28.51,3.13,19,23,10,17
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,41503,6929,41.50,6.93,22,23,11,14
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,16089,9398,16.09,9.40,29,23,2,3
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,56337,4207,56.34,4.21,17,23,9,17
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,83202,8204,83.20,8.20,18,22,5,9
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,37461,10822,37.46,10.82,25,22,2,2
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,30153,7405,30.15,7.41,19,22,13,17
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,71375,6454,71.38,6.45,22,21,7,15
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,101448,7885,101.45,7.89,17,21,9,15
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,53972,10520,53.97,10.52,30,21,7,12
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,61448,6423,61.45,6.42,16,21,13,19
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,71819,4671,71.82,4.67,28,21,6,8
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,149096,15900,149.10,15.90,16,20,10,15
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,42245,4528,42.25,4.53,18,20,8,11
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,34484,8589,34.48,8.59,30,20,8,9
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,188691,16835,188.69,16.84,14,20,10,14
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,107876,20726,107.88,20.73,14,20,4,11
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,46655,3691,46.66,3.69,25,19,8,11
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,44705,2963,44.71,2.96,52,19,2,5
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,35053,3143,35.05,3.14,22,19,9,17
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,60011,6564,60.01,6.56,27,19,12,15
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,32805,9273,32.81,9.27,18,19,5,8
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,76398,8795,76.40,8.80,18,19,8,14
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,137369,16362,137.37,16.36,32,19,8,10
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,255357,6916,255.36,6.92,21,19,7,14
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,42802,4073,42.80,4.07,24,18,6,7
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,27108,11179,27.11,11.18,33,18,4,8
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,25865,5790,25.87,5.79,21,18,10,14
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,37167,8325,37.17,8.33,21,18,1,1
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,51312,12320,51.31,12.32,18,18,1,2
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,30741,2486,30.74,2.49,16,18,4,11
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,26885,6159,26.89,6.16,30,18,3,6
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,177899,8328,177.90,8.33,13,18,8,13
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,84481,6759,84.48,6.76,31,18,6,10
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,70549,12266,70.55,12.27,18,17,10,12
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,13941,3857,13.94,3.86,20,17,7,14
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,48572,12369,48.57,12.37,18,17,3,4
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,17932,1429,17.93,1.43,19,17,1,2
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,38402,1975,38.40,1.98,22,17,5,10
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,11561,2712,11.56,2.71,44,16,3,4
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,52071,2969,52.07,2.97,28,16,4,8
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,132350,10456,132.35,10.46,18,16,7,11
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,63877,9589,63.88,9.59,19,16,8,16
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,47948,20492,47.95,20.49,18,16,2,2
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,58452,9527,58.45,9.53,14,16,10,12
"Lian, Batangas, Philippines",14.00589,120.6545,Smart,5906,619,5.91,0.62,21,15,1,2
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,33086,4690,33.09,4.69,29,15,4,5
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,61317,6523,61.32,6.52,21,15,4,10
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,DITO,20094,5112,20.09,5.11,36,15,6,6
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,37977,5558,37.98,5.56,18,15,8,11
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,68975,8843,68.98,8.84,16,15,10,12
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,138829,5734,138.83,5.73,32,14,5,9
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,51411,6104,51.41,6.10,24,14,4,8
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,31768,10242,31.77,10.24,21,14,7,10
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,17296,3145,17.30,3.15,33,14,7,8
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,51397,7992,51.40,7.99,20,14,5,10
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,33063,3723,33.06,3.72,16,14,7,10
"Sultan Mastura, Maguindanao del Norte, Philippines",7.2986,124.25883,Smart,25856,18068,25.86,18.07,34,14,1,1
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,3422,506,3.42,0.51,42,14,1,1
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,11958,6730,11.96,6.73,31,13,9,9
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,31559,3757,31.56,3.76,28,13,4,9
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,44888,6847,44.89,6.85,20,13,7,11
"Narra, Palawan, Philippines",9.229,118.33047,Smart,24382,1616,24.38,1.62,26,13,1,2
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,56351,5603,56.35,5.60,35,13,4,8
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,51952,3288,51.95,3.29,18,13,2,3
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,13939,5465,13.94,5.47,26,13,2,5
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,23366,7923,23.37,7.92,32,13,8,8
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,34424,1417,34.42,1.42,21,13,8,9
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,329760,25846,329.76,25.85,24,12,2,3
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,28991,3464,28.99,3.46,22,12,6,9
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,20899,4513,20.90,4.51,40,12,6,9
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,34819,12252,34.82,12.25,22,12,8,10
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,50553,773,50.55,0.77,19,12,5,12
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,105418,10180,105.42,10.18,22,12,7,10
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,27574,780,27.57,0.78,28,12,6,7
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Smart,6892,395,6.89,0.40,44,12,1,3
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,84938,2702,84.94,2.70,19,12,4,6
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,41405,3610,41.41,3.61,19,12,5,8
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,91846,10759,91.85,10.76,20,12,7,11
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,51677,6422,51.68,6.42,25,12,7,10
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,9545,23434,9.55,23.43,25,12,1,2
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,19167,2868,19.17,2.87,23,12,1,2
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,19009,10007,19.01,10.01,19,12,10,10
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,72648,14813,72.65,14.81,23,12,1,1
"Bugasong, Antique, Philippines",11.10163,122.14054,DITO,8909,1072,8.91,1.07,29,12,1,2
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,17723,1455,17.72,1.46,23,12,3,4
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,18530,3085,18.53,3.09,17,11,4,6
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,19874,795,19.87,0.80,28,11,5,8
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,DITO,10953,5412,10.95,5.41,23,11,3,3
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,22076,3139,22.08,3.14,24,11,6,8
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Smart,82211,25974,82.21,25.97,19,11,3,8
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,71748,20752,71.75,20.75,24,11,4,4
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,109943,5641,109.94,5.64,23,11,7,10
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,17380,4986,17.38,4.99,27,11,8,8
"Inabanga, Bohol, Philippines",10.01418,124.09755,Smart,96401,3704,96.40,3.70,16,11,1,1
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,285352,31879,285.35,31.88,8,11,2,3
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,80656,2912,80.66,2.91,20,11,5,7
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,Globe,22611,10154,22.61,10.15,36,11,1,1
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,36686,1331,36.69,1.33,32,11,1,2
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,49754,15396,49.75,15.40,25,11,3,3
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,41734,8364,41.73,8.36,18,11,2,7
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,42859,7508,42.86,7.51,19,11,4,7
