Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,61246,9882,61.25,9.88,15,4269,918,1863
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,19217,10007,19.22,10.01,29,4127,43,1995
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,43591,6359,43.59,6.36,38,4074,376,1095
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,33644,6335,33.64,6.34,22,3905,186,313
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,46093,9175,46.09,9.18,22,3829,407,1297
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,42233,7128,42.23,7.13,23,3801,112,1453
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,35174,8515,35.17,8.52,22,3711,489,1281
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,53655,8660,53.66,8.66,22,3690,128,1361
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,57431,8257,57.43,8.26,15,3670,942,1644
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,52618,7959,52.62,7.96,17,3544,986,1546
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,29112,5369,29.11,5.37,19,3496,427,1443
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,35301,3988,35.30,3.99,20,3375,497,1307
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,40673,6979,40.67,6.98,18,3172,332,1194
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,57805,9059,57.81,9.06,17,3122,939,1483
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,59859,8361,59.86,8.36,15,3078,167,1215
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,60900,7902,60.90,7.90,16,3068,855,1308
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,48793,23815,48.79,23.82,19,2995,3,1307
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,49139,10143,49.14,10.14,17,2887,504,1097
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,41781,7830,41.78,7.83,24,2615,347,1078
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,31282,9954,31.28,9.95,22,2506,110,1157
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,63741,9157,63.74,9.16,15,2463,575,1291
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,15838,6833,15.84,6.83,28,2434,89,935
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,28625,13806,28.63,13.81,30,2412,127,183
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,71361,8758,71.36,8.76,15,2394,743,1166
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,75022,11257,75.02,11.26,19,2361,332,1057
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,51523,10098,51.52,10.10,21,2320,500,734
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,53245,9987,53.25,9.99,14,2277,57,1204
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,70622,8978,70.62,8.98,15,2225,447,711
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,24561,5093,24.56,5.09,23,2222,457,691
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,36130,6723,36.13,6.72,20,2213,148,1074
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,13666,4783,13.67,4.78,26,2203,18,911
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,38940,4711,38.94,4.71,20,2096,111,496
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,59201,11598,59.20,11.60,15,2000,681,1085
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,53880,7903,53.88,7.90,22,1850,406,601
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,15629,6250,15.63,6.25,34,1842,214,324
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,111076,12178,111.08,12.18,14,1837,525,827
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,66506,9832,66.51,9.83,15,1832,354,505
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,37926,5902,37.93,5.90,17,1804,547,822
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,68017,8320,68.02,8.32,16,1758,424,632
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,58021,5708,58.02,5.71,18,1711,513,770
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,45576,8096,45.58,8.10,34,1695,116,589
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,50355,5343,50.36,5.34,18,1668,593,858
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,60606,4379,60.61,4.38,22,1664,171,688
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,68225,6862,68.23,6.86,15,1596,440,659
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,36667,5132,36.67,5.13,22,1595,171,507
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,25823,5453,25.82,5.45,20,1414,335,487
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,18648,6586,18.65,6.59,34,1389,193,278
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,34809,6273,34.81,6.27,23,1373,364,569
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,40636,8418,40.64,8.42,23,1327,181,598
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,103192,12853,103.19,12.85,18,1326,276,608
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,88506,8936,88.51,8.94,14,1299,104,552
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,34204,3718,34.20,3.72,24,1274,303,558
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,32540,3464,32.54,3.46,24,1221,327,487
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,63243,10485,63.24,10.49,18,1192,271,422
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,65149,6570,65.15,6.57,15,1190,328,505
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,50156,8945,50.16,8.95,15,1188,346,493
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,32007,4788,32.01,4.79,22,1177,288,447
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,86123,7281,86.12,7.28,17,1175,391,560
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,39109,4802,39.11,4.80,21,1144,346,518
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,34316,6081,34.32,6.08,23,1103,301,453
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,32503,7926,32.50,7.93,19,1074,133,510
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,12894,9223,12.89,9.22,29,1062,43,70
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,57974,5592,57.97,5.59,16,1052,297,475
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,41705,6989,41.71,6.99,21,1017,312,489
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,74892,9902,74.89,9.90,15,1008,297,435
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,26793,6320,26.79,6.32,41,996,200,293
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,71061,10468,71.06,10.47,15,978,294,463
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,41886,6008,41.89,6.01,18,964,339,514
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,49180,5841,49.18,5.84,18,964,162,232
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,26523,6349,26.52,6.35,25,952,297,461
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,15216,7169,15.22,7.17,29,948,113,152
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,36752,5003,36.75,5.00,21,946,305,457
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,40637,4180,40.64,4.18,22,938,271,394
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,62279,13391,62.28,13.39,21,931,265,381
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,38632,7219,38.63,7.22,20,899,214,314
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,26951,3710,26.95,3.71,24,891,175,333
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,24744,8346,24.74,8.35,28,868,49,69
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,65149,14415,65.15,14.42,19,826,263,424
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,64062,6368,64.06,6.37,20,807,175,251
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,34840,3329,34.84,3.33,32,803,8,335
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Globe,36561,11459,36.56,11.46,18,776,2,2
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,46112,6618,46.11,6.62,26,760,204,292
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,21966,6281,21.97,6.28,41,757,137,190
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,58817,8794,58.82,8.79,25,754,31,43
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,57319,5945,57.32,5.95,33,749,170,235
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,34031,6558,34.03,6.56,26,749,144,220
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,57149,10130,57.15,10.13,37,715,192,275
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,44561,8624,44.56,8.62,18,704,189,302
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,96877,15823,96.88,15.82,19,702,218,316
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,58222,7595,58.22,7.60,15,702,185,279
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,78983,8527,78.98,8.53,15,694,279,424
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,53702,7796,53.70,7.80,23,684,224,322
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,56556,4363,56.56,4.36,22,683,90,351
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,45451,6656,45.45,6.66,19,679,219,330
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,58035,5030,58.04,5.03,22,668,103,350
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,33700,5623,33.70,5.62,18,667,59,93
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,32084,3414,32.08,3.41,23,651,187,323
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,38841,7329,38.84,7.33,21,648,141,208
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,41630,5937,41.63,5.94,28,640,131,282
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,47179,6573,47.18,6.57,22,635,222,324
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,42507,4585,42.51,4.59,18,627,170,264
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,26320,3117,26.32,3.12,24,622,171,239
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,31756,4062,31.76,4.06,27,615,185,278
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,27124,4905,27.12,4.91,20,612,202,324
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,72945,8262,72.95,8.26,15,612,238,370
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,17304,10465,17.30,10.47,29,611,33,48
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,22693,4824,22.69,4.82,37,600,106,143
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,17064,8038,17.06,8.04,39,598,140,204
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,50988,11083,50.99,11.08,18,595,72,103
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,41643,10167,41.64,10.17,22,594,184,278
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,38288,9874,38.29,9.87,21,591,88,139
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,37496,7107,37.50,7.11,31,580,179,253
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,50553,6949,50.55,6.95,33,573,57,96
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,26304,2410,26.30,2.41,25,570,208,334
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,55643,5968,55.64,5.97,35,568,197,271
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,53183,8122,53.18,8.12,19,565,162,241
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,35948,5865,35.95,5.87,19,563,164,241
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,32202,6579,32.20,6.58,31,552,17,27
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,39307,7276,39.31,7.28,22,545,143,203
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,31027,7613,31.03,7.61,23,541,123,184
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,51589,10049,51.59,10.05,19,533,153,212
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,30099,5967,30.10,5.97,24,531,131,206
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,57022,10569,57.02,10.57,22,523,39,55
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,52574,6187,52.57,6.19,20,523,131,195
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,28988,3215,28.99,3.22,24,521,117,188
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,52972,9944,52.97,9.94,20,520,84,131
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,57422,8183,57.42,8.18,35,518,139,211
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,64634,9336,64.63,9.34,32,515,108,185
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,58788,5114,58.79,5.11,18,514,178,266
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,32830,8082,32.83,8.08,20,512,79,122
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,46256,8121,46.26,8.12,34,510,124,178
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,22611,8819,22.61,8.82,30,507,53,82
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,36901,4220,36.90,4.22,25,502,157,243
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,33741,5304,33.74,5.30,24,502,149,208
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,27631,9487,27.63,9.49,24,496,60,98
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,76487,5993,76.49,5.99,15,494,176,273
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,39507,8097,39.51,8.10,25,480,134,205
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,62650,9049,62.65,9.05,20,477,113,184
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,12856,5321,12.86,5.32,32,471,37,61
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,59892,6078,59.89,6.08,21,463,166,239
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,48705,10733,48.71,10.73,16,456,119,165
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,31110,3524,31.11,3.52,20,453,146,235
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,38632,4212,38.63,4.21,25,451,140,205
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,20442,8430,20.44,8.43,33,451,39,53
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,45119,9287,45.12,9.29,17,444,118,166
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,43254,4779,43.25,4.78,23,435,125,168
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,38317,8843,38.32,8.84,16,432,83,136
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,49061,6506,49.06,6.51,19,426,102,157
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,47855,5579,47.86,5.58,18,424,146,212
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,40513,7085,40.51,7.09,26,421,115,180
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,32187,2239,32.19,2.24,20,420,150,223
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,21968,10795,21.97,10.80,33,418,93,137
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,31304,5752,31.30,5.75,24,418,48,70
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,61053,10435,61.05,10.44,21,413,144,215
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,40264,6203,40.26,6.20,21,411,95,132
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,32165,4612,32.17,4.61,24,407,75,120
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,36151,8966,36.15,8.97,21,403,39,69
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,22981,6475,22.98,6.48,35,399,65,97
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,55330,13264,55.33,13.26,15,398,129,190
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,16632,8023,16.63,8.02,36,396,115,171
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,29312,5053,29.31,5.05,35,392,110,165
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,35859,6094,35.86,6.09,22,388,67,103
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,32033,7681,32.03,7.68,20,388,120,181
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,11967,3471,11.97,3.47,36,385,26,35
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,55292,8342,55.29,8.34,20,375,113,171
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,20577,6252,20.58,6.25,27,368,61,85
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,31646,3237,31.65,3.24,19,367,96,141
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,37228,7502,37.23,7.50,22,366,100,142
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,76411,7106,76.41,7.11,19,364,107,165
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,60697,10595,60.70,10.60,26,363,29,34
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,44477,6151,44.48,6.15,24,363,136,217
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,20116,2497,20.12,2.50,22,363,113,180
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,59925,11780,59.93,11.78,20,357,94,142
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,22947,3496,22.95,3.50,22,357,98,158
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,14720,7841,14.72,7.84,34,356,31,55
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,31186,6074,31.19,6.07,20,356,131,193
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,25597,5648,25.60,5.65,24,355,51,82
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,27053,7648,27.05,7.65,24,351,23,36
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,41383,3679,41.38,3.68,23,346,102,137
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,20998,6342,21.00,6.34,33,343,39,54
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,29459,6829,29.46,6.83,20,342,23,41
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,16079,9889,16.08,9.89,30,340,39,52
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,58130,9256,58.13,9.26,14,339,61,87
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,29173,7312,29.17,7.31,27,338,103,165
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,71809,11992,71.81,11.99,15,337,90,135
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,20626,7111,20.63,7.11,35,337,36,50
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,57055,5414,57.06,5.41,15,334,112,154
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,46499,4997,46.50,5.00,19,329,98,157
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,39009,9878,39.01,9.88,25,328,101,145
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,25133,3805,25.13,3.81,25,327,111,156
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,102120,16208,102.12,16.21,15,325,93,141
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,64732,9172,64.73,9.17,19,323,95,147
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,32428,5517,32.43,5.52,26,322,21,32
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,32487,5641,32.49,5.64,36,318,33,46
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,19586,5705,19.59,5.71,31,316,53,72
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,49642,5665,49.64,5.67,21,312,94,138
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,41912,8055,41.91,8.06,19,310,68,109
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11928,7410,11.93,7.41,35,307,29,50
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,23177,3004,23.18,3.00,24,307,76,113
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,62174,13809,62.17,13.81,23,297,67,97
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,14823,8575,14.82,8.58,35,293,21,25
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,11905,4043,11.91,4.04,34,289,20,22
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,25403,14928,25.40,14.93,27,288,2,5
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,28749,5570,28.75,5.57,42,285,83,114
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,38186,6992,38.19,6.99,24,279,5,9
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,42113,4553,42.11,4.55,19,278,98,157
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,31958,2833,31.96,2.83,24,276,89,122
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,38331,5469,38.33,5.47,34,276,68,106
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,41936,7893,41.94,7.89,20,275,86,134
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,36313,5086,36.31,5.09,23,274,103,164
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,15648,8931,15.65,8.93,35,273,22,32
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,36965,7334,36.97,7.33,22,272,33,53
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,34619,4590,34.62,4.59,20,270,84,128
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,22132,4616,22.13,4.62,26,270,89,122
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,23306,4616,23.31,4.62,20,268,77,112
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,42685,4434,42.69,4.43,35,268,50,69
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,31264,3249,31.26,3.25,34,262,57,89
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,16405,7363,16.41,7.36,27,260,61,90
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,33668,6504,33.67,6.50,21,258,50,72
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,27870,9530,27.87,9.53,30,257,10,18
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,40055,9185,40.06,9.19,21,257,26,41
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,32226,5131,32.23,5.13,23,256,86,143
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,12361,7205,12.36,7.21,34,255,43,64
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,21542,2897,21.54,2.90,25,255,74,107
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,35539,7476,35.54,7.48,19,254,44,75
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,23975,6041,23.98,6.04,28,253,16,27
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,51283,7570,51.28,7.57,20,251,76,118
