Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,21046,8110,21.05,8.11,40,1005,109,162
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,69615,7760,69.62,7.76,14,980,195,474
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,44550,7163,44.55,7.16,20,978,284,432
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,31218,5939,31.22,5.94,27,971,279,398
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,30397,3456,30.40,3.46,23,955,140,393
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,38232,6446,38.23,6.45,40,934,226,319
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,78073,7526,78.07,7.53,17,930,330,504
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,24510,14563,24.51,14.56,81,918,2,2
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,25594,8768,25.59,8.77,23,911,27,36
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,57375,11624,57.38,11.62,14,893,66,293
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,27516,8102,27.52,8.10,35,880,32,42
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,63008,13828,63.01,13.83,21,877,218,333
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,73770,9052,73.77,9.05,15,877,272,391
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,38880,3771,38.88,3.77,22,874,240,384
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,39110,4830,39.11,4.83,22,871,234,348
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,22699,7344,22.70,7.34,29,867,78,118
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,35601,4607,35.60,4.61,21,834,139,285
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,35186,5859,35.19,5.86,20,801,270,424
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,44016,8213,44.02,8.21,20,797,182,257
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,69161,6290,69.16,6.29,14,795,272,392
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,14714,9799,14.71,9.80,29,792,54,78
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,35566,7385,35.57,7.39,27,788,295,438
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,44528,6127,44.53,6.13,28,788,190,277
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,55264,7841,55.26,7.84,19,755,143,234
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,64715,8790,64.72,8.79,15,730,266,375
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,69073,8329,69.07,8.33,15,726,257,372
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,68077,10323,68.08,10.32,22,724,36,50
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,98402,10959,98.40,10.96,14,718,274,421
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,70807,11911,70.81,11.91,18,716,226,343
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,71280,13795,71.28,13.80,19,706,218,344
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,47849,10653,47.85,10.65,28,700,168,228
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,43147,3734,43.15,3.73,22,681,257,390
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,20425,5596,20.43,5.60,41,664,110,161
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,31299,2591,31.30,2.59,26,659,229,350
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,33048,3920,33.05,3.92,23,657,211,330
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,45489,7941,45.49,7.94,23,640,119,172
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,22524,9228,22.52,9.23,33,640,75,118
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,37188,5901,37.19,5.90,33,592,91,144
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,29919,7716,29.92,7.72,22,590,71,113
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,43856,8912,43.86,8.91,23,582,170,263
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,26412,9953,26.41,9.95,20,574,34,48
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,39171,7242,39.17,7.24,24,553,118,181
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,70568,7712,70.57,7.71,15,549,219,325
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,51915,8823,51.92,8.82,19,547,179,277
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,40468,5915,40.47,5.92,19,537,186,290
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,94393,7611,94.39,7.61,17,526,130,201
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,32673,5221,32.67,5.22,23,522,85,200
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,36524,5102,36.52,5.10,30,518,15,20
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,51957,5701,51.96,5.70,22,503,177,257
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,49007,5450,49.01,5.45,18,502,150,213
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,49127,4880,49.13,4.88,18,498,171,248
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,31340,7691,31.34,7.69,23,497,102,159
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,86502,8338,86.50,8.34,33,496,162,223
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,49338,7793,49.34,7.79,38,490,138,204
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,45295,5482,45.30,5.48,27,489,141,209
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,29153,7950,29.15,7.95,21,480,140,193
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,57469,9336,57.47,9.34,19,478,92,136
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,71695,8074,71.70,8.07,20,478,136,209
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,43406,17622,43.41,17.62,31,477,3,5
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,18491,6758,18.49,6.76,35,475,39,64
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,43384,5219,43.38,5.22,34,474,115,179
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,40270,8254,40.27,8.25,23,473,162,234
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,41723,2928,41.72,2.93,19,470,127,197
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,27523,7472,27.52,7.47,43,459,95,136
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,69102,10831,69.10,10.83,32,457,114,165
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,69951,6786,69.95,6.79,15,451,169,262
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,46197,7341,46.20,7.34,18,451,42,61
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,47986,10116,47.99,10.12,27,447,16,27
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,82706,5154,82.71,5.15,20,442,148,235
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,104497,12610,104.50,12.61,15,434,68,92
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,58502,9997,58.50,10.00,39,423,116,178
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,45783,7209,45.78,7.21,29,422,129,206
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,36553,4331,36.55,4.33,24,421,112,159
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,35667,4895,35.67,4.90,24,417,112,171
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,42852,5792,42.85,5.79,24,407,101,159
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,40782,7344,40.78,7.34,42,404,106,168
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,45196,5763,45.20,5.76,21,402,95,148
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,23306,3991,23.31,3.99,21,400,159,270
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,13984,9095,13.98,9.10,26,398,44,76
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,37129,6998,37.13,7.00,21,396,115,174
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,30435,6863,30.44,6.86,19,396,118,164
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,39902,6508,39.90,6.51,26,394,121,175
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,39042,4363,39.04,4.36,22,393,115,175
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,51701,7745,51.70,7.75,23,393,131,200
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,35726,3483,35.73,3.48,18,390,129,189
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,52878,8137,52.88,8.14,19,387,96,150
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,43613,14365,43.61,14.37,21,385,20,27
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,56334,9936,56.33,9.94,19,383,102,142
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,25593,4111,25.59,4.11,23,380,95,144
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,25108,6381,25.11,6.38,36,376,5,7
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,39526,3190,39.53,3.19,24,374,133,212
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,53188,8392,53.19,8.39,19,371,91,142
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,31428,5189,31.43,5.19,18,370,148,219
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,42373,8872,42.37,8.87,20,368,113,160
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,66164,9893,66.16,9.89,16,365,73,105
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,58794,6480,58.79,6.48,15,362,150,225
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,37312,4156,37.31,4.16,19,354,123,184
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,43052,4485,43.05,4.49,20,352,105,152
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,13384,5912,13.38,5.91,38,352,96,150
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,55216,11845,55.22,11.85,15,348,92,166
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,61922,11412,61.92,11.41,15,344,94,147
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,52542,9425,52.54,9.43,19,336,60,95
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,48586,7013,48.59,7.01,19,333,71,113
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,43596,5047,43.60,5.05,24,333,93,134
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,35262,4229,35.26,4.23,24,332,100,146
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,33517,6366,33.52,6.37,17,325,47,72
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,16933,9619,16.93,9.62,45,314,9,10
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,37582,5615,37.58,5.62,20,312,80,124
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,44057,8411,44.06,8.41,17,311,110,153
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,51769,4836,51.77,4.84,17,311,99,160
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,18018,7364,18.02,7.36,29,309,53,77
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,55085,8756,55.09,8.76,26,305,99,145
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,10213,4509,10.21,4.51,38,301,12,16
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,63020,8437,63.02,8.44,25,301,80,121
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,76321,10761,76.32,10.76,24,299,70,109
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,105889,12941,105.89,12.94,15,298,94,135
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,36919,6609,36.92,6.61,27,297,82,126
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,89003,12576,89.00,12.58,20,296,91,133
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,32048,6495,32.05,6.50,30,290,113,163
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,47812,12453,47.81,12.45,22,285,50,79
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,48066,3530,48.07,3.53,23,285,102,163
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,26805,9254,26.81,9.25,24,284,60,85
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,34330,13576,34.33,13.58,32,284,22,32
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,45032,9803,45.03,9.80,22,283,85,123
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,29215,20118,29.22,20.12,24,281,11,16
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,91234,9510,91.23,9.51,18,280,16,26
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,34294,3609,34.29,3.61,37,280,13,21
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,44220,3504,44.22,3.50,23,276,89,131
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,31575,5898,31.58,5.90,22,275,81,118
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,66418,10639,66.42,10.64,15,275,47,75
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,20056,2561,20.06,2.56,28,274,65,97
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,34403,2604,34.40,2.60,25,269,90,125
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,41016,9184,41.02,9.18,30,269,68,108
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,11489,2670,11.49,2.67,29,263,8,11
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,42792,6569,42.79,6.57,18,261,84,124
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,47453,9074,47.45,9.07,18,261,29,47
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,38088,6875,38.09,6.88,22,259,56,87
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,76774,8665,76.77,8.67,27,258,76,113
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,47114,7952,47.11,7.95,20,255,39,55
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,27859,4342,27.86,4.34,25,253,71,99
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,39048,3570,39.05,3.57,22,252,64,85
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,36079,6861,36.08,6.86,23,251,88,129
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,53770,10006,53.77,10.01,20,251,52,95
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,48330,6988,48.33,6.99,15,250,93,140
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,61409,6515,61.41,6.52,27,250,41,64
"Buenavista, Bohol, Philippines",10.04477,124.16432,Globe,26584,15096,26.58,15.10,36,248,1,4
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,18826,6787,18.83,6.79,34,245,75,113
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,40744,6185,40.74,6.19,23,244,92,134
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,52059,12422,52.06,12.42,22,242,22,37
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,29441,5906,29.44,5.91,34,240,18,29
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,36823,4015,36.82,4.02,19,240,95,127
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,36325,3740,36.33,3.74,18,239,75,117
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,16497,10848,16.50,10.85,35,236,21,33
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,18155,6509,18.16,6.51,21,235,47,70
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,59083,6061,59.08,6.06,20,234,73,113
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,65443,8970,65.44,8.97,15,233,84,119
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,34255,14147,34.26,14.15,20,225,19,29
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,49524,15921,49.52,15.92,17,225,4,106
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,15988,8883,15.99,8.88,26,225,39,59
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,26783,6129,26.78,6.13,36,221,40,63
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,31394,2755,31.39,2.76,24,220,50,78
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,43114,3484,43.11,3.48,18,219,63,101
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,14089,4168,14.09,4.17,37,215,64,98
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,23210,3463,23.21,3.46,23,214,28,39
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,32699,6451,32.70,6.45,20,213,23,39
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,15993,7231,15.99,7.23,33,213,58,78
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,19250,3949,19.25,3.95,20,209,7,7
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,32785,3060,32.79,3.06,20,209,74,118
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,68501,10188,68.50,10.19,14,208,71,121
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,71927,5553,71.93,5.55,17,208,34,49
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,22237,2993,22.24,2.99,23,206,50,66
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,39995,8096,40.00,8.10,27,203,43,82
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,34548,7643,34.55,7.64,21,201,72,120
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,14058,10400,14.06,10.40,37,201,25,39
