Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,44860,10865,44.86,10.87,18,3156,228,1038
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,65959,12153,65.96,12.15,16,3151,887,1319
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,58855,8228,58.86,8.23,15,3085,755,1232
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,67273,7210,67.27,7.21,14,2948,143,1416
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,64623,9327,64.62,9.33,15,2862,700,1311
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,35750,7749,35.75,7.75,24,2715,125,204
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,37106,7142,37.11,7.14,38,2516,332,846
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,35733,8712,35.73,8.71,22,2451,306,975
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,43252,4088,43.25,4.09,18,2430,55,896
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,27119,3263,27.12,3.26,23,2253,122,959
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,67454,11377,67.45,11.38,18,2214,373,900
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,47970,8359,47.97,8.36,17,2189,673,1074
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,36928,12961,36.93,12.96,17,2160,6,969
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,42277,8642,42.28,8.64,21,2131,325,805
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,47046,7696,47.05,7.70,18,2117,251,906
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,60469,9052,60.47,9.05,17,2066,629,1002
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,28830,3819,28.83,3.82,20,2061,333,798
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,39304,7810,39.30,7.81,25,2016,223,714
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,40798,5066,40.80,5.07,18,2004,366,925
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,67514,9668,67.51,9.67,15,1989,124,896
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,32530,13876,32.53,13.88,28,1943,76,112
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,49679,8941,49.68,8.94,20,1900,126,819
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,21825,8760,21.83,8.76,28,1883,82,716
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,34099,7309,34.10,7.31,18,1856,238,855
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,62572,8872,62.57,8.87,16,1838,564,891
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,22227,4123,22.23,4.12,24,1802,328,497
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,34449,9031,34.45,9.03,21,1802,68,777
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,48127,6555,48.13,6.56,17,1737,194,894
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,68310,8414,68.31,8.41,14,1611,573,893
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,7959,5475,7.96,5.48,29,1557,14,657
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,37032,6062,37.03,6.06,19,1464,163,230
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,60360,9473,60.36,9.47,16,1456,522,799
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,61685,9577,61.69,9.58,20,1450,322,511
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,93412,10010,93.41,10.01,15,1394,364,623
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,36838,3318,36.84,3.32,24,1371,221,592
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,26064,4095,26.06,4.10,24,1356,6,658
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,51910,10523,51.91,10.52,19,1333,240,587
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,51200,7792,51.20,7.79,17,1327,406,632
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,56144,4441,56.14,4.44,23,1299,118,634
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,45812,5567,45.81,5.57,18,1235,429,602
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,54546,8088,54.55,8.09,23,1229,299,485
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,41619,6739,41.62,6.74,35,1225,85,450
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,27810,4071,27.81,4.07,21,1182,122,414
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,70283,8461,70.28,8.46,16,1163,300,451
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,52965,8160,52.97,8.16,23,1142,89,511
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,31412,4714,31.41,4.71,20,1140,105,311
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,43129,4472,43.13,4.47,21,1112,216,538
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,56616,9895,56.62,9.90,15,1074,306,468
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,38879,9989,38.88,9.99,30,1073,86,151
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,56222,6339,56.22,6.34,28,1072,102,490
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,57750,6728,57.75,6.73,15,1055,302,451
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,97785,14981,97.79,14.98,18,1016,152,497
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,28096,4465,28.10,4.47,23,937,78,516
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,77237,9961,77.24,9.96,19,903,211,323
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,71302,7159,71.30,7.16,17,894,281,410
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,62561,9071,62.56,9.07,15,833,247,374
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,31554,7363,31.55,7.36,22,801,63,92
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,92968,8114,92.97,8.11,16,789,245,365
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,38790,4288,38.79,4.29,21,783,242,410
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,56871,6220,56.87,6.22,16,758,237,382
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,37105,7026,37.11,7.03,22,711,239,367
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,38744,7183,38.74,7.18,24,678,209,303
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,16649,6691,16.65,6.69,31,678,165,224
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,34878,6985,34.88,6.99,40,672,166,242
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,76176,16173,76.18,16.17,19,657,173,291
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,38433,6263,38.43,6.26,29,640,183,260
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,27262,6189,27.26,6.19,20,640,218,340
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,78143,13055,78.14,13.06,15,639,81,347
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,39657,8965,39.66,8.97,32,636,43,62
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,33809,4556,33.81,4.56,23,634,199,301
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,33613,3862,33.61,3.86,23,633,205,304
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,56005,6525,56.01,6.53,17,633,212,338
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,38726,6008,38.73,6.01,20,616,186,272
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,85019,11050,85.02,11.05,15,614,199,326
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,79074,8292,79.07,8.29,15,612,207,331
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,33288,3459,33.29,3.46,22,594,205,314
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,45839,7241,45.84,7.24,21,587,210,320
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,55499,11509,55.50,11.51,15,577,204,307
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,54279,9616,54.28,9.62,27,572,112,168
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,67340,9285,67.34,9.29,16,571,231,328
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,93869,5616,93.87,5.62,34,568,137,203
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,35656,10910,35.66,10.91,24,558,14,26
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,29127,5601,29.13,5.60,23,557,180,283
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,58131,7742,58.13,7.74,15,543,195,298
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,50558,9179,50.56,9.18,23,538,132,216
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,51596,11983,51.60,11.98,20,531,168,247
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,20891,12678,20.89,12.68,25,497,6,8
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,12854,10375,12.85,10.38,33,488,37,53
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,38956,9851,38.96,9.85,23,486,167,244
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,82464,22123,82.46,22.12,21,483,10,15
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,25234,9682,25.23,9.68,19,476,17,20
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,98384,13985,98.38,13.99,19,473,157,241
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,36081,6061,36.08,6.06,21,469,186,264
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,27671,7492,27.67,7.49,24,463,78,124
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,45024,3548,45.02,3.55,18,460,120,182
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,63661,6008,63.66,6.01,32,453,56,76
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,74548,11463,74.55,11.46,23,453,131,215
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,74528,4730,74.53,4.73,29,440,99,159
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,49052,7701,49.05,7.70,15,440,93,140
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,59352,9205,59.35,9.21,18,438,155,241
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,80481,5417,80.48,5.42,15,428,135,217
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,44585,8712,44.59,8.71,18,424,121,206
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,24965,11059,24.97,11.06,31,423,52,67
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,42596,4005,42.60,4.01,18,419,114,193
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,16394,7100,16.39,7.10,27,419,50,77
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,36217,7534,36.22,7.53,22,418,91,131
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,41973,8653,41.97,8.65,33,405,19,32
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,23870,5871,23.87,5.87,39,404,91,134
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,72658,9414,72.66,9.41,14,393,120,187
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,57108,10624,57.11,10.62,19,386,41,67
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,37790,7322,37.79,7.32,21,386,101,166
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,43357,9602,43.36,9.60,21,384,35,43
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,72742,7080,72.74,7.08,29,373,7,11
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,35625,4067,35.63,4.07,18,368,109,154
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,53900,8281,53.90,8.28,15,361,33,190
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,35602,7044,35.60,7.04,22,358,118,161
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,57227,9352,57.23,9.35,25,353,97,151
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,48469,9583,48.47,9.58,19,351,70,99
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,34186,5290,34.19,5.29,21,351,70,112
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,69187,10670,69.19,10.67,16,348,78,117
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,66403,9835,66.40,9.84,18,348,98,160
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,59309,7023,59.31,7.02,26,345,107,176
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,38254,6536,38.25,6.54,23,343,94,143
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,39873,5761,39.87,5.76,24,343,91,138
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,31839,8066,31.84,8.07,19,341,87,127
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,23595,3658,23.60,3.66,22,339,94,143
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,47337,5079,47.34,5.08,25,337,85,133
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,60045,5769,60.05,5.77,20,335,103,167
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,13129,2656,13.13,2.66,38,334,96,156
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,38463,7921,38.46,7.92,18,333,76,122
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,38276,4299,38.28,4.30,24,327,106,181
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,49508,2919,49.51,2.92,23,327,91,135
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,18331,5186,18.33,5.19,37,324,65,95
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,13632,8690,13.63,8.69,33,320,31,47
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,43233,5604,43.23,5.60,18,314,119,191
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,38348,20163,38.35,20.16,17,306,9,21
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,37467,2875,37.47,2.88,19,305,105,159
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,28867,3144,28.87,3.14,24,304,110,165
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,46672,7433,46.67,7.43,26,304,90,129
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,33652,5193,33.65,5.19,21,304,96,151
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,34601,6430,34.60,6.43,19,302,122,189
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,36706,7104,36.71,7.10,22,301,28,41
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,44133,5000,44.13,5.00,26,297,97,144
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,59682,7231,59.68,7.23,19,296,123,173
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,25363,3194,25.36,3.19,24,294,112,179
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,49587,8644,49.59,8.64,34,280,103,157
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,22318,5559,22.32,5.56,24,277,29,45
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,49982,7563,49.98,7.56,32,276,85,128
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,40190,7252,40.19,7.25,21,272,100,133
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,56566,8727,56.57,8.73,19,270,55,82
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,85836,13391,85.84,13.39,20,268,104,144
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,18793,9369,18.79,9.37,36,268,68,111
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,46810,4751,46.81,4.75,18,268,82,132
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,9002,14052,9.00,14.05,27,261,29,136
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,35587,4138,35.59,4.14,26,261,76,120
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,36304,3183,36.30,3.18,19,256,79,109
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,31368,4811,31.37,4.81,35,253,69,113
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,45271,6597,45.27,6.60,34,252,41,67
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,57853,10766,57.85,10.77,18,250,101,131
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,40818,11195,40.82,11.20,24,248,16,31
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,34144,8702,34.14,8.70,26,245,37,62
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,38452,7819,38.45,7.82,23,245,87,146
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,30717,6202,30.72,6.20,21,244,43,70
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,36582,8832,36.58,8.83,16,243,65,91
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,35068,3960,35.07,3.96,20,243,77,117
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,11625,6037,11.63,6.04,33,240,11,15
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,13322,7561,13.32,7.56,29,239,58,89
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,55174,14048,55.17,14.05,18,237,79,108
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,53309,10627,53.31,10.63,26,236,86,127
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,26492,8882,26.49,8.88,36,236,14,29
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,42912,9560,42.91,9.56,23,236,50,75
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11721,6080,11.72,6.08,39,233,31,38
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,27772,3068,27.77,3.07,19,232,47,74
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11274,6743,11.27,6.74,28,232,24,40
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,36131,6777,36.13,6.78,20,227,79,117
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,47123,5597,47.12,5.60,28,225,74,120
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,32772,8790,32.77,8.79,21,224,58,90
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,45036,4302,45.04,4.30,23,221,59,85
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,37854,7921,37.85,7.92,20,218,57,85
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,25169,1823,25.17,1.82,27,216,61,88
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,46448,5832,46.45,5.83,23,215,77,123
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,63925,9842,63.93,9.84,22,214,70,96
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,47220,9226,47.22,9.23,19,212,72,110
"Barugo, Leyte, Philippines",11.30023,124.76303,Globe,23803,13237,23.80,13.24,34,211,2,3
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,49969,5824,49.97,5.82,28,210,57,90
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,11820,6005,11.82,6.01,42,209,20,32
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,23844,3196,23.84,3.20,23,205,63,93
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,78307,9477,78.31,9.48,15,205,87,124
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,32470,5654,32.47,5.65,42,202,59,75
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,42417,9218,42.42,9.22,16,200,23,29
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,40765,9743,40.77,9.74,23,199,11,16
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,19283,4684,19.28,4.68,22,198,38,57
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,17965,9290,17.97,9.29,27,198,43,76
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,31132,2262,31.13,2.26,21,196,11,17
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,37183,7726,37.18,7.73,20,196,73,116
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,26962,7001,26.96,7.00,21,196,58,95
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,39972,13425,39.97,13.43,22,195,15,23
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,74322,5181,74.32,5.18,21,193,51,89
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,18185,11333,18.19,11.33,39,192,8,14
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,22734,5617,22.73,5.62,37,191,7,9
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,28816,4100,28.82,4.10,27,191,51,67
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,82042,11388,82.04,11.39,15,190,66,96
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,16123,2836,16.12,2.84,28,188,18,26
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,19077,9358,19.08,9.36,34,188,37,47
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,41520,9039,41.52,9.04,27,188,52,94
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,41528,2632,41.53,2.63,26,187,51,80
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,52723,5489,52.72,5.49,19,186,63,105
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,24842,7148,24.84,7.15,27,184,18,27
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,37453,5816,37.45,5.82,21,184,55,84
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,39389,7244,39.39,7.24,27,184,63,101
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,27328,3739,27.33,3.74,23,184,42,60
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,45536,9382,45.54,9.38,18,183,46,74
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,58676,11037,58.68,11.04,15,182,71,101
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,11543,4087,11.54,4.09,35,181,6,7
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,15190,3678,15.19,3.68,29,180,42,60
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,87977,10591,87.98,10.59,18,176,33,45
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,26609,10812,26.61,10.81,17,174,53,78
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,14303,7819,14.30,7.82,35,174,4,5
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,35546,3884,35.55,3.88,24,170,26,52
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,28686,7293,28.69,7.29,20,167,54,85
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,35119,7341,35.12,7.34,20,167,58,87
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,81287,8772,81.29,8.77,18,166,53,86
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,26511,5584,26.51,5.58,20,166,60,85
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,54181,6742,54.18,6.74,22,165,55,101
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,98668,15261,98.67,15.26,24,164,52,88
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,32176,2518,32.18,2.52,20,162,47,83
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,22927,4738,22.93,4.74,25,162,47,82
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,51531,4627,51.53,4.63,18,162,40,54
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,40204,7311,40.20,7.31,25,161,39,64
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,43416,4770,43.42,4.77,19,160,32,53
