Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,44184,8987,44.18,8.99,18,796,66,381
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,57774,6325,57.77,6.33,16,771,46,453
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,23265,4029,23.27,4.03,24,766,107,162
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,66192,7602,66.19,7.60,15,751,251,436
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,58551,10089,58.55,10.09,15,740,139,435
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,42956,7008,42.96,7.01,21,739,108,356
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,23648,2379,23.65,2.38,25,685,45,349
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,57626,5700,57.63,5.70,20,658,13,274
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,92408,9774,92.41,9.77,17,651,50,334
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,38546,16310,38.55,16.31,17,615,3,318
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,52341,9294,52.34,9.29,17,613,42,331
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,66378,10903,66.38,10.90,18,612,168,283
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,33825,8130,33.83,8.13,20,610,75,307
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,34014,6001,34.01,6.00,25,595,76,280
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,56019,8653,56.02,8.65,17,589,194,324
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,78401,8881,78.40,8.88,15,585,182,299
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,48891,7613,48.89,7.61,16,555,88,301
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,50137,5889,50.14,5.89,17,549,69,324
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,43687,9167,43.69,9.17,20,518,107,281
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,51458,5804,51.46,5.80,19,506,111,291
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,31502,10474,31.50,10.47,20,497,23,274
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,36656,5403,36.66,5.40,19,494,44,278
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,31684,6011,31.68,6.01,18,493,77,270
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,63691,8252,63.69,8.25,16,471,125,189
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,26387,12994,26.39,12.99,30,457,42,59
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,16874,7498,16.87,7.50,27,455,35,260
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,43489,5714,43.49,5.71,21,452,114,172
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,54205,2692,54.21,2.69,20,448,1,218
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,18155,6985,18.16,6.99,27,434,6,236
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,48782,7450,48.78,7.45,19,430,50,69
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,46979,7944,46.98,7.94,36,416,32,188
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,56600,9769,56.60,9.77,18,413,113,195
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,61945,4202,61.95,4.20,23,408,42,206
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,33497,4194,33.50,4.19,24,406,75,200
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,54548,9403,54.55,9.40,16,385,151,238
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,32094,5507,32.09,5.51,19,381,28,91
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,69304,9599,69.30,9.60,14,380,166,249
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,33254,18413,33.25,18.41,21,369,4,8
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,26257,7363,26.26,7.36,23,367,19,30
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,31675,3041,31.68,3.04,21,362,60,178
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,42469,7161,42.47,7.16,25,359,111,193
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,22469,3524,22.47,3.52,22,339,39,130
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,16998,10712,17.00,10.71,34,323,24,30
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,33998,6625,34.00,6.63,28,318,37,184
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,68167,9020,68.17,9.02,16,314,110,153
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,49795,10547,49.80,10.55,31,306,30,59
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,23083,6701,23.08,6.70,23,304,74,113
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,100007,9225,100.01,9.23,15,302,114,173
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,50169,6351,50.17,6.35,18,302,118,180
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,65941,10466,65.94,10.47,15,293,107,143
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,71436,5867,71.44,5.87,24,284,25,160
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,78372,5756,78.37,5.76,16,268,94,145
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,28192,16612,28.19,16.61,28,256,28,44
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,83779,8808,83.78,8.81,19,251,66,112
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,45163,8604,45.16,8.60,29,236,73,115
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,80535,6636,80.54,6.64,14,227,84,131
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,80090,9162,80.09,9.16,14,225,92,132
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,41514,8662,41.51,8.66,19,213,70,107
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,20912,3936,20.91,3.94,24,211,17,136
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,42272,3972,42.27,3.97,22,206,81,125
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,38708,5462,38.71,5.46,15,206,74,118
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,74652,6199,74.65,6.20,17,202,96,135
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,45317,7471,45.32,7.47,21,193,67,99
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,89006,13659,89.01,13.66,15,192,68,112
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,47912,6106,47.91,6.11,17,189,72,111
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,21406,6645,21.41,6.65,22,188,62,102
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,31096,6406,31.10,6.41,19,184,77,116
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,58730,9914,58.73,9.91,26,183,43,65
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,20253,6611,20.25,6.61,39,174,37,61
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,30773,6553,30.77,6.55,41,173,58,84
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,35801,7099,35.80,7.10,22,168,33,43
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,41664,3844,41.66,3.84,22,167,54,95
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,113545,7256,113.55,7.26,35,166,40,65
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,17157,15487,17.16,15.49,33,166,2,2
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,51237,3997,51.24,4.00,21,163,35,75
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,71999,7554,72.00,7.55,19,157,40,69
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,32778,4251,32.78,4.25,23,148,61,91
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,63644,7398,63.64,7.40,15,148,69,104
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,24436,6819,24.44,6.82,34,147,12,19
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,102223,8665,102.22,8.67,14,146,55,94
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,38078,8906,38.08,8.91,23,146,59,82
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,42659,9955,42.66,9.96,18,146,49,90
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,91848,7699,91.85,7.70,15,144,37,68
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,35150,3978,35.15,3.98,21,143,53,82
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,55499,10842,55.50,10.84,15,139,64,102
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,44179,4716,44.18,4.72,22,133,45,67
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,41972,9964,41.97,9.96,21,132,53,71
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,21581,5867,21.58,5.87,31,132,63,81
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,70263,8836,70.26,8.84,19,127,27,46
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,42683,4364,42.68,4.36,20,123,25,41
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,40628,4659,40.63,4.66,25,123,46,63
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,43480,5771,43.48,5.77,18,122,57,79
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,28123,4816,28.12,4.82,24,122,30,50
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,50311,3022,50.31,3.02,18,120,42,62
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,11485,1961,11.49,1.96,36,120,35,67
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,148638,14386,148.64,14.39,25,118,35,59
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,125876,5273,125.88,5.27,34,118,43,62
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,41531,5080,41.53,5.08,22,117,49,80
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,47486,7864,47.49,7.86,19,116,52,81
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,11986,14045,11.99,14.05,44,116,5,8
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,131380,14181,131.38,14.18,19,114,45,72
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,36582,11307,36.58,11.31,17,113,29,34
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,71998,5298,72.00,5.30,38,109,10,14
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,31533,7770,31.53,7.77,22,109,35,48
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,70192,15186,70.19,15.19,14,107,36,55
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,38234,7204,38.23,7.20,27,107,41,58
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,33587,3357,33.59,3.36,19,106,33,51
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,48049,7670,48.05,7.67,16,103,30,51
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,39021,10596,39.02,10.60,16,102,32,47
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,41593,3248,41.59,3.25,19,100,34,46
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,70666,5093,70.67,5.09,33,100,20,31
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,65236,8236,65.24,8.24,14,99,50,73
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,36750,9932,36.75,9.93,35,98,6,8
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,68056,4445,68.06,4.45,27,97,29,56
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,49203,9754,49.20,9.75,18,95,34,55
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,35105,7712,35.11,7.71,20,95,20,30
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,40853,5374,40.85,5.37,17,94,28,37
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,58648,10477,58.65,10.48,31,94,33,47
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,83074,15596,83.07,15.60,14,93,24,42
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,43638,6147,43.64,6.15,27,91,33,53
"Barugo, Leyte, Philippines",11.30023,124.76303,Globe,18713,5851,18.71,5.85,23,90,1,1
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,19911,6920,19.91,6.92,34,90,21,42
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,33008,7841,33.01,7.84,27,89,31,56
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,31461,1979,31.46,1.98,19,89,27,45
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,19750,8456,19.75,8.46,18,87,2,3
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,79893,12893,79.89,12.89,21,87,31,45
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,44301,2807,44.30,2.81,24,87,35,59
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,38646,4656,38.65,4.66,22,87,29,46
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,32063,8372,32.06,8.37,16,87,9,10
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,44678,7709,44.68,7.71,22,87,30,46
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,41607,11780,41.61,11.78,17,86,38,51
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,27758,6649,27.76,6.65,21,86,17,28
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,28659,7101,28.66,7.10,37,85,35,57
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,30856,4804,30.86,4.80,20,84,36,59
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,34350,6794,34.35,6.79,17,84,42,66
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,45985,8388,45.99,8.39,23,84,38,54
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,62065,7346,62.07,7.35,19,82,11,20
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,51656,8506,51.66,8.51,27,82,30,43
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,40473,7182,40.47,7.18,18,82,14,18
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,66761,12764,66.76,12.76,34,80,2,2
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,17994,4829,17.99,4.83,28,80,24,45
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,25002,4948,25.00,4.95,19,80,18,26
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,27358,4817,27.36,4.82,22,80,31,44
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,50869,3008,50.87,3.01,29,79,22,35
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,38222,6194,38.22,6.19,25,78,36,56
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,29872,7267,29.87,7.27,19,78,24,38
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,16827,8172,16.83,8.17,33,77,31,48
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,19431,6778,19.43,6.78,20,75,12,20
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,22955,5972,22.96,5.97,24,74,13,22
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,41799,7870,41.80,7.87,25,72,17,27
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,14508,9180,14.51,9.18,26,71,2,2
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,13246,7274,13.25,7.27,29,71,24,35
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,72268,14198,72.27,14.20,20,71,27,44
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,32664,1795,32.66,1.80,23,70,26,44
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,15599,3755,15.60,3.76,27,70,5,11
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,40631,5250,40.63,5.25,21,70,17,28
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,44372,25841,44.37,25.84,27,70,3,4
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,36968,4048,36.97,4.05,26,69,24,36
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,101145,13518,101.15,13.52,32,69,19,29
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,40831,5574,40.83,5.57,20,68,24,35
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,12679,3459,12.68,3.46,30,68,17,23
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,24593,4433,24.59,4.43,22,68,22,42
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,17282,2777,17.28,2.78,25,68,26,39
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,38232,7246,38.23,7.25,21,67,25,43
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,45272,8166,45.27,8.17,23,67,16,17
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,78428,11396,78.43,11.40,25,66,5,9
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,51283,23423,51.28,23.42,22,66,4,5
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,101386,12242,101.39,12.24,20,66,18,38
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,23578,3757,23.58,3.76,25,65,25,33
"Conner, Apayao, Philippines",17.79293,121.21685,Smart,27506,2142,27.51,2.14,29,65,4,5
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Globe,37521,4351,37.52,4.35,70,64,1,2
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,35740,5915,35.74,5.92,21,64,26,36
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,72481,8863,72.48,8.86,22,63,17,33
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,35692,7303,35.69,7.30,18,63,31,44
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,50526,7117,50.53,7.12,38,61,29,41
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,59111,3974,59.11,3.97,27,61,23,39
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,49087,1860,49.09,1.86,29,61,21,28
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,16062,4180,16.06,4.18,42,61,20,27
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,36257,8808,36.26,8.81,20,60,27,46
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,8338,2821,8.34,2.82,24,59,5,5
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,41415,6808,41.42,6.81,20,59,23,33
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,49088,5399,49.09,5.40,19,59,21,35
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,18203,8089,18.20,8.09,23,58,19,36
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,46653,4636,46.65,4.64,19,58,15,30
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,17544,3995,17.54,4.00,19,58,5,11
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,79896,8496,79.90,8.50,18,58,24,36
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,27304,5836,27.30,5.84,33,57,20,30
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,38465,6418,38.47,6.42,22,55,18,31
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,38820,10451,38.82,10.45,18,55,19,28
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,8348,234,8.35,0.23,24,55,3,6
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,25557,3149,25.56,3.15,18,54,18,29
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,18576,5555,18.58,5.56,26,54,11,18
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,53974,6129,53.97,6.13,25,53,23,36
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,33932,4207,33.93,4.21,20,53,19,30
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,47992,3355,47.99,3.36,18,52,12,25
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,31639,1109,31.64,1.11,27,52,15,23
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,24556,5394,24.56,5.39,18,52,11,22
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,49461,5513,49.46,5.51,25,52,15,17
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,19560,5933,19.56,5.93,25,52,13,20
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,24200,6326,24.20,6.33,23,51,14,23
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,39357,6953,39.36,6.95,21,51,27,41
"Conner, Apayao, Philippines",17.79293,121.21685,Globe,19960,9624,19.96,9.62,26,51,3,3
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,25389,6406,25.39,6.41,18,50,17,32
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,44527,7179,44.53,7.18,22,50,14,23
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,75269,3691,75.27,3.69,15,50,18,30
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,81739,10430,81.74,10.43,15,50,11,16
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,33890,5734,33.89,5.73,38,50,2,4
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,23512,11547,23.51,11.55,25,49,15,23
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,85679,10940,85.68,10.94,15,49,15,24
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,20969,7759,20.97,7.76,19,49,23,28
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,45287,9039,45.29,9.04,26,49,16,27
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,15675,6696,15.68,6.70,36,49,16,22
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,41018,9112,41.02,9.11,13,49,5,9
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,101909,8528,101.91,8.53,14,49,26,36
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,21993,3614,21.99,3.61,21,48,21,32
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,60617,12510,60.62,12.51,17,48,3,5
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,11924,9189,11.92,9.19,35,47,11,16
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,48306,9155,48.31,9.16,16,47,18,30
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,31151,4092,31.15,4.09,22,47,21,40
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,15637,9395,15.64,9.40,28,47,7,14
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,38569,2842,38.57,2.84,18,47,24,31
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,96762,17970,96.76,17.97,35,47,2,3
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,35796,2354,35.80,2.35,25,46,9,15
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,35677,3295,35.68,3.30,16,46,20,31
"Alitagtag, Batangas, Philippines",13.87214,121.02204,DITO,31813,3070,31.81,3.07,52,45,2,2
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,33097,7407,33.10,7.41,19,45,12,17
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,22075,6204,22.08,6.20,19,45,20,28
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,78526,12365,78.53,12.37,29,45,10,12
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,16550,7298,16.55,7.30,29,44,12,23
