Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,36004,5955,36.00,5.96,19,1413,228,710
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,43319,7299,43.32,7.30,28,1384,182,683
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,34052,13465,34.05,13.47,18,1369,4,675
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,24418,3573,24.42,3.57,20,1338,58,382
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,46206,9586,46.21,9.59,17,1318,276,547
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,72426,11150,72.43,11.15,16,1273,397,651
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,52743,6060,52.74,6.06,29,1173,3,728
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,39239,7690,39.24,7.69,20,1165,192,308
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,35640,8633,35.64,8.63,24,1131,49,540
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,19212,8720,19.21,8.72,29,1063,57,487
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,37314,6409,37.31,6.41,16,1007,266,434
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,64816,9365,64.82,9.37,20,990,283,429
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,33851,7971,33.85,7.97,16,965,66,569
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,67833,10898,67.83,10.90,15,960,351,525
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,51629,8388,51.63,8.39,21,949,240,366
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,15370,6018,15.37,6.02,34,934,154,229
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,25279,14559,25.28,14.56,22,933,8,500
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,39870,6516,39.87,6.52,35,929,73,365
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,76484,8998,76.48,9.00,15,918,317,531
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,24510,14563,24.51,14.56,81,918,2,2
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,27213,5507,27.21,5.51,22,917,242,357
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,14816,6499,14.82,6.50,32,877,118,178
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,110859,12057,110.86,12.06,14,860,303,458
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,89081,10137,89.08,10.14,14,843,252,368
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,43101,4865,43.10,4.87,19,843,244,508
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,50028,9704,50.03,9.70,19,839,167,300
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,70490,6077,70.49,6.08,16,839,268,399
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,22306,8394,22.31,8.39,24,825,18,24
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,54695,6189,54.70,6.19,15,811,231,368
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,18699,8861,18.70,8.86,40,790,71,112
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,51677,10129,51.68,10.13,18,786,45,401
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,59174,12564,59.17,12.56,17,785,176,268
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,84236,9558,84.24,9.56,16,777,248,369
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,46508,5017,46.51,5.02,18,751,272,407
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,37848,3708,37.85,3.71,21,729,244,337
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,80152,9551,80.15,9.55,22,704,19,32
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,29827,3347,29.83,3.35,24,654,94,320
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,48403,8481,48.40,8.48,23,634,18,26
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,30699,3637,30.70,3.64,23,626,81,310
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,67994,5940,67.99,5.94,17,596,163,245
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,56663,8351,56.66,8.35,17,592,200,300
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,68921,8829,68.92,8.83,14,588,98,271
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,34132,3969,34.13,3.97,25,578,172,266
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,44358,7424,44.36,7.42,19,577,158,249
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,35589,5028,35.59,5.03,22,566,159,224
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,39641,7006,39.64,7.01,40,543,149,209
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,31446,3975,31.45,3.98,21,537,90,211
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,74738,8337,74.74,8.34,17,534,209,304
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,51130,6935,51.13,6.94,15,517,161,238
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,38318,6807,38.32,6.81,19,504,91,338
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,60798,10582,60.80,10.58,20,490,119,200
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,38341,4131,38.34,4.13,22,490,156,245
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,68862,8636,68.86,8.64,14,484,162,232
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,23064,6764,23.06,6.76,28,483,46,73
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,73396,8513,73.40,8.51,15,470,155,231
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,20020,17622,20.02,17.62,29,470,1,3
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,40519,7090,40.52,7.09,23,465,81,121
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,71344,10044,71.34,10.04,20,449,105,234
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,28145,2454,28.15,2.45,25,447,155,237
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,77736,13421,77.74,13.42,14,446,46,163
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,31894,6659,31.89,6.66,27,444,155,223
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,31925,4990,31.93,4.99,19,428,144,241
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,30605,8382,30.61,8.38,21,419,52,81
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,50024,6166,50.02,6.17,19,412,85,148
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,78149,9449,78.15,9.45,15,410,166,226
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,41217,6007,41.22,6.01,28,408,113,170
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,71609,15819,71.61,15.82,18,401,137,209
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,104930,13784,104.93,13.78,14,400,152,229
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,35999,7291,36.00,7.29,27,397,170,238
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,75215,14739,75.22,14.74,19,397,144,218
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,46112,10523,46.11,10.52,28,391,104,142
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,67779,8495,67.78,8.50,15,385,149,218
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,75255,11523,75.26,11.52,33,374,81,117
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,47498,3292,47.50,3.29,22,369,146,228
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,33470,4606,33.47,4.61,22,369,121,190
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,49552,10297,49.55,10.30,21,357,104,157
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,41864,7155,41.86,7.16,21,349,106,148
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,43555,9444,43.56,9.44,23,339,61,94
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,13171,4755,13.17,4.76,41,336,72,106
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,49460,8448,49.46,8.45,20,322,94,127
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,104497,13033,104.50,13.03,15,314,46,58
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,68893,9469,68.89,9.47,22,308,81,130
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,46917,4795,46.92,4.80,19,304,94,144
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,71579,7913,71.58,7.91,15,300,126,181
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,54650,4857,54.65,4.86,17,298,102,150
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,56076,8519,56.08,8.52,19,293,107,169
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,13316,9951,13.32,9.95,25,292,27,52
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,25375,5192,25.38,5.19,34,292,66,111
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,37089,7089,37.09,7.09,24,288,61,86
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,42319,4684,42.32,4.68,24,286,69,106
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,41097,7518,41.10,7.52,19,284,111,181
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,50150,6252,50.15,6.25,27,282,87,140
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,60167,6031,60.17,6.03,18,280,73,118
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,30043,2928,30.04,2.93,19,280,89,130
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,47415,9343,47.42,9.34,39,273,83,128
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,36129,7557,36.13,7.56,24,268,71,111
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,119257,10542,119.26,10.54,32,265,92,129
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,46816,6997,46.82,7.00,29,264,84,138
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,39553,7602,39.55,7.60,19,262,53,82
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,35350,4800,35.35,4.80,30,259,12,17
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,31403,5456,31.40,5.46,22,259,76,121
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,17596,11988,17.60,11.99,30,258,13,18
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,51580,6896,51.58,6.90,23,258,102,152
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,41293,3998,41.29,4.00,23,258,64,97
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,76334,8078,76.33,8.08,15,254,104,155
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,33347,2999,33.35,3.00,18,250,81,120
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,36311,5318,36.31,5.32,26,248,84,127
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,62517,11840,62.52,11.84,15,245,62,99
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,37308,4067,37.31,4.07,21,242,71,112
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,33517,4045,33.52,4.05,18,242,27,43
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,22743,3747,22.74,3.75,21,241,100,173
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,52276,7920,52.28,7.92,23,239,87,129
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,46562,7594,46.56,7.59,43,238,70,110
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,13474,10846,13.47,10.85,47,237,4,5
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,21902,9983,21.90,9.98,29,235,42,73
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,25858,12672,25.86,12.67,20,233,22,31
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,45994,9058,45.99,9.06,19,233,66,90
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,32669,8064,32.67,8.06,43,232,59,85
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,43406,4554,43.41,4.55,20,231,70,99
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,60125,8037,60.13,8.04,23,231,80,123
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,62180,9140,62.18,9.14,15,231,52,71
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,12148,9429,12.15,9.43,28,229,38,53
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,25368,5217,25.37,5.22,22,227,55,97
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,76972,10136,76.97,10.14,38,224,72,117
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,31460,5629,31.46,5.63,35,223,59,93
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,17776,4927,17.78,4.93,38,219,63,99
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,28291,7740,28.29,7.74,34,218,14,19
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,44677,3190,44.68,3.19,24,218,75,129
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,36528,15385,36.53,15.39,22,217,10,15
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,84525,5403,84.53,5.40,21,211,79,132
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,61816,2834,61.82,2.83,35,211,9,13
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,47114,7952,47.11,7.95,21,206,29,43
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,40188,6688,40.19,6.69,18,200,22,33
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,52129,4907,52.13,4.91,24,199,61,99
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,40299,8015,40.30,8.02,20,198,13,22
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,53483,4961,53.48,4.96,20,198,53,94
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Globe,10625,13688,10.63,13.69,468,197,1,1
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,32936,4711,32.94,4.71,19,197,69,101
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,34610,5356,34.61,5.36,18,195,80,130
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,46100,8448,46.10,8.45,16,195,73,93
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,17090,2273,17.09,2.27,30,194,45,69
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,37582,6161,37.58,6.16,20,193,58,86
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,31241,6432,31.24,6.43,30,192,75,110
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,32107,7056,32.11,7.06,18,192,72,96
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,52395,9697,52.40,9.70,21,190,57,95
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,67652,6996,67.65,7.00,14,189,89,129
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,63375,4810,63.38,4.81,17,188,66,105
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,47173,6506,47.17,6.51,68,183,4,85
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,28211,6557,28.21,6.56,37,182,30,46
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,108131,9935,108.13,9.94,19,181,61,89
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,60006,8004,60.01,8.00,19,181,48,80
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,53077,9367,53.08,9.37,19,178,39,59
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,58057,7782,58.06,7.78,26,177,60,93
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,46011,9528,46.01,9.53,20,177,70,101
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,49721,5613,49.72,5.61,23,176,56,90
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,61523,7781,61.52,7.78,26,173,52,80
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,67862,5577,67.86,5.58,23,173,53,101
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,39212,7502,39.21,7.50,21,171,37,58
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,61006,10264,61.01,10.26,24,171,43,66
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,18491,6052,18.49,6.05,35,169,19,32
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,79375,12921,79.38,12.92,15,168,53,101
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,22842,6250,22.84,6.25,32,168,21,28
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,32256,2184,32.26,2.18,26,165,58,81
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,68296,9089,68.30,9.09,19,164,44,72
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,225725,6097,225.73,6.10,27,163,27,42
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,27985,7181,27.99,7.18,19,162,14,22
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,43137,12204,43.14,12.20,30,162,41,66
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,17829,7539,17.83,7.54,33,162,9,15
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,40607,8202,40.61,8.20,15,161,57,89
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,90878,13532,90.88,13.53,15,159,56,82
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,33702,2629,33.70,2.63,22,159,46,60
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,28239,4202,28.24,4.20,24,159,63,96
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,41177,7914,41.18,7.91,21,157,55,86
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,58648,8521,58.65,8.52,14,157,54,82
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,39656,5922,39.66,5.92,27,154,55,82
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,47453,5597,47.45,5.60,18,153,25,38
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,40792,6023,40.79,6.02,18,152,47,73
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,45792,4096,45.79,4.10,20,151,62,86
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,32981,2474,32.98,2.47,24,150,33,53
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,22415,2609,22.42,2.61,26,149,20,27
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,19290,3421,19.29,3.42,23,146,31,42
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,37412,5018,37.41,5.02,24,146,58,75
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,26205,7270,26.21,7.27,22,145,29,43
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,25785,3660,25.79,3.66,18,143,55,83
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,39677,3283,39.68,3.28,20,143,51,83
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,20405,7422,20.41,7.42,29,143,32,45
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,15256,7694,15.26,7.69,26,142,17,26
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,22359,8366,22.36,8.37,33,141,48,75
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,11056,2091,11.06,2.09,45,141,8,9
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,39889,8532,39.89,8.53,26,141,34,59
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,48143,3210,48.14,3.21,22,140,52,79
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,20902,5485,20.90,5.49,28,140,38,55
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,18582,5835,18.58,5.84,20,140,19,29
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,17602,7705,17.60,7.71,33,140,46,60
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,45032,10246,45.03,10.25,20,138,47,66
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,13003,8671,13.00,8.67,36,138,11,21
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,11350,6308,11.35,6.31,38,137,4,7
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,32690,2595,32.69,2.60,20,135,39,58
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,26988,8596,26.99,8.60,23,134,39,51
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,30177,8832,30.18,8.83,29,134,27,40
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,41255,10108,41.26,10.11,47,133,2,62
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,19096,3120,19.10,3.12,28,132,31,39
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,28293,4604,28.29,4.60,25,131,40,54
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,108038,11670,108.04,11.67,18,130,12,18
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,19613,2615,19.61,2.62,25,129,47,69
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,29470,19647,29.47,19.65,32,129,3,4
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,30636,5193,30.64,5.19,25,128,41,69
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,48550,4832,48.55,4.83,21,128,36,67
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,40451,4878,40.45,4.88,38,127,16,23
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,19007,4272,19.01,4.27,30,126,36,54
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,23196,12291,23.20,12.29,25,125,16,21
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,13224,8911,13.22,8.91,35,125,18,27
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,62405,7913,62.41,7.91,24,124,38,57
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,33649,4770,33.65,4.77,22,124,28,53
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,21513,3471,21.51,3.47,22,123,49,71
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,53024,8663,53.02,8.66,23,123,41,60
