Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,12976,4044,12.98,4.04,29,1143,11,472
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,36671,7098,36.67,7.10,20,1139,80,571
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,47626,11501,47.63,11.50,21,1138,276,421
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,23688,9636,23.69,9.64,24,1122,55,563
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,74242,8179,74.24,8.18,16,1078,227,347
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,66473,8627,66.47,8.63,14,1063,350,557
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,21147,6440,21.15,6.44,27,1026,42,475
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,13264,9250,13.26,9.25,31,993,24,36
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,57604,10917,57.60,10.92,15,976,358,560
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,37518,9008,37.52,9.01,22,972,107,471
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,90679,8641,90.68,8.64,16,961,54,439
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,121103,14975,121.10,14.98,14,958,277,462
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,79604,11615,79.60,11.62,15,896,179,247
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,39202,5545,39.20,5.55,17,881,276,424
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,25018,5387,25.02,5.39,24,869,225,339
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,61500,5893,61.50,5.89,17,847,265,396
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,50359,6535,50.36,6.54,18,836,325,446
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,18840,7511,18.84,7.51,34,833,100,146
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,96606,12738,96.61,12.74,18,820,148,399
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,83518,10304,83.52,10.30,16,811,195,324
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,28853,6220,28.85,6.22,23,805,65,410
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,58014,8259,58.01,8.26,21,790,216,333
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,19456,6530,19.46,6.53,34,787,115,181
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,51384,7810,51.38,7.81,34,786,73,323
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,47994,6508,47.99,6.51,14,765,22,438
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,67350,10301,67.35,10.30,24,705,18,28
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,25566,5172,25.57,5.17,20,698,161,227
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,64602,6618,64.60,6.62,15,664,207,326
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,62079,8639,62.08,8.64,17,644,143,224
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,33962,7044,33.96,7.04,22,643,190,304
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,36904,3435,36.90,3.44,24,610,174,259
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,36880,4755,36.88,4.76,21,588,188,271
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,32240,5444,32.24,5.44,23,578,91,254
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,33841,7573,33.84,7.57,20,571,63,300
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,67400,5789,67.40,5.79,17,563,203,297
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,44915,3441,44.92,3.44,23,556,55,295
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,22565,11291,22.57,11.29,28,555,18,26
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,26117,6308,26.12,6.31,23,546,166,238
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,61918,7619,61.92,7.62,15,541,156,259
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,31620,3578,31.62,3.58,22,534,54,279
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,27063,6081,27.06,6.08,42,529,114,164
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,77568,10281,77.57,10.28,15,507,145,230
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,48288,8916,48.29,8.92,15,500,175,246
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,62279,8273,62.28,8.27,21,496,151,212
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,38329,6003,38.33,6.00,21,493,158,229
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,32170,3623,32.17,3.62,24,485,157,226
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,44779,6835,44.78,6.84,21,480,166,235
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,72670,7656,72.67,7.66,19,473,90,127
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,68857,8042,68.86,8.04,15,466,151,228
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,59993,5140,59.99,5.14,16,456,154,243
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,40985,4021,40.99,4.02,22,453,138,205
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,16985,7634,16.99,7.63,32,447,42,66
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,42734,5745,42.73,5.75,18,443,152,245
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,19379,8053,19.38,8.05,28,430,56,86
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,87100,13040,87.10,13.04,18,426,32,53
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,60206,5842,60.21,5.84,18,422,85,127
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,62513,13844,62.51,13.84,19,420,146,221
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,43605,6685,43.61,6.69,22,413,162,240
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,32174,6431,32.17,6.43,20,410,102,152
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,26306,7199,26.31,7.20,25,410,146,224
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,19985,3893,19.99,3.89,30,405,20,36
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,109337,14684,109.34,14.68,19,398,113,168
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,46332,8624,46.33,8.62,19,398,99,146
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,39355,4817,39.36,4.82,27,390,66,185
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,25929,4089,25.93,4.09,25,386,96,145
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,34155,3998,34.16,4.00,23,371,105,214
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,51338,7623,51.34,7.62,23,345,120,178
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,80337,6006,80.34,6.01,33,337,29,47
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,32486,5528,32.49,5.53,41,336,58,80
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,44347,5724,44.35,5.72,26,333,115,157
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,25515,6783,25.52,6.78,20,326,88,153
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,27642,11746,27.64,11.75,25,319,25,43
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,34886,6358,34.89,6.36,25,310,77,117
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,23867,7090,23.87,7.09,43,310,71,95
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,42026,11109,42.03,11.11,17,308,30,45
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,33117,6335,33.12,6.34,19,306,78,110
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,86966,7834,86.97,7.83,15,300,127,192
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,47341,10258,47.34,10.26,22,296,93,140
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,41555,7181,41.56,7.18,19,295,107,162
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,28049,6232,28.05,6.23,21,292,71,107
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,57478,6481,57.48,6.48,20,290,71,107
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,26486,3051,26.49,3.05,24,289,52,90
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,24565,3130,24.57,3.13,25,286,86,121
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,25162,12206,25.16,12.21,30,285,32,50
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,10604,3502,10.60,3.50,36,284,16,22
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,42442,4242,42.44,4.24,27,283,88,131
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,33246,11098,33.25,11.10,30,277,11,15
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,47488,9685,47.49,9.69,34,276,54,84
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,61971,7346,61.97,7.35,16,273,89,149
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,52579,10176,52.58,10.18,20,273,80,120
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,33806,5768,33.81,5.77,24,273,68,103
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,58456,9931,58.46,9.93,20,273,54,80
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,17111,8097,17.11,8.10,38,271,19,27
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,42075,6467,42.08,6.47,22,271,100,143
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,36788,6104,36.79,6.10,25,270,72,103
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,41582,6086,41.58,6.09,43,268,93,133
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,49223,11487,49.22,11.49,21,267,48,75
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,39867,6684,39.87,6.68,19,266,68,91
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,45176,11471,45.18,11.47,19,266,2,4
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,33687,4353,33.69,4.35,18,265,88,139
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,41711,3840,41.71,3.84,25,262,76,109
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,29459,3171,29.46,3.17,18,261,11,19
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,59326,5574,59.33,5.57,15,259,113,178
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,53951,4660,53.95,4.66,36,259,101,152
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,43378,4789,43.38,4.79,19,255,89,135
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,32202,7776,32.20,7.78,34,254,7,14
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,57729,5730,57.73,5.73,41,253,81,119
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,23891,8743,23.89,8.74,32,251,20,26
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,26315,2927,26.32,2.93,25,248,86,143
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,55089,7803,55.09,7.80,30,246,91,125
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,27446,10586,27.45,10.59,32,245,13,15
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,53373,10930,53.37,10.93,16,244,69,95
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,40128,4479,40.13,4.48,23,238,64,83
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,46172,10091,46.17,10.09,24,237,77,112
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,65853,9917,65.85,9.92,19,236,80,114
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,52596,6494,52.60,6.49,20,234,66,96
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,33447,10400,33.45,10.40,32,233,6,108
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,29314,9832,29.31,9.83,19,233,20,37
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,22117,8520,22.12,8.52,22,233,66,96
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,36968,5184,36.97,5.18,25,228,74,117
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,73982,3018,73.98,3.02,15,228,92,140
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,12897,8725,12.90,8.73,35,226,17,29
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,19628,8118,19.63,8.12,36,223,64,101
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,32660,6455,32.66,6.46,36,223,64,97
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,44530,5826,44.53,5.83,18,220,75,104
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,41038,5804,41.04,5.80,22,220,73,103
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,83186,13055,83.19,13.06,15,218,49,73
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,27278,7620,27.28,7.62,26,218,30,45
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,24730,5922,24.73,5.92,25,215,31,53
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,67147,8743,67.15,8.74,40,210,62,98
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,26325,6335,26.33,6.34,30,207,14,18
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,38105,3332,38.11,3.33,21,206,78,112
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,16545,9176,16.55,9.18,35,205,11,12
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,24934,7648,24.93,7.65,27,204,11,17
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,40403,5432,40.40,5.43,27,203,64,106
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,25241,3928,25.24,3.93,17,200,9,13
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,32673,7074,32.67,7.07,23,199,42,69
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,35774,3060,35.77,3.06,23,199,53,64
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,31174,3186,31.17,3.19,20,196,72,104
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,49151,4900,49.15,4.90,31,196,48,89
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,28305,7505,28.31,7.51,19,187,62,98
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,53550,8393,53.55,8.39,18,186,66,92
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,73344,7631,73.34,7.63,19,185,50,79
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,36823,2133,36.82,2.13,18,185,65,102
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,47991,8066,47.99,8.07,21,185,73,109
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,59609,5002,59.61,5.00,20,183,45,78
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,41469,11068,41.47,11.07,25,181,58,85
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,28309,6760,28.31,6.76,24,181,25,38
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,34580,5952,34.58,5.95,19,180,68,101
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,44331,6324,44.33,6.32,25,179,77,109
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,50281,18414,50.28,18.41,23,178,14,16
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,43177,7118,43.18,7.12,20,176,51,74
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,17407,4628,17.41,4.63,23,174,13,22
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,58334,12310,58.33,12.31,15,173,59,91
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Globe,22642,4157,22.64,4.16,32,172,3,4
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,54105,4808,54.11,4.81,22,172,16,111
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,52755,5005,52.76,5.01,15,167,60,83
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,37304,7780,37.30,7.78,21,167,44,65
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,95218,17176,95.22,17.18,15,165,46,74
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,39733,9839,39.73,9.84,21,163,18,27
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,41702,13094,41.70,13.09,18,163,10,17
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,27391,3541,27.39,3.54,21,163,52,83
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,49850,6795,49.85,6.80,14,160,39,58
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,31432,9991,31.43,9.99,18,160,36,49
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,11755,6669,11.76,6.67,31,159,12,22
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,25253,3805,25.25,3.81,25,159,53,74
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,25186,8498,25.19,8.50,25,159,2,5
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,12627,7640,12.63,7.64,29,157,32,44
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,28802,12432,28.80,12.43,26,157,3,4
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,68883,14751,68.88,14.75,23,157,30,44
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,20400,3679,20.40,3.68,21,156,50,88
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,31505,9167,31.51,9.17,32,155,4,7
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,41543,9197,41.54,9.20,23,155,54,82
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,13107,2941,13.11,2.94,34,155,10,11
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,43476,8061,43.48,8.06,18,154,42,68
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,66996,9951,67.00,9.95,18,154,51,79
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,17691,5289,17.69,5.29,33,153,52,89
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,37518,4370,37.52,4.37,22,152,53,85
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,23255,4101,23.26,4.10,24,150,45,62
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,55114,5983,55.11,5.98,20,148,49,67
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,21041,4536,21.04,4.54,42,147,55,76
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,22675,10044,22.68,10.04,32,147,44,68
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,24407,5063,24.41,5.06,21,146,32,51
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,12848,7834,12.85,7.83,34,145,13,15
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,27069,6955,27.07,6.96,20,144,39,64
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,28226,6313,28.23,6.31,21,143,30,47
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,11361,3238,11.36,3.24,31,140,13,18
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,12386,3633,12.39,3.63,27,140,4,7
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,35173,7115,35.17,7.12,26,139,48,81
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,27981,2350,27.98,2.35,25,138,43,64
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,18925,7981,18.93,7.98,28,138,35,53
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,32947,5807,32.95,5.81,17,138,47,68
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,83250,11058,83.25,11.06,18,138,17,23
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,11581,12030,11.58,12.03,27,135,9,15
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,23586,4301,23.59,4.30,35,132,26,37
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,18621,4928,18.62,4.93,29,132,25,35
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,40425,2992,40.43,2.99,20,131,49,83
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,45564,4565,45.56,4.57,17,131,34,55
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,24851,4008,24.85,4.01,26,131,51,73
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,39875,9415,39.88,9.42,20,130,49,72
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,12863,6535,12.86,6.54,34,130,24,37
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,37276,6476,37.28,6.48,31,126,22,40
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,50231,5604,50.23,5.60,14,124,45,66
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,75632,10607,75.63,10.61,20,124,40,65
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,41413,9510,41.41,9.51,24,123,49,78
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,47738,10858,47.74,10.86,22,123,27,49
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,29104,6111,29.10,6.11,21,122,34,54
