Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,51388,8325,51.39,8.33,17,2544,832,1304
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,57543,9077,57.54,9.08,16,2462,635,1042
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,54978,7629,54.98,7.63,17,2344,278,1073
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,45828,10032,45.83,10.03,21,2328,384,948
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,49297,10558,49.30,10.56,21,2258,77,995
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,42270,4863,42.27,4.86,19,2254,330,972
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Globe,24732,7826,24.73,7.83,30,2250,81,931
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,49606,8182,49.61,8.18,23,2244,282,923
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,46324,7716,46.32,7.72,36,2224,328,859
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,67976,10410,67.98,10.41,16,2139,751,1224
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,42804,15728,42.80,15.73,24,2122,44,61
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,45685,7428,45.69,7.43,17,2116,443,665
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,23952,13288,23.95,13.29,35,2036,23,765
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,37219,2976,37.22,2.98,23,1898,271,862
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,69105,9449,69.11,9.45,15,1890,115,799
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,37978,3476,37.98,3.48,22,1839,191,638
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,35103,18713,35.10,18.71,24,1836,20,24
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,68571,8395,68.57,8.40,15,1834,560,905
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,54455,9145,54.46,9.15,15,1791,563,997
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,33697,5783,33.70,5.78,25,1775,21,843
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,48187,7455,48.19,7.46,27,1604,98,684
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,49673,17374,49.67,17.37,23,1578,19,27
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,35587,4004,35.59,4.00,21,1418,263,710
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,63786,10250,63.79,10.25,21,1378,338,508
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,35693,4173,35.69,4.17,20,1376,123,409
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,40879,5562,40.88,5.56,18,1356,429,638
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,50141,7675,50.14,7.68,20,1354,373,536
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,38205,22991,38.21,22.99,30,1332,13,18
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,17280,6346,17.28,6.35,35,1295,234,320
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,86297,8251,86.30,8.25,22,1294,91,581
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,131917,19314,131.92,19.31,15,1286,36,589
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,51950,8802,51.95,8.80,22,1281,269,398
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,80829,9459,80.83,9.46,14,1253,411,622
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,33665,15747,33.67,15.75,26,1222,22,29
"Antipolo, Rizal, Philippines",14.58584,121.17569,Smart,64343,7454,64.34,7.45,15,1220,369,574
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,54334,7818,54.33,7.82,50,1217,102,434
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,28358,5226,28.36,5.23,23,1208,339,531
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,59540,8489,59.54,8.49,18,1050,224,337
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,79168,9629,79.17,9.63,16,1030,328,490
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,48417,10138,48.42,10.14,20,1008,259,380
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,21919,7547,21.92,7.55,29,984,187,281
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,82964,9264,82.96,9.26,16,977,329,486
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,60277,12330,60.28,12.33,19,962,197,317
"Antipolo, Rizal, Philippines",14.58584,121.17569,Globe,61486,7646,61.49,7.65,15,960,373,558
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,46838,5059,46.84,5.06,21,956,261,459
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,63625,6712,63.63,6.71,15,943,249,361
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,42915,11098,42.92,11.10,22,936,108,150
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,47718,6999,47.72,7.00,21,919,222,324
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,59083,6447,59.08,6.45,17,917,314,470
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,78842,7205,78.84,7.21,15,915,269,415
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,29373,3918,29.37,3.92,23,899,280,420
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,32347,7871,32.35,7.87,44,886,185,254
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,37754,7369,37.75,7.37,28,863,159,238
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,29492,5549,29.49,5.55,20,859,281,440
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,47779,6809,47.78,6.81,20,859,266,386
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,39131,7482,39.13,7.48,21,811,287,452
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,40799,8338,40.80,8.34,28,795,219,314
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,52310,9114,52.31,9.11,18,788,181,277
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11537,4575,11.54,4.58,36,749,43,62
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,48144,10131,48.14,10.13,22,746,213,309
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,80436,11208,80.44,11.21,14,744,256,393
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,36415,3996,36.42,4.00,24,736,237,363
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,46205,8407,46.21,8.41,23,726,149,373
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,39573,3627,39.57,3.63,21,726,237,349
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,74990,10114,74.99,10.11,15,718,222,360
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,61152,8982,61.15,8.98,15,717,236,360
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,42431,6297,42.43,6.30,24,648,75,333
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,80416,8572,80.42,8.57,15,627,239,356
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,65755,12343,65.76,12.34,21,627,193,299
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,29598,11876,29.60,11.88,31,621,49,64
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,13632,5040,13.63,5.04,46,615,8,12
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,55837,13527,55.84,13.53,26,610,20,30
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,17286,3192,17.29,3.19,32,600,23,37
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,70595,11343,70.60,11.34,17,597,26,38
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,77150,12633,77.15,12.63,23,563,159,233
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,53290,5164,53.29,5.16,20,548,150,229
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,30891,6208,30.89,6.21,19,547,183,287
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,28822,5418,28.82,5.42,26,537,3,12
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,85957,13554,85.96,13.55,19,530,186,256
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,83980,17914,83.98,17.91,19,530,210,329
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,114729,11016,114.73,11.02,15,525,191,295
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,27353,2898,27.35,2.90,23,515,185,304
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,57489,7866,57.49,7.87,18,513,193,279
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,80398,12218,80.40,12.22,20,509,140,221
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,50620,4773,50.62,4.77,19,508,144,216
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,57644,10788,57.64,10.79,24,505,107,262
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,46099,5752,46.10,5.75,21,504,179,262
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,71527,7088,71.53,7.09,16,500,136,205
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,33747,4409,33.75,4.41,27,494,121,186
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,29456,8353,29.46,8.35,19,494,14,21
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,43871,8156,43.87,8.16,42,489,105,157
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,53197,7206,53.20,7.21,15,488,199,297
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,59669,7274,59.67,7.27,24,481,145,197
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,41111,10474,41.11,10.47,33,480,81,257
"Barugo, Leyte, Philippines",11.30023,124.76303,Smart,9090,5638,9.09,5.64,23,478,3,5
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,28631,3935,28.63,3.94,24,477,129,208
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,38621,7079,38.62,7.08,19,472,117,165
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,34318,5772,34.32,5.77,24,471,76,120
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,43332,7235,43.33,7.24,25,468,116,171
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,82713,5389,82.71,5.39,35,467,157,214
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,32113,5869,32.11,5.87,20,459,122,187
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,53583,8318,53.58,8.32,17,456,118,198
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,40664,7549,40.66,7.55,19,448,107,170
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,51861,6852,51.86,6.85,21,439,90,140
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,44626,4644,44.63,4.64,19,433,143,237
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,19176,3599,19.18,3.60,33,433,78,119
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,31712,3927,31.71,3.93,25,432,147,211
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,40605,4331,40.61,4.33,36,432,118,178
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,46647,6331,46.65,6.33,30,426,8,10
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,20070,3729,20.07,3.73,29,426,46,76
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,44638,5386,44.64,5.39,18,424,85,126
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,32886,3848,32.89,3.85,22,417,110,157
"Antipolo, Rizal, Philippines",14.58584,121.17569,DITO,40228,4306,40.23,4.31,28,416,127,177
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,20502,6369,20.50,6.37,29,400,39,62
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,40053,7990,40.05,7.99,25,395,108,158
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,49144,6174,49.14,6.17,20,393,41,66
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,34489,7178,34.49,7.18,21,390,36,46
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,37757,5934,37.76,5.93,23,389,90,141
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,59722,7024,59.72,7.02,16,383,119,183
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,52108,7900,52.11,7.90,29,379,110,185
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,80689,7554,80.69,7.55,15,378,128,213
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,40801,4608,40.80,4.61,25,377,97,141
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,35719,3540,35.72,3.54,20,377,116,186
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,51706,5366,51.71,5.37,19,375,144,206
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,14714,5141,14.71,5.14,57,372,86,145
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,74722,8532,74.72,8.53,18,372,116,178
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,32347,4301,32.35,4.30,26,369,100,159
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,30699,8344,30.70,8.34,22,363,71,123
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,26720,3252,26.72,3.25,26,360,31,57
"Bulakan, Bulacan, Philippines",14.79484,120.87889,DITO,36215,28715,36.22,28.72,39,359,12,187
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,46612,9116,46.61,9.12,18,358,114,159
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,42225,4738,42.23,4.74,19,351,109,157
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,50493,7594,50.49,7.59,30,350,134,203
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,59618,10132,59.62,10.13,20,349,136,193
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,56242,12401,56.24,12.40,19,347,109,182
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,57871,6275,57.87,6.28,17,346,107,176
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,41700,6084,41.70,6.08,18,346,130,190
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,34820,3369,34.82,3.37,25,345,99,148
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,45704,4088,45.70,4.09,23,340,137,197
"Babatngon, Leyte, Philippines",11.39051,124.88449,Globe,58773,34471,58.77,34.47,30,339,10,15
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,39419,7969,39.42,7.97,22,330,118,185
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,40822,11247,40.82,11.25,16,328,90,131
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Smart,46648,7090,46.65,7.09,23,328,81,124
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,6886,6878,6.89,6.88,36,328,23,153
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,55822,7226,55.82,7.23,19,326,108,167
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,56950,9159,56.95,9.16,22,325,115,164
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,31304,6924,31.30,6.92,18,325,61,84
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,43878,2825,43.88,2.83,21,324,97,138
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,39317,3276,39.32,3.28,28,323,112,166
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,35318,4631,35.32,4.63,37,320,39,59
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,56871,5844,56.87,5.84,23,318,113,150
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,44294,11392,44.29,11.39,21,316,62,93
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,23754,9634,23.75,9.63,27,310,91,142
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,42412,9989,42.41,9.99,18,309,45,64
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,30945,4885,30.95,4.89,23,309,124,181
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,45348,6670,45.35,6.67,20,309,80,122
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,63893,4910,63.89,4.91,34,304,57,84
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,9972,4514,9.97,4.51,48,303,21,28
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Smart,36454,7977,36.45,7.98,24,303,52,80
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,38602,4992,38.60,4.99,18,303,78,115
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,34253,4030,34.25,4.03,24,297,80,128
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,29086,16634,29.09,16.63,34,294,7,11
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,52259,11055,52.26,11.06,18,294,108,154
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,44387,10723,44.39,10.72,22,293,24,29
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,35459,5896,35.46,5.90,19,290,116,161
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,46531,4759,46.53,4.76,33,289,97,142
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,48272,3819,48.27,3.82,19,287,97,145
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,62641,10093,62.64,10.09,15,286,103,137
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,17850,5280,17.85,5.28,38,283,112,154
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,18599,4611,18.60,4.61,27,282,80,108
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,19495,4089,19.50,4.09,21,277,31,56
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,67218,7753,67.22,7.75,19,276,87,133
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,71888,6620,71.89,6.62,22,275,74,107
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,44241,5356,44.24,5.36,22,273,82,131
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Smart,53258,8011,53.26,8.01,23,271,74,102
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,100660,11949,100.66,11.95,15,271,87,138
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,90386,9539,90.39,9.54,18,270,48,72
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,11476,6770,11.48,6.77,30,270,32,54
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,28714,4763,28.71,4.76,18,269,70,101
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,22328,4945,22.33,4.95,21,267,61,96
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,22138,3152,22.14,3.15,22,262,67,101
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,26525,8024,26.53,8.02,40,261,71,92
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,49630,5955,49.63,5.96,20,260,97,153
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,18232,4113,18.23,4.11,31,260,11,22
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,40085,6095,40.09,6.10,24,254,51,76
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,35535,4442,35.54,4.44,18,251,69,108
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,82316,13324,82.32,13.32,15,247,76,133
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,66300,4130,66.30,4.13,22,244,66,109
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,37686,5643,37.69,5.64,21,243,42,71
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,36676,6310,36.68,6.31,21,242,70,98
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,50470,4766,50.47,4.77,25,239,83,126
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,38179,3376,38.18,3.38,19,238,58,91
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,100481,13902,100.48,13.90,15,238,88,134
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,29617,2529,29.62,2.53,24,237,81,120
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,59853,10132,59.85,10.13,15,234,79,128
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,36144,6347,36.14,6.35,23,232,64,100
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,27269,5820,27.27,5.82,28,232,62,86
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,11453,3961,11.45,3.96,40,227,21,27
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,64886,10890,64.89,10.89,24,226,65,93
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,40446,9595,40.45,9.60,21,225,57,83
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,54760,4441,54.76,4.44,28,225,52,77
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,38673,10514,38.67,10.51,21,225,47,69
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,17363,11480,17.36,11.48,27,224,2,10
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,12014,6506,12.01,6.51,35,224,56,80
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,DITO,46547,5570,46.55,5.57,56,223,53,74
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,74122,13639,74.12,13.64,20,222,87,132
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,30743,9913,30.74,9.91,25,221,27,38
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,32315,4988,32.32,4.99,20,218,85,118
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,26621,5290,26.62,5.29,24,215,79,116
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,38760,8549,38.76,8.55,24,214,68,102
