Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,36672,6531,36.67,6.53,18,40,17,21
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,46831,9001,46.83,9.00,24,40,7,13
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,32966,5315,32.97,5.32,19,40,13,22
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,22669,6639,22.67,6.64,24,39,17,22
"Cabangan, Zambales, Philippines",15.17178,120.13583,Smart,50824,4405,50.82,4.41,28,38,11,13
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,90767,6078,90.77,6.08,15,38,17,27
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,16844,3878,16.84,3.88,31,38,2,4
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,134268,12300,134.27,12.30,20,38,17,27
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,23835,7664,23.84,7.66,22,38,18,26
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,29784,4186,29.78,4.19,22,38,16,26
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,21491,3032,21.49,3.03,18,37,18,25
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,35710,14333,35.71,14.33,28,37,1,1
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,24036,5531,24.04,5.53,38,37,17,28
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,30885,5234,30.89,5.23,25,37,14,25
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,47731,10978,47.73,10.98,18,37,18,22
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,46690,5015,46.69,5.02,18,37,15,24
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,33740,2190,33.74,2.19,18,37,15,27
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,32291,3959,32.29,3.96,23,36,11,15
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,8577,1556,8.58,1.56,28,36,10,14
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,52318,5967,52.32,5.97,20,36,16,27
"Agoo, La Union, Philippines",16.3247,120.35508,Smart,28795,1451,28.80,1.45,16,35,2,6
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,35418,1727,35.42,1.73,21,35,7,14
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,53262,20640,53.26,20.64,27,34,7,13
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,43933,5899,43.93,5.90,18,34,15,25
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,55256,4335,55.26,4.34,26,34,15,24
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,79000,12573,79.00,12.57,29,34,4,4
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,41259,3400,41.26,3.40,26,33,18,24
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,49767,6591,49.77,6.59,20,33,17,27
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,47680,2204,47.68,2.20,25,33,15,27
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,45234,10102,45.23,10.10,15,32,17,24
"Barugo, Leyte, Philippines",11.30023,124.76303,Smart,3607,7495,3.61,7.50,23,32,2,3
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,25069,11106,25.07,11.11,45,32,14,18
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,28298,3072,28.30,3.07,20,32,12,20
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,161638,15410,161.64,15.41,12,32,7,13
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Smart,46007,2277,46.01,2.28,29,32,4,7
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,29716,3382,29.72,3.38,24,32,17,24
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,22198,7353,22.20,7.35,26,32,4,4
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,25003,4956,25.00,4.96,36,32,6,12
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,14081,12032,14.08,12.03,25,32,2,2
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,34821,12634,34.82,12.63,25,32,15,25
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,206512,15357,206.51,15.36,19,31,8,11
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,38364,12043,38.36,12.04,17,31,10,18
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,39620,8860,39.62,8.86,34,31,10,14
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,58017,6462,58.02,6.46,20,31,12,23
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,67897,8897,67.90,8.90,14,31,16,23
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,34180,2158,34.18,2.16,26,31,12,20
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Smart,9080,3054,9.08,3.05,26,30,1,2
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,10164,8982,10.16,8.98,26,30,6,14
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,42617,2672,42.62,2.67,52,30,12,17
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,22556,3719,22.56,3.72,26,30,10,17
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,52331,6023,52.33,6.02,23,29,12,17
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,20088,3064,20.09,3.06,30,29,11,19
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,82782,7146,82.78,7.15,22,29,12,22
"Moalboal, Cebu, Philippines",9.93681,123.42714,Smart,80390,8005,80.39,8.01,17,29,13,17
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,181362,15091,181.36,15.09,10,29,11,15
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,33390,3954,33.39,3.95,23,28,14,20
"Bago, Negros Occidental, Philippines",10.53757,122.83609,DITO,8966,1123,8.97,1.12,37,28,3,4
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,101461,4696,101.46,4.70,19,28,12,22
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,16883,4332,16.88,4.33,20,28,11,13
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,33518,10676,33.52,10.68,24,28,14,17
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,8910,4705,8.91,4.71,32,28,10,17
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,55592,6548,55.59,6.55,21,27,4,6
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,33882,10601,33.88,10.60,21,27,3,7
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,26995,1742,27.00,1.74,28,27,12,20
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,DITO,42310,2787,42.31,2.79,46,27,1,1
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,53864,1852,53.86,1.85,31,26,8,13
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,68380,3792,68.38,3.79,18,26,7,19
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,12277,5298,12.28,5.30,30,26,8,15
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,26112,3950,26.11,3.95,20,26,10,17
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,15730,10203,15.73,10.20,26,26,5,9
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,127968,17085,127.97,17.09,16,26,8,18
"Macalelon, Quezon, Philippines",13.7674,122.18596,Smart,42895,2475,42.90,2.48,19,26,4,4
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,11608,5991,11.61,5.99,38,25,6,6
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,63752,15442,63.75,15.44,15,25,11,16
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,29444,5578,29.44,5.58,18,25,8,18
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,27167,4135,27.17,4.14,21,25,10,13
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,63471,7492,63.47,7.49,24,25,10,16
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,DITO,65527,3556,65.53,3.56,26,24,1,1
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,35645,11449,35.65,11.45,16,24,15,19
"Romblon, Philippines",12.5294,122.28807,Smart,6083,2108,6.08,2.11,28,24,6,6
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,34820,4520,34.82,4.52,28,24,6,12
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,452701,44723,452.70,44.72,18,24,1,5
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,34499,6691,34.50,6.69,22,24,10,15
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,51513,11228,51.51,11.23,19,24,5,7
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,68374,11172,68.37,11.17,15,24,15,19
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,11826,1394,11.83,1.39,34,24,4,4
"Lope de Vega, Northern Samar, Philippines",12.27921,124.66353,Smart,14758,13216,14.76,13.22,29,24,1,1
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,24043,15180,24.04,15.18,29,24,5,6
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,27592,16019,27.59,16.02,19,24,5,12
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,11994,2420,11.99,2.42,37,24,7,8
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,17744,11312,17.74,11.31,41,23,9,14
"Candelaria, Zambales, Philippines",15.63998,120.08963,Smart,25263,10297,25.26,10.30,26,23,7,8
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,68545,7195,68.55,7.20,24,23,5,7
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11542,5177,11.54,5.18,32,23,7,13
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,29723,3145,29.72,3.15,18,23,7,13
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,29843,3628,29.84,3.63,28,23,10,16
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,172345,12640,172.35,12.64,17,23,7,11
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,16139,4426,16.14,4.43,19,23,8,16
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,73123,13735,73.12,13.74,21,23,5,15
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,90003,5896,90.00,5.90,26,23,8,15
"Cavinti, Laguna, Philippines",14.24907,121.54842,Globe,22438,4316,22.44,4.32,23,23,6,8
"Mendez, Cavite, Philippines",14.12941,120.90511,Smart,42562,9860,42.56,9.86,19,22,2,3
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,30153,2229,30.15,2.23,27,22,6,12
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,30189,9388,30.19,9.39,20,22,11,16
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,8508,2771,8.51,2.77,27,22,8,12
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,125447,13463,125.45,13.46,23,22,3,7
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,27282,1352,27.28,1.35,24,22,5,7
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,41530,4486,41.53,4.49,19,22,1,3
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11583,14671,11.58,14.67,39,22,6,7
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,73903,15115,73.90,15.12,15,22,8,16
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,DITO,29428,2914,29.43,2.91,47,22,6,6
