Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,40015,7070,40.02,7.07,17,3483,595,934
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,55430,9429,55.43,9.43,17,3390,1072,1727
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,34020,4468,34.02,4.47,19,3270,149,816
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,54392,6974,54.39,6.97,22,3231,130,1139
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,39424,8192,39.42,8.19,20,3216,169,1419
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,17480,5828,17.48,5.83,35,3215,291,417
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,38141,7138,38.14,7.14,18,3175,411,1347
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,28756,2035,28.76,2.04,19,3073,7,1374
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,62903,9459,62.90,9.46,15,3063,821,1235
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,13976,6011,13.98,6.01,28,2968,40,1190
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,19575,7052,19.58,7.05,30,2804,115,1037
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,34237,4930,34.24,4.93,25,2781,183,1020
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,35513,8422,35.51,8.42,19,2662,127,1258
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,55593,8282,55.59,8.28,16,2660,490,747
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,47602,8316,47.60,8.32,21,2627,600,838
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,44329,10127,44.33,10.13,23,2609,112,1148
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,80411,8485,80.41,8.49,14,2526,702,1024
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,56245,9025,56.25,9.03,16,2493,750,1210
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,44796,9895,44.80,9.90,21,2444,571,820
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,33418,6738,33.42,6.74,23,2199,233,387
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,19016,9461,19.02,9.46,23,2160,17,891
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,56062,7152,56.06,7.15,16,2129,510,764
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,16356,5683,16.36,5.68,41,2073,28,48
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,43679,5524,43.68,5.52,19,2023,630,949
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,28573,7128,28.57,7.13,36,2019,138,642
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,52776,4924,52.78,4.92,19,1991,548,821
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,16767,6397,16.77,6.40,33,1934,214,318
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,30208,6238,30.21,6.24,24,1892,221,843
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,18012,10393,18.01,10.39,35,1795,82,124
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,33902,4881,33.90,4.88,19,1769,524,785
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,29476,5085,29.48,5.09,21,1675,97,803
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,49730,10284,49.73,10.28,18,1664,348,529
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,42829,7165,42.83,7.17,15,1664,68,850
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,72227,7037,72.23,7.04,15,1661,527,747
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,35111,7035,35.11,7.04,21,1628,382,581
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,49497,6373,49.50,6.37,16,1619,347,521
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,70775,5933,70.78,5.93,16,1612,381,538
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,22487,4310,22.49,4.31,24,1566,515,760
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,31692,5903,31.69,5.90,41,1534,299,432
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,60984,9352,60.98,9.35,15,1519,390,565
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,41896,7535,41.90,7.54,20,1506,327,511
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,46160,8218,46.16,8.22,18,1441,178,637
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,30745,4409,30.75,4.41,22,1383,353,531
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,68988,8581,68.99,8.58,16,1375,357,544
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,61607,9027,61.61,9.03,15,1354,405,572
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,83348,7186,83.35,7.19,17,1350,462,673
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,19060,7755,19.06,7.76,32,1337,36,50
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,49753,10312,49.75,10.31,20,1319,360,628
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,42415,8337,42.42,8.34,27,1299,368,525
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,18277,6828,18.28,6.83,29,1280,76,641
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,29867,7846,29.87,7.85,29,1179,204,288
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,51162,4636,51.16,4.64,20,1162,338,522
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,31594,2988,31.59,2.99,24,1142,312,450
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,38226,3148,38.23,3.15,23,1134,342,506
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,48520,7974,48.52,7.97,15,1131,337,508
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,68758,8052,68.76,8.05,14,1129,272,668
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,29358,8778,29.36,8.78,38,1120,57,70
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,24644,4065,24.64,4.07,22,1107,349,538
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,35855,7427,35.86,7.43,28,1092,334,484
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,36605,7555,36.61,7.56,23,1088,310,470
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,77097,11899,77.10,11.90,18,1086,275,432
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,35297,6646,35.30,6.65,29,1085,225,331
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,17593,8741,17.59,8.74,32,1085,61,87
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,49301,7200,49.30,7.20,17,1045,393,547
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,16002,9572,16.00,9.57,33,1037,60,77
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,28126,4504,28.13,4.50,22,1005,313,470
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,54392,15353,54.39,15.35,19,988,320,494
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,53809,9693,53.81,9.69,21,955,287,426
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,58482,8823,58.48,8.82,15,940,257,424
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,17151,5364,17.15,5.36,38,918,132,225
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,22422,9351,22.42,9.35,34,907,42,72
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,51251,6231,51.25,6.23,20,898,228,340
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,74776,7234,74.78,7.23,14,876,325,472
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,42504,4032,42.50,4.03,18,866,260,376
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,22079,7922,22.08,7.92,29,863,104,159
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,41248,9392,41.25,9.39,25,856,226,337
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Globe,28298,29721,28.30,29.72,47,855,3,3
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,33410,7084,33.41,7.08,22,835,180,258
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,77273,5741,77.27,5.74,34,824,220,312
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,28719,7481,28.72,7.48,24,813,175,266
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,57585,4749,57.59,4.75,15,808,219,351
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,26392,3939,26.39,3.94,23,791,257,383
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,37541,6886,37.54,6.89,20,781,229,341
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,33040,5861,33.04,5.86,21,756,267,417
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,43721,8138,43.72,8.14,35,747,136,209
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,22983,9073,22.98,9.07,34,741,63,92
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,42092,7158,42.09,7.16,38,737,186,263
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,38112,8252,38.11,8.25,20,734,118,184
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,41923,8072,41.92,8.07,19,731,157,257
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,38191,5194,38.19,5.19,34,727,114,172
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,13644,5169,13.64,5.17,36,724,47,67
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,20202,3345,20.20,3.35,24,717,167,243
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,28664,2657,28.66,2.66,26,715,254,417
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,64556,11704,64.56,11.70,20,707,212,316
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,30231,7889,30.23,7.89,36,670,142,202
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,37929,9510,37.93,9.51,26,670,146,203
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,31144,14346,31.14,14.35,33,669,33,43
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,16250,6598,16.25,6.60,35,656,46,65
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,41158,6285,41.16,6.29,15,651,222,338
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,46873,5251,46.87,5.25,23,638,204,308
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,34190,6710,34.19,6.71,21,638,153,240
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,39976,5150,39.98,5.15,20,632,212,344
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,37827,4026,37.83,4.03,21,631,192,290
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,39700,5811,39.70,5.81,21,622,138,203
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,29478,3670,29.48,3.67,24,612,206,300
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,45721,10594,45.72,10.59,41,604,164,226
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,35665,6798,35.67,6.80,19,600,246,351
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,20345,8312,20.35,8.31,31,583,108,175
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,21951,5219,21.95,5.22,43,577,96,146
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,34388,5789,34.39,5.79,35,571,159,245
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,45972,7455,45.97,7.46,19,551,116,175
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11597,7071,11.60,7.07,29,547,66,89
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,67323,9189,67.32,9.19,20,528,191,273
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,47731,9559,47.73,9.56,24,527,172,251
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,13270,3981,13.27,3.98,46,522,26,45
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,21150,8428,21.15,8.43,28,521,29,39
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,66785,8454,66.79,8.45,25,507,144,210
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,59119,11864,59.12,11.86,15,506,146,202
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,35111,7350,35.11,7.35,30,505,160,225
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,38215,5467,38.22,5.47,22,494,113,242
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,25041,7690,25.04,7.69,17,493,119,183
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,94252,8382,94.25,8.38,14,493,67,165
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,67348,7481,67.35,7.48,35,492,139,231
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,36155,3451,36.16,3.45,24,492,126,192
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,63816,6074,63.82,6.07,22,488,185,245
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,31570,3662,31.57,3.66,19,484,159,243
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,40230,8564,40.23,8.56,21,480,118,183
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,56449,6047,56.45,6.05,18,480,150,242
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,31423,5883,31.42,5.88,22,476,31,50
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,59464,10524,59.46,10.52,15,473,160,254
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,56826,6209,56.83,6.21,29,470,52,72
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,17268,7506,17.27,7.51,33,465,54,74
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,63550,11567,63.55,11.57,16,460,48,72
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,34053,3584,34.05,3.58,31,459,100,138
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,38004,14980,38.00,14.98,23,458,21,33
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,40372,2855,40.37,2.86,19,455,140,218
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,64731,9949,64.73,9.95,14,453,120,213
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,39905,3270,39.91,3.27,24,449,159,253
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,31003,5018,31.00,5.02,22,449,140,219
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,53087,8577,53.09,8.58,17,449,55,82
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,17726,12829,17.73,12.83,26,447,45,66
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,11544,7832,11.54,7.83,35,446,46,69
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,17292,18569,17.29,18.57,39,445,8,13
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,74621,10776,74.62,10.78,14,437,114,166
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,33190,3603,33.19,3.60,24,435,122,193
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,49305,5199,49.31,5.20,19,434,150,239
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,62388,6027,62.39,6.03,16,433,128,196
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,38648,7541,38.65,7.54,18,431,77,111
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,34480,8485,34.48,8.49,24,431,119,158
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,11917,5938,11.92,5.94,31,427,41,70
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,35510,5679,35.51,5.68,23,425,125,201
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,44387,6883,44.39,6.88,18,422,162,245
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,30552,2725,30.55,2.73,24,417,141,215
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,39160,7308,39.16,7.31,21,408,110,169
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,40766,20461,40.77,20.46,30,408,6,8
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,30850,3762,30.85,3.76,29,407,73,109
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,18821,6959,18.82,6.96,28,407,58,98
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,36750,12083,36.75,12.08,24,406,83,128
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,16429,14092,16.43,14.09,31,405,22,28
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,24533,7066,24.53,7.07,26,405,66,100
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,36451,8483,36.45,8.48,19,404,134,189
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,32115,7999,32.12,8.00,19,403,149,209
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,39506,10072,39.51,10.07,26,403,117,156
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,39516,8288,39.52,8.29,20,400,124,187
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,40804,4316,40.80,4.32,24,399,140,206
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,49793,6653,49.79,6.65,20,395,76,113
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,19890,10358,19.89,10.36,32,392,60,81
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,39698,4213,39.70,4.21,20,392,131,194
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,49690,9953,49.69,9.95,15,389,92,146
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,62315,3262,62.32,3.26,33,389,97,141
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,33658,7135,33.66,7.14,21,387,129,188
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,10464,4804,10.46,4.80,37,386,49,66
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,27765,3810,27.77,3.81,26,386,70,99
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,19365,11700,19.37,11.70,31,384,42,56
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,17184,6474,17.18,6.47,35,381,72,111
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,13199,14513,13.20,14.51,34,376,23,28
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,26271,11394,26.27,11.39,30,362,41,58
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,44478,8412,44.48,8.41,21,362,59,98
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,35377,5327,35.38,5.33,27,360,89,136
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,41756,3761,41.76,3.76,20,358,101,149
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,13331,6137,13.33,6.14,32,358,50,64
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,45498,8289,45.50,8.29,21,356,124,191
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,31927,7432,31.93,7.43,38,355,81,101
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,54524,9623,54.52,9.62,26,353,89,140
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,28900,6404,28.90,6.40,18,350,82,126
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,65473,7705,65.47,7.71,30,349,79,112
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,48139,20881,48.14,20.88,40,347,4,156
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,48246,7664,48.25,7.66,25,347,101,141
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,32334,4217,32.33,4.22,23,347,82,134
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,30515,9108,30.52,9.11,20,346,46,76
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,44969,5074,44.97,5.07,27,344,81,116
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,42019,8116,42.02,8.12,22,344,96,142
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,28341,4075,28.34,4.08,22,341,61,90
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,45173,8917,45.17,8.92,16,340,65,92
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,33088,3746,33.09,3.75,18,338,96,151
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,11605,11988,11.61,11.99,32,338,10,17
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,25078,2977,25.08,2.98,21,336,95,171
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,30247,6516,30.25,6.52,27,329,116,170
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,53190,11780,53.19,11.78,25,328,115,176
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,38277,6835,38.28,6.84,25,328,16,25
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,43534,9828,43.53,9.83,25,327,60,90
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,42878,4035,42.88,4.04,22,325,107,161
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,59102,13394,59.10,13.39,21,323,75,105
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11822,6932,11.82,6.93,35,323,24,37
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,47758,10405,47.76,10.41,23,322,36,46
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,45333,6132,45.33,6.13,25,320,49,64
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,47789,5098,47.79,5.10,16,320,92,138
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,52037,11637,52.04,11.64,21,320,70,106
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,54619,4131,54.62,4.13,16,318,92,141
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,47591,6460,47.59,6.46,23,317,101,155
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,41522,6257,41.52,6.26,23,316,119,177
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,42483,10563,42.48,10.56,30,315,16,24
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,34556,9357,34.56,9.36,18,315,40,64
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,28660,3291,28.66,3.29,19,315,110,154
