Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,42134,7602,42.13,7.60,23,1344,125,180
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,78228,7957,78.23,7.96,17,1341,443,653
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,35981,5078,35.98,5.08,21,1306,327,486
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,32938,6467,32.94,6.47,27,1299,377,536
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,61210,8106,61.21,8.11,15,1275,367,515
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,66805,8994,66.81,8.99,20,1242,224,593
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,38306,7949,38.31,7.95,19,1228,107,483
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,64732,10396,64.73,10.40,15,1208,380,542
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,33222,5802,33.22,5.80,20,1168,384,585
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,81648,11012,81.65,11.01,18,1163,302,537
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,42714,8304,42.71,8.30,20,1155,262,374
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,44720,6429,44.72,6.43,28,1146,260,377
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,63930,13548,63.93,13.55,21,1142,289,439
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,22518,8110,22.52,8.11,39,1142,153,218
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,31469,3405,31.47,3.41,23,1134,192,458
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,22785,7863,22.79,7.86,29,1126,109,158
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,34835,4200,34.84,4.20,22,1117,198,394
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,39020,3678,39.02,3.68,22,1111,341,528
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,64063,9136,64.06,9.14,15,1101,356,508
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,56688,10401,56.69,10.40,19,1082,153,211
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,84374,10964,84.37,10.96,14,1072,360,560
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,70255,6939,70.26,6.94,14,1046,347,499
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,57702,9693,57.70,9.69,15,1016,86,326
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,51016,8489,51.02,8.49,39,1014,209,301
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,22705,6186,22.71,6.19,40,1014,153,223
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,20904,9524,20.90,9.52,29,1009,75,107
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,55264,6465,55.26,6.47,19,989,195,312
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,69143,14574,69.14,14.57,19,988,298,453
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,45770,9118,45.77,9.12,28,982,213,292
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,19902,6957,19.90,6.96,23,953,41,56
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,29266,8069,29.27,8.07,35,941,43,56
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,24510,14563,24.51,14.56,81,918,2,2
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,31707,3596,31.71,3.60,23,893,272,429
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,30286,2658,30.29,2.66,25,884,303,479
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,21251,9155,21.25,9.16,33,877,114,168
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,15274,8069,15.27,8.07,38,845,42,58
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,50634,5450,50.63,5.45,19,835,214,303
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,40406,5723,40.41,5.72,20,826,267,404
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,42330,8677,42.33,8.68,23,810,246,366
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,34659,4789,34.66,4.79,24,802,122,286
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,50636,9569,50.64,9.57,19,787,234,366
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,29919,8233,29.92,8.23,22,787,109,166
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,62716,9648,62.72,9.65,23,772,48,64
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,37449,6001,37.45,6.00,33,765,122,190
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,45489,8063,45.49,8.06,23,761,155,231
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,62456,7284,62.46,7.28,15,753,293,430
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,70157,8272,70.16,8.27,18,752,193,280
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,42828,9532,42.83,9.53,24,737,218,322
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,21015,6465,21.02,6.47,30,732,81,112
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,89847,9304,89.85,9.30,20,725,189,283
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,42902,5431,42.90,5.43,26,704,182,272
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,38130,7413,38.13,7.41,22,703,158,251
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,82288,7808,82.29,7.81,34,701,218,303
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,13316,8728,13.32,8.73,27,698,63,103
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,24881,7262,24.88,7.26,43,696,129,179
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,35217,6032,35.22,6.03,33,695,167,248
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,51127,5599,51.13,5.60,23,691,237,356
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,20998,7776,21.00,7.78,29,688,67,92
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,36101,6650,36.10,6.65,24,687,145,234
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,40696,5031,40.70,5.03,29,685,20,26
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,28258,6099,28.26,6.10,19,683,160,218
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,52115,5288,52.12,5.29,18,681,222,326
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,28691,9777,28.69,9.78,21,658,58,78
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,65963,5523,65.96,5.52,16,653,240,357
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,53879,8491,53.88,8.49,21,642,137,205
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,24505,4826,24.51,4.83,21,639,229,375
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,30027,10503,30.03,10.50,30,632,53,82
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,27979,7390,27.98,7.39,21,623,181,256
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,38384,5582,38.38,5.58,24,621,118,248
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,67024,5006,67.02,5.01,20,620,201,303
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,38916,2833,38.92,2.83,19,603,166,258
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,46119,6852,46.12,6.85,30,602,182,278
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,47099,8591,47.10,8.59,22,598,180,270
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,73138,8798,73.14,8.80,40,597,152,233
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,43025,5386,43.03,5.39,21,594,146,215
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,43126,6697,43.13,6.70,18,590,49,75
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,45051,7816,45.05,7.82,42,587,143,231
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,26546,2933,26.55,2.93,26,586,74,303
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,37993,4411,37.99,4.41,22,574,166,240
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,35242,3878,35.24,3.88,20,571,175,262
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,14606,6127,14.61,6.13,36,570,135,206
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,49047,8788,49.05,8.79,19,570,152,215
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,39902,6550,39.90,6.55,26,569,155,235
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,52542,9321,52.54,9.32,19,567,80,126
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,39648,7080,39.65,7.08,28,548,151,217
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,58794,8867,58.79,8.87,15,547,218,317
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,41859,5515,41.86,5.52,18,546,106,247
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,31834,3834,31.83,3.83,24,546,145,214
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,39895,3190,39.90,3.19,24,544,189,296
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,36550,5104,36.55,5.10,24,539,155,232
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,75559,11050,75.56,11.05,15,538,93,124
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,35239,6893,35.24,6.89,21,535,144,224
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,88850,12092,88.85,12.09,20,533,128,189
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,82788,10853,82.79,10.85,15,531,130,254
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,43261,11592,43.26,11.59,22,528,68,98
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,21317,8541,21.32,8.54,34,524,60,89
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,16497,8671,16.50,8.67,32,518,33,52
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,29441,6004,29.44,6.00,34,514,28,40
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,40432,4253,40.43,4.25,18,513,166,242
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,45024,5268,45.02,5.27,23,513,127,198
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,45011,14365,45.01,14.37,22,509,28,37
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,13396,2887,13.40,2.89,35,508,30,53
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,29413,4979,29.41,4.98,18,501,201,289
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,43049,8945,43.05,8.95,20,500,147,207
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,51736,7602,51.74,7.60,19,494,131,202
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,53639,8751,53.64,8.75,17,493,89,127
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,66080,11206,66.08,11.21,15,492,130,231
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,25368,4019,25.37,4.02,23,484,129,192
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,33325,17579,33.33,17.58,33,478,4,6
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,35855,6779,35.86,6.78,23,471,131,194
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,38875,4485,38.88,4.49,21,466,133,194
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,49495,3803,49.50,3.80,23,463,145,231
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,48165,9818,48.17,9.82,26,458,19,33
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,48586,8726,48.59,8.73,20,455,97,147
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,32619,3746,32.62,3.75,24,448,131,187
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,50704,9517,50.70,9.52,26,447,132,188
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,54725,8464,54.73,8.46,15,439,126,186
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,56043,5936,56.04,5.94,18,432,142,225
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,42136,9216,42.14,9.22,21,428,111,164
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,66658,9740,66.66,9.74,25,426,107,164
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,39995,8229,40.00,8.23,29,425,109,167
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,83090,13396,83.09,13.40,15,424,126,187
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,42477,8519,42.48,8.52,17,414,143,203
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,42431,6160,42.43,6.16,19,410,102,156
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,52866,9446,52.87,9.45,18,401,40,65
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,35158,9484,35.16,9.48,38,400,6,10
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,16427,7325,16.43,7.33,28,399,34,58
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,26622,9656,26.62,9.66,24,398,73,107
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,29246,18960,29.25,18.96,22,390,14,24
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,29874,6342,29.87,6.34,25,376,90,132
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,38066,4115,38.07,4.12,23,373,114,173
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,22128,3511,22.13,3.51,26,366,26,40
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,38353,6193,38.35,6.19,21,363,87,113
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,37174,7360,37.17,7.36,17,362,67,101
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,32091,6736,32.09,6.74,30,362,94,141
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,27619,2316,27.62,2.32,37,359,17,27
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,54317,6124,54.32,6.12,20,359,110,170
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,35880,3024,35.88,3.02,25,358,113,156
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,52685,11785,52.69,11.79,22,358,34,51
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,19464,10437,19.46,10.44,33,355,48,64
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,36316,6306,36.32,6.31,22,355,79,120
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,28784,6169,28.78,6.17,23,352,113,160
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,22659,2896,22.66,2.90,28,350,76,121
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,73714,10761,73.71,10.76,24,346,82,131
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,41960,4311,41.96,4.31,19,343,129,170
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,26322,3969,26.32,3.97,25,342,97,134
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,66529,14320,66.53,14.32,15,338,68,106
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,60654,12810,60.65,12.81,22,337,66,98
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,12840,4808,12.84,4.81,39,334,34,43
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,15993,7158,15.99,7.16,34,333,66,91
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,10710,5513,10.71,5.51,38,332,15,19
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,58378,5647,58.38,5.65,16,330,98,138
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,39685,5077,39.69,5.08,27,330,78,118
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,17735,6410,17.74,6.41,34,329,100,143
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,52599,8768,52.60,8.77,24,328,86,133
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,18190,8328,18.19,8.33,46,326,10,13
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,22326,12393,22.33,12.39,31,326,27,39
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,59005,6409,59.01,6.41,29,324,109,156
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,51926,9474,51.93,9.47,21,323,70,129
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,11447,6537,11.45,6.54,34,323,23,33
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,40311,5599,40.31,5.60,23,321,121,178
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,26514,3899,26.51,3.90,23,320,63,83
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,81988,9091,81.99,9.09,15,318,113,154
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,31814,5466,31.81,5.47,34,317,57,82
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,86032,13295,86.03,13.30,19,317,25,41
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,79835,6218,79.84,6.22,23,314,40,60
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,37408,8202,37.41,8.20,18,312,46,74
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,82428,9404,82.43,9.40,27,310,96,142
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,15795,8207,15.80,8.21,25,310,48,73
