Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
DITO,Philippines,,"Nov 23, 2025",4268,1397,N/A,cellular,median,2227,27,51.138,13.891,31978,5484,31.98,5.48
Globe,Philippines,,"Nov 23, 2025",11209,3281,N/A,cellular,median,5034,22,45.2648,12.3976,29644,7441,29.64,7.44
Smart,Philippines,,"Nov 24, 2025",10140,3338,N/A,cellular,median,5220,19,57.7815,14.8635,42148,5420,42.15,5.42
DITO,Philippines,,"Nov 24, 2025",4531,1463,N/A,cellular,median,2332,27,51.4941,14.1689,29172,5227,29.17,5.23
Globe,Philippines,,"Nov 24, 2025",13956,3850,N/A,cellular,median,5958,21,43.349,11.8804,26959,7439,26.96,7.44
Smart,Philippines,,"Nov 25, 2025",10175,3303,N/A,cellular,median,5168,19,57.6603,15.3027,40988,5784,40.99,5.78
DITO,Philippines,,"Nov 25, 2025",4670,1360,N/A,cellular,median,2277,28,52.4236,15.3086,25302,4911,25.30,4.91
Globe,Philippines,,"Nov 25, 2025",14031,3257,N/A,cellular,median,5057,22,46.3266,13.5797,27750,7215,27.75,7.22
Smart,Philippines,,"Nov 26, 2025",9561,3265,N/A,cellular,median,5150,19,56.5007,14.502,46225,6136,46.23,6.14
DITO,Philippines,,"Nov 26, 2025",4577,1422,N/A,cellular,median,2201,28,50.6172,14.064,29469,5171,29.47,5.17
Globe,Philippines,,"Nov 26, 2025",13733,3308,N/A,cellular,median,5012,21,43.5283,12.0318,29181,7785,29.18,7.79
Smart,Philippines,,"Nov 27, 2025",9550,3287,N/A,cellular,median,5024,19,56.1267,14.4999,43386,6047,43.39,6.05
DITO,Philippines,,"Nov 27, 2025",4273,1341,N/A,cellular,median,2144,27,48.6528,12.7876,30027,5315,30.03,5.32
Globe,Philippines,,"Nov 27, 2025",15083,3173,N/A,cellular,median,4775,21,45.4132,13.1326,30479,7804,30.48,7.80
Smart,Philippines,,"Nov 28, 2025",9865,3365,N/A,cellular,median,5257,19,55.3645,14.7085,44491,6004,44.49,6.00
DITO,Philippines,,"Nov 28, 2025",4374,1455,N/A,cellular,median,2225,27,50.0275,13.4746,30910,5170,30.91,5.17
Globe,Philippines,,"Nov 28, 2025",13480,3209,N/A,cellular,median,4858,21,44.5796,13.0751,31282,7271,31.28,7.27
Smart,Philippines,,"Nov 29, 2025",9297,3243,N/A,cellular,median,5088,19,57.4395,14.9896,39865,5628,39.87,5.63
DITO,Philippines,,"Nov 29, 2025",4358,1431,N/A,cellular,median,2272,27,50.5793,12.6144,28490,5254,28.49,5.25
Globe,Philippines,,"Nov 29, 2025",11972,3228,N/A,cellular,median,5023,22,46.0154,13.4455,29862,7168,29.86,7.17
Smart,Philippines,,"Nov 30, 2025",8324,3016,N/A,cellular,median,4695,19,55.4492,13.6501,43548,6047,43.55,6.05
DITO,Philippines,,"Nov 30, 2025",3861,1342,N/A,cellular,median,2123,27,48.9394,12.0697,32000,5713,32.00,5.71
Globe,Philippines,,"Nov 30, 2025",9217,2794,N/A,cellular,median,4395,21,44.5203,12.7892,30454,7274,30.45,7.27
Smart,Philippines,,"Dec 1, 2025",8671,3071,N/A,cellular,median,4712,18,54.2854,14.4634,46940,6002,46.94,6.00
DITO,Philippines,,"Dec 1, 2025",3762,1306,N/A,cellular,median,2030,28,49.808,13.161,32150,5442,32.15,5.44
Globe,Philippines,,"Dec 1, 2025",11098,2943,N/A,cellular,median,4498,21,44.3017,12.7555,28087,7530,28.09,7.53
Smart,Philippines,,"Dec 2, 2025",9299,3107,N/A,cellular,median,4927,19,55.7915,14.7188,45186,6291,45.19,6.29
DITO,Philippines,,"Dec 2, 2025",4386,1345,N/A,cellular,median,2108,28,49.7117,13.9893,30129,4984,30.13,4.98
Globe,Philippines,,"Dec 2, 2025",11092,2883,N/A,cellular,median,4536,20,42.5163,12.8365,29082,7460,29.08,7.46
Smart,Philippines,,"Dec 3, 2025",10142,3259,N/A,cellular,median,5118,19,54.2535,15.3317,44531,6111,44.53,6.11
DITO,Philippines,,"Dec 3, 2025",4455,1450,N/A,cellular,median,2246,28,50.9583,15.1069,28550,4723,28.55,4.72
Globe,Philippines,,"Dec 3, 2025",12248,3199,N/A,cellular,median,4939,20,42.524,12.985,29647,7528,29.65,7.53
Smart,Philippines,,"Dec 4, 2025",9207,3083,N/A,cellular,median,4815,19,53.8438,14.6659,43763,6379,43.76,6.38
DITO,Philippines,,"Dec 4, 2025",4084,1333,N/A,cellular,median,2103,28,50.1799,13.1944,28905,4924,28.91,4.92
Globe,Philippines,,"Dec 4, 2025",12953,3060,N/A,cellular,median,4584,21,42.8244,12.8658,29595,7736,29.60,7.74
Smart,Philippines,,"Dec 5, 2025",9408,3251,N/A,cellular,median,4997,19,54.7951,15.112,43953,6075,43.95,6.08
DITO,Philippines,,"Dec 5, 2025",4038,1396,N/A,cellular,median,2102,28,48.817,13.3226,30273,5520,30.27,5.52
Globe,Philippines,,"Dec 5, 2025",10960,3147,N/A,cellular,median,4854,21,42.6351,13.0128,30963,7779,30.96,7.78
Smart,Philippines,,"Dec 6, 2025",9427,3267,N/A,cellular,median,5168,19,56.1067,15.4637,40386,5548,40.39,5.55
DITO,Philippines,,"Dec 6, 2025",4039,1340,N/A,cellular,median,2169,28,49.928,13.2612,30813,5263,30.81,5.26
Globe,Philippines,,"Dec 6, 2025",10856,3037,N/A,cellular,median,4755,21,45.4622,13.4963,30949,7213,30.95,7.21
Smart,Philippines,,"Dec 7, 2025",8829,2991,N/A,cellular,median,4832,19,55.033,14.7529,40934,6105,40.93,6.11
DITO,Philippines,,"Dec 7, 2025",3560,1279,N/A,cellular,median,2042,28,49.5209,12.2361,31816,5767,31.82,5.77
Globe,Philippines,,"Dec 7, 2025",9609,2750,N/A,cellular,median,4303,21,44.5786,13.7943,29174,7057,29.17,7.06
Smart,Philippines,,"Dec 8, 2025",8527,2913,N/A,cellular,median,4561,19,53.5394,14.5314,43155,6384,43.16,6.38
DITO,Philippines,,"Dec 8, 2025",3502,1183,N/A,cellular,median,1916,27,49.2007,12.9805,31865,5546,31.87,5.55
Globe,Philippines,,"Dec 8, 2025",11336,2573,N/A,cellular,median,4049,21,43.5307,13.1409,28924,7565,28.92,7.57
Smart,Philippines,,"Dec 9, 2025",8579,2977,N/A,cellular,median,4583,19,53.9135,15.382,42879,6227,42.88,6.23
DITO,Philippines,,"Dec 9, 2025",3888,1315,N/A,cellular,median,2016,28,50.6727,14.1595,29206,5334,29.21,5.33
Globe,Philippines,,"Dec 9, 2025",11410,2928,N/A,cellular,median,4457,21,43.5846,13.7384,31640,7528,31.64,7.53
Smart,Philippines,,"Dec 10, 2025",8893,3009,N/A,cellular,median,4597,19,55.2218,16.0625,43727,6021,43.73,6.02
DITO,Philippines,,"Dec 10, 2025",4020,1338,N/A,cellular,median,2078,29,50.8485,14.7419,31093,5216,31.09,5.22
Globe,Philippines,,"Dec 10, 2025",10915,2872,N/A,cellular,median,4458,21,44.0206,13.5359,30882,7409,30.88,7.41
Smart,Philippines,,"Dec 11, 2025",10117,3464,N/A,cellular,median,5218,19,53.0254,17.0734,46809,6320,46.81,6.32
DITO,Philippines,,"Dec 11, 2025",4628,1343,N/A,cellular,median,2122,28,48.5216,13.9744,29655,5163,29.66,5.16
Globe,Philippines,,"Dec 11, 2025",12403,3267,N/A,cellular,median,5048,20,42.1001,13.5568,31778,7134,31.78,7.13
Smart,Philippines,,"Dec 12, 2025",10553,3502,N/A,cellular,median,5412,19,53.5928,17.0319,42515,5905,42.52,5.91
DITO,Philippines,,"Dec 12, 2025",4305,1395,N/A,cellular,median,2222,27,49.1398,14.3295,31196,5279,31.20,5.28
Globe,Philippines,,"Dec 12, 2025",13298,3309,N/A,cellular,median,5110,20,43.001,13.4183,31819,7141,31.82,7.14
Smart,Philippines,,"Dec 13, 2025",9362,3165,N/A,cellular,median,4976,19,54.0654,16.5966,39967,5599,39.97,5.60
DITO,Philippines,,"Dec 13, 2025",3624,1295,N/A,cellular,median,2049,27,48.7815,13.5986,31975,5441,31.98,5.44
Globe,Philippines,,"Dec 13, 2025",12360,3061,N/A,cellular,median,4778,21,43.8602,13.385,32303,7338,32.30,7.34
Smart,Philippines,,"Dec 14, 2025",8239,2997,N/A,cellular,median,4656,19,54.219,15.5747,45328,6735,45.33,6.74
DITO,Philippines,,"Dec 14, 2025",3543,1226,N/A,cellular,median,1909,28,48.003,12.5331,33933,5876,33.93,5.88
Globe,Philippines,,"Dec 14, 2025",8265,2801,N/A,cellular,median,4374,21,44.6778,13.3016,31833,7497,31.83,7.50
Smart,Philippines,,"Dec 15, 2025",9050,3104,N/A,cellular,median,4815,20,56.4726,16.2532,40385,5648,40.39,5.65
DITO,Philippines,,"Dec 15, 2025",4355,1368,N/A,cellular,median,2122,28,49.354,12.882,30716,5342,30.72,5.34
Globe,Philippines,,"Dec 15, 2025",11335,3118,N/A,cellular,median,4775,21,45.5797,13.7906,32617,7160,32.62,7.16
Smart,Philippines,,"Dec 16, 2025",8727,3038,N/A,cellular,median,4712,19,55.0322,16.5188,41504,5688,41.50,5.69
DITO,Philippines,,"Dec 16, 2025",3731,1258,N/A,cellular,median,1928,28,49.824,13.9599,30363,5132,30.36,5.13
Globe,Philippines,,"Dec 16, 2025",11521,2968,N/A,cellular,median,4552,21,43.743,13.3542,33018,7796,33.02,7.80
