Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
DITO,Philippines,,"Dec 2, 2025",4386,1345,N/A,cellular,median,2108,28,49.7117,13.9893,30129,4984,30.13,4.98
Globe,Philippines,,"Dec 2, 2025",11092,2883,N/A,cellular,median,4536,20,42.5163,12.8365,29082,7460,29.08,7.46
Smart,Philippines,,"Dec 3, 2025",10142,3259,N/A,cellular,median,5118,19,54.2535,15.3317,44531,6111,44.53,6.11
DITO,Philippines,,"Dec 3, 2025",4455,1450,N/A,cellular,median,2246,28,50.9583,15.1069,28550,4723,28.55,4.72
Globe,Philippines,,"Dec 3, 2025",12248,3199,N/A,cellular,median,4939,20,42.524,12.985,29647,7528,29.65,7.53
Smart,Philippines,,"Dec 4, 2025",9207,3083,N/A,cellular,median,4815,19,53.8438,14.6659,43763,6379,43.76,6.38
DITO,Philippines,,"Dec 4, 2025",4084,1333,N/A,cellular,median,2103,28,50.1799,13.1944,28905,4924,28.91,4.92
Globe,Philippines,,"Dec 4, 2025",12953,3060,N/A,cellular,median,4584,21,42.8244,12.8658,29595,7736,29.60,7.74
Smart,Philippines,,"Dec 5, 2025",9408,3251,N/A,cellular,median,4997,19,54.7951,15.112,43953,6075,43.95,6.08
DITO,Philippines,,"Dec 5, 2025",4038,1396,N/A,cellular,median,2102,28,48.817,13.3226,30273,5520,30.27,5.52
Globe,Philippines,,"Dec 5, 2025",10960,3147,N/A,cellular,median,4854,21,42.6351,13.0128,30963,7779,30.96,7.78
Smart,Philippines,,"Dec 6, 2025",9427,3267,N/A,cellular,median,5168,19,56.1067,15.4637,40386,5548,40.39,5.55
DITO,Philippines,,"Dec 6, 2025",4039,1340,N/A,cellular,median,2169,28,49.928,13.2612,30813,5263,30.81,5.26
Globe,Philippines,,"Dec 6, 2025",10856,3037,N/A,cellular,median,4755,21,45.4622,13.4963,30949,7213,30.95,7.21
Smart,Philippines,,"Dec 7, 2025",8829,2991,N/A,cellular,median,4832,19,55.033,14.7529,40934,6105,40.93,6.11
DITO,Philippines,,"Dec 7, 2025",3560,1279,N/A,cellular,median,2042,28,49.5209,12.2361,31816,5767,31.82,5.77
Globe,Philippines,,"Dec 7, 2025",9609,2750,N/A,cellular,median,4303,21,44.5786,13.7943,29174,7057,29.17,7.06
Smart,Philippines,,"Dec 8, 2025",8527,2913,N/A,cellular,median,4561,19,53.5394,14.5314,43155,6384,43.16,6.38
DITO,Philippines,,"Dec 8, 2025",3502,1183,N/A,cellular,median,1916,27,49.2007,12.9805,31865,5546,31.87,5.55
Globe,Philippines,,"Dec 8, 2025",11336,2573,N/A,cellular,median,4049,21,43.5307,13.1409,28924,7565,28.92,7.57
Smart,Philippines,,"Dec 9, 2025",8579,2977,N/A,cellular,median,4583,19,53.9135,15.382,42879,6227,42.88,6.23
DITO,Philippines,,"Dec 9, 2025",3888,1315,N/A,cellular,median,2016,28,50.6727,14.1595,29206,5334,29.21,5.33
Globe,Philippines,,"Dec 9, 2025",11410,2928,N/A,cellular,median,4457,21,43.5846,13.7384,31640,7528,31.64,7.53
Smart,Philippines,,"Dec 10, 2025",8893,3009,N/A,cellular,median,4597,19,55.2218,16.0625,43727,6021,43.73,6.02
DITO,Philippines,,"Dec 10, 2025",4020,1338,N/A,cellular,median,2078,29,50.8485,14.7419,31093,5216,31.09,5.22
Globe,Philippines,,"Dec 10, 2025",10915,2872,N/A,cellular,median,4458,21,44.0206,13.5359,30882,7409,30.88,7.41
Smart,Philippines,,"Dec 11, 2025",10117,3464,N/A,cellular,median,5218,19,53.0254,17.0734,46809,6320,46.81,6.32
DITO,Philippines,,"Dec 11, 2025",4628,1343,N/A,cellular,median,2122,28,48.5216,13.9744,29655,5163,29.66,5.16
Globe,Philippines,,"Dec 11, 2025",12403,3267,N/A,cellular,median,5048,20,42.1001,13.5568,31778,7134,31.78,7.13
Smart,Philippines,,"Dec 12, 2025",10553,3502,N/A,cellular,median,5412,19,53.5928,17.0319,42515,5905,42.52,5.91
DITO,Philippines,,"Dec 12, 2025",4305,1395,N/A,cellular,median,2222,27,49.1398,14.3295,31196,5279,31.20,5.28
Globe,Philippines,,"Dec 12, 2025",13298,3309,N/A,cellular,median,5110,20,43.001,13.4183,31819,7141,31.82,7.14
Smart,Philippines,,"Dec 13, 2025",9362,3165,N/A,cellular,median,4976,19,54.0654,16.5966,39967,5599,39.97,5.60
DITO,Philippines,,"Dec 13, 2025",3624,1295,N/A,cellular,median,2049,27,48.7815,13.5986,31975,5441,31.98,5.44
Globe,Philippines,,"Dec 13, 2025",12360,3061,N/A,cellular,median,4778,21,43.8602,13.385,32303,7338,32.30,7.34
Smart,Philippines,,"Dec 14, 2025",8239,2997,N/A,cellular,median,4656,19,54.219,15.5747,45328,6735,45.33,6.74
DITO,Philippines,,"Dec 14, 2025",3543,1226,N/A,cellular,median,1909,28,48.003,12.5331,33933,5876,33.93,5.88
Globe,Philippines,,"Dec 14, 2025",8265,2801,N/A,cellular,median,4374,21,44.6778,13.3016,31833,7497,31.83,7.50
Smart,Philippines,,"Dec 15, 2025",9050,3104,N/A,cellular,median,4815,20,56.4726,16.2532,40385,5648,40.39,5.65
DITO,Philippines,,"Dec 15, 2025",4355,1368,N/A,cellular,median,2122,28,49.354,12.882,30716,5342,30.72,5.34
Globe,Philippines,,"Dec 15, 2025",11335,3118,N/A,cellular,median,4775,21,45.5797,13.7906,32617,7160,32.62,7.16
Smart,Philippines,,"Dec 16, 2025",8727,3038,N/A,cellular,median,4712,19,55.0322,16.5188,41504,5688,41.50,5.69
DITO,Philippines,,"Dec 16, 2025",3731,1258,N/A,cellular,median,1928,28,49.824,13.9599,30363,5132,30.36,5.13
Globe,Philippines,,"Dec 16, 2025",11521,2968,N/A,cellular,median,4552,21,43.743,13.3542,33018,7796,33.02,7.80
Smart,Philippines,,"Dec 17, 2025",9003,3149,N/A,cellular,median,4871,19,55.4793,17.2115,41591,5427,41.59,5.43
DITO,Philippines,,"Dec 17, 2025",3803,1234,N/A,cellular,median,1952,29,50.4196,13.2137,32161,5704,32.16,5.70
Globe,Philippines,,"Dec 17, 2025",12176,2939,N/A,cellular,median,4546,21,45.0808,14.0581,32973,7196,32.97,7.20
Smart,Philippines,,"Dec 18, 2025",9646,3200,N/A,cellular,median,4889,19,56.3644,17.7291,41510,5807,41.51,5.81
DITO,Philippines,,"Dec 18, 2025",3930,1248,N/A,cellular,median,1969,29,49.6261,12.7675,29661,5814,29.66,5.81
Globe,Philippines,,"Dec 18, 2025",11917,2960,N/A,cellular,median,4627,21,44.7381,13.9566,33476,7442,33.48,7.44
Smart,Philippines,,"Dec 19, 2025",9426,3300,N/A,cellular,median,5094,19,55.381,16.4076,40829,5571,40.83,5.57
DITO,Philippines,,"Dec 19, 2025",3806,1267,N/A,cellular,median,2006,27,50.082,13.931,31431,5584,31.43,5.58
Globe,Philippines,,"Dec 19, 2025",11727,3105,N/A,cellular,median,4946,21,43.937,13.68,33630,7556,33.63,7.56
Smart,Philippines,,"Dec 20, 2025",8851,3045,N/A,cellular,median,4730,20,56.6128,16.6061,39570,5760,39.57,5.76
DITO,Philippines,,"Dec 20, 2025",3593,1290,N/A,cellular,median,1991,28,49.6881,13.8914,30630,5237,30.63,5.24
Globe,Philippines,,"Dec 20, 2025",11047,2949,N/A,cellular,median,4690,22,45.8694,14.5631,30652,7084,30.65,7.08
Smart,Philippines,,"Dec 21, 2025",8732,3130,N/A,cellular,median,4702,19,55.7162,15.8028,43280,5818,43.28,5.82
DITO,Philippines,,"Dec 21, 2025",3290,1215,N/A,cellular,median,1941,28,49.6791,12.4407,33994,5728,33.99,5.73
Globe,Philippines,,"Dec 21, 2025",8278,2736,N/A,cellular,median,4359,22,45.7793,14.0586,30804,7009,30.80,7.01
Smart,Philippines,,"Dec 22, 2025",9023,3093,N/A,cellular,median,4693,20,56.0246,15.6796,44469,6139,44.47,6.14
DITO,Philippines,,"Dec 22, 2025",3832,1248,N/A,cellular,median,1962,29,49.5025,13.0889,32047,5412,32.05,5.41
Globe,Philippines,,"Dec 22, 2025",8853,3080,N/A,cellular,median,4774,22,45.1813,14.2127,32509,7557,32.51,7.56
Smart,Philippines,,"Dec 23, 2025",9179,2994,N/A,cellular,median,4794,20,56.2771,15.1956,43198,6084,43.20,6.08
DITO,Philippines,,"Dec 23, 2025",3404,1136,N/A,cellular,median,1784,28,47.2703,12.6313,34317,5817,34.32,5.82
Globe,Philippines,,"Dec 23, 2025",8589,2878,N/A,cellular,median,4536,22,43.9533,13.2232,32506,7710,32.51,7.71
Smart,Philippines,,"Dec 24, 2025",7652,2644,N/A,cellular,median,4219,20,55.4822,13.3664,43027,5931,43.03,5.93
DITO,Philippines,,"Dec 24, 2025",2987,1108,N/A,cellular,median,1707,28,48.167,12.6321,30378,5597,30.38,5.60
Globe,Philippines,,"Dec 24, 2025",6778,2621,N/A,cellular,median,4084,22,44.4576,13.8467,30841,7516,30.84,7.52
