Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,,"Jan 22, 2026",11310,2991,N/A,cellular,median,4560,21,42.611,13.4038,32686,8222,32.69,8.22
DITO,Philippines,,"Jan 22, 2026",4012,1345,N/A,cellular,median,2115,28,52.6994,14.3931,32025,5167,32.03,5.17
Smart,Philippines,,"Jan 23, 2026",8560,2925,N/A,cellular,median,4550,19,55.6325,16.4976,42088,6479,42.09,6.48
Globe,Philippines,,"Jan 23, 2026",11801,2998,N/A,cellular,median,4514,21,43.128,13.2089,34871,7659,34.87,7.66
DITO,Philippines,,"Jan 23, 2026",4050,1323,N/A,cellular,median,2070,28,50.8202,13.8615,34694,5345,34.69,5.35
Smart,Philippines,,"Jan 24, 2026",8267,2846,N/A,cellular,median,4239,19,54.2323,15.6348,45544,6445,45.54,6.45
Globe,Philippines,,"Jan 24, 2026",9739,2825,N/A,cellular,median,4354,21,43.9424,14.4017,32758,7253,32.76,7.25
DITO,Philippines,,"Jan 24, 2026",3740,1315,N/A,cellular,median,1999,28,48.5942,12.9587,32793,5938,32.79,5.94
Smart,Philippines,,"Jan 25, 2026",6905,2507,N/A,cellular,median,3879,19,53.9957,14.8765,45984,6223,45.98,6.22
Globe,Philippines,,"Jan 25, 2026",7281,2435,N/A,cellular,median,3801,21,44.0267,14.186,32510,7255,32.51,7.26
DITO,Philippines,,"Jan 25, 2026",3181,1097,N/A,cellular,median,1733,28,49.3451,13.1608,34028,6361,34.03,6.36
Smart,Philippines,,"Jan 26, 2026",7520,2644,N/A,cellular,median,4075,19,54.3959,16.4915,46293,6313,46.29,6.31
Globe,Philippines,,"Jan 26, 2026",9163,2614,N/A,cellular,median,4028,21,43.5027,13.8084,32360,7499,32.36,7.50
DITO,Philippines,,"Jan 26, 2026",3435,1202,N/A,cellular,median,1898,27,50.7403,12.8484,32278,5299,32.28,5.30
Smart,Philippines,,"Jan 27, 2026",7850,2781,N/A,cellular,median,4208,19,55.1419,15.8082,44184,5662,44.18,5.66
Globe,Philippines,,"Jan 27, 2026",10105,2715,N/A,cellular,median,4174,21,44.7867,14.1564,31226,7388,31.23,7.39
DITO,Philippines,,"Jan 27, 2026",3762,1242,N/A,cellular,median,1900,28,48.6592,13.1106,34445,6044,34.45,6.04
Smart,Philippines,,"Jan 28, 2026",8349,2889,N/A,cellular,median,4390,19,55.3855,16.1165,43194,6437,43.19,6.44
Globe,Philippines,,"Jan 28, 2026",12428,2921,N/A,cellular,median,4577,21,44.1193,14.4836,32826,7585,32.83,7.59
DITO,Philippines,,"Jan 28, 2026",3959,1189,N/A,cellular,median,1893,28,49.5985,13.3576,33167,5606,33.17,5.61
Smart,Philippines,,"Jan 29, 2026",8291,2767,N/A,cellular,median,4269,19,53.2926,16.1895,44543,6518,44.54,6.52
Globe,Philippines,,"Jan 29, 2026",12347,2935,N/A,cellular,median,4509,21,45.1594,14.1103,32992,7736,32.99,7.74
DITO,Philippines,,"Jan 29, 2026",3909,1235,N/A,cellular,median,1977,28,48.5065,12.5743,32786,5746,32.79,5.75
Smart,Philippines,,"Jan 30, 2026",7903,2869,N/A,cellular,median,4385,19,55.1273,15.1005,41869,6317,41.87,6.32
Globe,Philippines,,"Jan 30, 2026",11135,2816,N/A,cellular,median,4353,21,44.6046,13.9536,33247,7694,33.25,7.69
DITO,Philippines,,"Jan 30, 2026",3695,1282,N/A,cellular,median,1983,28,49.5217,13.388,32760,5395,32.76,5.40
Smart,Philippines,,"Jan 31, 2026",8072,2878,N/A,cellular,median,4243,19,55.1516,15.2608,42381,5934,42.38,5.93
Globe,Philippines,,"Jan 31, 2026",11930,2795,N/A,cellular,median,4352,22,45.2995,13.9019,31996,7187,32.00,7.19
DITO,Philippines,,"Jan 31, 2026",3828,1316,N/A,cellular,median,2045,27,50.2652,14.8826,33155,5440,33.16,5.44
Smart,Philippines,,"Feb 1, 2026",7112,2591,N/A,cellular,median,4062,19,53.6483,14.9975,46365,6325,46.37,6.33
Globe,Philippines,,"Feb 1, 2026",7234,2572,N/A,cellular,median,3962,21,42.8831,13.6332,32067,7283,32.07,7.28
DITO,Philippines,,"Feb 1, 2026",3446,1204,N/A,cellular,median,1857,28,49.107,13.8964,32907,5641,32.91,5.64
Smart,Philippines,,"Feb 2, 2026",7482,2650,N/A,cellular,median,4161,19,53.019,14.8807,47636,6323,47.64,6.32
Globe,Philippines,,"Feb 2, 2026",10230,2748,N/A,cellular,median,4299,20,42.808,13.5563,30791,7358,30.79,7.36
DITO,Philippines,,"Feb 2, 2026",3539,1236,N/A,cellular,median,1898,29,51.6732,14.2835,32220,5312,32.22,5.31
Smart,Philippines,,"Feb 3, 2026",7624,2664,N/A,cellular,median,4038,19,54.3125,15.333,46212,6111,46.21,6.11
Globe,Philippines,,"Feb 3, 2026",9455,2707,N/A,cellular,median,4268,20,42.0532,12.8116,35907,7485,35.91,7.49
DITO,Philippines,,"Feb 3, 2026",3683,1209,N/A,cellular,median,1858,28,50.5027,14.3676,29948,5290,29.95,5.29
