Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
DITO,Philippines,all,"Mar 8, 2026",2905,1065,N/A,cellular,median,1660,27,48.4715,12.0473,36710,6018,36.71,6.02
Smart,Philippines,all,"Mar 9, 2026",7782,2669,N/A,cellular,median,4164,20,57.0428,16.4939,45310,6558,45.31,6.56
Globe,Philippines,all,"Mar 9, 2026",9498,2608,N/A,cellular,median,4096,20,42.0171,13.2301,33261,7232,33.26,7.23
DITO,Philippines,all,"Mar 9, 2026",3263,1075,N/A,cellular,median,1727,26,49.384,14.1653,33891,5129,33.89,5.13
Smart,Philippines,all,"Mar 10, 2026",7684,2735,N/A,cellular,median,4134,19,56.4402,20.3325,42422,6615,42.42,6.62
Globe,Philippines,all,"Mar 10, 2026",10321,2703,N/A,cellular,median,4217,20,40.1621,13.6232,32811,7486,32.81,7.49
DITO,Philippines,all,"Mar 10, 2026",3256,1072,N/A,cellular,median,1830,27,49.085,13.8221,32544,5237,32.54,5.24
Smart,Philippines,all,"Mar 11, 2026",8388,2831,N/A,cellular,median,4377,20,55.9488,18.4721,45600,6865,45.60,6.87
Globe,Philippines,all,"Mar 11, 2026",10137,2837,N/A,cellular,median,4480,20,42.775,13.8759,34629,7934,34.63,7.93
DITO,Philippines,all,"Mar 11, 2026",3777,1176,N/A,cellular,median,1821,27,48.9065,13.5957,31611,5787,31.61,5.79
Smart,Philippines,all,"Mar 12, 2026",8707,2997,N/A,cellular,median,4753,19,54.6677,16.5554,47337,6705,47.34,6.71
Globe,Philippines,all,"Mar 12, 2026",10555,2964,N/A,cellular,median,4662,20,42.174,13.3391,38246,8109,38.25,8.11
DITO,Philippines,all,"Mar 12, 2026",3816,1247,N/A,cellular,median,1972,26,48.1173,13.0239,36044,6291,36.04,6.29
Smart,Philippines,all,"Mar 13, 2026",8698,3036,N/A,cellular,median,4813,20,54.684,16.7989,42178,6528,42.18,6.53
Globe,Philippines,all,"Mar 13, 2026",10427,2864,N/A,cellular,median,4548,21,44.5605,13.8721,31879,7522,31.88,7.52
DITO,Philippines,all,"Mar 13, 2026",3584,1155,N/A,cellular,median,1887,26,46.6271,12.4092,36118,6731,36.12,6.73
Smart,Philippines,all,"Mar 14, 2026",7919,2818,N/A,cellular,median,4653,19,54.3174,16.7527,44821,6260,44.82,6.26
Globe,Philippines,all,"Mar 14, 2026",10978,2895,N/A,cellular,median,4688,20,43.0526,13.1577,37266,7776,37.27,7.78
DITO,Philippines,all,"Mar 14, 2026",3481,1275,N/A,cellular,median,1936,26,48.4727,12.8161,36345,5647,36.35,5.65
Smart,Philippines,all,"Mar 15, 2026",7454,2676,N/A,cellular,median,4170,19,53.9828,15.6759,45123,6632,45.12,6.63
Globe,Philippines,all,"Mar 15, 2026",7648,2531,N/A,cellular,median,3987,21,42.4589,13.0568,35127,7630,35.13,7.63
DITO,Philippines,all,"Mar 15, 2026",3096,1085,N/A,cellular,median,1756,26,46.3124,12.8327,35390,6087,35.39,6.09
