Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
DITO,Philippines,all,"Feb 17, 2026",3201,1104,N/A,cellular,median,1727,26,48.0893,13.628,35654,5484,35.65,5.48
Smart,Philippines,all,"Feb 18, 2026",8621,2915,N/A,cellular,median,4566,20,55.3247,17.5803,43541,5998,43.54,6.00
Globe,Philippines,all,"Feb 18, 2026",9556,2892,N/A,cellular,median,4352,21,44.0667,14.2146,28766,7387,28.77,7.39
DITO,Philippines,all,"Feb 18, 2026",3701,1192,N/A,cellular,median,1922,26,49.859,14.0002,36315,5097,36.32,5.10
Smart,Philippines,all,"Feb 19, 2026",8798,2917,N/A,cellular,median,4533,19,55.3208,15.95,43087,6735,43.09,6.74
Globe,Philippines,all,"Feb 19, 2026",9945,2835,N/A,cellular,median,4442,20,44.0828,13.6616,33724,7278,33.72,7.28
DITO,Philippines,all,"Feb 19, 2026",3761,1236,N/A,cellular,median,1912,26,50.3018,13.5611,34831,5815,34.83,5.82
Smart,Philippines,all,"Feb 20, 2026",9110,3011,N/A,cellular,median,4724,20,54.5622,18.1643,43595,6159,43.60,6.16
Globe,Philippines,all,"Feb 20, 2026",10534,2947,N/A,cellular,median,4546,21,42.6385,13.3867,34541,7432,34.54,7.43
DITO,Philippines,all,"Feb 20, 2026",3537,1159,N/A,cellular,median,1805,26,49.369,12.8146,33894,5783,33.89,5.78
Smart,Philippines,all,"Feb 21, 2026",8248,2841,N/A,cellular,median,4638,19,54.0814,16.1858,39685,5992,39.69,5.99
Globe,Philippines,all,"Feb 21, 2026",9627,2760,N/A,cellular,median,4416,21,43.5134,13.5698,31022,7306,31.02,7.31
DITO,Philippines,all,"Feb 21, 2026",3455,1186,N/A,cellular,median,1821,26,50.2328,14.95,31234,5207,31.23,5.21
Smart,Philippines,all,"Feb 22, 2026",7735,2667,N/A,cellular,median,4226,19,52.606,15.6724,45478,6545,45.48,6.55
Globe,Philippines,all,"Feb 22, 2026",7090,2465,N/A,cellular,median,4041,20,42.3359,13.5075,33942,8031,33.94,8.03
DITO,Philippines,all,"Feb 22, 2026",3123,1069,N/A,cellular,median,1633,26,49.9938,13.9837,33709,5293,33.71,5.29
Smart,Philippines,all,"Feb 23, 2026",8921,2958,N/A,cellular,median,4804,19,52.8122,16.2679,45945,6244,45.95,6.24
Globe,Philippines,all,"Feb 23, 2026",10596,2924,N/A,cellular,median,4645,20,41.9003,13.429,32494,7855,32.49,7.86
DITO,Philippines,all,"Feb 23, 2026",3995,1236,N/A,cellular,median,1930,27,48.5946,12.8855,33989,5169,33.99,5.17
Smart,Philippines,all,"Feb 24, 2026",8705,2836,N/A,cellular,median,4470,19,54.1779,17.1142,43455,6493,43.46,6.49
Globe,Philippines,all,"Feb 24, 2026",9507,2685,N/A,cellular,median,4242,21,43.6891,14.1197,31998,7337,32.00,7.34
DITO,Philippines,all,"Feb 24, 2026",3768,1165,N/A,cellular,median,1843,26,49.9352,13.7746,33976,5225,33.98,5.23
Smart,Philippines,all,"Feb 25, 2026",9484,3092,N/A,cellular,median,4784,19,55.1765,17.6035,47141,6553,47.14,6.55
Globe,Philippines,all,"Feb 25, 2026",11122,3013,N/A,cellular,median,4765,20,42.5458,13.9692,33287,7675,33.29,7.68
DITO,Philippines,all,"Feb 25, 2026",3543,1163,N/A,cellular,median,1838,27,50.445,14.1841,34230,5740,34.23,5.74
Smart,Philippines,all,"Feb 26, 2026",9164,2990,N/A,cellular,median,4614,19,54.6159,16.7381,42305,6152,42.31,6.15
Globe,Philippines,all,"Feb 26, 2026",14040,2930,N/A,cellular,median,4615,21,43.7701,13.0838,34106,7811,34.11,7.81
DITO,Philippines,all,"Feb 26, 2026",3700,1219,N/A,cellular,median,2003,28,50.3979,14.0599,33572,5691,33.57,5.69
Smart,Philippines,all,"Feb 27, 2026",9314,3151,N/A,cellular,median,4970,19,53.452,17.0665,45669,6427,45.67,6.43
Globe,Philippines,all,"Feb 27, 2026",12985,3087,N/A,cellular,median,4942,21,43.1315,13.3364,32780,7100,32.78,7.10
DITO,Philippines,all,"Feb 27, 2026",3730,1307,N/A,cellular,median,2078,27,49.3188,13.2007,35940,6083,35.94,6.08
Smart,Philippines,all,"Feb 28, 2026",8683,2919,N/A,cellular,median,4765,19,54.5243,16.0345,43102,6057,43.10,6.06
Globe,Philippines,all,"Feb 28, 2026",10963,2847,N/A,cellular,median,4594,21,45.3152,14.083,31840,7239,31.84,7.24
DITO,Philippines,all,"Feb 28, 2026",3728,1207,N/A,cellular,median,1901,27,47.2931,12.8475,33113,5526,33.11,5.53
Smart,Philippines,all,"Mar 1, 2026",8549,2974,N/A,cellular,median,4873,19,56.0967,15.4805,48745,6662,48.75,6.66
Globe,Philippines,all,"Mar 1, 2026",10017,3697,N/A,cellular,median,5747,21,57.1742,18.5591,35589,8323,35.59,8.32
DITO,Philippines,all,"Mar 1, 2026",3457,1271,N/A,cellular,median,2009,28,50.9126,13.4045,33799,5473,33.80,5.47
Smart,Philippines,all,"Mar 2, 2026",9441,3520,N/A,cellular,median,5537,19,54.8217,15.2303,50045,6964,50.05,6.96
Globe,Philippines,all,"Mar 2, 2026",10424,2979,N/A,cellular,median,4783,21,48.0386,13.9385,30933,7290,30.93,7.29
DITO,Philippines,all,"Mar 2, 2026",4009,1336,N/A,cellular,median,2155,28,50.7468,12.9805,32991,5289,32.99,5.29
Smart,Philippines,all,"Mar 3, 2026",8981,3158,N/A,cellular,median,4946,20,55.5631,17.5624,43689,6069,43.69,6.07
Globe,Philippines,all,"Mar 3, 2026",10568,2984,N/A,cellular,median,4751,21,44.4455,13.5753,30569,7083,30.57,7.08
DITO,Philippines,all,"Mar 3, 2026",3690,1294,N/A,cellular,median,1995,29,53.2872,15.362,30864,4848,30.86,4.85
Smart,Philippines,all,"Mar 4, 2026",8874,2943,N/A,cellular,median,4581,20,56.9613,20.259,42664,6303,42.66,6.30
Globe,Philippines,all,"Mar 4, 2026",11244,2793,N/A,cellular,median,4341,20,42.4732,13.6372,32292,7783,32.29,7.78
DITO,Philippines,all,"Mar 4, 2026",3696,1197,N/A,cellular,median,1890,27,50.5143,13.7703,31641,5179,31.64,5.18
