Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,all,"Mar 22, 2026",7037,2498,N/A,cellular,median,3933,20,43.9413,13.4616,35177,7830,35.18,7.83
DITO,Philippines,all,"Mar 22, 2026",2597,940,N/A,cellular,median,1473,30,48.3003,14.0446,31061,5731,31.06,5.73
Smart,Philippines,all,"Mar 23, 2026",8132,2815,N/A,cellular,median,4443,20,52.8712,19.9779,46028,6324,46.03,6.32
Globe,Philippines,all,"Mar 23, 2026",10686,2779,N/A,cellular,median,4359,20,43.1876,13.1265,34912,8306,34.91,8.31
DITO,Philippines,all,"Mar 23, 2026",3528,1089,N/A,cellular,median,1671,30,45.4801,14.6282,37821,5907,37.82,5.91
Smart,Philippines,all,"Mar 24, 2026",8308,2745,N/A,cellular,median,4215,20,52.8865,19.4317,47270,6667,47.27,6.67
Globe,Philippines,all,"Mar 24, 2026",14051,2808,N/A,cellular,median,4330,20,44.1759,13.5499,38179,8454,38.18,8.45
DITO,Philippines,all,"Mar 24, 2026",3662,1078,N/A,cellular,median,1725,30,46.836,14.7315,36274,5736,36.27,5.74
Smart,Philippines,all,"Mar 25, 2026",8377,2809,N/A,cellular,median,4349,20,53.2463,20.5583,44912,6434,44.91,6.43
Globe,Philippines,all,"Mar 25, 2026",11815,2921,N/A,cellular,median,4440,21,44.278,13.2039,39055,8089,39.06,8.09
DITO,Philippines,all,"Mar 25, 2026",3377,1096,N/A,cellular,median,1736,30,46.966,14.9947,33005,6027,33.01,6.03
Smart,Philippines,all,"Mar 26, 2026",8267,2840,N/A,cellular,median,4369,19,52.0928,18.7036,45988,6485,45.99,6.49
Globe,Philippines,all,"Mar 26, 2026",11862,2802,N/A,cellular,median,4398,21,43.7751,14.1107,36162,7680,36.16,7.68
DITO,Philippines,all,"Mar 26, 2026",3336,1164,N/A,cellular,median,1771,27,45.64,13.6825,30851,5510,30.85,5.51
Smart,Philippines,all,"Mar 27, 2026",7983,2823,N/A,cellular,median,4406,20,52.3003,18.2266,49636,6682,49.64,6.68
Globe,Philippines,all,"Mar 27, 2026",14791,2907,N/A,cellular,median,4417,21,43.9926,13.967,37740,8367,37.74,8.37
DITO,Philippines,all,"Mar 27, 2026",3318,1103,N/A,cellular,median,1727,27,45.3546,11.6501,32834,6038,32.83,6.04
Smart,Philippines,all,"Mar 28, 2026",7439,2727,N/A,cellular,median,4320,19,50.9501,17.4612,46990,6614,46.99,6.61
Globe,Philippines,all,"Mar 28, 2026",11949,2783,N/A,cellular,median,4320,21,44.2997,13.886,35285,7991,35.29,7.99
DITO,Philippines,all,"Mar 28, 2026",3059,1144,N/A,cellular,median,1812,28,48.107,14.3811,33043,5442,33.04,5.44
Smart,Philippines,all,"Mar 29, 2026",7031,2542,N/A,cellular,median,3968,19,51.4192,16.7791,51256,6394,51.26,6.39
Globe,Philippines,all,"Mar 29, 2026",8054,2554,N/A,cellular,median,4068,21,43.2573,13.185,35508,7950,35.51,7.95
DITO,Philippines,all,"Mar 29, 2026",2750,1048,N/A,cellular,median,1621,28,47.2355,12.272,32434,6190,32.43,6.19
Smart,Philippines,all,"Mar 30, 2026",7590,2702,N/A,cellular,median,4251,19,53.8945,16.011,49682,6559,49.68,6.56
Globe,Philippines,all,"Mar 30, 2026",14096,2858,N/A,cellular,median,4406,20,42.2536,12.5107,40436,8381,40.44,8.38
DITO,Philippines,all,"Mar 30, 2026",3117,1061,N/A,cellular,median,1684,27,49.3502,14.431,31473,5409,31.47,5.41
Smart,Philippines,all,"Mar 31, 2026",8344,3131,N/A,cellular,median,4982,18,50.1005,16.0135,48639,6830,48.64,6.83
Globe,Philippines,all,"Mar 31, 2026",15725,3522,N/A,cellular,median,5539,19,38.7945,12.8268,44114,8211,44.11,8.21
DITO,Philippines,all,"Mar 31, 2026",3322,1188,N/A,cellular,median,1827,25,48.6084,14.3392,37407,5337,37.41,5.34
Smart,Philippines,all,"Apr 1, 2026",8081,2780,N/A,cellular,median,4399,20,53.034,15.2737,44066,6509,44.07,6.51
Globe,Philippines,all,"Apr 1, 2026",10493,2865,N/A,cellular,median,4504,20,42.8996,14.2519,35617,7913,35.62,7.91
DITO,Philippines,all,"Apr 1, 2026",3326,1150,N/A,cellular,median,1821,27,50.1002,13.5932,32001,5546,32.00,5.55
Smart,Philippines,all,"Apr 2, 2026",8019,2897,N/A,cellular,median,4515,20,54.6692,16.9331,41949,5719,41.95,5.72
Globe,Philippines,all,"Apr 2, 2026",8438,2790,N/A,cellular,median,4422,21,43.549,14.6936,31216,8028,31.22,8.03
DITO,Philippines,all,"Apr 2, 2026",3013,1100,N/A,cellular,median,1745,32,52.1639,15.3865,27762,5065,27.76,5.07
