Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,all,"Feb 7, 2026",9851,2816,N/A,cellular,median,4394,21,44.4286,13.4032,30056,7237,30.06,7.24
DITO,Philippines,all,"Feb 7, 2026",3489,1118,N/A,cellular,median,1773,28,49.2242,13.0837,32503,5613,32.50,5.61
Smart,Philippines,all,"Feb 8, 2026",7059,2436,N/A,cellular,median,3881,19,53.5952,14.5966,44334,6435,44.33,6.44
Globe,Philippines,all,"Feb 8, 2026",7168,2506,N/A,cellular,median,3905,21,43.254,13.5735,32497,7414,32.50,7.41
DITO,Philippines,all,"Feb 8, 2026",3288,1111,N/A,cellular,median,1721,27,48.3333,12.8783,36000,5803,36.00,5.80
Smart,Philippines,all,"Feb 9, 2026",7955,2744,N/A,cellular,median,4234,19,54.777,17.4059,45905,6693,45.91,6.69
Globe,Philippines,all,"Feb 9, 2026",9032,2574,N/A,cellular,median,4124,20,43.5532,13.582,32965,7483,32.97,7.48
DITO,Philippines,all,"Feb 9, 2026",3466,1168,N/A,cellular,median,1764,27,49.8897,14.8185,31621,5242,31.62,5.24
Smart,Philippines,all,"Feb 10, 2026",8304,2862,N/A,cellular,median,4488,19,54.8905,16.4109,46630,6568,46.63,6.57
Globe,Philippines,all,"Feb 10, 2026",9661,2757,N/A,cellular,median,4416,20,42.5299,14.3522,33789,7537,33.79,7.54
DITO,Philippines,all,"Feb 10, 2026",3679,1252,N/A,cellular,median,1964,27,48.4537,13.2177,33399,6007,33.40,6.01
Smart,Philippines,all,"Feb 11, 2026",7894,2825,N/A,cellular,median,4372,19,56.0847,16.335,43297,6413,43.30,6.41
Globe,Philippines,all,"Feb 11, 2026",9748,2811,N/A,cellular,median,4246,21,42.6542,13.6977,34596,7480,34.60,7.48
DITO,Philippines,all,"Feb 11, 2026",3652,1152,N/A,cellular,median,1799,25,47.8305,13.3039,35424,5557,35.42,5.56
Smart,Philippines,all,"Feb 12, 2026",7924,2840,N/A,cellular,median,4354,19,55.6516,17.8535,43622,6419,43.62,6.42
Globe,Philippines,all,"Feb 12, 2026",11135,2833,N/A,cellular,median,4351,21,44.711,14.5361,32637,7061,32.64,7.06
DITO,Philippines,all,"Feb 12, 2026",3630,1167,N/A,cellular,median,1833,27,51.3377,14.8539,32808,5214,32.81,5.21
Smart,Philippines,all,"Feb 13, 2026",7760,2727,N/A,cellular,median,4377,20,57.1895,17.3731,42213,5941,42.21,5.94
Globe,Philippines,all,"Feb 13, 2026",10950,2881,N/A,cellular,median,4443,21,43.8635,14.8431,30618,7156,30.62,7.16
DITO,Philippines,all,"Feb 13, 2026",3667,1198,N/A,cellular,median,1892,26,49.2037,13.5192,35729,6198,35.73,6.20
Smart,Philippines,all,"Feb 14, 2026",8005,2977,N/A,cellular,median,4655,20,56.9828,17.9626,38513,5194,38.51,5.19
Globe,Philippines,all,"Feb 14, 2026",8661,2902,N/A,cellular,median,4523,21,44.9502,13.9924,28727,6520,28.73,6.52
DITO,Philippines,all,"Feb 14, 2026",3242,1144,N/A,cellular,median,1801,26,48.8175,14.2117,31411,5336,31.41,5.34
Smart,Philippines,all,"Feb 15, 2026",7507,2697,N/A,cellular,median,4334,19,55.2688,16.5288,43032,5945,43.03,5.95
Globe,Philippines,all,"Feb 15, 2026",7538,2574,N/A,cellular,median,3972,21,44.3348,14.8254,30492,7126,30.49,7.13
DITO,Philippines,all,"Feb 15, 2026",2990,1014,N/A,cellular,median,1689,26,48.7847,12.8049,34359,5404,34.36,5.40
Smart,Philippines,all,"Feb 16, 2026",7758,2849,N/A,cellular,median,4474,19,54.8807,16.5301,45628,6147,45.63,6.15
Globe,Philippines,all,"Feb 16, 2026",9617,2729,N/A,cellular,median,4258,21,43.1178,13.9188,33677,7660,33.68,7.66
DITO,Philippines,all,"Feb 16, 2026",3203,1136,N/A,cellular,median,1799,27,49.182,14.1195,32796,5751,32.80,5.75
Smart,Philippines,all,"Feb 17, 2026",8027,2669,N/A,cellular,median,4229,19,54.4827,17.0061,44625,5853,44.63,5.85
Globe,Philippines,all,"Feb 17, 2026",8530,2660,N/A,cellular,median,4228,21,42.5361,12.961,30121,7622,30.12,7.62
DITO,Philippines,all,"Feb 17, 2026",3201,1104,N/A,cellular,median,1727,26,48.0893,13.628,35654,5484,35.65,5.48
Smart,Philippines,all,"Feb 18, 2026",8621,2915,N/A,cellular,median,4566,20,55.3247,17.5803,43541,5998,43.54,6.00
Globe,Philippines,all,"Feb 18, 2026",9556,2892,N/A,cellular,median,4352,21,44.0667,14.2146,28766,7387,28.77,7.39
DITO,Philippines,all,"Feb 18, 2026",3701,1192,N/A,cellular,median,1922,26,49.859,14.0002,36315,5097,36.32,5.10
Smart,Philippines,all,"Feb 19, 2026",8798,2917,N/A,cellular,median,4533,19,55.3208,15.95,43087,6735,43.09,6.74
Globe,Philippines,all,"Feb 19, 2026",9945,2835,N/A,cellular,median,4442,20,44.0828,13.6616,33724,7278,33.72,7.28
DITO,Philippines,all,"Feb 19, 2026",3761,1236,N/A,cellular,median,1912,26,50.3018,13.5611,34831,5815,34.83,5.82
Smart,Philippines,all,"Feb 20, 2026",9110,3011,N/A,cellular,median,4724,20,54.5622,18.1643,43595,6159,43.60,6.16
Globe,Philippines,all,"Feb 20, 2026",10534,2947,N/A,cellular,median,4546,21,42.6385,13.3867,34541,7432,34.54,7.43
DITO,Philippines,all,"Feb 20, 2026",3537,1159,N/A,cellular,median,1805,26,49.369,12.8146,33894,5783,33.89,5.78
Smart,Philippines,all,"Feb 21, 2026",8248,2841,N/A,cellular,median,4638,19,54.0814,16.1858,39685,5992,39.69,5.99
Globe,Philippines,all,"Feb 21, 2026",9627,2760,N/A,cellular,median,4416,21,43.5134,13.5698,31022,7306,31.02,7.31
DITO,Philippines,all,"Feb 21, 2026",3455,1186,N/A,cellular,median,1821,26,50.2328,14.95,31234,5207,31.23,5.21
Smart,Philippines,all,"Feb 22, 2026",7735,2667,N/A,cellular,median,4226,19,52.606,15.6724,45478,6545,45.48,6.55
Globe,Philippines,all,"Feb 22, 2026",7090,2465,N/A,cellular,median,4041,20,42.3359,13.5075,33942,8031,33.94,8.03
DITO,Philippines,all,"Feb 22, 2026",3123,1069,N/A,cellular,median,1633,26,49.9938,13.9837,33709,5293,33.71,5.29
Smart,Philippines,all,"Feb 23, 2026",8921,2958,N/A,cellular,median,4804,19,52.8122,16.2679,45945,6244,45.95,6.24
Globe,Philippines,all,"Feb 23, 2026",10596,2924,N/A,cellular,median,4645,20,41.9003,13.429,32494,7855,32.49,7.86
DITO,Philippines,all,"Feb 23, 2026",3995,1236,N/A,cellular,median,1930,27,48.5946,12.8855,33989,5169,33.99,5.17
