Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,,"Dec 26, 2025",7996,2785,N/A,cellular,median,4479,22,46.1738,13.7465,31130,7293,31.13,7.29
DITO,Philippines,,"Dec 26, 2025",3450,1241,N/A,cellular,median,1946,28,49.0652,12.9806,34174,6247,34.17,6.25
Smart,Philippines,,"Dec 27, 2025",8766,3009,N/A,cellular,median,4776,20,55.8645,14.5359,38677,5491,38.68,5.49
Globe,Philippines,,"Dec 27, 2025",9708,2792,N/A,cellular,median,4429,23,45.6038,13.4897,29433,7259,29.43,7.26
DITO,Philippines,,"Dec 27, 2025",3402,1211,N/A,cellular,median,1903,29,49.893,13.6528,34141,5748,34.14,5.75
Smart,Philippines,,"Dec 28, 2025",8371,2898,N/A,cellular,median,4614,20,58.3521,15.0388,41434,5690,41.43,5.69
Globe,Philippines,,"Dec 28, 2025",9346,2686,N/A,cellular,median,4212,22,45.8863,12.8189,31647,7472,31.65,7.47
DITO,Philippines,,"Dec 28, 2025",3144,1117,N/A,cellular,median,1787,28,48.5053,12.8857,31483,5343,31.48,5.34
Smart,Philippines,,"Dec 29, 2025",8290,2945,N/A,cellular,median,4577,20,56.92,14.6711,39797,5844,39.80,5.84
Globe,Philippines,,"Dec 29, 2025",8875,2808,N/A,cellular,median,4309,22,45.5522,13.8334,30554,7540,30.55,7.54
DITO,Philippines,,"Dec 29, 2025",3198,1145,N/A,cellular,median,1807,29,48.9383,13.092,32368,5618,32.37,5.62
Smart,Philippines,,"Dec 30, 2025",7837,2810,N/A,cellular,median,4321,20,56.7693,14.986,39906,6369,39.91,6.37
Globe,Philippines,,"Dec 30, 2025",6595,2558,N/A,cellular,median,4015,23,47.0204,13.4718,29806,7045,29.81,7.05
DITO,Philippines,,"Dec 30, 2025",2919,1070,N/A,cellular,median,1659,28,48.5951,12.7477,33391,6087,33.39,6.09
Smart,Philippines,,"Dec 31, 2025",7318,2423,N/A,cellular,median,3826,19,54.7698,13.5802,44750,6234,44.75,6.23
Globe,Philippines,,"Dec 31, 2025",6259,2319,N/A,cellular,median,3643,22,43.2742,12.45,31602,7622,31.60,7.62
DITO,Philippines,,"Dec 31, 2025",2716,963,N/A,cellular,median,1567,27,47.9947,12.4613,35073,5460,35.07,5.46
Smart,Philippines,,"Jan 1, 2026",6064,2110,N/A,cellular,median,3325,19,55.8884,13.3404,40948,5289,40.95,5.29
Globe,Philippines,,"Jan 1, 2026",5446,2123,N/A,cellular,median,3258,22,44.3847,12.9541,30131,7399,30.13,7.40
DITO,Philippines,,"Jan 1, 2026",2476,856,N/A,cellular,median,1417,28,51.1107,12.5269,28014,4771,28.01,4.77
Smart,Philippines,,"Jan 2, 2026",8171,2756,N/A,cellular,median,4318,20,55.9666,15.4123,38019,5702,38.02,5.70
Globe,Philippines,,"Jan 2, 2026",7448,2621,N/A,cellular,median,4027,22,44.2995,13.261,31690,7632,31.69,7.63
DITO,Philippines,,"Jan 2, 2026",3148,1115,N/A,cellular,median,1759,28,51.4743,13.0073,31607,5191,31.61,5.19
Smart,Philippines,,"Jan 3, 2026",7775,2722,N/A,cellular,median,4329,19,55.5798,14.2553,39825,5742,39.83,5.74
Globe,Philippines,,"Jan 3, 2026",7224,2548,N/A,cellular,median,4011,22,44.506,13.3625,32334,7450,32.33,7.45
DITO,Philippines,,"Jan 3, 2026",3095,1114,N/A,cellular,median,1736,28,49.548,14.8207,30914,5061,30.91,5.06
Smart,Philippines,,"Jan 4, 2026",7502,2545,N/A,cellular,median,4040,19,53.9457,14.7158,43095,5783,43.10,5.78
Globe,Philippines,,"Jan 4, 2026",6386,2329,N/A,cellular,median,3633,21,43.2504,12.5474,32482,7894,32.48,7.89
DITO,Philippines,,"Jan 4, 2026",2999,1059,N/A,cellular,median,1741,27,47.9585,12.4414,32510,5709,32.51,5.71
Smart,Philippines,,"Jan 5, 2026",8231,2761,N/A,cellular,median,4421,19,54.1275,14.9086,46156,6286,46.16,6.29
Globe,Philippines,,"Jan 5, 2026",8641,2554,N/A,cellular,median,3956,21,43.7272,13.2663,33928,7460,33.93,7.46
DITO,Philippines,,"Jan 5, 2026",3838,1200,N/A,cellular,median,1977,27,50.0311,13.3138,35003,5422,35.00,5.42
Smart,Philippines,,"Jan 6, 2026",8481,2855,N/A,cellular,median,4522,19,55.117,14.5046,44900,6261,44.90,6.26
Globe,Philippines,,"Jan 6, 2026",9476,2640,N/A,cellular,median,4195,21,43.9676,13.6568,32892,7452,32.89,7.45
DITO,Philippines,,"Jan 6, 2026",3464,1099,N/A,cellular,median,1819,28,49.4638,13.3938,32527,5539,32.53,5.54
Smart,Philippines,,"Jan 7, 2026",8222,2836,N/A,cellular,median,4402,19,57.0519,15.1038,41628,5600,41.63,5.60
Globe,Philippines,,"Jan 7, 2026",11164,2795,N/A,cellular,median,4291,21,44.8998,13.6452,32654,7912,32.65,7.91
DITO,Philippines,,"Jan 7, 2026",3864,1224,N/A,cellular,median,1922,28,49.501,12.5359,32614,5401,32.61,5.40
Smart,Philippines,,"Jan 8, 2026",8143,2719,N/A,cellular,median,4341,19,55.2575,15.3789,44085,5869,44.09,5.87
Globe,Philippines,,"Jan 8, 2026",10929,2645,N/A,cellular,median,3965,21,44.1698,13.5734,31443,7605,31.44,7.61
DITO,Philippines,,"Jan 8, 2026",3547,1163,N/A,cellular,median,1887,27,50.2735,15.1305,32029,6120,32.03,6.12
Smart,Philippines,,"Jan 9, 2026",8245,2868,N/A,cellular,median,4448,19,55.52,14.9385,39436,5685,39.44,5.69
Globe,Philippines,,"Jan 9, 2026",10917,2843,N/A,cellular,median,4416,21,43.046,13.6644,32944,7486,32.94,7.49
DITO,Philippines,,"Jan 9, 2026",3425,1203,N/A,cellular,median,1852,27,48.6962,13.1883,32475,6154,32.48,6.15
Smart,Philippines,,"Jan 10, 2026",8441,2887,N/A,cellular,median,4539,19,55.3336,15.1606,41242,5746,41.24,5.75
Globe,Philippines,,"Jan 10, 2026",9596,2696,N/A,cellular,median,4245,21,44.9704,13.7536,33471,7844,33.47,7.84
DITO,Philippines,,"Jan 10, 2026",3505,1184,N/A,cellular,median,1846,27,48.4467,13.997,31057,5456,31.06,5.46
Smart,Philippines,,"Jan 11, 2026",7297,2686,N/A,cellular,median,4108,19,55.3259,14.7617,42732,5791,42.73,5.79
Globe,Philippines,,"Jan 11, 2026",7721,2455,N/A,cellular,median,3848,21,44.3559,13.4376,31903,7656,31.90,7.66
DITO,Philippines,,"Jan 11, 2026",3109,1138,N/A,cellular,median,1764,27,49.0588,12.5684,31061,5682,31.06,5.68
Smart,Philippines,,"Jan 12, 2026",8622,3137,N/A,cellular,median,4863,19,54.2389,15.2982,50019,6652,50.02,6.65
Globe,Philippines,,"Jan 12, 2026",9504,2776,N/A,cellular,median,4363,21,44.8495,13.6941,33196,7047,33.20,7.05
DITO,Philippines,,"Jan 12, 2026",3635,1329,N/A,cellular,median,2060,27,47.9437,12.6202,31131,5533,31.13,5.53
