Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,115714,128156,115.71,128.16,3,25607,6697,10896
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,104922,109621,104.92,109.62,4,25428,6016,9241
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,103779,109422,103.78,109.42,7,24835,5428,7919
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,116323,102040,116.32,102.04,7,23946,5134,7906
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,233934,202999,233.93,203.00,5,23833,5334,7743
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,99230,95871,99.23,95.87,8,23550,6833,9705
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,58615,59818,58.62,59.82,7,23535,4282,6451
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,94154,97676,94.15,97.68,4,22717,5562,7703
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,76025,77314,76.03,77.31,9,22217,5469,7800
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,166518,162520,166.52,162.52,4,21555,5265,8064
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,122240,116559,122.24,116.56,7,21365,4471,6167
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,123110,128037,123.11,128.04,5,21283,4877,7692
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,100158,130836,100.16,130.84,9,21115,5185,8457
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,121509,155670,121.51,155.67,4,21023,3779,5018
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,110689,100417,110.69,100.42,7,20681,5057,8049
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,92534,95034,92.53,95.03,9,20594,5136,8095
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,164737,133779,164.74,133.78,6,20587,4700,7133
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,117654,105769,117.65,105.77,4,20570,4279,6145
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,162683,129194,162.68,129.19,15,20166,4230,6488
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,105687,98893,105.69,98.89,7,20160,4075,6011
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,165618,137539,165.62,137.54,4,19909,4764,6857
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,107127,123552,107.13,123.55,7,19829,4330,6796
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,94332,96225,94.33,96.23,6,19403,5006,7837
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,94423,108047,94.42,108.05,9,18888,4824,7796
"Calauan, Laguna, Philippines",14.14551,121.3146,Converge,200623,198441,200.62,198.44,4,18426,4269,7394
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,96527,99924,96.53,99.92,4,18333,3496,4799
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,129683,133673,129.68,133.67,4,18287,3842,5673
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,99301,104254,99.30,104.25,6,18272,3917,6199
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,114398,101860,114.40,101.86,14,17882,3764,5293
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,89439,93709,89.44,93.71,9,17597,2905,4278
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,116626,103704,116.63,103.70,6,17595,3769,5495
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,107256,98587,107.26,98.59,13,17403,4171,5962
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,190566,168878,190.57,168.88,5,16796,4413,6571
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Converge,114618,135122,114.62,135.12,16,15982,3147,5513
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,188726,188383,188.73,188.38,4,15686,3819,5618
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,113499,114304,113.50,114.30,12,15510,2874,3980
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,105071,117054,105.07,117.05,8,15383,3446,5103
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,113623,145498,113.62,145.50,4,15352,3296,4713
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,64615,63737,64.62,63.74,12,15299,4142,5899
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,88716,93913,88.72,93.91,10,15244,3441,5455
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,79963,93770,79.96,93.77,12,15153,2195,4060
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,142484,157818,142.48,157.82,4,15053,2489,3988
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,81632,109993,81.63,109.99,13,14997,1815,2544
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,149167,130694,149.17,130.69,15,14962,3235,5795
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,94457,99411,94.46,99.41,6,14775,3856,6129
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,105671,99847,105.67,99.85,14,14755,2586,3752
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,113273,151000,113.27,151.00,4,14456,2880,3830
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,79644,156511,79.64,156.51,21,14434,1314,1885
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,132736,135230,132.74,135.23,9,14245,3291,5184
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,213507,180964,213.51,180.96,5,14244,3400,5322
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,91900,81084,91.90,81.08,10,14220,2473,3966
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,79404,86406,79.40,86.41,9,13825,2642,3870
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,102770,138781,102.77,138.78,6,13658,2890,4378
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,94186,96510,94.19,96.51,13,13587,2405,3722
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,94233,108110,94.23,108.11,10,13574,2216,3095
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,89106,92056,89.11,92.06,3,13462,2909,4501
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,82192,95875,82.19,95.88,13,13371,2075,2963
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,102798,129941,102.80,129.94,4,12983,3616,5760
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94598,96911,94.60,96.91,6,12924,3125,4795
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,135272,129578,135.27,129.58,6,12914,2580,4219
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,97110,123819,97.11,123.82,9,12556,3557,5437
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,165647,135895,165.65,135.90,4,12519,2994,4103
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,78838,72016,78.84,72.02,5,12511,2845,4275
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,155055,132062,155.06,132.06,5,12447,3019,4288
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,189923,170657,189.92,170.66,6,12391,2619,4191
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,143231,128837,143.23,128.84,4,12327,3314,5046
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,87354,92400,87.35,92.40,7,12291,2830,4166
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,91598,93996,91.60,94.00,6,12209,2917,4335
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,120515,111848,120.52,111.85,5,12070,2617,4067
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,94887,94044,94.89,94.04,7,12054,3642,5742
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,201942,197315,201.94,197.32,3,11895,2795,4467
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,167073,170683,167.07,170.68,4,11830,2310,3023
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,63374,66839,63.37,66.84,11,11769,2260,3181
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,185951,172905,185.95,172.91,5,11673,2712,3730
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,94300,110834,94.30,110.83,6,11612,3341,4991
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,93331,99068,93.33,99.07,9,11590,2919,4528
"Biñan, Laguna, Philippines",14.31456,121.08316,Converge,101253,158833,101.25,158.83,7,11529,1571,2525
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,99920,101154,99.92,101.15,6,11484,2294,3939
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,98976,105586,98.98,105.59,6,11432,2605,4147
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,97748,134897,97.75,134.90,9,11279,3245,4811
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,104496,104697,104.50,104.70,5,11234,2370,3430
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,66296,69343,66.30,69.34,7,11159,2667,3918
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,100807,97329,100.81,97.33,8,11112,3290,4725
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,94789,103964,94.79,103.96,9,11036,3093,4695
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,114795,104265,114.80,104.27,7,11001,2415,3595
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,87985,88074,87.99,88.07,5,10824,2683,5059
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,80552,87302,80.55,87.30,11,10760,2477,3418
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,92637,98412,92.64,98.41,11,10575,1685,2432
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,104371,108458,104.37,108.46,4,10237,2411,3465
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,91571,95322,91.57,95.32,11,10223,2261,3455
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,109535,97696,109.54,97.70,7,10109,2640,4058
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,110495,105959,110.50,105.96,7,10099,2329,3604
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,114848,102174,114.85,102.17,5,9740,2315,3354
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,182923,160788,182.92,160.79,6,9736,2000,3106
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,101292,123384,101.29,123.38,8,9675,1423,1784
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,159613,180222,159.61,180.22,5,9655,2253,3827
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,112057,113436,112.06,113.44,6,9525,2056,3648
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,106862,171983,106.86,171.98,6,9489,2671,4065
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,116948,105288,116.95,105.29,12,9466,2956,4654
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,97950,107818,97.95,107.82,10,9276,1725,2470
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,117244,114976,117.24,114.98,4,9242,2107,3253
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,95157,101750,95.16,101.75,10,9200,2530,4031
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,201647,196048,201.65,196.05,4,9150,1765,2578
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,96911,137031,96.91,137.03,9,9137,2520,3752
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,71382,76990,71.38,76.99,8,9084,2348,3453
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,122186,109688,122.19,109.69,6,8918,2065,2971
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,93074,94813,93.07,94.81,8,8804,2356,3729
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,101922,108772,101.92,108.77,7,8730,1645,2373
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,118715,159023,118.72,159.02,4,8663,1674,2304
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,121344,143522,121.34,143.52,4,8619,2392,3925
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,192939,168852,192.94,168.85,4,8578,1850,2918
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,180376,146165,180.38,146.17,5,8449,1756,2382
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,106298,144539,106.30,144.54,4,8303,1226,1562
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,105868,109956,105.87,109.96,4,8176,1997,3203
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,119005,106267,119.01,106.27,5,8076,2202,3815
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,106578,111461,106.58,111.46,6,8059,1880,3448
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,168117,150044,168.12,150.04,5,7997,1876,2932
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,105813,91276,105.81,91.28,11,7994,1185,1539
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,93954,95259,93.95,95.26,10,7971,1553,2348
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,103421,121741,103.42,121.74,8,7933,1580,2311
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,181600,162839,181.60,162.84,4,7787,1525,2029
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,231102,204078,231.10,204.08,6,7783,1838,2837
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,155191,136085,155.19,136.09,5,7667,1311,1722
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,110870,123572,110.87,123.57,8,7588,1426,2102
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,131810,114978,131.81,114.98,8,7587,2068,3067
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,121322,120449,121.32,120.45,8,7463,1690,2367
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,61114,53543,61.11,53.54,6,7453,1656,3434
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,99044,119301,99.04,119.30,5,7452,1603,2360
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,91811,96042,91.81,96.04,11,7265,1801,2893
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,104719,105741,104.72,105.74,5,7241,1556,2606
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,93529,96687,93.53,96.69,6,7171,1862,3114
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,96463,91379,96.46,91.38,10,7169,1086,1378
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,122491,106089,122.49,106.09,11,7094,2067,3194
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,85913,93092,85.91,93.09,5,7089,1833,2661
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,74870,82092,74.87,82.09,10,6943,1758,2598
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,92325,95316,92.33,95.32,11,6927,1499,2295
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT Home Fiber,108209,97749,108.21,97.75,7,6907,1830,2906
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,142190,129279,142.19,129.28,6,6844,1896,2657
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,86545,89563,86.55,89.56,7,6791,1675,2380
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,64531,46148,64.53,46.15,9,6780,1742,2551
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,171682,155059,171.68,155.06,3,6636,1295,1725
"Unisan, Quezon, Philippines",13.86351,122.01555,Converge,113474,113036,113.47,113.04,10,6605,1108,1840
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,58071,55787,58.07,55.79,11,6581,1354,1898
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,98814,96559,98.81,96.56,9,6417,1757,2631
"Sigma, Capiz, Philippines",11.4398,122.69555,Converge,109061,101003,109.06,101.00,19,6378,1115,2265
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,209979,157751,209.98,157.75,5,6289,1163,1483
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,90969,95130,90.97,95.13,7,6285,1466,2195
"Mandaue, Cebu, Philippines",10.3279,123.94273,Converge,160240,169710,160.24,169.71,5,6191,1276,1951
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,125745,123601,125.75,123.60,5,6173,2235,2980
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,186736,153952,186.74,153.95,5,6141,1271,1539
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,102893,111009,102.89,111.01,6,6011,1007,1417
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,95149,116012,95.15,116.01,9,6005,1652,2441
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,176295,142824,176.30,142.82,4,5927,1150,1491
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,122605,104128,122.61,104.13,7,5911,1714,2682
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,166264,158340,166.26,158.34,7,5862,1312,2432
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,67837,64970,67.84,64.97,11,5855,1370,1991
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,86106,102973,86.11,102.97,14,5844,607,759
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,98488,122087,98.49,122.09,4,5834,1664,2617
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,94197,96574,94.20,96.57,6,5788,1168,1686
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,102334,103846,102.33,103.85,3,5767,1347,1754
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,98659,109829,98.66,109.83,8,5743,1356,1996
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,105900,99812,105.90,99.81,9,5722,1595,2425
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,197768,178724,197.77,178.72,4,5644,1262,1753
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,77565,161045,77.57,161.05,9,5618,717,1072
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,131284,165709,131.28,165.71,3,5593,935,1154
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,100599,149124,100.60,149.12,7,5561,1046,1617
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,96189,153211,96.19,153.21,6,5560,1649,2587
