Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,308168,257007,308.17,257.01,5,14193,3843,6059
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,79845,82373,79.85,82.37,9,14179,4014,5911
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,140860,127675,140.86,127.68,4,14104,3950,5817
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,215018,191422,215.02,191.42,4,14069,3949,5918
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,116168,103830,116.17,103.83,7,13877,3668,5650
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,178890,168305,178.89,168.31,3,13593,3480,5557
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,99103,104766,99.10,104.77,9,13383,3452,5472
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,257883,243618,257.88,243.62,5,13153,3377,5798
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,195205,190179,195.21,190.18,5,13151,3304,5322
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,144048,143015,144.05,143.02,3,13050,3449,5018
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,131934,133191,131.93,133.19,3,12997,3480,4999
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,103743,98811,103.74,98.81,6,12723,3074,5475
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,163938,146718,163.94,146.72,4,12694,2932,3955
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,124637,96789,124.64,96.79,8,12632,4048,5541
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,210072,192688,210.07,192.69,6,12534,3625,5796
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,87585,93911,87.59,93.91,8,12494,2538,3576
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,90654,93458,90.65,93.46,7,12112,3470,4793
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,130070,132469,130.07,132.47,3,11804,3254,5140
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,118619,113586,118.62,113.59,3,11722,3011,4325
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,168149,126974,168.15,126.97,16,11671,2900,4539
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,183580,175954,183.58,175.95,4,11512,2684,3707
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,227337,200469,227.34,200.47,5,11440,2943,4203
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,126650,94968,126.65,94.97,8,10991,2594,3788
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,118926,96369,118.93,96.37,8,10777,3112,4402
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,161931,126932,161.93,126.93,7,10617,2638,3702
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,153689,141070,153.69,141.07,6,10481,2678,4035
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,110148,151356,110.15,151.36,8,10353,2488,3845
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,144756,141295,144.76,141.30,5,10317,2735,4010
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,265855,234500,265.86,234.50,18,9880,2741,4200
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,94032,93947,94.03,93.95,7,9877,2854,4634
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,97149,100427,97.15,100.43,4,9744,2833,3853
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,193349,161756,193.35,161.76,5,9741,2751,4276
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,96818,97017,96.82,97.02,8,9565,2497,3899
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,180257,169164,180.26,169.16,4,9378,2519,3915
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,133956,96003,133.96,96.00,8,9369,2552,3880
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,118845,129989,118.85,129.99,4,9197,2505,3993
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,120026,109488,120.03,109.49,8,9106,2262,3166
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Converge,94527,99763,94.53,99.76,15,9006,1815,2851
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,213207,179128,213.21,179.13,4,8940,2521,3423
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,104313,106775,104.31,106.78,10,8716,1573,2154
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,123488,104858,123.49,104.86,9,8568,2193,3238
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,92283,93589,92.28,93.59,4,8528,2126,3338
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,160307,149652,160.31,149.65,8,8527,2468,3960
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,115010,129496,115.01,129.50,3,8508,2439,3873
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,94805,103711,94.81,103.71,7,8383,2311,3434
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,64127,100620,64.13,100.62,5,8183,2524,3744
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,90424,92085,90.42,92.09,7,8043,2119,3273
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,96059,94018,96.06,94.02,8,7905,2092,3013
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,148710,58853,148.71,58.85,12,7566,1957,2869
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,172480,152238,172.48,152.24,4,7562,2057,3338
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,114231,155994,114.23,155.99,5,7537,2137,3218
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,61641,53652,61.64,53.65,5,7496,1675,3585
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,74224,69643,74.22,69.64,12,7482,2163,3095
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,93351,93836,93.35,93.84,10,7473,1370,2244
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94253,94577,94.25,94.58,6,7173,1969,2955
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,180359,173653,180.36,173.65,4,7134,1550,2591
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,160485,111874,160.49,111.87,4,7106,1599,2334
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,200033,201818,200.03,201.82,4,7019,1536,2302
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,109599,110950,109.60,110.95,8,6986,1595,2606
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,122828,124859,122.83,124.86,8,6770,1610,2445
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,98084,102914,98.08,102.91,7,6719,1938,2932
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,141241,142815,141.24,142.82,4,6709,1895,3170
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,84343,88218,84.34,88.22,8,6537,1519,2117
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,164338,159437,164.34,159.44,5,6433,1824,2823
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,120290,106564,120.29,106.56,5,6431,1750,2520
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,80208,84638,80.21,84.64,10,6402,1234,1724
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,94464,94206,94.46,94.21,13,6323,1321,2302
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,102891,109802,102.89,109.80,4,6302,1739,2376
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,170837,184584,170.84,184.58,4,6262,1491,2250
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,111890,163525,111.89,163.53,5,6220,1875,2721
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,78694,78654,78.69,78.65,8,6189,1468,2085
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,87800,93639,87.80,93.64,11,6137,1625,2320
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,89992,93568,89.99,93.57,7,6076,1655,2551
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,138394,119918,138.39,119.92,14,6038,1138,1659
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,138041,163989,138.04,163.99,6,6029,1367,2195
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,185496,168487,185.50,168.49,3,5980,1532,2115
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,136250,135317,136.25,135.32,6,5976,1259,2108
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,163489,144806,163.49,144.81,5,5857,1372,1930
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,133777,135497,133.78,135.50,6,5814,1531,2169
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,214583,208227,214.58,208.23,3,5773,1210,1917
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,158546,153489,158.55,153.49,3,5743,1506,2231
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,116763,100588,116.76,100.59,7,5736,1607,2513
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,129857,180954,129.86,180.95,5,5578,1550,2337
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,188795,173170,188.80,173.17,3,5487,1531,2130
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,96820,100547,96.82,100.55,8,5451,1130,1701
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,259727,214330,259.73,214.33,5,5351,1421,1813
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,162311,157000,162.31,157.00,4,5276,1286,1816
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,161694,157781,161.69,157.78,5,5225,1336,1900
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,98069,106616,98.07,106.62,4,5140,1407,2181
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,101954,96686,101.95,96.69,13,5129,1106,1672
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,121312,131772,121.31,131.77,3,4974,1404,2022
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,102731,94379,102.73,94.38,13,4894,952,1733
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,99619,111947,99.62,111.95,5,4798,1059,1659
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,133844,104764,133.84,104.76,15,4795,1274,2264
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,108269,97092,108.27,97.09,9,4790,1455,2183
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,102186,100741,102.19,100.74,7,4709,1367,2012
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,247579,218490,247.58,218.49,5,4670,1285,1672
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,200375,180825,200.38,180.83,5,4667,1244,1858
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,71722,75910,71.72,75.91,9,4618,1345,1969
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,79523,83832,79.52,83.83,9,4580,991,1409
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,215247,196501,215.25,196.50,5,4533,1042,1278
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,63667,66759,63.67,66.76,11,4512,1170,1648
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,120951,109048,120.95,109.05,5,4455,1176,1816
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,93461,94313,93.46,94.31,8,4341,1145,1756
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,155365,153824,155.37,153.82,3,4306,1239,1911
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,149680,120281,149.68,120.28,6,4257,1130,1604
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,105436,101013,105.44,101.01,7,4165,810,1227
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,156207,127708,156.21,127.71,9,4137,1220,1965
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,116634,110448,116.63,110.45,9,4094,951,1339
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,167020,103479,167.02,103.48,7,4092,1106,1733
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,104344,88579,104.34,88.58,12,4089,690,921
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,117529,107650,117.53,107.65,6,4084,1022,1574
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,209396,193350,209.40,193.35,6,4045,1021,1601
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,99440,107671,99.44,107.67,5,4017,1140,1876
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,77006,87377,77.01,87.38,8,3958,1164,1660
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,116212,105148,116.21,105.15,4,3876,1172,1938
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,218036,208938,218.04,208.94,5,3860,840,1048
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,114261,110283,114.26,110.28,8,3757,886,1280
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,268594,207554,268.59,207.55,5,3709,848,1080
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,146103,113139,146.10,113.14,7,3706,967,1624
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,91662,92347,91.66,92.35,7,3643,1043,1503
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,174226,151325,174.23,151.33,6,3517,936,1510
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,77424,78497,77.42,78.50,7,3481,922,1357
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,87780,79773,87.78,79.77,6,3466,941,1541
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,113901,138465,113.90,138.47,6,3458,923,1378
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,137988,162183,137.99,162.18,6,3457,1044,1532
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,65229,53038,65.23,53.04,10,3445,1026,1446
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,216736,192996,216.74,193.00,5,3426,812,1046
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,105974,108946,105.97,108.95,5,3401,985,1529
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,92249,96283,92.25,96.28,11,3367,795,1169
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,98409,106492,98.41,106.49,4,3323,924,1516
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,61608,53782,61.61,53.78,6,3293,783,1734
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,94080,97070,94.08,97.07,7,3288,1040,1602
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,128084,129275,128.08,129.28,7,3285,651,974
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,184555,168068,184.56,168.07,7,3228,845,1208
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,170017,159643,170.02,159.64,6,3218,820,1296
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,101298,93882,101.30,93.88,11,3212,590,739
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,272546,221405,272.55,221.41,5,3194,909,1355
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,105152,104758,105.15,104.76,17,3164,665,1358
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,150614,151608,150.61,151.61,3,3159,737,934
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,132425,105445,132.43,105.45,10,3158,687,1094
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,107155,113272,107.16,113.27,9,3128,758,1072
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,131458,134741,131.46,134.74,4,3121,981,1558
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,92406,100491,92.41,100.49,7,3118,654,953
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,126704,162638,126.70,162.64,7,3118,777,1278
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,127688,106308,127.69,106.31,7,3115,974,1554
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,79562,79163,79.56,79.16,9,3103,682,948
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,135778,148424,135.78,148.42,3,3066,675,970
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,176654,153480,176.65,153.48,5,3054,736,1078
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,188609,176504,188.61,176.50,5,3041,634,769
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,95707,93927,95.71,93.93,5,3006,1062,1592
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,171694,150996,171.69,151.00,5,2969,985,1420
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,115759,88401,115.76,88.40,14,2966,412,544
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,195198,193531,195.20,193.53,4,2934,628,926
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,191099,175345,191.10,175.35,5,2923,743,958
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,99965,110767,99.97,110.77,7,2881,783,1229
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,175374,177095,175.37,177.10,5,2867,661,893
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,73372,80169,73.37,80.17,10,2837,863,1232
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,140639,116777,140.64,116.78,8,2834,744,1093
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,146503,147594,146.50,147.59,7,2761,689,1052
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,152465,156015,152.47,156.02,4,2719,539,721
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,94410,104508,94.41,104.51,6,2709,662,970
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,92443,94075,92.44,94.08,9,2707,570,848
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,152534,253108,152.53,253.11,8,2696,554,914
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,98880,108548,98.88,108.55,6,2690,747,1255
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,93695,94420,93.70,94.42,8,2666,811,1085
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,93664,94822,93.66,94.82,7,2652,766,1196
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,199590,203502,199.59,203.50,4,2627,723,1021
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,73940,90519,73.94,90.52,11,2623,800,1144
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,94267,94388,94.27,94.39,7,2620,643,853
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,195696,195423,195.70,195.42,5,2607,679,1280
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,126875,116146,126.88,116.15,7,2604,734,1103
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,73102,77958,73.10,77.96,10,2598,696,1043
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Converge,150864,169621,150.86,169.62,4,2590,760,1192
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,78080,77549,78.08,77.55,10,2586,600,805
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,93854,94575,93.85,94.58,10,2584,608,859
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,84928,92374,84.93,92.37,11,2538,658,996
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,140136,118419,140.14,118.42,6,2500,683,1089
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,171333,155309,171.33,155.31,4,2499,632,819
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,203246,196578,203.25,196.58,4,2473,789,1292
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Converge,142470,153342,142.47,153.34,5,2472,410,471
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,84160,88984,84.16,88.98,22,2455,525,815
