Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,210296,183012,210.30,183.01,4,25948,7309,11538
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,156872,140767,156.87,140.77,4,24268,6237,9433
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,93819,94332,93.82,94.33,7,23402,5880,8995
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,114964,115715,114.96,115.72,8,22324,5468,8597
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,150084,164315,150.08,164.32,4,21948,4836,7025
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,284759,257703,284.76,257.70,5,21283,5109,7361
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,133024,146593,133.02,146.59,5,20067,5611,8587
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,144209,135341,144.21,135.34,6,20026,4304,5980
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,163753,172114,163.75,172.11,4,19984,4873,7560
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,85418,91380,85.42,91.38,10,19915,4242,6163
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,98871,95778,98.87,95.78,6,19055,4584,6694
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,118245,140743,118.25,140.74,5,18510,4137,6066
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,115140,104412,115.14,104.41,8,18294,4224,6621
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,132050,118461,132.05,118.46,4,17783,4733,6969
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,78380,76969,78.38,76.97,8,17362,4722,6905
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,117327,103678,117.33,103.68,10,17221,3887,6405
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,233183,209132,233.18,209.13,5,17042,4106,6080
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,139728,96905,139.73,96.91,8,16806,4188,6141
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,123436,135384,123.44,135.38,4,16597,4069,6057
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,99975,104134,99.98,104.13,10,15970,3959,6431
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,155884,146777,155.88,146.78,5,15890,3583,4876
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,98850,94689,98.85,94.69,10,15372,4496,6406
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,111998,100277,112.00,100.28,7,15232,3899,5954
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,123180,149125,123.18,149.13,5,15191,3819,5928
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,89076,89258,89.08,89.26,9,14593,3045,4574
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,159761,153960,159.76,153.96,4,14095,3362,4701
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,87977,91778,87.98,91.78,6,13958,3767,5097
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,204804,192024,204.80,192.02,5,13716,3084,4366
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,265447,231144,265.45,231.14,5,13179,3526,5417
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,93408,93942,93.41,93.94,6,13178,3827,5965
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,105716,117354,105.72,117.35,3,13143,3197,4812
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,169331,138559,169.33,138.56,6,12115,3042,4484
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,249988,226039,249.99,226.04,5,12068,3388,5335
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,201429,174338,201.43,174.34,4,11720,3048,4385
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,94005,94581,94.01,94.58,9,11108,3046,4602
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,114359,97342,114.36,97.34,10,11020,3288,4710
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,95601,95396,95.60,95.40,6,10946,2696,4468
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,129224,135481,129.22,135.48,4,10823,3051,4832
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,126952,123328,126.95,123.33,8,10795,2874,4532
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,161253,136779,161.25,136.78,4,10572,2131,3057
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,162239,159585,162.24,159.59,3,10371,2526,3682
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,81852,81925,81.85,81.93,11,10131,1778,2540
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,102613,100104,102.61,100.10,7,10126,2467,3842
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,193771,163776,193.77,163.78,4,10090,2526,3526
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,160090,113800,160.09,113.80,4,9969,1983,2857
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,93034,93611,93.03,93.61,6,9549,2237,3432
"Antipolo, Rizal, Philippines",14.58584,121.17569,PLDT,62496,60265,62.50,60.27,9,9445,2318,3423
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,65866,62946,65.87,62.95,13,9411,2654,3939
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,116755,107107,116.76,107.11,9,9327,2213,3099
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,177281,148540,177.28,148.54,5,8856,2580,3685
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,63205,96651,63.21,96.65,6,8837,2668,4028
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,61830,53922,61.83,53.92,5,8586,1977,4251
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,94655,91447,94.66,91.45,8,8547,2032,2977
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,99007,97280,99.01,97.28,7,8517,2234,3583
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,92084,94100,92.08,94.10,4,8516,1947,3009
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,124305,107368,124.31,107.37,8,8449,2395,3753
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,90970,93335,90.97,93.34,6,8322,2229,3418
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,136597,96113,136.60,96.11,9,8303,2259,3509
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,115343,148206,115.34,148.21,5,8210,2424,3653
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,93547,94497,93.55,94.50,6,7991,2251,3402
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,159837,153627,159.84,153.63,3,7983,1921,2719
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,144124,150356,144.12,150.36,6,7899,1877,3059
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,97928,100013,97.93,100.01,9,7843,1633,2563
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,182409,173013,182.41,173.01,3,7695,1760,2398
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,120749,114437,120.75,114.44,7,7655,2136,3300
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,152330,161315,152.33,161.32,4,7519,1995,2793
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Globe,121694,64586,121.69,64.59,12,7115,1774,2595
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,118076,106232,118.08,106.23,5,7033,1764,2661
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,120456,106933,120.46,106.93,7,6930,2065,2971
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,144894,143611,144.89,143.61,6,6720,1705,2375
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,60651,51751,60.65,51.75,11,6662,1909,2902
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,126364,157494,126.36,157.49,5,6452,1983,2998
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,91039,93540,91.04,93.54,8,6295,1557,2467
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,108458,118132,108.46,118.13,8,6045,1422,2276
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,123094,109203,123.09,109.20,5,5786,1904,2731
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,66747,73055,66.75,73.06,10,5649,1460,2098
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,78863,86075,78.86,86.08,6,5587,1406,2102
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,231418,194543,231.42,194.54,5,5537,1320,1770
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,117513,105543,117.51,105.54,7,5456,1313,1993
"Antipolo, Rizal, Philippines",14.58584,121.17569,Globe,222588,212980,222.59,212.98,5,5455,1058,1368
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,92204,93933,92.20,93.93,10,5437,1447,2387
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,244379,195396,244.38,195.40,5,5340,1258,1687
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,75749,88165,75.75,88.17,12,5226,819,1063
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,82085,82268,82.09,82.27,6,5216,1325,1998
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,125430,111266,125.43,111.27,7,5163,1361,1999
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,101291,111668,101.29,111.67,6,5140,1199,1903
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,114419,107566,114.42,107.57,6,5134,1652,2596
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,84628,87637,84.63,87.64,9,5111,1024,1497
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,126070,107908,126.07,107.91,6,5063,1390,2052
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,126823,166677,126.82,166.68,4,5028,942,1206
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,63231,70563,63.23,70.56,10,4980,1325,1920
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,101427,79194,101.43,79.19,13,4886,788,1136
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,111254,162135,111.25,162.14,4,4793,755,978
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,126733,165691,126.73,165.69,6,4793,1325,2016
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,94117,96481,94.12,96.48,11,4780,1202,1787
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,65050,60811,65.05,60.81,7,4693,1358,2208
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,84133,84374,84.13,84.37,10,4679,1221,1862
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,92736,92845,92.74,92.85,8,4664,1023,1576
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,138584,130543,138.58,130.54,4,4663,1146,1804
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,99167,93904,99.17,93.90,9,4654,1012,1446
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,224502,193484,224.50,193.48,5,4653,822,1042
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,94769,94316,94.77,94.32,10,4619,1151,1733
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,74190,75104,74.19,75.10,9,4593,1032,1450
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,67569,67238,67.57,67.24,11,4567,1090,1582
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,199789,174299,199.79,174.30,5,4558,1014,1448
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,113297,103954,113.30,103.95,5,4479,1418,2093
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,143185,148491,143.19,148.49,9,4461,1001,1416
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,122769,113264,122.77,113.26,7,4377,904,1269
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,101810,100132,101.81,100.13,7,4358,1296,2022
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,77492,75626,77.49,75.63,10,4262,1159,1571
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,101266,103299,101.27,103.30,6,4215,1056,1517
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,100758,96807,100.76,96.81,10,4092,1217,1819
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,61094,74773,61.09,74.77,12,3994,523,751
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,217824,196560,217.82,196.56,5,3982,1070,1530
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,80029,82008,80.03,82.01,21,3918,837,1400
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,136182,183526,136.18,183.53,5,3885,1111,1768
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,127414,136324,127.41,136.32,7,3878,1189,1784
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,94891,97347,94.89,97.35,7,3849,1000,1497
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,138871,114316,138.87,114.32,7,3839,973,1433
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,117291,103955,117.29,103.96,9,3665,1038,1470
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,64295,56090,64.30,56.09,5,3554,1152,1730
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,112697,112452,112.70,112.45,4,3502,864,1266
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,102351,101266,102.35,101.27,6,3470,877,1241
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,140973,122258,140.97,122.26,4,3457,829,1051
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT,73408,79928,73.41,79.93,10,3450,921,1381
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,94320,94572,94.32,94.57,6,3447,1011,1674
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,100181,95552,100.18,95.55,7,3423,878,1229
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,156178,170730,156.18,170.73,7,3415,842,1250
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,56516,57850,56.52,57.85,11,3413,910,1484
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,144683,122842,144.68,122.84,8,3323,790,1087
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,115128,101507,115.13,101.51,10,3273,971,1527
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,94680,94601,94.68,94.60,10,3271,866,1354
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,107008,63719,107.01,63.72,14,3271,395,531
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,90382,90962,90.38,90.96,31,3271,55,75
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,61395,53575,61.40,53.58,6,3257,801,1610
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,100557,96693,100.56,96.69,7,3233,781,1156
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,100934,114132,100.93,114.13,4,3226,929,1593
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,204291,186531,204.29,186.53,5,3223,696,917
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,105473,119468,105.47,119.47,6,3220,959,1478
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,167884,169180,167.88,169.18,5,3195,573,724
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,135851,99799,135.85,99.80,8,3180,770,1148
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,148331,168558,148.33,168.56,8,3172,821,1315
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,98857,94598,98.86,94.60,9,3156,855,1344
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,94861,94504,94.86,94.50,10,3146,868,1232
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,102842,104740,102.84,104.74,7,3145,800,1154
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT Home Fiber,77319,91339,77.32,91.34,9,3103,590,821
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT,95385,94700,95.39,94.70,9,3092,866,1263
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,124894,103207,124.89,103.21,7,3072,958,1436
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,233709,206972,233.71,206.97,5,2990,689,883
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,159738,144026,159.74,144.03,5,2977,710,1011
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,97934,100297,97.93,100.30,7,2962,867,1365
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,73985,85385,73.99,85.39,8,2934,681,1070
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,94168,94551,94.17,94.55,10,2914,780,1281
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,91810,93296,91.81,93.30,11,2902,699,1047
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,64853,67122,64.85,67.12,10,2879,818,1233
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,78277,80008,78.28,80.01,10,2872,762,1091
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,106551,98474,106.55,98.47,8,2816,679,982
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,89184,80462,89.18,80.46,11,2815,785,1154
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,161352,186815,161.35,186.82,4,2781,605,729
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT,48715,58185,48.72,58.19,12,2762,544,757
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,84312,83663,84.31,83.66,11,2750,645,1065
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,100011,109892,100.01,109.89,7,2738,648,972
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,92889,94572,92.89,94.57,7,2680,759,1135
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,185375,184109,185.38,184.11,5,2673,722,1081
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT,83158,74928,83.16,74.93,8,2663,620,945
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,218586,181415,218.59,181.42,5,2576,722,1050
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,127253,110979,127.25,110.98,7,2573,727,1076
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,94138,94516,94.14,94.52,7,2556,724,1143
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,95363,96417,95.36,96.42,9,2537,550,838
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,92842,93761,92.84,93.76,10,2515,703,1162
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,237418,174292,237.42,174.29,6,2510,442,586
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,195832,167589,195.83,167.59,5,2446,516,656
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,191764,179469,191.76,179.47,5,2442,465,591
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,172025,142927,172.03,142.93,7,2435,746,1069
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,PLDT Home Fiber,151544,161401,151.54,161.40,4,2429,509,648
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,73873,75193,73.87,75.19,8,2414,529,786
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT,78815,88142,78.82,88.14,13,2386,590,833
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,112378,96427,112.38,96.43,7,2376,555,757
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT Home Fiber,92481,92911,92.48,92.91,13,2356,474,701
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,93181,94227,93.18,94.23,7,2326,615,1048
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,94974,94521,94.97,94.52,10,2295,747,1063
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,93947,94627,93.95,94.63,6,2287,723,1145
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,102150,99977,102.15,99.98,5,2243,530,791
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT Home Fiber,149401,146277,149.40,146.28,8,2213,613,962
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,110310,97730,110.31,97.73,6,2192,406,562
"Mandaue, Cebu, Philippines",10.3279,123.94273,PLDT Home Fiber,150704,165499,150.70,165.50,3,2167,505,644
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT Home Fiber,77466,84071,77.47,84.07,8,2152,409,599
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,94791,94751,94.79,94.75,7,2146,642,1070
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,93562,90853,93.56,90.85,10,2127,471,697
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,187469,87421,187.47,87.42,15,2125,110,139
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,198793,181616,198.79,181.62,6,2117,529,769
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,64795,62331,64.80,62.33,12,2107,569,878
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,157990,144617,157.99,144.62,18,2099,696,936
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT Home Fiber,97364,103771,97.36,103.77,8,2096,467,701
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT,62699,61509,62.70,61.51,11,2085,498,721
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,100261,141289,100.26,141.29,5,2079,659,983
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,132703,126025,132.70,126.03,6,2064,392,534
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT,91276,93558,91.28,93.56,4,2063,374,507
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT,73692,73253,73.69,73.25,8,2057,451,747
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT,113272,91887,113.27,91.89,8,2054,426,574
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT Home Fiber,114577,105263,114.58,105.26,8,2048,551,871
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT,46394,51968,46.39,51.97,12,2037,500,826
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,113354,74269,113.35,74.27,11,2013,327,446
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT Home Fiber,80796,92375,80.80,92.38,8,2007,480,785
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,93473,94359,93.47,94.36,5,1983,506,843
"Talisay, Cebu, Philippines",10.25859,123.82413,PLDT Home Fiber,132619,155841,132.62,155.84,4,1977,294,382
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,94395,107062,94.40,107.06,6,1974,465,675
