Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,178375,156550,178.38,156.55,5,14838,3546,5113
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,99564,109204,99.56,109.20,3,14779,4065,6493
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,72857,71626,72.86,71.63,7,14565,4056,6019
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,104486,105076,104.49,105.08,4,14430,3245,5910
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,175479,154759,175.48,154.76,5,14195,3898,6034
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,103949,138812,103.95,138.81,8,13891,3204,4872
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,97747,102478,97.75,102.48,4,13870,3660,4948
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,173439,143987,173.44,143.99,6,13766,3292,4945
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,133730,161307,133.73,161.31,7,13538,4131,6022
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,119008,105222,119.01,105.22,8,13466,3755,5603
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,153294,156876,153.29,156.88,4,13428,3439,5071
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,110248,106836,110.25,106.84,7,13260,3378,5290
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,163106,125334,163.11,125.33,4,13152,3345,4785
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,132359,151060,132.36,151.06,4,13114,3311,5571
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,144144,101817,144.14,101.82,4,13098,2997,4195
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,251656,239901,251.66,239.90,6,13089,3271,5036
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,105298,77487,105.30,77.49,13,12826,2525,4943
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,91669,88887,91.67,88.89,10,12771,2093,3393
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,94324,100859,94.32,100.86,9,12627,3221,5020
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,143035,123011,143.04,123.01,7,12540,2609,3865
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,110811,115127,110.81,115.13,8,12365,3108,4545
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,109841,118430,109.84,118.43,8,12358,2968,4474
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,90005,93742,90.01,93.74,9,12251,2274,3269
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,113438,121053,113.44,121.05,7,12165,3105,4475
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,115053,104160,115.05,104.16,8,11902,2656,3695
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,94310,95050,94.31,95.05,6,11890,3652,5670
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,88186,89413,88.19,89.41,6,11688,2914,4642
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,88566,91857,88.57,91.86,4,11649,2807,4093
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,158474,118382,158.47,118.38,7,11619,3338,5319
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,95460,97090,95.46,97.09,6,11337,3318,5354
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,92847,93789,92.85,93.79,6,11196,2789,4113
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,176141,170735,176.14,170.74,4,11167,3017,4799
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,193154,204352,193.15,204.35,5,11165,2662,3913
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,144945,125191,144.95,125.19,5,10949,2357,3432
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,154068,166929,154.07,166.93,5,10893,3738,5273
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,201340,185834,201.34,185.83,6,10568,2887,4547
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,122269,116083,122.27,116.08,9,10535,2889,4669
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,200100,166724,200.10,166.72,5,10455,2730,4163
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,115085,57572,115.09,57.57,14,10443,2617,3697
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,112384,103293,112.38,103.29,5,10388,2653,5026
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,92730,94086,92.73,94.09,6,10343,2547,3752
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,118897,106462,118.90,106.46,5,10174,2303,3366
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,94769,100404,94.77,100.40,4,10013,2764,3892
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,177752,164721,177.75,164.72,3,9971,2529,3614
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,122284,139853,122.28,139.85,3,9883,3024,4688
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,202654,188701,202.65,188.70,5,9878,2469,4031
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,112138,110701,112.14,110.70,5,9875,2336,3458
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,148526,139585,148.53,139.59,5,9827,2708,4211
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,127520,152255,127.52,152.26,6,9738,2293,3495
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,93022,93603,93.02,93.60,8,9671,2627,3886
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,189126,193314,189.13,193.31,4,9596,2531,4369
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94440,94736,94.44,94.74,6,9461,2789,4302
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,157855,130711,157.86,130.71,4,9339,2541,3568
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,113986,125596,113.99,125.60,8,9336,2302,3395
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,182179,115582,182.18,115.58,7,9169,2327,3714
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,98608,105722,98.61,105.72,4,9136,2511,3915
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,143296,133208,143.30,133.21,8,9090,2535,3851
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,148958,174688,148.96,174.69,7,8908,2801,3997
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,88383,91527,88.38,91.53,9,8388,2112,3103
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,151532,144447,151.53,144.45,4,8372,2173,3509
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,105900,106862,105.90,106.86,9,8358,1936,2640
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,168836,158645,168.84,158.65,3,8355,2130,3086
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,94077,97569,94.08,97.57,10,8311,1740,2631
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,189267,189067,189.27,189.07,4,8201,1631,2705
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,155404,152887,155.40,152.89,6,8175,2156,3253
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,73488,82378,73.49,82.38,9,8074,1700,2335
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,130913,147318,130.91,147.32,8,8018,2593,3734
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,167935,178519,167.94,178.52,5,7833,1804,2581
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,97358,98355,97.36,98.36,7,7675,2116,3251
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,117656,105666,117.66,105.67,5,7652,1862,2863
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,208949,203068,208.95,203.07,5,7572,2147,3216
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,204189,206764,204.19,206.76,3,7489,1821,2906
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,116073,105469,116.07,105.47,7,7471,1667,2437
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,198111,187153,198.11,187.15,3,7367,1693,2159
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,130735,118446,130.74,118.45,6,7142,1598,2727
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,187409,158350,187.41,158.35,5,7137,1923,2865
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,62738,91993,62.74,91.99,5,7064,2096,3262
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,94250,94368,94.25,94.37,10,7050,1309,2432
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,122689,115486,122.69,115.49,14,7045,1527,2305
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,63524,67031,63.52,67.03,8,7015,1648,2427
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,134292,97249,134.29,97.25,12,6901,2271,3185
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,105736,108005,105.74,108.01,5,6890,1941,3101
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,154207,141517,154.21,141.52,12,6850,1593,2998
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,103359,99176,103.36,99.18,12,6760,1429,2224
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,140654,133360,140.65,133.36,6,6630,1673,2483
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,107900,109030,107.90,109.03,5,6569,1833,2910
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,96223,100267,96.22,100.27,8,6534,1720,2595
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,82203,84309,82.20,84.31,8,6459,1493,2118
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,170200,154892,170.20,154.89,6,6452,1534,2357
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,129670,135671,129.67,135.67,8,6295,1844,2752
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,99457,108852,99.46,108.85,5,6279,1681,2619
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,124759,106318,124.76,106.32,7,6210,1944,2849
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,119738,117248,119.74,117.25,6,6152,1543,2290
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,87613,91413,87.61,91.41,6,6136,1604,2274
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,107561,109925,107.56,109.93,8,6007,1630,2535
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,95813,96080,95.81,96.08,5,6001,1814,2916
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,177882,141556,177.88,141.56,5,5917,1370,1911
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,69051,80565,69.05,80.57,7,5835,1432,2030
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,122514,109318,122.51,109.32,8,5799,1329,1960
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,97611,97970,97.61,97.97,8,5753,1506,2346
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,162422,123061,162.42,123.06,7,5740,1016,1488
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,228139,195472,228.14,195.47,6,5712,1305,1876
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,97422,98861,97.42,98.86,7,5707,1717,2692
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,183462,149970,183.46,149.97,5,5649,1421,1844
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,61218,47447,61.22,47.45,10,5616,1502,2320
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,118832,94611,118.83,94.61,12,5588,1027,1328
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,114868,112231,114.87,112.23,5,5576,1487,2309
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,109218,93532,109.22,93.53,11,5568,1020,1251
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,94432,94681,94.43,94.68,7,5517,1395,2154
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,105455,105561,105.46,105.56,7,5369,1213,1798
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,61322,53536,61.32,53.54,5,5279,1074,2485
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,159589,162287,159.59,162.29,3,5173,1195,1712
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,181166,157007,181.17,157.01,5,5116,1116,1447
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,77485,73016,77.49,73.02,11,5045,991,1478
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,134008,125784,134.01,125.78,4,4954,1405,2191
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,110369,109196,110.37,109.20,7,4927,909,1282
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,186157,148541,186.16,148.54,6,4897,1140,1642
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,159388,153111,159.39,153.11,5,4841,978,1252
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,103590,112331,103.59,112.33,8,4805,1149,1660
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,186357,148603,186.36,148.60,4,4763,933,1216
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,83001,87799,83.00,87.80,6,4728,1397,2103
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,140153,139378,140.15,139.38,5,4658,1004,1271
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,119457,120132,119.46,120.13,8,4649,1303,1844
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,103100,134362,103.10,134.36,9,4606,1045,1471
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,61156,53536,61.16,53.54,6,4579,1023,2108
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,168421,164468,168.42,164.47,4,4541,952,1361
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,160068,195924,160.07,195.92,5,4498,1337,1995
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,72666,69080,72.67,69.08,8,4480,1041,1444
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,85509,85132,85.51,85.13,9,4480,1131,1584
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,83104,93668,83.10,93.67,11,4473,953,1313
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,134119,111757,134.12,111.76,8,4406,1076,1509
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,119502,149248,119.50,149.25,4,4384,851,1069
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,104944,97860,104.94,97.86,9,4357,931,1297
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,100052,106314,100.05,106.31,7,4317,1258,1830
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,94373,94413,94.37,94.41,9,4226,1249,1932
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,102294,100285,102.29,100.29,10,4194,1005,1426
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,130209,116064,130.21,116.06,6,4172,1112,1624
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,157050,169075,157.05,169.08,3,4156,1349,2052
"Candaba, Pampanga, Philippines",15.09289,120.8277,Converge,159530,179047,159.53,179.05,4,4129,1121,1719
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,91431,94246,91.43,94.25,10,4069,1065,1635
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,160264,157201,160.26,157.20,3,4008,990,1306
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,109968,96981,109.97,96.98,9,3945,1234,1818
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,117222,106392,117.22,106.39,4,3939,1148,1715
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,124748,144347,124.75,144.35,3,3912,706,1054
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,100269,117803,100.27,117.80,4,3910,954,1400
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,138374,138716,138.37,138.72,7,3864,1031,1516
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,114749,124426,114.75,124.43,3,3846,868,1153
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,207609,161245,207.61,161.25,5,3827,856,1073
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,192887,192948,192.89,192.95,4,3808,940,1285
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,114274,99627,114.27,99.63,17,3789,1270,1756
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,98625,96296,98.63,96.30,10,3651,878,1284
"Compostela, Cebu, Philippines",10.45408,124.013,Converge,145596,180176,145.60,180.18,2,3578,1057,1589
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,91761,94104,91.76,94.10,8,3578,822,1313
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,99826,109059,99.83,109.06,6,3561,801,1423
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,68307,73095,68.31,73.10,10,3551,916,1296
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,133453,124669,133.45,124.67,6,3537,758,1202
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,93638,96837,93.64,96.84,8,3395,1018,1371
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,118797,189028,118.80,189.03,5,3390,786,1355
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,129474,96843,129.47,96.84,9,3380,1181,1651
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,94741,96908,94.74,96.91,4,3375,1123,1686
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,152187,167345,152.19,167.35,8,3365,960,1474
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,104297,106137,104.30,106.14,11,3336,717,1216
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,102550,109428,102.55,109.43,5,3284,794,1456
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT Home Fiber,93824,101637,93.82,101.64,6,3279,940,1354
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Converge,151791,117113,151.79,117.11,7,3262,755,1137
