Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,186045,202777,186.05,202.78,5,21846,5428,8009
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,111400,99774,111.40,99.77,5,21297,6219,9510
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,110504,81518,110.50,81.52,9,20961,5083,7512
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,99901,93842,99.90,93.84,8,20763,5096,7214
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,115601,120238,115.60,120.24,4,20491,5897,8231
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,185065,175360,185.07,175.36,4,19632,4919,8859
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,110998,110288,111.00,110.29,3,18583,5113,7624
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,142825,140287,142.83,140.29,3,18271,4607,6717
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,199533,199250,199.53,199.25,4,18100,4715,7639
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,154080,133348,154.08,133.35,6,17879,4714,7691
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,209865,215307,209.87,215.31,5,17213,3743,5994
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,124454,137084,124.45,137.08,4,16755,4291,6129
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,209327,104628,209.33,104.63,7,16352,4089,6499
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,187132,166004,187.13,166.00,4,15692,4844,7596
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,114259,124135,114.26,124.14,5,15431,4121,6173
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,92977,93173,92.98,93.17,6,15384,3427,5145
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,169570,152212,169.57,152.21,4,15186,4020,5844
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,167050,169245,167.05,169.25,3,14904,3785,5486
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,100874,98510,100.87,98.51,6,14869,3986,5838
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,188881,182795,188.88,182.80,3,14851,4120,6729
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,164114,149826,164.11,149.83,4,14700,3646,5542
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,181030,187197,181.03,187.20,3,14091,3729,5551
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,172850,187111,172.85,187.11,4,13333,3715,5885
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,117664,105691,117.66,105.69,10,12633,3191,5217
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,124020,140636,124.02,140.64,7,12212,3032,5087
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,92526,91826,92.53,91.83,8,11200,3071,4188
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,136615,129056,136.62,129.06,7,11055,3101,4908
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,159370,154987,159.37,154.99,4,11019,2704,3719
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,112235,102531,112.24,102.53,8,10929,2863,4461
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,144450,151242,144.45,151.24,4,10565,3100,4864
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,118812,140430,118.81,140.43,3,10536,2792,4272
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,182536,174928,182.54,174.93,4,10171,2647,3692
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,85314,89015,85.31,89.02,7,10089,2816,3912
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,187690,192029,187.69,192.03,4,10032,2689,4150
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,128363,114668,128.36,114.67,4,10028,2800,4231
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,148310,99044,148.31,99.04,8,9961,2632,3867
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,176676,189552,176.68,189.55,4,9917,2671,3855
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,144612,132508,144.61,132.51,5,9802,2492,3549
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,152153,111532,152.15,111.53,7,9786,2395,3391
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,124948,124064,124.95,124.06,8,9542,2719,4120
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,99879,95365,99.88,95.37,5,9381,2488,3602
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,135372,97033,135.37,97.03,8,9361,3053,4298
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,77422,77426,77.42,77.43,8,9236,2830,4080
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,94337,100642,94.34,100.64,8,9208,2285,3370
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,226133,237963,226.13,237.96,5,9188,2485,3773
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,138658,136444,138.66,136.44,5,8899,2228,3311
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,203798,195004,203.80,195.00,5,8792,2623,3901
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,235091,212286,235.09,212.29,5,8740,2230,3194
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,161386,167922,161.39,167.92,3,8717,2488,3780
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,129112,143819,129.11,143.82,5,8457,2753,4087
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,173484,142980,173.48,142.98,4,8276,2159,3125
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,182445,151710,182.45,151.71,5,8117,2231,3437
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,158808,139441,158.81,139.44,13,8016,2223,3556
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,99251,107439,99.25,107.44,3,7955,2387,3509
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,117408,96642,117.41,96.64,8,7933,2650,3745
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,95366,100017,95.37,100.02,4,7914,2381,3287
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,61626,59558,61.63,59.56,12,7571,2352,3359
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,93514,90678,93.51,90.68,10,7411,1355,2201
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,103669,79098,103.67,79.10,14,7368,1458,2861
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,204467,181180,204.47,181.18,5,7175,2047,3108
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,167573,163739,167.57,163.74,6,6902,1515,2483
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,194052,189548,194.05,189.55,5,6790,1912,3309
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,201633,181321,201.63,181.32,6,6630,1925,3080
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,86452,90458,86.45,90.46,8,6572,1613,2463
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,160442,119001,160.44,119.00,8,6554,1994,2924
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,135983,113045,135.98,113.05,7,6431,1797,2869
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,194771,185076,194.77,185.08,3,6362,1805,2576
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,153040,125579,153.04,125.58,6,6282,1756,2542
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,170421,160084,170.42,160.08,5,6251,1750,2625
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,127284,137773,127.28,137.77,4,6175,1732,2604
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,150913,125481,150.91,125.48,5,6089,1381,1854
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,97070,103847,97.07,103.85,4,6053,1553,2225
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,117143,128374,117.14,128.37,4,5986,1609,2389
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,101455,102970,101.46,102.97,4,5964,1437,2613
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,156476,118882,156.48,118.88,4,5941,1431,2014
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,132088,113807,132.09,113.81,9,5853,1701,2772
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,162494,134156,162.49,134.16,9,5823,1745,2553
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,183556,171952,183.56,171.95,4,5812,1564,2416
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,133103,130374,133.10,130.37,7,5770,1702,2610
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,152388,151789,152.39,151.79,5,5731,1615,2548
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,177214,154036,177.21,154.04,5,5651,1707,2445
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,225399,209490,225.40,209.49,5,5651,1645,2598
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,116258,107276,116.26,107.28,8,5579,1411,1946
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,168743,164810,168.74,164.81,4,5561,1464,2024
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,94219,94444,94.22,94.44,5,5534,1470,2764
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,112690,116230,112.69,116.23,8,5533,1475,2239
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,180537,169141,180.54,169.14,4,5459,1325,2178
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,73280,75568,73.28,75.57,10,5370,1419,2090
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,120896,60993,120.90,60.99,12,5337,1482,2034
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,170391,162867,170.39,162.87,3,5276,1478,2073
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,119704,121724,119.70,121.72,7,5255,1257,1995
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,200658,194435,200.66,194.44,4,5245,1137,1710
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,104868,114233,104.87,114.23,3,5229,1550,2394
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,107353,109477,107.35,109.48,5,5204,1377,2171
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,93287,94063,93.29,94.06,3,5169,1327,2070
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Converge,151691,172304,151.69,172.30,4,5158,1452,2288
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,181239,141004,181.24,141.00,7,5098,1358,2140
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,93717,93904,93.72,93.90,6,5095,1124,1639
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,110888,140560,110.89,140.56,6,5089,1600,2428
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,120442,111333,120.44,111.33,8,5064,1239,1707
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,135761,143396,135.76,143.40,6,5033,1201,1930
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,149740,161993,149.74,161.99,3,5016,1527,2553
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,127483,126728,127.48,126.73,8,4834,1203,1807
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,130813,162897,130.81,162.90,6,4808,1643,2447
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,94264,94819,94.26,94.82,8,4804,1219,1863
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,100602,98626,100.60,98.63,6,4803,1426,2279
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,159241,160555,159.24,160.56,7,4662,1467,2120
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,115776,104363,115.78,104.36,5,4575,1276,1927
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,98529,97051,98.53,97.05,6,4570,1341,2172
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,98290,94639,98.29,94.64,11,4508,913,1601
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,129225,145265,129.23,145.27,5,4506,1484,2129
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,107789,100022,107.79,100.02,7,4503,1497,2353
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,107253,110432,107.25,110.43,10,4502,1104,1699
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,138856,141355,138.86,141.36,3,4406,1342,2057
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,96377,105592,96.38,105.59,6,4399,1006,1582
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,85051,91985,85.05,91.99,9,4311,877,1271
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,98097,95519,98.10,95.52,5,4264,1276,1975
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,103595,106237,103.60,106.24,8,4231,1203,1846
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,97685,106665,97.69,106.67,4,4157,1187,1829
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,107352,103822,107.35,103.82,13,3950,911,1438
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,183925,173350,183.93,173.35,4,3919,1043,1706
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,197403,196585,197.40,196.59,3,3907,1060,1409
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,90360,93223,90.36,93.22,9,3877,1090,1564
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,178449,186772,178.45,186.77,4,3858,975,1379
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,158444,158772,158.44,158.77,7,3840,1066,1512
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,137664,111794,137.66,111.79,12,3688,989,1805
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,84518,88780,84.52,88.78,9,3638,878,1220
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,89684,82543,89.68,82.54,8,3614,1019,1423
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,105579,107094,105.58,107.09,9,3589,803,1120
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,217130,224202,217.13,224.20,3,3523,926,1436
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,190345,171170,190.35,171.17,5,3471,872,1219
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,82716,82476,82.72,82.48,7,3423,1011,1433
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,97518,96917,97.52,96.92,10,3329,805,1141
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,121568,154053,121.57,154.05,4,3284,998,1589
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,134001,124901,134.00,124.90,7,3279,877,1313
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,125657,129385,125.66,129.39,3,3264,883,1393
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,174107,152004,174.11,152.00,5,3214,1013,1478
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,177895,162656,177.90,162.66,6,3151,717,1121
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,79069,84754,79.07,84.75,12,3141,809,1148
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,185892,156971,185.89,156.97,6,3108,850,1350
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,133938,121075,133.94,121.08,14,3048,820,1194
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,157836,139310,157.84,139.31,6,3031,787,1186
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,78273,90327,78.27,90.33,9,2931,754,1064
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,163351,155604,163.35,155.60,3,2924,901,1488
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,132145,121055,132.15,121.06,7,2923,601,821
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,133629,140755,133.63,140.76,6,2897,885,1340
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,158350,152571,158.35,152.57,7,2879,579,995
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,213739,183631,213.74,183.63,7,2831,863,1265
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,129059,114121,129.06,114.12,7,2804,767,1136
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,99622,94860,99.62,94.86,4,2771,911,1300
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,68363,74484,68.36,74.48,8,2757,830,1235
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,101427,118096,101.43,118.10,3,2755,633,844
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,235362,182346,235.36,182.35,5,2727,606,780
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,94610,96148,94.61,96.15,8,2717,787,1133
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,224045,203786,224.05,203.79,5,2691,718,949
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,206416,183097,206.42,183.10,5,2678,543,676
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,59381,44477,59.38,44.48,10,2652,817,1186
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,97885,107604,97.89,107.60,5,2622,746,1232
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,103900,107962,103.90,107.96,5,2592,771,1229
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,106983,78540,106.98,78.54,10,2537,483,641
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,98733,101666,98.73,101.67,9,2534,635,941
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,97129,95393,97.13,95.39,10,2532,633,983
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,63237,93087,63.24,93.09,6,2531,874,1325
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,179061,161214,179.06,161.21,6,2530,706,1029
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,101397,108430,101.40,108.43,6,2530,664,1019
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,97936,108109,97.94,108.11,5,2519,697,1146
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,86227,91759,86.23,91.76,5,2469,795,1154
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,193484,195946,193.48,195.95,5,2424,757,1233
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,94182,100545,94.18,100.55,8,2407,709,1060
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,210283,190290,210.28,190.29,6,2386,602,774
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,127141,120507,127.14,120.51,5,2356,707,1018
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,150987,133217,150.99,133.22,5,2349,609,822
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,175556,167532,175.56,167.53,4,2332,594,766
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,148831,124019,148.83,124.02,7,2288,714,1082
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,103735,104895,103.74,104.90,4,2248,545,1007
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,180252,162475,180.25,162.48,5,2228,663,936
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,139969,163723,139.97,163.72,5,2223,692,1009
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,97870,94767,97.87,94.77,10,2219,475,752
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,276035,244791,276.04,244.79,6,2191,659,960
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,61904,93622,61.90,93.62,5,2190,715,1059
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,132341,141003,132.34,141.00,4,2167,503,682
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,196811,171116,196.81,171.12,6,2152,678,1068
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,94929,96646,94.93,96.65,6,2141,757,1170
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,111299,101509,111.30,101.51,9,2138,662,1019
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,94333,95060,94.33,95.06,7,2134,648,848
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,137259,133234,137.26,133.23,7,2125,587,953
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,93435,94348,93.44,94.35,8,2114,490,711
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,200531,194422,200.53,194.42,5,2086,534,701
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,147667,130266,147.67,130.27,7,2077,520,741
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,91584,94542,91.58,94.54,7,2063,495,836
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,94352,94629,94.35,94.63,9,2059,587,871
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,94549,96672,94.55,96.67,7,2048,645,988
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,180986,171067,180.99,171.07,4,2030,502,733
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,135398,140797,135.40,140.80,10,2024,479,657
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,89902,92188,89.90,92.19,5,2017,552,817
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,93294,85940,93.29,85.94,10,2016,465,601
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,142019,117899,142.02,117.90,6,1986,512,841
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,115789,57766,115.79,57.77,14,1971,261,355
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,152915,97300,152.92,97.30,8,1965,639,944
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,184415,189317,184.42,189.32,9,1964,505,815
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,121855,108873,121.86,108.87,6,1943,551,750
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,120527,109073,120.53,109.07,5,1920,476,857
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,145577,142619,145.58,142.62,6,1907,451,637
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,198832,201405,198.83,201.41,4,1907,549,764
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,180398,194968,180.40,194.97,4,1907,547,826
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,87421,87994,87.42,87.99,9,1866,564,804
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,122817,122797,122.82,122.80,8,1864,484,709
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,104872,105761,104.87,105.76,7,1853,494,787
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,75931,81125,75.93,81.13,7,1844,486,730
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,161893,140474,161.89,140.47,8,1843,375,492
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,199430,194543,199.43,194.54,3,1840,495,669
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,68048,75048,68.05,75.05,11,1836,484,718
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,81113,76359,81.11,76.36,7,1832,427,617
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,137897,124219,137.90,124.22,7,1808,543,803
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,89578,94180,89.58,94.18,10,1806,477,684
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,119773,116504,119.77,116.50,5,1800,316,405
