Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,108302,86547,108.30,86.55,8,19233,4705,6827
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,100768,97367,100.77,97.37,5,18739,5597,8468
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,193283,192554,193.28,192.55,5,18405,4920,7231
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,107194,105607,107.19,105.61,3,17974,5076,7412
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,94070,94584,94.07,94.58,6,17319,5141,7449
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,124975,150159,124.98,150.16,3,16548,4420,6290
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,67521,64159,67.52,64.16,11,16315,4733,7059
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,183543,172060,183.54,172.06,3,16219,4605,7118
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,102227,122682,102.23,122.68,6,16050,3502,4791
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,194528,104990,194.53,104.99,7,15890,4331,6871
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,127477,138972,127.48,138.97,5,15758,3913,5779
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,172216,148805,172.22,148.81,4,15635,4794,7628
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,93447,93835,93.45,93.84,6,15334,3754,5375
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,117359,119725,117.36,119.73,3,14474,4022,5900
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,146577,152636,146.58,152.64,6,14455,3686,6363
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,94457,94485,94.46,94.49,8,14375,3884,5458
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,147207,160020,147.21,160.02,3,13965,3746,5522
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,105761,104680,105.76,104.68,7,13618,3610,5426
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,141088,143895,141.09,143.90,3,13536,4048,6401
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,155347,145422,155.35,145.42,4,13389,3667,5346
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,94626,94440,94.63,94.44,9,13114,3898,5623
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,162370,146751,162.37,146.75,4,12802,3190,4365
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,151433,113336,151.43,113.34,4,12408,3776,5642
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,162759,162797,162.76,162.80,4,12285,2978,4038
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,176763,194780,176.76,194.78,5,12018,3186,5000
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,165590,170859,165.59,170.86,3,11820,3599,5408
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,197436,164955,197.44,164.96,5,11254,3018,4329
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,178754,172143,178.75,172.14,3,10970,2972,4806
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,115491,103695,115.49,103.70,10,10836,2908,4654
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,104581,98772,104.58,98.77,5,10800,2759,3973
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,180476,188650,180.48,188.65,4,10791,2063,3311
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,103966,95104,103.97,95.10,9,10549,2698,4200
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,122247,140512,122.25,140.51,3,10448,2935,4173
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,94592,104327,94.59,104.33,9,10440,2843,4362
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,117717,138641,117.72,138.64,5,10037,2552,3646
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,102413,97520,102.41,97.52,4,9831,2744,4268
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,179625,172257,179.63,172.26,4,9007,2338,3549
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,120923,98706,120.92,98.71,8,8488,2341,3366
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,130172,132953,130.17,132.95,3,8422,2220,3386
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,159246,130539,159.25,130.54,6,8421,2162,3234
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,98348,105022,98.35,105.02,3,8340,2343,3453
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,64448,58724,64.45,58.72,12,8269,2359,3455
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,181515,154886,181.52,154.89,5,8265,2305,3305
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,148305,138304,148.31,138.30,11,8178,2167,3782
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,105680,113701,105.68,113.70,6,7975,2220,3388
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,92996,94744,93.00,94.74,11,7861,2015,2817
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,104411,112960,104.41,112.96,3,7850,2433,3875
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,105188,104990,105.19,104.99,4,7785,1937,3518
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,157299,138235,157.30,138.24,5,7698,2286,3488
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,115761,96679,115.76,96.68,9,7605,2706,3844
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,96420,98824,96.42,98.82,4,7555,2263,3136
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,81770,84183,81.77,84.18,7,7482,2159,3078
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,91872,89201,91.87,89.20,10,7359,1386,2281
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,67438,67436,67.44,67.44,7,7338,2195,3320
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,157499,121634,157.50,121.63,4,7291,2113,3034
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,259371,249869,259.37,249.87,5,7253,2041,3131
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,138792,100478,138.79,100.48,4,7244,1825,2617
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,119134,105392,119.13,105.39,8,7037,2170,3282
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,111322,119214,111.32,119.21,7,6999,1947,2784
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,135173,152498,135.17,152.50,4,6914,2004,3256
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,115316,80113,115.32,80.11,13,6834,1508,2930
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,146275,149917,146.28,149.92,4,6821,1914,2843
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,94203,100914,94.20,100.91,9,6779,1777,2736
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,113417,98837,113.42,98.84,8,6604,1746,2403
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,114209,158023,114.21,158.02,7,6572,2071,3067
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,82656,92633,82.66,92.63,10,6525,1293,1857
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,145871,109401,145.87,109.40,8,6493,2019,3099
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,135511,121029,135.51,121.03,5,6464,1536,2205
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,99420,117641,99.42,117.64,8,6459,1585,2344
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,101185,108782,101.19,108.78,8,6339,1686,2487
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,87876,91938,87.88,91.94,4,6259,1623,2351
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,83645,83364,83.65,83.36,6,6228,1574,2492
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,95280,97014,95.28,97.01,6,6062,1801,2893
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,173366,169659,173.37,169.66,3,6038,1656,2339
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,188338,178644,188.34,178.64,4,5979,1849,2922
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,93483,94617,93.48,94.62,6,5976,1969,3112
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,131939,131520,131.94,131.52,7,5860,1742,2648
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,119288,106762,119.29,106.76,5,5813,1485,2186
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,210551,196419,210.55,196.42,6,5770,1754,2688
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,106042,128275,106.04,128.28,3,5702,1832,2791
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,148291,125993,148.29,125.99,7,5649,1478,2169
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,117002,61200,117.00,61.20,13,5628,1538,2178
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,209116,198036,209.12,198.04,5,5475,1507,2436
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,113440,102502,113.44,102.50,5,5470,1467,2752
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,93480,94340,93.48,94.34,6,5458,1529,2305
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,189522,194868,189.52,194.87,4,5416,1513,2553
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,94473,96406,94.47,96.41,4,5308,1530,2203
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,92330,93445,92.33,93.45,6,5199,1414,2072
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,122923,112310,122.92,112.31,9,5194,1626,2610
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,146882,142739,146.88,142.74,5,5076,1602,2432
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,253618,201680,253.62,201.68,5,5047,1392,2072
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,109416,110293,109.42,110.29,5,5008,1416,2110
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,130253,144004,130.25,144.00,6,4990,1363,2027
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94643,94898,94.64,94.90,6,4964,1590,2421
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,164510,130526,164.51,130.53,4,4891,1442,2070
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,91747,92315,91.75,92.32,8,4858,1450,2127
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,145108,140458,145.11,140.46,8,4846,1517,2224
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,103507,121185,103.51,121.19,8,4846,1364,2026
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,134744,123106,134.74,123.11,4,4832,1382,2167
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,152342,144284,152.34,144.28,4,4756,1343,2123
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,78932,89185,78.93,89.19,9,4738,1176,1762
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,140922,156939,140.92,156.94,5,4658,1696,2323
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,117314,113565,117.31,113.57,9,4633,1224,1684
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,116303,105469,116.30,105.47,7,4470,1077,1610
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,94645,94805,94.65,94.81,4,4382,1251,1982
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,123731,164873,123.73,164.87,8,4248,1344,1988
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,118771,141445,118.77,141.45,9,4193,1421,2105
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,143136,153422,143.14,153.42,6,4170,1209,1822
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,116357,104559,116.36,104.56,5,4153,1183,1824
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,191936,183050,191.94,183.05,4,4139,950,1542
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,92614,94819,92.61,94.82,11,4083,939,1399
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,106038,108562,106.04,108.56,5,4063,1183,1925
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,141144,129568,141.14,129.57,12,4035,957,1483
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,93621,94292,93.62,94.29,10,3990,856,1560
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,198882,189802,198.88,189.80,5,3984,1187,1784
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,96154,95088,96.15,95.09,7,3978,1219,1862
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,133897,121692,133.90,121.69,6,3937,987,1645
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,171363,155186,171.36,155.19,6,3937,1034,1619
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,191250,183825,191.25,183.83,5,3921,1118,1608
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,106521,100316,106.52,100.32,11,3872,932,1468
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,159343,157801,159.34,157.80,3,3870,1124,1677
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,196616,189340,196.62,189.34,3,3852,994,1302
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,128511,132213,128.51,132.21,6,3781,1104,1601
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,160739,159529,160.74,159.53,11,3780,952,1776
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,70028,82347,70.03,82.35,9,3689,927,1308
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,82420,83788,82.42,83.79,9,3613,937,1375
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,159331,142986,159.33,142.99,5,3557,1072,1565
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,210123,214816,210.12,214.82,3,3541,933,1478
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,97659,103730,97.66,103.73,8,3541,967,1488
"Compostela, Cebu, Philippines",10.45408,124.013,Converge,143652,180974,143.65,180.97,2,3492,1044,1576
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,62165,92812,62.17,92.81,5,3491,1180,1787
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,75519,81784,75.52,81.78,6,3408,855,1219
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,142480,112273,142.48,112.27,7,3370,1109,1648
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,66838,67759,66.84,67.76,6,3366,872,1364
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,126707,193173,126.71,193.17,5,3327,766,1328
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,94408,95195,94.41,95.20,7,3322,1090,1692
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,87636,91369,87.64,91.37,6,3258,873,1239
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,171036,139876,171.04,139.88,5,3255,873,1168
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,106553,119767,106.55,119.77,6,3251,897,1328
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,99531,109399,99.53,109.40,5,3205,876,1417
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,94190,94720,94.19,94.72,7,3204,878,1368
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,142204,119287,142.20,119.29,5,3184,839,1166
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,94388,98613,94.39,98.61,8,3114,875,1308
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,114765,93012,114.77,93.01,12,3016,644,859
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,155396,119500,155.40,119.50,7,2988,678,1000
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,199302,157670,199.30,157.67,5,2979,751,1098
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,58599,46573,58.60,46.57,9,2933,821,1306
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,176170,157181,176.17,157.18,5,2924,723,933
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,97476,97556,97.48,97.56,5,2917,960,1560
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,95867,100075,95.87,100.08,8,2856,862,1296
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,227746,189718,227.75,189.72,5,2842,798,1173
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,112250,114214,112.25,114.21,8,2830,860,1237
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,134507,139039,134.51,139.04,9,2798,818,1251
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,61473,53589,61.47,53.59,5,2765,618,1381
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,149257,143285,149.26,143.29,3,2760,691,993
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,100278,106652,100.28,106.65,7,2752,682,986
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Converge,151791,110778,151.79,110.78,7,2738,669,1033
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,169141,165946,169.14,165.95,4,2721,647,935
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,106853,104287,106.85,104.29,7,2718,550,770
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,109145,105237,109.15,105.24,8,2717,670,965
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,108045,108944,108.05,108.94,5,2686,855,1400
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,71369,66916,71.37,66.92,11,2639,599,890
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,109647,96531,109.65,96.53,9,2603,888,1280
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,61136,53568,61.14,53.57,6,2593,642,1281
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,155227,150734,155.23,150.73,5,2544,585,789
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,72919,93937,72.92,93.94,11,2536,656,880
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,155473,166354,155.47,166.35,3,2526,868,1282
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,99092,108732,99.09,108.73,8,2521,663,954
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,181868,146285,181.87,146.29,4,2512,625,821
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,126244,165625,126.24,165.63,4,2444,567,721
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,107613,93357,107.61,93.36,11,2416,583,742
"Candaba, Pampanga, Philippines",15.09289,120.8277,Converge,165913,189076,165.91,189.08,4,2412,624,992
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,78616,86300,78.62,86.30,6,2404,804,1237
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,139520,184506,139.52,184.51,3,2397,706,1114
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,157031,141898,157.03,141.90,7,2372,736,1156
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,125990,111975,125.99,111.98,8,2365,670,972
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,79680,77050,79.68,77.05,9,2352,634,906
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,131747,120511,131.75,120.51,6,2339,569,931
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,72672,73739,72.67,73.74,8,2333,607,844
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,162661,158873,162.66,158.87,4,2310,647,878
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,159058,156498,159.06,156.50,5,2303,592,758
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,130019,145919,130.02,145.92,3,2255,423,672
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,120562,107809,120.56,107.81,4,2249,687,1033
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,103557,99813,103.56,99.81,10,2242,531,853
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,94812,97270,94.81,97.27,10,2231,592,853
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,94860,94657,94.86,94.66,9,2206,709,1094
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,118422,164545,118.42,164.55,5,2197,675,982
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,115120,98769,115.12,98.77,17,2143,757,1080
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,133065,118032,133.07,118.03,6,2134,615,884
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,65354,59980,65.35,59.98,6,2104,675,1104
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,112537,129954,112.54,129.95,8,2084,558,771
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,100656,100150,100.66,100.15,9,2082,544,763
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,99981,104747,99.98,104.75,7,2077,647,926
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,208107,162168,208.11,162.17,5,2042,539,686
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,99002,127151,99.00,127.15,4,2041,559,822
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,113831,96940,113.83,96.94,8,1991,654,981
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,127038,134029,127.04,134.03,3,1986,552,732
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,101366,109184,101.37,109.18,5,1984,479,875
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,100428,109256,100.43,109.26,5,1977,564,920
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,98209,102649,98.21,102.65,4,1975,697,1032
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,146795,174354,146.80,174.35,4,1915,580,908
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,163741,174110,163.74,174.11,7,1868,538,787
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,88228,92882,88.23,92.88,8,1867,630,846
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,75583,78994,75.58,78.99,9,1863,496,701
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,192244,117145,192.24,117.15,6,1860,386,625
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,39277,130506,39.28,130.51,11,1840,330,427
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,211849,209206,211.85,209.21,4,1821,555,769
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,95337,94863,95.34,94.86,10,1808,472,672
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,73623,75006,73.62,75.01,6,1808,531,850
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,98270,100534,98.27,100.53,10,1808,466,655
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,141484,157517,141.48,157.52,8,1798,566,871
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,123172,118619,123.17,118.62,5,1762,473,841
