Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,98840,98963,98.84,98.96,7,13295,3472,5411
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,99378,108595,99.38,108.60,7,12754,2987,4585
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,156085,114836,156.09,114.84,7,12728,3419,5255
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,180987,185328,180.99,185.33,6,12696,3332,5280
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,115341,105004,115.34,105.00,9,12532,2671,3803
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,88890,93280,88.89,93.28,14,12387,2666,3842
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,136154,156354,136.15,156.35,4,12096,3278,5450
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,103927,107830,103.93,107.83,3,11996,3056,4449
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,162105,135664,162.11,135.66,6,11605,2849,4423
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,95644,99318,95.64,99.32,4,11545,3194,4397
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,164086,192811,164.09,192.81,6,11508,2302,3595
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,169767,172852,169.77,172.85,4,10998,2776,4175
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,113641,109353,113.64,109.35,4,10951,2309,3462
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,214558,207428,214.56,207.43,5,10933,3011,4653
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,97301,97118,97.30,97.12,8,10800,3205,4508
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,157749,129788,157.75,129.79,13,10478,2636,4560
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,131305,117718,131.31,117.72,7,10468,2658,3752
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,91907,93645,91.91,93.65,5,10137,2735,4238
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,105527,128896,105.53,128.90,9,9980,2524,3804
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,158242,135569,158.24,135.57,5,9818,2922,4392
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,88877,82323,88.88,82.32,10,9796,1767,2861
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,99787,101574,99.79,101.57,6,9595,2558,3948
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,115122,103862,115.12,103.86,6,9589,2846,4344
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,160105,136731,160.11,136.73,4,9550,2445,3523
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,115382,126401,115.38,126.40,5,9377,2145,3114
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,107239,100509,107.24,100.51,7,9247,2247,3258
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,99611,132319,99.61,132.32,8,9201,2240,3616
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,119303,107105,119.30,107.11,5,9025,2271,3554
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,75942,70937,75.94,70.94,11,8915,2625,3916
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,83564,91504,83.56,91.50,9,8820,1572,2283
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,102573,96615,102.57,96.62,7,8681,2564,3998
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,106815,64899,106.82,64.90,12,8528,2035,2857
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,103127,103062,103.13,103.06,5,8343,2039,3155
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,127112,125218,127.11,125.22,8,8277,2090,3227
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,91221,92131,91.22,92.13,9,8247,2126,3174
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,94908,97983,94.91,97.98,4,8183,1953,2723
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,109941,101283,109.94,101.28,13,8125,1598,2425
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,94855,98660,94.86,98.66,6,7988,2242,3495
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,103451,98619,103.45,98.62,7,7899,2302,3636
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,67495,61918,67.50,61.92,5,7836,1648,3514
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,117610,106245,117.61,106.25,5,7830,1841,2817
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,213636,209145,213.64,209.15,4,7805,1971,3196
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,95906,99854,95.91,99.85,6,7801,2232,3444
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,91573,94094,91.57,94.09,4,7762,1920,2845
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,178691,170332,178.69,170.33,5,7690,1916,2953
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,191801,191630,191.80,191.63,4,7662,1632,2787
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,125743,113893,125.74,113.89,13,7456,1634,2366
"Consolacion, Cebu, Philippines",10.37581,123.95694,Converge,180631,194330,180.63,194.33,2,7430,2042,3038
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,108035,155385,108.04,155.39,4,7403,1832,2538
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,100977,134907,100.98,134.91,6,7317,1694,2568
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,118357,138928,118.36,138.93,3,7205,1814,2553
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,89920,92091,89.92,92.09,16,7100,1286,1959
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,96967,98636,96.97,98.64,8,7073,1845,2610
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,105422,123274,105.42,123.27,8,7040,1721,2527
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,174421,169150,174.42,169.15,3,7024,2049,3082
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,191674,199575,191.67,199.58,4,7006,1778,2957
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,127502,119960,127.50,119.96,7,7003,2015,2916
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,90560,94062,90.56,94.06,10,6979,1560,2396
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,83863,87381,83.86,87.38,9,6816,1461,2184
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,168424,134629,168.42,134.63,5,6667,1847,2546
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,148569,127863,148.57,127.86,12,6644,1555,2807
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,97573,131955,97.57,131.96,13,6627,1814,2912
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,90648,91994,90.65,91.99,6,6623,1808,2711
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,125075,106877,125.08,106.88,6,6619,1379,2222
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,140321,112214,140.32,112.21,5,6588,1767,2612
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,112549,110287,112.55,110.29,9,6557,1531,2155
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,135618,152771,135.62,152.77,3,6482,1443,2040
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,110009,107704,110.01,107.70,5,6474,1888,2900
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,200950,165758,200.95,165.76,5,6374,1631,2476
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,67411,74945,67.41,74.95,9,6296,1248,1742
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,152749,156437,152.75,156.44,6,6278,1251,1973
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,215232,216997,215.23,217.00,3,6276,1660,2498
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,166895,134236,166.90,134.24,4,6105,1684,2251
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,64812,49925,64.81,49.93,11,6039,1399,2058
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,107380,105294,107.38,105.29,4,5886,1500,2145
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,86565,90891,86.57,90.89,7,5884,1654,2443
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,97556,112530,97.56,112.53,8,5844,1256,1787
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,93657,95138,93.66,95.14,5,5832,1538,2339
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,95253,103433,95.25,103.43,14,5803,1627,2445
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,137335,125485,137.34,125.49,5,5742,1600,2655
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,77586,66026,77.59,66.03,5,5717,1679,2360
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,96267,117855,96.27,117.86,3,5693,1663,2474
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,58862,62825,58.86,62.83,8,5681,1415,2150
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,96515,127240,96.52,127.24,7,5634,1587,2328
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,92018,94165,92.02,94.17,6,5566,1554,2191
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,216242,199645,216.24,199.65,7,5554,1350,2293
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,103234,101147,103.23,101.15,8,5542,1424,2003
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,94558,114656,94.56,114.66,12,5486,1505,2327
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,101848,102676,101.85,102.68,5,5372,1426,2267
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,91467,94422,91.47,94.42,7,5331,1480,2251
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,159778,165275,159.78,165.28,3,5269,1186,1525
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,98767,101646,98.77,101.65,7,5256,1174,1632
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,103985,103501,103.99,103.50,8,5232,1213,1733
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,82123,84361,82.12,84.36,10,5222,1247,1810
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,94213,94453,94.21,94.45,9,5069,1103,1565
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,174570,142158,174.57,142.16,5,5058,1287,1744
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,90230,95549,90.23,95.55,9,5058,1383,2225
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,94359,94005,94.36,94.01,10,5055,987,1863
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,115842,104921,115.84,104.92,7,5020,1339,1973
"Calauan, Laguna, Philippines",14.14551,121.3146,Converge,204881,207749,204.88,207.75,4,4884,1311,2255
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,187998,176597,188.00,176.60,3,4706,1072,1348
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,168856,143804,168.86,143.80,5,4688,1277,1980
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,97982,101132,97.98,101.13,4,4665,1159,1830
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,203437,192049,203.44,192.05,5,4660,925,1371
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,95771,127532,95.77,127.53,13,4565,1088,1608
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,95549,95763,95.55,95.76,6,4552,1123,1816
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,99709,98711,99.71,98.71,8,4520,1375,1925
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,94970,116918,94.97,116.92,9,4449,1022,1488
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,95330,112665,95.33,112.67,4,4389,994,1364
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,93281,94501,93.28,94.50,10,4317,1012,1589
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,112399,139235,112.40,139.24,7,4255,805,1149
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,100325,125466,100.33,125.47,5,4180,904,1292
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,99823,101450,99.82,101.45,9,4152,1128,1642
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,120404,108481,120.40,108.48,7,4086,1109,1699
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,100624,90609,100.62,90.61,11,4003,770,1048
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,165515,138537,165.52,138.54,5,3984,987,1375
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,194734,169881,194.73,169.88,6,3936,996,1519
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,96429,94990,96.43,94.99,9,3923,1131,1669
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,214158,170969,214.16,170.97,6,3857,827,1028
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,108154,107507,108.15,107.51,8,3827,818,1164
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,109609,155386,109.61,155.39,3,3825,850,1197
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,163554,133923,163.55,133.92,5,3810,1128,1750
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,101546,97496,101.55,97.50,10,3803,694,904
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,133005,129357,133.01,129.36,4,3778,1043,1598
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,178199,143490,178.20,143.49,6,3750,1063,1517
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,92639,93539,92.64,93.54,11,3716,665,954
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,204167,203344,204.17,203.34,4,3708,853,1232
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,91275,93397,91.28,93.40,6,3706,966,1390
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,94915,95615,94.92,95.62,10,3692,908,1314
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,95520,101033,95.52,101.03,8,3678,976,1582
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,152348,122318,152.35,122.32,14,3655,783,1526
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,112173,113804,112.17,113.80,6,3572,978,1448
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,154046,135604,154.05,135.60,4,3556,752,993
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,61316,60764,61.32,60.76,10,3521,879,1233
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,202786,194630,202.79,194.63,4,3499,692,1034
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,129708,152477,129.71,152.48,5,3493,741,963
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,80026,72543,80.03,72.54,10,3492,847,1220
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,160882,132230,160.88,132.23,5,3476,987,1399
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,96545,99135,96.55,99.14,9,3474,734,1006
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,96699,123887,96.70,123.89,12,3418,944,1416
"Unisan, Quezon, Philippines",13.86351,122.01555,Converge,109662,104432,109.66,104.43,11,3387,666,1002
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,152767,125584,152.77,125.58,7,3298,799,1103
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,249012,246523,249.01,246.52,3,3285,940,1369
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,159690,146985,159.69,146.99,5,3247,778,1019
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,97122,95676,97.12,95.68,8,3168,773,1208
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Converge,185072,152416,185.07,152.42,16,3155,878,1562
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,86115,92409,86.12,92.41,5,3112,855,1263
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,63736,55924,63.74,55.92,5,3090,1031,1536
"Obando, Bulacan, Philippines",14.70986,120.93674,PLDT Home Fiber,94196,133427,94.20,133.43,6,3087,772,1033
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,91614,94180,91.61,94.18,10,2991,818,1192
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,143589,156962,143.59,156.96,3,2984,559,826
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,114062,117087,114.06,117.09,9,2980,761,1039
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,122950,156156,122.95,156.16,4,2968,600,775
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,96448,165929,96.45,165.93,5,2966,841,1269
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,75001,79826,75.00,79.83,11,2963,898,1313
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,190787,136961,190.79,136.96,6,2951,682,890
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,96456,98955,96.46,98.96,9,2906,754,1106
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,96996,100277,97.00,100.28,11,2894,654,958
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,126305,111860,126.31,111.86,13,2891,797,1182
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,95527,95530,95.53,95.53,6,2868,647,956
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,110008,109936,110.01,109.94,14,2868,324,433
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,95599,95014,95.60,95.01,8,2854,779,1145
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,101694,129204,101.69,129.20,6,2823,650,930
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,100926,98780,100.93,98.78,8,2810,850,1158
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,94026,99301,94.03,99.30,6,2799,740,1069
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,110469,168654,110.47,168.65,8,2792,652,1009
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT Home Fiber,118571,164258,118.57,164.26,5,2767,493,638
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,101852,102313,101.85,102.31,3,2767,701,950
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,110647,101585,110.65,101.59,7,2720,659,1011
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,102160,107694,102.16,107.69,6,2694,614,1144
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,94471,95597,94.47,95.60,10,2690,674,1039
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,89044,93553,89.04,93.55,10,2674,730,1146
