Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,179901,194107,179.90,194.11,5,40446,8686,12992
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,106024,82400,106.02,82.40,9,40308,8739,13182
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,118327,115127,118.33,115.13,3,38997,9393,14183
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,137735,144251,137.74,144.25,3,37247,7917,11683
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,141427,128170,141.43,128.17,6,36399,8423,13915
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,196815,195203,196.82,195.20,4,35020,8083,13267
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,92971,93415,92.97,93.42,7,32320,6349,9519
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,125905,152702,125.91,152.70,7,32007,6841,12213
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,184221,160844,184.22,160.84,4,31820,8472,13482
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,204876,203500,204.88,203.50,5,31565,6044,9877
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,155924,162943,155.92,162.94,3,30410,6755,9769
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,201150,102640,201.15,102.64,7,30313,6893,11245
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,172396,176133,172.40,176.13,3,30135,6938,10313
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,157108,142809,157.11,142.81,4,30073,7210,10562
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,181660,175070,181.66,175.07,3,29840,7295,11924
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,95353,95410,95.35,95.41,6,29596,7161,10742
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,122979,116937,122.98,116.94,5,28877,6869,10442
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,125039,132820,125.04,132.82,3,28215,6641,9537
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,167603,158487,167.60,158.49,4,27522,6024,9356
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,169471,176818,169.47,176.82,4,26697,6840,10732
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,117167,105189,117.17,105.19,10,25637,5825,9539
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,109715,100416,109.72,100.42,9,21589,4905,7708
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,121486,117610,121.49,117.61,7,21185,5377,8500
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,158926,145925,158.93,145.93,4,21149,4574,6397
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,90931,89110,90.93,89.11,9,21075,5145,7084
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,124595,121420,124.60,121.42,8,20923,5249,7901
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,178663,165219,178.66,165.22,4,20907,4527,6232
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,128257,116340,128.26,116.34,4,20491,5048,7689
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,176495,181499,176.50,181.50,4,20032,4760,7650
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,130177,96526,130.18,96.53,8,20016,4494,6628
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,110976,129950,110.98,129.95,3,19898,4534,7116
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,92921,94735,92.92,94.74,8,19841,4086,6035
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,79245,80428,79.25,80.43,9,19307,5176,7491
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,84443,89954,84.44,89.95,7,19120,4834,6783
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,138465,128714,138.47,128.71,5,18979,4124,5905
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,93873,94349,93.87,94.35,5,18675,4462,6451
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,139682,147183,139.68,147.18,3,18511,4668,6971
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,115373,95921,115.37,95.92,8,18038,5251,7566
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,146984,113233,146.98,113.23,7,17909,3959,5660
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,116806,132550,116.81,132.55,5,17763,5120,7736
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,237883,212373,237.88,212.37,5,17721,3866,5426
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,144591,147568,144.59,147.57,4,17249,4760,7621
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,193343,172845,193.34,172.85,6,17020,4443,7110
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,191691,159772,191.69,159.77,4,16625,4084,5925
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,232139,231306,232.14,231.31,5,16534,4091,6287
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,149104,131267,149.10,131.27,13,16503,3918,6416
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,99165,107146,99.17,107.15,3,16494,4239,6347
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,184867,170795,184.87,170.80,5,16460,4419,6648
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,132488,133190,132.49,133.19,5,16410,3802,5729
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,95007,99760,95.01,99.76,4,16120,4329,5953
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,170272,139683,170.27,139.68,5,15729,4008,6291
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,99697,94643,99.70,94.64,4,15580,3313,6165
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,108739,96137,108.74,96.14,8,15022,4534,6619
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,167001,175182,167.00,175.18,4,14672,3625,5243
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,192806,168872,192.81,168.87,5,14319,3657,5508
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,171914,168287,171.91,168.29,6,14016,2736,4447
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,90843,85087,90.84,85.09,11,13885,2301,3663
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,62801,61825,62.80,61.83,12,13752,4033,5779
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,156170,110463,156.17,110.46,8,13519,3724,5636
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,125877,140196,125.88,140.20,8,13322,3285,5053
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,148834,125596,148.83,125.60,6,13151,3193,4682
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,123577,105712,123.58,105.71,7,13061,3192,5162
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,87949,90148,87.95,90.15,8,13010,2995,4704
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,169442,164534,169.44,164.53,5,12769,2972,4513
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,176983,165872,176.98,165.87,4,12738,2879,4573
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,111022,117611,111.02,117.61,4,12713,2986,4572
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,98768,77144,98.77,77.14,14,12696,2173,4439
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,226713,210678,226.71,210.68,5,12496,3217,5312
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,191954,178235,191.95,178.24,3,12435,2997,4354
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,167562,173699,167.56,173.70,4,12236,2457,4103
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,96003,102016,96.00,102.02,4,11704,2739,3859
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,147956,146126,147.96,146.13,3,11690,3267,5073
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,102303,109839,102.30,109.84,9,11636,2659,4227
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,129461,107719,129.46,107.72,9,11591,2982,4979
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,152540,125695,152.54,125.70,9,11575,3042,4599
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,111797,124337,111.80,124.34,5,11573,2669,4057
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,93305,94226,93.31,94.23,3,11082,2480,3887
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,198064,193279,198.06,193.28,4,11023,2048,2977
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,151564,120542,151.56,120.54,4,11016,2462,3507
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,149317,140689,149.32,140.69,5,10787,2731,4376
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,116000,106675,116.00,106.68,8,10674,2382,3316
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,154780,125343,154.78,125.34,5,10587,2124,2831
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,68293,71488,68.29,71.49,10,10587,2548,3707
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,120601,60287,120.60,60.29,12,10505,2610,3597
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,159068,143815,159.07,143.82,4,10442,2551,3559
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,132916,157998,132.92,158.00,6,10428,3082,4722
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,112813,108236,112.81,108.24,8,10402,2158,3050
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,93755,93718,93.76,93.72,5,10393,2568,4907
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Converge,131638,151795,131.64,151.80,4,10297,2693,4381
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,121847,118708,121.85,118.71,7,10223,2146,3437
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,92809,93660,92.81,93.66,7,10208,2065,2936
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,124897,143396,124.90,143.40,7,10036,2121,3434
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,172058,163332,172.06,163.33,3,10004,2616,3636
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,173405,126685,173.41,126.69,7,9955,2319,3714
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,99680,109033,99.68,109.03,4,9855,2738,4249
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,113028,140373,113.03,140.37,6,9841,2811,4332
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,157912,140140,157.91,140.14,4,9760,2218,3822
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,155833,146207,155.83,146.21,8,9655,2686,4138
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,139032,152457,139.03,152.46,3,9577,2766,4569
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,176305,160511,176.31,160.51,5,9477,2497,3712
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,195150,189795,195.15,189.80,3,9459,2218,3034
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,98039,97268,98.04,97.27,6,9374,2506,4129
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,123142,132328,123.14,132.33,3,9367,2353,3839
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,185345,184983,185.35,184.98,5,9221,2436,4374
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,109720,99646,109.72,99.65,7,9137,2766,4435
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,178592,157716,178.59,157.72,5,9129,2359,3323
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,92460,94136,92.46,94.14,9,8987,2370,3469
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94367,94511,94.37,94.51,5,8976,2372,3727
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,116990,104970,116.99,104.97,5,8934,2221,3379
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,98417,101317,98.42,101.32,10,8931,1934,2994
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,100076,98238,100.08,98.24,7,8880,2336,3881
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,98167,94724,98.17,94.72,11,8803,1485,2721
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,132447,129294,132.45,129.29,8,8615,2040,2975
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,93858,94495,93.86,94.50,8,8344,1994,3101
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,113039,138116,113.04,138.12,6,8240,2575,3772
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,107353,109433,107.35,109.43,5,8220,2049,3260
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,98498,106865,98.50,106.87,4,8181,2138,3361
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,205353,201090,205.35,201.09,3,8000,1688,2638
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,85159,92255,85.16,92.26,9,7996,1413,2090
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,94452,103140,94.45,103.14,6,7973,1673,2667
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,104461,106237,104.46,106.24,8,7607,2045,3207
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,78898,82780,78.90,82.78,12,7607,1482,2147
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,105174,100959,105.17,100.96,13,7524,1505,2341
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,99736,97606,99.74,97.61,9,7355,1442,2008
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,105193,117449,105.19,117.45,8,7239,1248,1605
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,138903,106215,138.90,106.22,12,7190,1705,3188
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,82646,84167,82.65,84.17,7,7147,1939,2807
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,90082,78415,90.08,78.42,8,6972,1780,2529
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,179167,158570,179.17,158.57,5,6881,1481,1996
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,128082,113135,128.08,113.14,13,6818,1461,2220
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,142838,144265,142.84,144.27,7,6806,1710,2434
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,81076,85771,81.08,85.77,9,6719,1463,2022
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,62959,93304,62.96,93.30,6,6481,1925,2965
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,105168,98363,105.17,98.36,10,6448,1309,1832
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,185243,158523,185.24,158.52,6,6414,1556,2461
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,115762,110883,115.76,110.88,7,6295,1530,2316
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,179292,186737,179.29,186.74,3,6192,1434,2009
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,262841,230272,262.84,230.27,6,5994,1543,2385
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,157990,134064,157.99,134.06,6,5992,1418,2090
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,144520,135732,144.52,135.73,7,5801,986,1337
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,57129,47647,57.13,47.65,10,5792,1576,2307
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,78216,89544,78.22,89.54,8,5780,1288,1851
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,102626,108089,102.63,108.09,5,5712,1528,2494
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,104778,117673,104.78,117.67,3,5680,1154,1576
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,145428,109592,145.43,109.59,6,5659,1376,2234
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,104456,80307,104.46,80.31,10,5561,840,1110
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,95703,98601,95.70,98.60,5,5502,1396,2181
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,68466,77541,68.47,77.54,8,5499,1449,2179
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,181143,168344,181.14,168.34,6,5494,1086,1706
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,121499,141779,121.50,141.78,4,5476,1497,2412
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,220698,203980,220.70,203.98,5,5399,1265,1686
"San Pedro, Laguna, Philippines",14.36443,121.06192,Converge,159686,154571,159.69,154.57,6,5311,938,1613
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,124500,110800,124.50,110.80,5,5283,1336,1954
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,151310,145724,151.31,145.72,3,5258,1568,2587
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,218441,170866,218.44,170.87,5,5253,1048,1339
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,100184,94576,100.18,94.58,4,5251,1507,2253
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,209172,182905,209.17,182.91,6,5242,1000,1274
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,191241,166546,191.24,166.55,7,5222,1564,2311
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,195221,181460,195.22,181.46,5,5163,896,1135
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,98793,108295,98.79,108.30,5,5155,1343,2188
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,136323,165847,136.32,165.85,6,5086,1412,2132
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,85681,91075,85.68,91.08,5,5052,1448,2047
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,94782,100732,94.78,100.73,9,5012,1056,1551
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,93244,94079,93.24,94.08,8,5001,1297,1844
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,112940,129643,112.94,129.64,4,4945,1507,2257
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,139991,119719,139.99,119.72,7,4924,1239,1827
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,153849,157051,153.85,157.05,5,4873,1023,1358
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT,98517,100167,98.52,100.17,8,4862,1219,1844
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,83369,85645,83.37,85.65,6,4807,1093,1647
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,180302,160491,180.30,160.49,5,4735,1254,1744
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,101429,103685,101.43,103.69,10,4699,860,1392
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,99074,99644,99.07,99.64,7,4682,1094,1715
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,142984,152745,142.98,152.75,6,4670,1361,2024
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,127494,111412,127.49,111.41,7,4652,1191,1782
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,128418,139626,128.42,139.63,4,4520,881,1158
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,195524,182408,195.52,182.41,5,4501,940,1220
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,94619,94401,94.62,94.40,10,4480,1026,1546
"Panglao, Bohol, Philippines",9.56947,123.78721,Converge,69770,64304,69.77,64.30,28,4476,211,315
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,147329,150744,147.33,150.74,7,4426,1139,1860
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,135291,117172,135.29,117.17,8,4417,873,1259
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,81094,85428,81.09,85.43,11,4412,1152,1651
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,97655,99002,97.66,99.00,7,4361,1130,1496
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,116895,140979,116.90,140.98,10,4343,846,1161
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,102457,99471,102.46,99.47,7,4337,1120,1742
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,157298,186275,157.30,186.28,4,4310,1128,1734
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,127305,117770,127.31,117.77,6,4248,931,1267
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,94342,94710,94.34,94.71,6,4216,1283,2065
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,99742,97105,99.74,97.11,6,4175,1210,1948
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,179725,179690,179.73,179.69,4,4120,853,1225
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,122787,108128,122.79,108.13,7,4112,983,1461
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,140582,110285,140.58,110.29,7,4086,1229,1890
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,108283,97175,108.28,97.18,9,4085,1226,1849
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,94313,90461,94.31,90.46,10,4060,742,967
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,187123,177135,187.12,177.14,4,4056,931,1194
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,94740,95944,94.74,95.94,8,4036,1132,1824
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,76668,72012,76.67,72.01,11,3986,788,1104
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,94810,94589,94.81,94.59,10,3977,1033,1651
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,148634,141249,148.63,141.25,7,3950,994,1470
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,93323,93904,93.32,93.90,8,3919,818,1128
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,128409,145100,128.41,145.10,3,3810,747,1051
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,81648,79118,81.65,79.12,8,3797,759,1087
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,198030,204204,198.03,204.20,4,3787,961,1315
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT,92043,93738,92.04,93.74,8,3768,789,1180
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,111605,58720,111.61,58.72,14,3754,409,580
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,135872,116059,135.87,116.06,7,3715,1039,1601
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,137897,129636,137.90,129.64,7,3653,927,1399
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT Home Fiber,93229,94676,93.23,94.68,7,3568,793,1319
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,145128,139840,145.13,139.84,5,3549,775,1064
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,177685,160909,177.69,160.91,5,3527,608,769
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,195638,191824,195.64,191.82,5,3527,915,1319
