Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,166634,117366,166.63,117.37,4,1905,529,793
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,74705,83855,74.71,83.86,9,1863,541,748
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,111451,121043,111.45,121.04,4,1839,648,958
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,204764,202627,204.76,202.63,4,1819,580,849
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,138864,117338,138.86,117.34,12,1814,469,697
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,90645,92918,90.65,92.92,9,1813,403,569
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,167001,166397,167.00,166.40,3,1780,577,864
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,295910,235441,295.91,235.44,5,1750,665,855
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,109287,101066,109.29,101.07,7,1745,574,826
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,153345,191748,153.35,191.75,4,1716,524,785
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,96866,94624,96.87,94.62,12,1706,492,799
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,169198,141229,169.20,141.23,6,1694,579,822
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,74687,74806,74.69,74.81,8,1690,515,703
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,94086,100886,94.09,100.89,9,1673,461,665
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,92934,94390,92.93,94.39,7,1669,558,853
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Converge,168543,169952,168.54,169.95,5,1640,315,357
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,171983,101125,171.98,101.13,7,1637,494,779
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,176568,156397,176.57,156.40,5,1604,467,650
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,108794,96365,108.79,96.37,12,1598,465,730
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,164604,211316,164.60,211.32,5,1591,570,789
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,100173,103469,100.17,103.47,10,1580,395,578
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,157983,147979,157.98,147.98,3,1560,493,692
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,134237,194186,134.24,194.19,5,1545,457,652
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,175139,159384,175.14,159.38,5,1541,435,616
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,189412,163089,189.41,163.09,3,1527,530,783
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,117125,106133,117.13,106.13,4,1513,469,875
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,70790,89128,70.79,89.13,7,1509,527,733
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,58366,62285,58.37,62.29,11,1493,466,649
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,238052,227438,238.05,227.44,4,1490,430,564
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,229568,188810,229.57,188.81,5,1480,512,653
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,136478,128797,136.48,128.80,6,1473,452,715
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,219571,222630,219.57,222.63,3,1459,434,648
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,195344,179233,195.34,179.23,5,1453,489,785
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,176486,158285,176.49,158.29,4,1433,443,621
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,136789,119854,136.79,119.85,4,1431,491,789
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,269750,228140,269.75,228.14,5,1419,525,699
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,139972,141574,139.97,141.57,6,1409,416,684
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,99998,104475,100.00,104.48,5,1409,364,555
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Converge,40667,106167,40.67,106.17,62,1400,170,209
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,67821,81213,67.82,81.21,10,1386,505,711
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,270858,202012,270.86,202.01,6,1383,453,577
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,61321,53692,61.32,53.69,6,1382,338,833
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,196876,177892,196.88,177.89,6,1352,393,670
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,109459,109749,109.46,109.75,10,1320,493,688
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,85601,124258,85.60,124.26,10,1308,362,528
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,153129,111266,153.13,111.27,7,1277,406,739
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,282259,227212,282.26,227.21,5,1277,438,676
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,139016,113675,139.02,113.68,15,1275,408,697
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,113150,114773,113.15,114.77,5,1271,414,624
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,99973,98417,99.97,98.42,14,1258,303,534
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,170998,144071,171.00,144.07,7,1252,467,646
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Converge,154858,170512,154.86,170.51,4,1242,393,610
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,117203,106196,117.20,106.20,6,1242,425,666
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,204458,191330,204.46,191.33,6,1242,387,617
"Laurel, Batangas, Philippines",14.05302,120.9073,Converge,119120,193118,119.12,193.12,9,1227,309,495
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,112563,106730,112.56,106.73,7,1225,394,611
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,92639,94391,92.64,94.39,8,1216,381,565
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,100138,108163,100.14,108.16,3,1212,437,672
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,130901,152593,130.90,152.59,3,1205,419,613
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,203508,194618,203.51,194.62,4,1201,409,678
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,229669,198058,229.67,198.06,5,1200,414,542
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,98093,93033,98.09,93.03,12,1173,247,352
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,194195,165218,194.20,165.22,5,1169,397,591
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,95719,101098,95.72,101.10,8,1168,288,444
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,119288,125951,119.29,125.95,8,1168,417,587
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,92654,94646,92.65,94.65,9,1168,324,479
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,58493,57731,58.49,57.73,10,1155,376,537
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,86530,90062,86.53,90.06,9,1142,298,440
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,93695,118094,93.70,118.09,7,1139,395,564
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,151259,116549,151.26,116.55,7,1106,400,678
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT Home Fiber,76927,94708,76.93,94.71,9,1103,267,387
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,189089,187388,189.09,187.39,5,1102,347,422
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,88226,88468,88.23,88.47,8,1086,372,524
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,98109,96025,98.11,96.03,6,1066,363,581
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,64474,56934,64.47,56.93,6,1064,335,653
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,179220,156022,179.22,156.02,5,1010,370,472
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,47869,92982,47.87,92.98,20,1007,224,323
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,102062,109152,102.06,109.15,5,1005,366,576
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,91985,83865,91.99,83.87,5,1002,413,630
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,96492,97399,96.49,97.40,10,989,258,390
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,101076,106482,101.08,106.48,5,984,296,457
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,93862,100905,93.86,100.91,8,982,284,446
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,167769,161058,167.77,161.06,6,980,310,523
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,123805,105084,123.81,105.08,14,979,244,317
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,56750,109737,56.75,109.74,8,974,250,350
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,215661,192120,215.66,192.12,17,960,391,598
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,86770,95063,86.77,95.06,13,955,262,389
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,76932,94177,76.93,94.18,12,953,277,400
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,139847,179356,139.85,179.36,6,940,333,473
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,76520,88718,76.52,88.72,10,937,342,463
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Converge,203086,203481,203.09,203.48,4,935,171,202
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,131458,153286,131.46,153.29,4,931,319,503
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,106386,101296,106.39,101.30,9,917,253,376
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,139533,115951,139.53,115.95,7,912,279,432
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,93210,97740,93.21,97.74,11,907,280,428
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,99514,136234,99.51,136.23,6,905,279,414
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,92583,95021,92.58,95.02,8,904,269,412
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,98497,89711,98.50,89.71,12,903,214,281
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,79008,85893,79.01,85.89,10,902,242,345
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,147658,178174,147.66,178.17,7,900,252,398
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,89085,95198,89.09,95.20,13,883,232,351
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,64931,63786,64.93,63.79,8,880,254,392
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,151269,183267,151.27,183.27,4,877,164,196
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,80731,87554,80.73,87.55,23,874,216,324
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,209899,187122,209.90,187.12,5,871,283,340
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,46398,175040,46.40,175.04,68,841,79,101
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,113131,104624,113.13,104.62,17,836,221,429
"Angono, Rizal, Philippines",14.52592,121.15321,PLDT,93993,98967,93.99,98.97,4,835,279,413
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,102997,133582,103.00,133.58,3,823,248,352
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,85321,95075,85.32,95.08,11,808,237,337
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,99835,116152,99.84,116.15,7,797,264,397
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,93787,98337,93.79,98.34,9,792,255,404
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,182833,197838,182.83,197.84,4,790,238,348
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,128416,131388,128.42,131.39,7,781,263,364
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,122234,139351,122.23,139.35,4,767,204,282
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,120577,115878,120.58,115.88,9,763,214,320
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,106889,110051,106.89,110.05,5,757,280,428
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,138819,134486,138.82,134.49,5,753,234,366
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,111226,105079,111.23,105.08,8,746,271,363
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,102855,97708,102.86,97.71,7,742,202,301
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,175483,156140,175.48,156.14,5,740,288,439
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,122120,157278,122.12,157.28,5,735,228,322
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,186719,168319,186.72,168.32,4,734,255,346
