Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,174574,181897,174.57,181.90,3,1274,743,769
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,105674,98695,105.67,98.70,7,1251,517,649
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,204544,205242,204.54,205.24,3,1161,661,733
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,173391,133377,173.39,133.38,4,1082,554,645
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,185040,154424,185.04,154.42,4,1069,527,638
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,123322,113757,123.32,113.76,10,1062,534,606
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,93300,94023,93.30,94.02,5,1036,445,550
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,210103,191090,210.10,191.09,6,1002,550,613
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,144691,138430,144.69,138.43,9,998,485,550
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,114970,103099,114.97,103.10,8,992,449,545
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,104804,94754,104.80,94.75,12,970,486,564
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,156108,180711,156.11,180.71,4,953,432,529
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,181164,147348,181.16,147.35,4,945,444,515
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,303495,263519,303.50,263.52,5,944,400,484
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,153022,162595,153.02,162.60,4,944,451,510
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,90089,92569,90.09,92.57,7,937,308,383
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,90764,91719,90.76,91.72,6,895,483,552
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,179314,172657,179.31,172.66,3,892,461,545
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,247389,231269,247.39,231.27,4,892,516,602
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,156474,139643,156.47,139.64,4,890,423,516
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,174922,151960,174.92,151.96,6,887,434,510
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,158007,163813,158.01,163.81,7,881,534,571
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,149023,120401,149.02,120.40,5,880,380,489
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,181495,160006,181.50,160.01,4,876,393,460
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,152184,143459,152.18,143.46,4,864,385,499
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,157464,106638,157.46,106.64,8,863,375,457
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,281333,223781,281.33,223.78,7,844,489,531
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,183788,142848,183.79,142.85,4,840,368,495
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,216502,197182,216.50,197.18,5,832,452,524
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,106152,111177,106.15,111.18,3,789,374,432
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,117311,105804,117.31,105.80,8,784,356,438
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Converge,133769,104340,133.77,104.34,7,776,359,417
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,164836,160004,164.84,160.00,3,754,343,401
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,204654,215873,204.65,215.87,3,743,381,420
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,179656,160516,179.66,160.52,4,718,413,463
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,120116,106738,120.12,106.74,5,717,342,408
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,173830,147050,173.83,147.05,4,717,338,422
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,109001,104748,109.00,104.75,7,706,333,391
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,59437,63787,59.44,63.79,15,698,300,335
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,111183,94708,111.18,94.71,7,693,301,365
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,188925,199574,188.93,199.57,4,685,355,384
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,126205,114845,126.21,114.85,5,668,352,411
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,154995,138675,155.00,138.68,10,658,305,367
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,121037,106133,121.04,106.13,10,637,330,366
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,220436,205167,220.44,205.17,3,635,298,373
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,192850,156424,192.85,156.42,3,634,258,311
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,100283,94419,100.28,94.42,9,617,301,350
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,127412,117357,127.41,117.36,4,615,268,319
"Antipolo, Rizal, Philippines",14.58584,121.17569,Converge,246315,249030,246.32,249.03,3,579,303,349
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,251351,222455,251.35,222.46,5,575,251,319
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,294407,185412,294.41,185.41,23,565,283,302
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,135371,141829,135.37,141.83,3,558,213,289
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,222573,164839,222.57,164.84,6,551,283,323
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,93506,94057,93.51,94.06,6,539,242,291
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,146770,154825,146.77,154.83,10,533,196,266
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,150921,115726,150.92,115.73,8,530,256,318
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,149712,106155,149.71,106.16,4,514,215,273
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,172869,151282,172.87,151.28,10,496,220,276
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,167895,154521,167.90,154.52,4,482,228,281
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,92662,91887,92.66,91.89,14,481,189,254
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,155394,141373,155.39,141.37,11,477,216,238
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,165393,128644,165.39,128.64,8,469,252,275
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,166795,166665,166.80,166.67,3,464,265,295
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,194681,174584,194.68,174.58,4,462,191,235
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,176399,129877,176.40,129.88,8,449,261,276
"San Simon, Pampanga, Philippines",14.98432,120.75127,Converge,167087,160175,167.09,160.18,5,434,229,288
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,196734,195189,196.73,195.19,3,428,149,197
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,92665,93592,92.67,93.59,5,425,191,220
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,74145,87191,74.15,87.19,10,421,182,219
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,122315,109410,122.32,109.41,4,412,265,281
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,183862,188731,183.86,188.73,3,410,164,207
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,145862,96907,145.86,96.91,9,407,159,208
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,92289,94156,92.29,94.16,9,405,165,205
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,117464,95959,117.46,95.96,11,403,140,183
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,252135,196875,252.14,196.88,5,399,166,217
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,279919,220779,279.92,220.78,5,397,170,200
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,208591,232101,208.59,232.10,4,396,154,228
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,93587,94253,93.59,94.25,6,391,229,239
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,92894,93682,92.89,93.68,3,390,173,209
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,253635,230382,253.64,230.38,6,387,201,234
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,167009,177282,167.01,177.28,6,377,214,224
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,181035,159959,181.04,159.96,6,377,155,210
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,161814,121622,161.81,121.62,13,373,207,212
"Rosario, Cavite, Philippines",14.41672,120.85471,Converge,159172,175670,159.17,175.67,5,373,170,198
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Converge,191436,190669,191.44,190.67,9,373,200,214
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,203077,187384,203.08,187.38,7,372,197,231
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,208985,194378,208.99,194.38,4,371,140,195
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,117508,132137,117.51,132.14,5,366,196,233
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,163085,155258,163.09,155.26,8,362,156,183
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,111842,122279,111.84,122.28,3,359,124,161
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,292171,211629,292.17,211.63,5,358,193,220
"Antipolo, Rizal, Philippines",14.58584,121.17569,PLDT,81831,80958,81.83,80.96,7,355,172,212
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,141351,105713,141.35,105.71,11,354,93,132
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,245442,251174,245.44,251.17,5,349,161,196
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,98404,98060,98.40,98.06,5,347,162,183
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,164869,173053,164.87,173.05,7,346,125,171
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,314349,288808,314.35,288.81,4,346,218,235
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,135729,160713,135.73,160.71,4,335,168,190
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,231967,205531,231.97,205.53,6,334,172,217
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,70887,58171,70.89,58.17,9,333,134,166
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,108688,97749,108.69,97.75,8,333,104,129
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,82910,78674,82.91,78.67,11,331,139,181
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,244325,185469,244.33,185.47,5,325,143,182
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT,93568,94188,93.57,94.19,9,322,99,122
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Converge,184263,160651,184.26,160.65,10,321,202,207
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,82887,84720,82.89,84.72,9,315,122,159
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,144660,117330,144.66,117.33,9,314,100,127
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,127019,94762,127.02,94.76,6,297,101,125
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,91405,73914,91.41,73.91,9,297,125,131
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,165444,153013,165.44,153.01,7,296,179,189
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,287087,212721,287.09,212.72,5,294,117,167
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,86049,83236,86.05,83.24,9,293,130,140
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,154744,124137,154.74,124.14,6,293,140,176
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,155517,154942,155.52,154.94,5,289,137,172
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,136946,146564,136.95,146.56,7,287,105,133
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,182662,182697,182.66,182.70,3,283,170,189
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,113405,106643,113.41,106.64,5,278,175,184
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,93435,93743,93.44,93.74,8,278,146,166
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,120919,106511,120.92,106.51,6,274,162,174
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Converge,226095,205190,226.10,205.19,11,273,160,179
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,156784,143485,156.78,143.49,7,270,162,181
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,228779,225623,228.78,225.62,6,268,149,166
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,123165,128571,123.17,128.57,6,268,133,152
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,146591,98145,146.59,98.15,13,261,136,138
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,228201,243964,228.20,243.96,4,261,80,125
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,155440,153953,155.44,153.95,7,259,74,123
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,84326,95687,84.33,95.69,7,259,120,151
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,190975,207078,190.98,207.08,3,257,148,166
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT,106510,97563,106.51,97.56,7,255,115,143
"Antipolo, Rizal, Philippines",14.58584,121.17569,Globe,152090,169236,152.09,169.24,5,255,90,133
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT Home Fiber,152432,148386,152.43,148.39,7,248,136,146
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,210844,194752,210.84,194.75,5,247,100,124
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,254527,249025,254.53,249.03,3,247,135,158
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,150348,142389,150.35,142.39,11,243,133,139
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT,93034,94641,93.03,94.64,11,240,79,119
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,94008,88931,94.01,88.93,8,238,96,135
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,108799,100458,108.80,100.46,7,238,119,139
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,101446,146269,101.45,146.27,6,237,126,133
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,114685,131448,114.69,131.45,6,234,83,107
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,167870,161746,167.87,161.75,6,234,136,140
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Globe,117710,51508,117.71,51.51,12,232,113,129
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,77595,85261,77.60,85.26,9,231,122,148
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,205432,176316,205.43,176.32,5,229,99,115
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,99497,106590,99.50,106.59,5,225,87,113
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT Home Fiber,152112,129504,152.11,129.50,4,224,74,75
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,209675,167016,209.68,167.02,6,222,98,127
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,110587,111153,110.59,111.15,7,222,94,122
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,94550,85802,94.55,85.80,10,219,84,97
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,193073,94980,193.07,94.98,6,219,89,102
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,175710,143642,175.71,143.64,7,218,104,132
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,152065,128082,152.07,128.08,6,214,77,111
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,133125,119502,133.13,119.50,7,213,103,126
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,118655,108639,118.66,108.64,4,213,108,145
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,197833,153499,197.83,153.50,6,213,86,113
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,194907,173262,194.91,173.26,5,212,124,131
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,114158,101268,114.16,101.27,6,212,81,104
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,104141,114598,104.14,114.60,5,209,116,122
"Legazpi City, Albay, Philippines",13.11288,123.76295,Converge,92907,94098,92.91,94.10,4,207,69,91
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,118600,97034,118.60,97.03,7,204,108,136
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,121096,105162,121.10,105.16,7,201,134,141
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,163570,134268,163.57,134.27,6,199,81,107
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,94545,94832,94.55,94.83,6,198,80,106
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,186164,185868,186.16,185.87,6,198,108,114
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,98394,100669,98.39,100.67,11,196,89,101
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,110683,104069,110.68,104.07,13,191,106,111
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT,99223,95484,99.22,95.48,6,189,72,79
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,61013,64535,61.01,64.54,19,188,75,98
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,199133,202555,199.13,202.56,9,187,109,117
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,95061,96068,95.06,96.07,10,186,77,90
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,87324,106635,87.32,106.64,5,184,103,111
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,62174,55632,62.17,55.63,5,184,124,134
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,84817,70452,84.82,70.45,6,182,66,90
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,177528,161266,177.53,161.27,5,181,98,104
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,205459,229632,205.46,229.63,7,179,43,58
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,154019,150410,154.02,150.41,7,179,83,92
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,184751,167667,184.75,167.67,7,175,90,93
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,139550,151911,139.55,151.91,3,175,54,78
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,189051,171256,189.05,171.26,5,173,68,88
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,151277,185647,151.28,185.65,7,172,46,60
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Converge,106495,133252,106.50,133.25,5,171,110,114
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,92339,93208,92.34,93.21,12,170,72,95
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,136271,68272,136.27,68.27,14,169,56,72
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,103242,100909,103.24,100.91,5,168,107,107
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,162871,158121,162.87,158.12,4,167,76,90
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,193080,200871,193.08,200.87,11,164,64,84
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,181318,239712,181.32,239.71,3,160,59,79
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,88638,89789,88.64,89.79,7,160,64,84
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,162540,162294,162.54,162.29,8,159,76,90
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,111348,93783,111.35,93.78,6,155,85,106
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,239368,179883,239.37,179.88,5,153,58,71
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,304688,254053,304.69,254.05,4,152,66,89
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT Home Fiber,94096,90734,94.10,90.73,6,150,46,57
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,189657,146780,189.66,146.78,4,148,63,97
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT Home Fiber,160947,114435,160.95,114.44,4,145,73,79
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,83570,87396,83.57,87.40,10,145,60,70
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,197467,168378,197.47,168.38,13,144,77,80
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,145585,126491,145.59,126.49,6,142,62,75
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,140014,111627,140.01,111.63,6,142,84,90
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,148332,113627,148.33,113.63,8,140,70,74
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Converge,118678,166350,118.68,166.35,4,140,34,49
"Lucena City, Quezon, Philippines",13.94139,121.62345,Converge,172879,145230,172.88,145.23,8,139,49,63
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT Home Fiber,92207,92439,92.21,92.44,9,138,24,41
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,104642,105768,104.64,105.77,5,135,89,97
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,32504,59925,32.50,59.93,13,134,43,49
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,156693,63939,156.69,63.94,13,134,51,69
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,99529,114726,99.53,114.73,3,133,70,90
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,94390,94665,94.39,94.67,7,133,43,46
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT Home Fiber,178160,153084,178.16,153.08,7,132,69,74
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,93721,94210,93.72,94.21,10,132,67,75
"Orani, Bataan, Philippines",14.80086,120.53616,Converge,93689,95117,93.69,95.12,5,132,48,58
