Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,117986,118626,117.99,118.63,3,26794,6656,10542
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,203983,196935,203.98,196.94,3,25884,6638,10378
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,203936,202830,203.94,202.83,3,25883,6484,9712
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,93358,93830,93.36,93.83,9,25834,6528,9417
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,109272,93028,109.27,93.03,10,25524,5274,9900
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,192650,193465,192.65,193.47,4,25426,4081,6281
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,131230,159546,131.23,159.55,4,24890,5127,6955
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,113385,124079,113.39,124.08,5,24678,5038,7143
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,124422,121143,124.42,121.14,3,24156,6190,10076
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,102750,105444,102.75,105.44,3,23905,5535,8072
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,95102,96504,95.10,96.50,5,23467,4993,7087
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,148081,105000,148.08,105.00,7,23446,5437,8519
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,106029,131422,106.03,131.42,3,21292,4737,6677
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,117532,139394,117.53,139.39,4,20995,4910,7203
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,98834,109900,98.83,109.90,3,20579,4948,7289
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,114177,103540,114.18,103.54,10,20227,4901,7606
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,232236,204366,232.24,204.37,5,20141,4628,6741
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,107490,97447,107.49,97.45,9,19916,4387,6746
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,98915,98842,98.92,98.84,7,19528,4726,7553
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,98608,98254,98.61,98.25,4,19347,4820,7723
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,81654,85128,81.65,85.13,8,19268,4816,6850
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,107001,135642,107.00,135.64,5,19035,3677,5553
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,171934,176634,171.93,176.63,6,18327,4478,7226
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,89698,95059,89.70,95.06,12,18074,3638,5196
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,107048,113348,107.05,113.35,3,17901,4661,7668
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,99704,106647,99.70,106.65,7,17542,3949,6124
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,115210,104338,115.21,104.34,9,17509,3471,4946
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,130058,150150,130.06,150.15,4,17421,4427,7504
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,104042,107376,104.04,107.38,3,17163,4079,6139
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,95733,98503,95.73,98.50,4,16870,4232,5850
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,131495,116910,131.50,116.91,7,16346,3721,5202
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,154297,114919,154.30,114.92,7,15840,4043,6204
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,163532,140010,163.53,140.01,6,15685,3725,5703
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,110620,104938,110.62,104.94,4,15643,3114,4551
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,162660,183957,162.66,183.96,6,15560,2969,4854
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,156770,134632,156.77,134.63,12,15511,3615,6323
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,97364,96554,97.36,96.55,8,15152,4321,6261
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,151795,128950,151.80,128.95,5,14553,4120,6192
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,206742,202301,206.74,202.30,4,14477,3652,5664
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,112855,103379,112.86,103.38,6,14416,4016,6248
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,90777,92916,90.78,92.92,6,14321,3624,5793
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,90025,84346,90.03,84.35,9,14164,2322,3839
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,98872,101470,98.87,101.47,6,14041,3549,5569
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,101400,123559,101.40,123.56,8,13972,3324,5141
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,171268,170127,171.27,170.13,4,13717,3243,4837
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,118882,130544,118.88,130.54,5,13530,2850,4170
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,157447,134523,157.45,134.52,4,13501,3252,4734
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,71269,64506,71.27,64.51,12,13372,3623,5578
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,106875,100573,106.88,100.57,7,13347,2968,4287
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,94089,100206,94.09,100.21,9,13007,3327,5318
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,98962,97577,98.96,97.58,7,12738,3407,5508
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,82088,90794,82.09,90.79,9,12653,2122,3203
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,99289,96636,99.29,96.64,7,12564,3499,5506
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,118367,105951,118.37,105.95,5,12296,2844,4458
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,92232,92876,92.23,92.88,8,12000,2979,4407
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,94280,96884,94.28,96.88,4,11939,2670,3799
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,94057,97445,94.06,97.45,6,11844,3230,5112
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,110332,64039,110.33,64.04,12,11802,2633,3732
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,103669,141636,103.67,141.64,4,11795,2727,3933
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,132812,128217,132.81,128.22,9,11621,2786,4446
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,166948,141397,166.95,141.40,5,11603,2864,3992
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,118185,105703,118.19,105.70,6,11527,2500,3839
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,101323,103601,101.32,103.60,5,11427,2710,4269
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,99321,108174,99.32,108.17,8,11347,2587,3886
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,89022,92403,89.02,92.40,4,11202,2743,4026
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,183077,171513,183.08,171.51,5,10993,2570,4077
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,97691,127527,97.69,127.53,6,10905,2408,3687
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,94197,98445,94.20,98.45,6,10678,2853,4520
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,110599,100911,110.60,100.91,12,10577,1901,2912
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,91172,94919,91.17,94.92,14,10396,1753,2651
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,88099,93150,88.10,93.15,10,10342,2219,3467
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,116704,138334,116.70,138.33,3,10313,2425,3441
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,201907,201684,201.91,201.68,4,10312,2499,4167
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,63037,55476,63.04,55.48,5,10085,2002,4456
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,122157,112525,122.16,112.53,12,10069,2027,2910
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,84163,87531,84.16,87.53,9,9976,2042,3067
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT,100004,134719,100.00,134.72,8,9959,2340,3749
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,165765,166591,165.77,166.59,3,9952,2837,4427
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,89359,90279,89.36,90.28,6,9920,2543,3795
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,180486,150058,180.49,150.06,5,9867,2362,3604
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,128780,123507,128.78,123.51,7,9832,2606,3987
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,130505,113576,130.51,113.58,5,9393,2431,4139
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,73194,63729,73.19,63.73,5,9383,2506,3631
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,114969,103346,114.97,103.35,6,9375,1898,3065
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,106621,105915,106.62,105.92,5,9322,2493,3986
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,96925,118286,96.93,118.29,3,9318,2547,4011
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,130125,149972,130.13,149.97,3,9279,1929,2705
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,96867,132176,96.87,132.18,11,9218,2502,3848
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,116870,115205,116.87,115.21,8,9201,2013,2785
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,140994,114928,140.99,114.93,5,9171,2348,3592
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,110908,108600,110.91,108.60,4,9164,2097,3159
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,98277,99518,98.28,99.52,7,9048,2109,2975
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,158732,132642,158.73,132.64,5,8982,2321,3084
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,162061,163366,162.06,163.37,6,8777,1669,2642
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,138634,120552,138.63,120.55,11,8770,1954,3573
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,69287,76974,69.29,76.97,9,8716,1603,2302
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,96759,98660,96.76,98.66,8,8559,2138,3053
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,84976,89296,84.98,89.30,7,8484,2266,3409
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,93566,95085,93.57,95.09,5,8457,2123,3214
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,94884,128682,94.88,128.68,10,8388,2179,3336
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,96066,125577,96.07,125.58,6,8352,2296,3421
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,98030,112175,98.03,112.18,8,8348,1708,2467
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,210383,209894,210.38,209.89,3,8278,2011,3097
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,145880,162188,145.88,162.19,3,8273,1728,2267
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Converge,191553,193081,191.55,193.08,4,8214,1684,2857
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,58164,59943,58.16,59.94,8,8126,1878,2893
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,95694,105945,95.69,105.95,12,7980,2135,3258
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,65936,49865,65.94,49.87,11,7751,1770,2700
"Consolacion, Cebu, Philippines",10.37581,123.95694,Converge,177793,193920,177.79,193.92,2,7670,2086,3099
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,181471,149114,181.47,149.11,5,7621,1749,2342
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,97102,100364,97.10,100.36,5,7571,1989,3196
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,96758,99289,96.76,99.29,7,7525,1530,2140
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,93836,93958,93.84,93.96,10,7488,1368,2596
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,91243,93923,91.24,93.92,6,7394,1956,2780
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,79145,80328,79.15,80.33,10,7317,1681,2489
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,91574,94376,91.57,94.38,7,7286,1960,2988
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,97449,100412,97.45,100.41,4,7234,1672,2729
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,188357,197179,188.36,197.18,4,7167,1810,3013
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,169416,143051,169.42,143.05,5,7134,1805,2815
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,115576,103358,115.58,103.36,7,7106,1792,2617
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,105827,110885,105.83,110.89,8,7023,1558,2276
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,199716,189408,199.72,189.41,4,6931,1320,2117
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,94189,95310,94.19,95.31,9,6726,1405,1951
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,97874,100110,97.87,100.11,6,6615,1543,2596
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,98318,97602,98.32,97.60,8,6351,1809,2615
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,185836,176344,185.84,176.34,3,6321,1343,1730
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,195957,180840,195.96,180.84,4,6240,1142,1696
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,99866,91728,99.87,91.73,11,6203,1022,1374
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,93705,104468,93.71,104.47,9,6061,1375,2052
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,212998,174719,213.00,174.72,5,6005,1212,1458
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,96281,132294,96.28,132.29,12,6004,1394,2045
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,100618,133396,100.62,133.40,5,5998,1270,1813
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,93424,94731,93.42,94.73,9,5997,1398,2251
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,155531,130225,155.53,130.23,5,5865,1334,1841
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,118372,106828,118.37,106.83,7,5840,1541,2358
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,202145,179581,202.15,179.58,6,5834,1336,2067
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,104709,102400,104.71,102.40,8,5728,1134,1611
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,109985,135793,109.99,135.79,7,5676,1048,1497
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,112603,155778,112.60,155.78,3,5667,1145,1636
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,106640,114396,106.64,114.40,7,5609,1369,2055
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,216560,199352,216.56,199.35,7,5595,1358,2307
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,96840,134188,96.84,134.19,9,5502,1545,2238
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,98685,95084,98.69,95.08,10,5466,914,1194
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,117524,137505,117.52,137.51,5,5388,1028,1297
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,95677,94948,95.68,94.95,9,5260,1468,2149
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,63797,65580,63.80,65.58,11,5246,1223,1656
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,98901,101038,98.90,101.04,8,5230,1377,1990
"Navotas, Metro Manila, Philippines",14.65819,120.94743,PLDT Home Fiber,96438,117777,96.44,117.78,4,5207,1129,1574
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,96768,97257,96.77,97.26,10,5152,1134,1621
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,168014,178094,168.01,178.09,3,5136,1339,2070
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,92023,94047,92.02,94.05,10,5112,1384,2215
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,95424,99319,95.42,99.32,8,5107,1344,2210
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,157838,132030,157.84,132.03,5,5071,1340,1908
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,149747,130078,149.75,130.08,5,5037,1038,1336
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,166335,145665,166.34,145.67,4,5017,1005,1299
"Calauan, Laguna, Philippines",14.14551,121.3146,Converge,205840,209862,205.84,209.86,4,4983,1320,2272
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,168917,142150,168.92,142.15,6,4974,1356,1932
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,96232,99844,96.23,99.84,9,4915,997,1364
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,211040,208084,211.04,208.08,4,4770,1039,1509
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,89914,93683,89.91,93.68,10,4766,1191,1706
"Bocaue, Bulacan, Philippines",14.7943,120.93073,PLDT Home Fiber,93972,94258,93.97,94.26,11,4763,870,1251
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,91220,93744,91.22,93.74,6,4753,1185,1684
"Unisan, Quezon, Philippines",13.86351,122.01555,Converge,107150,100719,107.15,100.72,11,4610,835,1317
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,96647,96095,96.65,96.10,8,4594,1085,1687
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,95375,99129,95.38,99.13,9,4584,1148,1678
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,140118,119655,140.12,119.66,14,4486,913,1830
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,95498,152987,95.50,152.99,6,4484,1258,1904
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,137778,151216,137.78,151.22,3,4480,768,1123
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,78814,74748,78.81,74.75,11,4409,1059,1543
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,95778,98212,95.78,98.21,11,4402,889,1351
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,115355,147608,115.36,147.61,4,4385,816,1030
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,82871,91516,82.87,91.52,5,4369,1166,1760
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,241979,237160,241.98,237.16,3,4348,1123,1696
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,190475,144626,190.48,144.63,6,4342,913,1181
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,137942,123263,137.94,123.26,7,4326,991,1389
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,73001,72485,73.00,72.49,11,4253,806,1224
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,111530,122530,111.53,122.53,9,4227,991,1374
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,94057,99374,94.06,99.37,6,4221,1083,1617
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,99842,114555,99.84,114.56,6,4160,860,1210
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,95306,95371,95.31,95.37,9,4138,1092,1659
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,101113,98521,101.11,98.52,8,4101,1145,1604
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT,76292,78558,76.29,78.56,11,4043,1188,1779
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,133387,125873,133.39,125.87,4,4032,1072,1630
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,93917,94747,93.92,94.75,6,3991,868,1256
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,103987,104642,103.99,104.64,3,3925,930,1246
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT Home Fiber,93720,95452,93.72,95.45,5,3890,1049,1659
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,164698,134634,164.70,134.63,5,3890,1146,1771
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,63714,55985,63.71,55.99,5,3883,1219,1854
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,105080,106521,105.08,106.52,15,3872,416,560
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,97578,178974,97.58,178.97,5,3856,1082,1665
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,100725,113902,100.73,113.90,8,3815,728,1337
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,62023,82420,62.02,82.42,8,3792,1176,1887
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,96097,104173,96.10,104.17,6,3781,950,1602
