Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,190490,171851,190.49,171.85,6,4034,1439,2039
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,59512,60809,59.51,60.81,9,3854,1066,1624
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,110127,98613,110.13,98.61,5,3713,1299,2078
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,144004,144907,144.00,144.91,4,3681,1178,1683
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,247197,233908,247.20,233.91,4,3663,1243,1975
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,103892,106169,103.89,106.17,9,3647,1161,1874
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,198059,200303,198.06,200.30,3,3599,1321,2063
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,213122,100696,213.12,100.70,7,3511,1357,1936
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,166273,174023,166.27,174.02,3,3360,1004,1486
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,86404,90571,86.40,90.57,5,3325,1115,1677
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,213732,193297,213.73,193.30,3,3141,1146,1773
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,228743,200477,228.74,200.48,4,3118,1252,1870
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,195139,199417,195.14,199.42,4,3082,994,1579
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,152651,169020,152.65,169.02,7,3046,975,1669
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,215056,217152,215.06,217.15,15,3044,1037,1564
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,93457,94039,93.46,94.04,7,2694,891,1424
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,205857,199187,205.86,199.19,5,2688,888,1539
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,299047,271686,299.05,271.69,5,2678,992,1431
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,174881,153815,174.88,153.82,4,2544,927,1358
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,128459,119993,128.46,119.99,8,2480,817,1289
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,215216,209883,215.22,209.88,3,2434,857,1365
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,106238,137271,106.24,137.27,5,2408,795,1154
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,155619,155234,155.62,155.23,5,2378,765,1060
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,151157,142371,151.16,142.37,4,2358,820,1208
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,136086,129692,136.09,129.69,4,2328,863,1353
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,67682,59644,67.68,59.64,12,2309,810,1219
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,150158,173645,150.16,173.65,3,2299,769,1104
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,122258,106986,122.26,106.99,10,2225,687,1086
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,128405,125305,128.41,125.31,5,2208,814,1185
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,94733,92340,94.73,92.34,7,2162,642,908
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,209678,203695,209.68,203.70,3,2160,796,1281
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,239762,211862,239.76,211.86,5,2059,725,1185
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,196295,153888,196.30,153.89,15,2015,683,1145
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,157219,147859,157.22,147.86,4,1939,721,1048
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,199634,190858,199.63,190.86,4,1868,628,1057
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,134631,173195,134.63,173.20,5,1856,681,946
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,127954,99519,127.95,99.52,4,1804,662,938
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,88798,89629,88.80,89.63,7,1795,585,909
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,119649,107726,119.65,107.73,6,1779,645,996
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,163278,148775,163.28,148.78,3,1778,648,926
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,94473,95000,94.47,95.00,5,1755,546,793
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,253199,217723,253.20,217.72,5,1745,544,863
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,128083,129595,128.08,129.60,4,1720,646,940
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,94602,99349,94.60,99.35,10,1698,544,847
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,266125,239132,266.13,239.13,5,1647,632,970
"San Simon, Pampanga, Philippines",14.98432,120.75127,Converge,160316,177835,160.32,177.84,4,1646,568,930
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,136563,132385,136.56,132.39,3,1591,544,831
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,130030,99484,130.03,99.48,8,1564,563,838
"Talisay, Cebu, Philippines",10.25859,123.82413,Converge,250284,234828,250.28,234.83,17,1534,626,943
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,94381,84584,94.38,84.58,9,1497,499,720
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,140814,147505,140.81,147.51,3,1491,515,741
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,110095,103194,110.10,103.19,6,1470,436,690
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,141259,154865,141.26,154.87,4,1470,454,655
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,129417,100381,129.42,100.38,7,1463,502,775
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,84152,83852,84.15,83.85,8,1459,448,636
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,99676,94448,99.68,94.45,9,1453,555,766
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,194576,167998,194.58,168.00,9,1451,525,839
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,87595,85548,87.60,85.55,6,1441,518,753
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,208053,172750,208.05,172.75,5,1412,495,683
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,182325,161948,182.33,161.95,4,1411,457,664
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,122116,105179,122.12,105.18,12,1391,403,775
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,240417,198466,240.42,198.47,5,1371,514,744
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,233130,238145,233.13,238.15,4,1357,383,598
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,241554,212704,241.55,212.70,4,1323,503,707
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,225817,175925,225.82,175.93,4,1307,406,592
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,134478,154944,134.48,154.94,3,1296,454,740
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,180870,145967,180.87,145.97,4,1293,391,548
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,189035,193655,189.04,193.66,4,1285,502,750
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,93619,93658,93.62,93.66,5,1268,385,592
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,205183,198500,205.18,198.50,7,1265,518,747
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,120750,134424,120.75,134.42,6,1238,349,558
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,135011,95898,135.01,95.90,9,1229,477,662
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,127041,97486,127.04,97.49,4,1202,300,452
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,188845,128878,188.85,128.88,8,1197,302,438
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,242626,210385,242.63,210.39,5,1154,446,650
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,132308,126957,132.31,126.96,8,1147,441,659
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,128075,133443,128.08,133.44,3,1137,433,692
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,107428,106482,107.43,106.48,4,1111,399,561
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,134841,100650,134.84,100.65,7,1104,396,578
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,158541,102911,158.54,102.91,8,1033,397,554
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,156426,121999,156.43,122.00,6,1030,321,523
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,92855,91286,92.86,91.29,5,1023,340,573
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,97637,107600,97.64,107.60,6,1011,331,549
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,93618,75295,93.62,75.30,9,1006,273,429
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,65924,58370,65.92,58.37,10,983,282,445
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,61842,53958,61.84,53.96,5,978,309,578
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,131414,113165,131.41,113.17,6,975,358,542
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,106322,103475,106.32,103.48,12,974,281,509
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,116751,96993,116.75,96.99,7,960,252,363
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,220671,215207,220.67,215.21,4,945,242,418
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,180739,170345,180.74,170.35,3,942,338,484
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,93793,100285,93.79,100.29,8,926,344,534
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,94852,100082,94.85,100.08,4,922,304,443
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,183498,157942,183.50,157.94,3,922,338,534
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,116765,105615,116.77,105.62,9,896,321,462
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,111139,132262,111.14,132.26,6,888,375,515
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,129216,134417,129.22,134.42,7,884,360,462
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,64033,105430,64.03,105.43,5,873,364,517
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,107880,110894,107.88,110.89,5,861,273,429
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,94057,95940,94.06,95.94,7,858,246,407
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,109620,112643,109.62,112.64,7,856,288,460
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,67285,61973,67.29,61.97,7,854,311,471
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,150020,127386,150.02,127.39,9,841,245,324
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,154268,162538,154.27,162.54,3,832,321,464
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,207000,213679,207.00,213.68,3,828,275,425
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,94509,94552,94.51,94.55,4,823,270,427
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94441,99869,94.44,99.87,5,821,303,429
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,122988,109176,122.99,109.18,8,821,366,491
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,295828,236847,295.83,236.85,5,811,284,369
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,139159,160201,139.16,160.20,5,806,263,463
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,151490,137337,151.49,137.34,15,800,245,473
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,59660,57099,59.66,57.10,18,800,281,444
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,156579,168539,156.58,168.54,4,799,289,406
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,197509,182706,197.51,182.71,15,790,208,307
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,147941,100746,147.94,100.75,14,784,202,382
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT Home Fiber,108539,141553,108.54,141.55,9,782,224,345
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,110091,113166,110.09,113.17,8,777,245,372
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,94176,90876,94.18,90.88,8,773,251,348
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,125566,127849,125.57,127.85,6,738,275,397
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,95884,147564,95.88,147.56,5,737,277,417
"Dolores, Quezon, Philippines",14.00193,121.41133,Converge,217915,236157,217.92,236.16,5,721,231,448
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,96664,107815,96.66,107.82,6,721,229,400
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,188265,203704,188.27,203.70,7,694,233,349
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,58874,58086,58.87,58.09,10,681,181,291
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,214810,204207,214.81,204.21,5,681,204,311
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,122413,121967,122.41,121.97,6,677,235,337
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,285321,244531,285.32,244.53,5,656,222,319
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,198165,75167,198.17,75.17,11,652,254,378
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,234009,231177,234.01,231.18,4,648,246,361
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,92680,91269,92.68,91.27,9,647,178,244
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,66097,71935,66.10,71.94,23,638,174,274
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,108389,144214,108.39,144.21,6,631,253,366
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,230223,214854,230.22,214.85,5,628,230,300
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,177707,147941,177.71,147.94,4,626,223,399
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,214759,190384,214.76,190.38,5,626,230,376
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,181068,163329,181.07,163.33,8,623,251,366
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,193123,166496,193.12,166.50,5,615,208,295
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,259381,224082,259.38,224.08,5,611,268,368
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,248334,231345,248.33,231.35,5,607,241,344
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,108820,105046,108.82,105.05,5,606,226,311
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,94765,93202,94.77,93.20,10,589,183,266
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,151487,140483,151.49,140.48,15,580,187,268
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,201759,182264,201.76,182.26,6,571,185,281
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT,66023,65285,66.02,65.29,8,570,154,271
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,104677,108114,104.68,108.11,5,567,176,262
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,194004,185167,194.00,185.17,3,557,221,295
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT Home Fiber,105346,94460,105.35,94.46,10,554,191,256
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,54519,51306,54.52,51.31,14,552,198,304
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,99952,94600,99.95,94.60,11,549,183,288
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,94542,94265,94.54,94.27,8,535,191,298
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT Home Fiber,156748,138281,156.75,138.28,3,529,204,303
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,92466,91195,92.47,91.20,5,527,246,343
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,138037,146775,138.04,146.78,3,521,160,227
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,92826,88327,92.83,88.33,8,517,161,256
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,95176,117653,95.18,117.65,8,512,181,298
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,113958,107981,113.96,107.98,4,511,180,323
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,119892,129224,119.89,129.22,5,509,185,309
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,98224,94626,98.22,94.63,11,506,168,237
"Mambusao, Capiz, Philippines",11.44257,122.59383,Converge,124913,118265,124.91,118.27,16,499,147,288
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,62871,69292,62.87,69.29,9,497,136,216
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT Home Fiber,45924,52514,45.92,52.51,11,493,96,141
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,117002,104842,117.00,104.84,4,493,219,316
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,108320,108611,108.32,108.61,4,492,158,261
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,99473,66056,99.47,66.06,13,488,146,209
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,104309,104590,104.31,104.59,14,482,130,264
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT Home Fiber,150964,169210,150.96,169.21,5,479,187,276
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,237294,234067,237.29,234.07,5,478,166,223
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,253809,236088,253.81,236.09,5,472,152,240
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,190293,174399,190.29,174.40,5,471,184,250
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,93501,94352,93.50,94.35,9,471,173,258
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,95680,94600,95.68,94.60,10,466,177,261
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,95220,99097,95.22,99.10,6,463,184,261
"Castillejos, Zambales, Philippines",14.94382,120.19357,Converge,107319,135889,107.32,135.89,5,463,152,270
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,139554,94721,139.55,94.72,7,460,133,229
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,254912,250151,254.91,250.15,3,460,154,237
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,57163,62047,57.16,62.05,12,460,135,207
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,131550,160284,131.55,160.28,4,458,119,192
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,125192,109817,125.19,109.82,6,457,177,269
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,93657,93440,93.66,93.44,7,455,146,223
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,53061,83881,53.06,83.88,410,452,89,105
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,107115,103733,107.12,103.73,7,447,121,181
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,79056,74153,79.06,74.15,8,442,144,219
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,208497,211743,208.50,211.74,4,434,148,220
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,151940,108307,151.94,108.31,7,426,176,260
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT Home Fiber,93344,94392,93.34,94.39,9,426,151,227
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,162871,112809,162.87,112.81,8,422,157,215
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,93551,90198,93.55,90.20,7,418,169,266
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,235649,195156,235.65,195.16,5,416,137,185
"Angono, Rizal, Philippines",14.52592,121.15321,Converge,293248,297949,293.25,297.95,3,415,138,246
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,185986,202538,185.99,202.54,5,410,140,261
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,148374,127672,148.37,127.67,8,409,146,221
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,84203,85204,84.20,85.20,11,408,154,259
"Angadanan, Isabela, Philippines",16.7913,121.78792,Converge,95868,107159,95.87,107.16,8,396,121,214
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Converge,144808,158382,144.81,158.38,5,388,146,234
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,199916,198736,199.92,198.74,5,385,130,202
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,104591,116954,104.59,116.95,7,385,137,201
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,117193,101472,117.19,101.47,6,384,148,226
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT Home Fiber,192539,157404,192.54,157.40,11,383,27,51
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,190890,136108,190.89,136.11,4,382,144,194
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT Home Fiber,94391,94367,94.39,94.37,11,381,129,200
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT Home Fiber,93572,93896,93.57,93.90,11,380,94,140
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Converge,141110,126292,141.11,126.29,6,377,118,172
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Converge,145013,128106,145.01,128.11,8,374,111,195
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,94319,98931,94.32,98.93,6,372,131,209
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,64166,56037,64.17,56.04,4,372,146,227
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT,113027,94387,113.03,94.39,11,369,138,188
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,155506,192071,155.51,192.07,10,367,114,150
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT Home Fiber,86462,93390,86.46,93.39,5,365,123,174
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,157375,166010,157.38,166.01,7,365,165,224
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,87671,81917,87.67,81.92,10,364,137,207
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,75283,70920,75.28,70.92,8,363,91,145
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT Home Fiber,40460,29105,40.46,29.11,8,362,10,13
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,117997,126423,118.00,126.42,7,361,145,206
"Concepcion, Tarlac, Philippines",15.324,120.65596,PLDT Home Fiber,93810,93291,93.81,93.29,11,359,115,178
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,208009,209369,208.01,209.37,5,358,117,187
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,113610,100083,113.61,100.08,8,352,128,194
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,58447,54690,58.45,54.69,7,347,99,141
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,94247,124551,94.25,124.55,9,341,92,162
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,147199,170584,147.20,170.58,3,339,115,153
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT Home Fiber,100203,93787,100.20,93.79,6,336,115,190
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,186681,179355,186.68,179.36,3,334,115,176
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,88814,92494,88.81,92.49,6,333,133,197
