Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,110000,86613,110.00,86.61,8,49293,10149,15024
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,107898,106071,107.90,106.07,3,49258,11281,16670
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,101523,97275,101.52,97.28,5,48130,12460,19369
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,69607,68439,69.61,68.44,12,44665,11517,17110
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,94166,94640,94.17,94.64,6,43913,11076,16337
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,93805,93910,93.81,93.91,6,42882,8541,12299
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,192967,189403,192.97,189.40,6,42703,9623,14380
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,138592,153900,138.59,153.90,3,41189,8937,12705
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,96852,94456,96.85,94.46,8,39858,9088,13362
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,181106,154323,181.11,154.32,4,39237,10395,16317
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,182901,173822,182.90,173.82,3,39042,9221,14280
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,187628,104212,187.63,104.21,7,38659,8980,14663
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,133728,147216,133.73,147.22,7,38571,7624,13527
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,114768,114807,114.77,114.81,3,35402,8264,11906
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,157538,160166,157.54,160.17,4,35249,7826,11975
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,155451,167123,155.45,167.12,3,34717,8061,11482
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,94587,94403,94.59,94.40,12,34644,8960,12893
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,160070,148101,160.07,148.10,4,34247,7966,11761
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,119618,111820,119.62,111.82,7,33003,8179,12857
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,136933,140121,136.93,140.12,3,32052,8189,13058
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,149580,117405,149.58,117.41,4,31858,8269,12581
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,118122,126234,118.12,126.23,6,31408,6297,8688
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,171730,149009,171.73,149.01,4,30270,5862,7685
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,114036,103147,114.04,103.15,10,29534,6497,10453
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,175718,167585,175.72,167.59,4,28039,5580,7455
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,171630,171189,171.63,171.19,3,27485,6143,9865
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,151269,155103,151.27,155.10,3,27447,7173,10984
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,96864,94746,96.86,94.75,5,27026,6039,8617
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,135841,142420,135.84,142.42,3,26568,6083,8823
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,103552,94692,103.55,94.69,9,25620,5497,8548
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,137305,97379,137.31,97.38,8,24847,7561,11007
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,221177,192457,221.18,192.46,5,24735,5688,8070
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,103414,108361,103.41,108.36,3,24266,6020,8856
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,132873,140320,132.87,140.32,5,24012,5249,7883
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,107818,105161,107.82,105.16,4,23795,5672,8914
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,115876,130929,115.88,130.93,3,22301,5026,7872
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,135038,99313,135.04,99.31,8,22064,5198,7578
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,79859,86144,79.86,86.14,8,21944,5684,7945
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,183427,188996,183.43,189.00,4,21531,3496,5661
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,174526,187440,174.53,187.44,5,21134,4813,7586
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,93654,95878,93.65,95.88,10,21099,4284,6014
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,169647,163588,169.65,163.59,5,20994,4774,7130
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,157882,147276,157.88,147.28,13,20731,4713,8059
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,179048,158787,179.05,158.79,5,20724,4585,6555
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,104486,105159,104.49,105.16,4,20063,4177,7618
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,73383,72343,73.38,72.34,8,19744,5365,7931
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,184596,157891,184.60,157.89,5,19563,5129,7876
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,100019,109251,100.02,109.25,3,19483,5118,8213
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,67276,60531,67.28,60.53,12,19328,5303,7726
"Tanza, Cavite, Philippines",14.34293,120.85032,Converge,194659,202751,194.66,202.75,5,18986,4076,6136
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,102139,138285,102.14,138.29,8,18912,4136,6357
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT Home Fiber,155957,161280,155.96,161.28,4,18723,4489,6637
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,96725,100536,96.73,100.54,4,18700,4680,6264
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,167014,133420,167.01,133.42,4,17921,4345,6232
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,251931,242879,251.93,242.88,6,17779,4288,6574
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,103707,77088,103.71,77.09,13,17694,3209,6416
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,142505,122174,142.51,122.17,7,17564,3577,5133
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,119545,105886,119.55,105.89,8,17285,4593,6923
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,131025,146592,131.03,146.59,4,17204,4343,7218
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,92261,88316,92.26,88.32,10,17165,2611,4203
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT Home Fiber,124562,156094,124.56,156.09,7,17082,4974,7424
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,118821,123483,118.82,123.48,7,17045,4038,5970
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,94181,99751,94.18,99.75,9,16988,4415,6876
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,112453,111874,112.45,111.87,8,16905,4082,6013
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT Home Fiber,142505,102042,142.51,102.04,4,16890,3658,5142
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,173964,141889,173.96,141.89,6,16604,3879,5780
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT Home Fiber,89985,93705,89.99,93.71,9,16313,2829,4056
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,155856,114111,155.86,114.11,7,16295,4491,7171
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,94182,97506,94.18,97.51,9,15821,3867,5947
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,94366,96414,94.37,96.41,6,15816,4608,7198
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,114657,103438,114.66,103.44,9,15775,3284,4538
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,89796,93051,89.80,93.05,4,15736,3658,5292
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT Home Fiber,121059,118433,121.06,118.43,8,15569,3730,5752
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT,93033,93868,93.03,93.87,6,15516,3769,5616
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,147543,156145,147.54,156.15,5,15511,4997,7172
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,87944,90131,87.94,90.13,7,15503,3809,6021
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,172775,167473,172.78,167.47,4,15318,3897,6159
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,184135,160901,184.14,160.90,5,15252,3840,5967
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT Home Fiber,115617,113369,115.62,113.37,7,15205,3793,5884
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,190513,193621,190.51,193.62,4,14860,3844,6632
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,201699,181276,201.70,181.28,6,14685,3814,5998
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Converge,129094,121764,129.09,121.76,10,14632,3765,6093
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,96361,97320,96.36,97.32,6,14511,4134,6684
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,111591,102634,111.59,102.63,5,14249,3554,6624
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,94475,94180,94.48,94.18,8,13884,3648,5378
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,113704,57685,113.70,57.69,13,13884,3322,4725
"General Trias, Cavite, Philippines",14.38159,120.87915,PLDT Home Fiber,151959,128943,151.96,128.94,5,13773,2850,4139
"Binangonan, Rizal, Philippines",14.48441,121.1869,PLDT,132779,144966,132.78,144.97,3,13739,3959,6255
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,119240,106134,119.24,106.13,6,13587,2955,4351
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,146810,133753,146.81,133.75,5,13497,3425,5280
"Baguio, Benguet, Philippines",16.41297,120.5914,Converge,95748,100876,95.75,100.88,4,13475,3403,4780
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,92633,94053,92.63,94.05,6,13459,3186,4708
"San Pablo City, Laguna, Philippines",14.06422,121.32326,PLDT Home Fiber,126254,160652,126.25,160.65,6,12943,2798,4294
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,157345,130522,157.35,130.52,4,12880,3262,4558
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Converge,116681,114219,116.68,114.22,5,12844,2975,4506
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT Home Fiber,94198,94677,94.20,94.68,6,12837,3585,5571
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT Home Fiber,184870,168719,184.87,168.72,3,12757,3106,4417
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,202245,187420,202.25,187.42,5,12600,3052,4986
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Converge,180450,122990,180.45,122.99,7,12253,2998,4797
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,115713,125678,115.71,125.68,8,12251,2932,4382
"Burgos, La Union, Philippines",16.53803,120.47033,Converge,98058,105115,98.06,105.12,4,12169,3093,4884
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT Home Fiber,167155,157612,167.16,157.61,3,11709,2764,3988
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,144308,165393,144.31,165.39,7,11252,3495,5063
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,147474,138098,147.47,138.10,9,11146,2986,4587
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,108651,110104,108.65,110.10,9,11126,2418,3318
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,89388,92768,89.39,92.77,9,11023,2648,3869
"Taytay, Rizal, Philippines",14.55288,121.12571,Converge,205828,205396,205.83,205.40,3,10944,2468,4011
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT,96328,98249,96.33,98.25,7,10867,2722,4213
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,203298,194026,203.30,194.03,5,10832,2914,4514
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT Home Fiber,94286,99127,94.29,99.13,10,10781,2141,3273
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,184454,184189,184.45,184.19,4,10652,2025,3343
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Converge,173460,178213,173.46,178.21,5,10371,2249,3188
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,116936,104829,116.94,104.83,5,10344,2381,3734
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,155482,153017,155.48,153.02,6,10329,2606,3877
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,151532,145227,151.53,145.23,4,10201,2597,4186
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Converge,94508,94448,94.51,94.45,11,10057,1757,3249
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT,73755,79850,73.76,79.85,9,10028,2039,2825
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT Home Fiber,196557,182410,196.56,182.41,3,9854,2137,2707
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT Home Fiber,126035,143724,126.04,143.72,8,9813,3048,4499
"Malolos, Bulacan, Philippines",14.86049,120.80916,PLDT Home Fiber,98458,114858,98.46,114.86,7,9773,2163,3164
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Converge,106494,108456,106.49,108.46,5,9766,2473,3978
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Converge,138511,123353,138.51,123.35,6,9669,2118,3597
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,126225,97085,126.23,97.09,12,9568,2964,4320
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,179383,151683,179.38,151.68,5,9441,2369,3609
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Converge,101121,98137,101.12,98.14,13,9406,1809,2782
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Converge,122093,114227,122.09,114.23,13,9390,1889,2780
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT,65850,68598,65.85,68.60,8,9365,2160,3155
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Converge,142559,127256,142.56,127.26,12,9257,2137,4038
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,PLDT Home Fiber,141813,141460,141.81,141.46,6,9056,2137,3153
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT Home Fiber,131431,131559,131.43,131.56,8,8994,2553,3748
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT Home Fiber,95964,100097,95.96,100.10,8,8876,2244,3366
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT Home Fiber,114353,108933,114.35,108.93,7,8565,2295,3616
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,63095,92679,63.10,92.68,5,8538,2510,3835
"Subic, Zambales, Philippines",14.83066,120.18202,Converge,106176,108353,106.18,108.35,5,8445,2241,3621
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,119414,104589,119.41,104.59,7,8397,2591,3852
"Bacoor, Cavite, Philippines",14.43122,120.96567,Converge,167517,151486,167.52,151.49,6,8365,1865,2908
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,PLDT,94085,94867,94.09,94.87,6,8309,2384,3840
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Converge,98712,108447,98.71,108.45,5,8262,2078,3256
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,177454,138492,177.45,138.49,5,8092,1733,2348
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT,88004,91642,88.00,91.64,6,8049,1995,2799
"Angeles, Pampanga, Philippines",15.16061,120.60908,PLDT Home Fiber,111975,99788,111.98,99.79,8,8015,1763,2602
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,PLDT,82433,85242,82.43,85.24,8,7938,1792,2533
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,PLDT,59381,48141,59.38,48.14,10,7935,2046,3078
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,186039,155606,186.04,155.61,5,7859,1757,2302
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,108230,107207,108.23,107.21,7,7845,1645,2476
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT,68369,77353,68.37,77.35,7,7697,1791,2557
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT Home Fiber,112083,118450,112.08,118.45,8,7682,1273,1790
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,PLDT Home Fiber,107928,94289,107.93,94.29,11,7650,1234,1507
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Converge,110378,109357,110.38,109.36,5,7608,1920,3078
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,116542,105545,116.54,105.55,7,7591,1687,2467
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT Home Fiber,94535,94718,94.54,94.72,7,7361,1789,2734
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT Home Fiber,99518,99565,99.52,99.57,8,7333,1849,2932
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT Home Fiber,111508,93445,111.51,93.45,11,7286,1208,1549
"Kawit, Cavite, Philippines",14.44588,120.90871,PLDT,92828,94478,92.83,94.48,10,7170,1814,2847
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT Home Fiber,163785,162285,163.79,162.29,3,7165,1488,2108
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT Home Fiber,98592,99798,98.59,99.80,7,7093,2066,3264
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,218640,191388,218.64,191.39,6,7048,1528,2161
"Marilao, Bulacan, Philippines",14.77237,120.96001,Converge,166348,126867,166.35,126.87,7,6920,1212,1771
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,61402,53565,61.40,53.57,5,6900,1376,3198
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT,161365,169075,161.37,169.08,3,6814,2097,3260
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,136753,128454,136.75,128.45,4,6735,1891,2877
"Baliwag, Bulacan, Philippines",14.96569,120.89431,PLDT Home Fiber,106977,111643,106.98,111.64,8,6680,1605,2274
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,178339,144505,178.34,144.51,6,6554,1482,2095
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,192381,160834,192.38,160.83,6,6548,1373,1753
"Batangas City, Batangas, Philippines",13.75641,121.05833,PLDT Home Fiber,117090,121934,117.09,121.93,8,6479,1714,2456
"Taytay, Rizal, Philippines",14.55288,121.12571,PLDT,81807,88741,81.81,88.74,6,6344,1820,2694
"SJDM, Bulacan, Philippines",14.82867,121.04324,PLDT,72672,71491,72.67,71.49,9,6264,1355,1914
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,188599,157843,188.60,157.84,4,6196,1118,1460
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,PLDT,90428,90735,90.43,90.74,8,6179,1531,2188
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,161248,149484,161.25,149.48,5,6144,1200,1517
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Converge,173360,166885,173.36,166.89,4,6132,1175,1671
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,75410,72182,75.41,72.18,11,6028,1130,1702
"San Pedro, Laguna, Philippines",14.36443,121.06192,PLDT Home Fiber,145726,137398,145.73,137.40,5,5966,1201,1500
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT Home Fiber,131185,112451,131.19,112.45,8,5957,1355,1881
"Danao, Cebu, Philippines",10.52013,124.02712,PLDT Home Fiber,147111,174206,147.11,174.21,5,5952,1694,2587
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT Home Fiber,95609,94621,95.61,94.62,9,5911,1604,2557
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT Home Fiber,103120,98349,103.12,98.35,9,5867,1197,1678
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT Home Fiber,108552,138538,108.55,138.54,9,5862,1241,1767
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT Home Fiber,103935,97839,103.94,97.84,10,5755,1314,1855
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT Home Fiber,127843,151877,127.84,151.88,4,5753,1031,1280
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,PLDT Home Fiber,83693,93668,83.69,93.67,11,5749,1165,1607
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,61081,53536,61.08,53.54,6,5682,1225,2591
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,142971,135503,142.97,135.50,6,5656,1463,2098
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT Home Fiber,110898,103210,110.90,103.21,9,5487,1618,2357
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT Home Fiber,98460,113693,98.46,113.69,5,5474,1316,1951
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,115670,105414,115.67,105.41,4,5465,1507,2258
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Converge,115475,119775,115.48,119.78,3,5419,1098,1451
"Cainta, Rizal, Philippines",14.58056,121.11565,Converge,162311,153824,162.31,153.82,3,5345,1212,1571
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,155327,156993,155.33,156.99,3,5319,1430,2159
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT,99910,106944,99.91,106.94,7,5256,1478,2174
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,135585,134054,135.59,134.05,7,5238,1367,2019
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Converge,187188,185032,187.19,185.03,4,5198,1184,1605
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,213825,159679,213.83,159.68,5,5122,1019,1281
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Converge,125196,153909,125.20,153.91,3,5096,907,1304
"Marikina, Metro Manila, Philippines",14.63493,121.10195,PLDT,67720,75499,67.72,75.50,10,5046,1269,1807
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT Home Fiber,100060,98155,100.06,98.16,10,5027,1193,1721
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT Home Fiber,89327,92786,89.33,92.79,8,4869,1068,1698
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,109175,94919,109.18,94.92,9,4853,1617,2281
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,115151,102579,115.15,102.58,17,4821,1570,2164
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Converge,99483,108706,99.48,108.71,6,4778,1039,1858
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT,80131,78635,80.13,78.64,23,4669,967,1554
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT Home Fiber,150411,173179,150.41,173.18,8,4515,1050,1686
"Mauban, Quezon, Philippines",14.23756,121.69674,Converge,104959,106148,104.96,106.15,11,4498,890,1526
"Candaba, Pampanga, Philippines",15.09289,120.8277,Converge,157674,173770,157.67,173.77,4,4412,1188,1798
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,99613,109369,99.61,109.37,5,4409,1012,1841
"Lipa City, Batangas, Philippines",13.94047,121.19395,Converge,129780,125510,129.78,125.51,7,4390,857,1358
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT Home Fiber,116652,99736,116.65,99.74,5,4364,1314,1983
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT,93958,96743,93.96,96.74,8,4347,1253,1689
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,103283,97142,103.28,97.14,10,4288,915,1500
