Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT Home Fiber,Philippines,,"Jan 13, 2026",100838,36483,all,N/A,median,52342,6,19.8854,4.6,126306,121974,126.31,121.97
Globe,Philippines,,"Jan 13, 2026",42724,16417,all,N/A,median,23488,6,18.8333,3.5375,124103,109456,124.10,109.46
PLDT,Philippines,,"Jan 13, 2026",50928,18592,all,N/A,median,26705,8,27.5833,6.1125,90433,92921,90.43,92.92
Converge,Philippines,,"Jan 14, 2026",77262,28702,all,N/A,median,42836,5,11.3833,2.8627,159310,152065,159.31,152.07
PLDT Home Fiber,Philippines,,"Jan 14, 2026",114938,44266,all,N/A,median,64661,6,17.9444,3.9938,153145,139586,153.15,139.59
Globe,Philippines,,"Jan 14, 2026",49843,19285,all,N/A,median,27519,6,19.6667,3.25,125671,111381,125.67,111.38
PLDT,Philippines,,"Jan 14, 2026",58667,21698,all,N/A,median,31223,8,26.0515,5.4854,93085,94159,93.09,94.16
Converge,Philippines,,"Jan 15, 2026",75211,27034,all,N/A,median,41385,5,11.6889,3.0875,155955,145397,155.96,145.40
PLDT Home Fiber,Philippines,,"Jan 15, 2026",96076,35172,all,N/A,median,49200,6,19.1464,4.3166,131806,123154,131.81,123.15
Globe,Philippines,,"Jan 15, 2026",42905,16044,all,N/A,median,22716,6,19.6416,3.5,123587,109858,123.59,109.86
PLDT,Philippines,,"Jan 15, 2026",51581,18818,all,N/A,median,27479,8,27.2266,5.7181,90744,93186,90.74,93.19
Converge,Philippines,,"Jan 16, 2026",77975,27736,all,N/A,median,43079,5,11.7185,3.095,153755,146252,153.76,146.25
PLDT Home Fiber,Philippines,,"Jan 16, 2026",137430,50191,all,N/A,median,69875,7,28.032,6.0917,143656,139143,143.66,139.14
Globe,Philippines,,"Jan 16, 2026",39966,15360,all,N/A,median,22338,6,21.036,3.575,123740,108773,123.74,108.77
PLDT,Philippines,,"Jan 16, 2026",69984,25385,all,N/A,median,36602,8,38.6833,9.3282,93634,94584,93.63,94.58
Converge,Philippines,,"Jan 17, 2026",58343,19415,all,N/A,median,31934,5,11.3232,3.0292,143416,134204,143.42,134.20
PLDT Home Fiber,Philippines,,"Jan 17, 2026",93410,30481,all,N/A,median,46570,7,22.5265,4.6393,110255,109564,110.26,109.56
Globe,Philippines,,"Jan 17, 2026",35270,12314,all,N/A,median,18727,6,18.4507,3.275,120455,107248,120.46,107.25
PLDT,Philippines,,"Jan 17, 2026",40434,13247,all,N/A,median,20869,8,29.1667,5.8125,85247,88038,85.25,88.04
Converge,Philippines,,"Jan 18, 2026",52541,18552,all,N/A,median,29565,5,11.4014,2.8259,142713,135684,142.71,135.68
PLDT Home Fiber,Philippines,,"Jan 18, 2026",78391,25430,all,N/A,median,39728,6,19.9646,4.3163,107062,105727,107.06,105.73
Globe,Philippines,,"Jan 18, 2026",32132,11256,all,N/A,median,16694,6,17.4262,3.1673,121585,107182,121.59,107.18
PLDT,Philippines,,"Jan 18, 2026",34088,11071,all,N/A,median,17443,8,27.5145,5.3681,87573,90977,87.57,90.98
Converge,Philippines,,"Jan 19, 2026",72822,27413,all,N/A,median,41286,5,11.5667,3.073,147382,139339,147.38,139.34
PLDT Home Fiber,Philippines,,"Jan 19, 2026",91871,32293,all,N/A,median,45794,6,20.3338,5.1417,114012,111942,114.01,111.94
Globe,Philippines,,"Jan 19, 2026",40680,15438,all,N/A,median,22445,6,17.8333,3.5375,122528,108520,122.53,108.52
PLDT,Philippines,,"Jan 19, 2026",49993,17782,all,N/A,median,25548,9,27.9042,6.4625,88522,91856,88.52,91.86
Converge,Philippines,,"Jan 20, 2026",74995,27753,all,N/A,median,42052,5,11.4667,3,152763,142257,152.76,142.26
PLDT Home Fiber,Philippines,,"Jan 20, 2026",89638,31628,all,N/A,median,44978,6,20.5222,5.1698,115911,112082,115.91,112.08
Globe,Philippines,,"Jan 20, 2026",41508,15590,all,N/A,median,21719,6,20.2947,3.7667,122611,107927,122.61,107.93
PLDT,Philippines,,"Jan 20, 2026",49775,17885,all,N/A,median,25438,8,28.3667,6.3375,89451,92555,89.45,92.56
Converge,Philippines,,"Jan 21, 2026",72152,26791,all,N/A,median,39798,5,11.813,3.1251,150966,144740,150.97,144.74
PLDT Home Fiber,Philippines,,"Jan 21, 2026",97462,35049,all,N/A,median,50008,6,20.8516,4.746,131261,119874,131.26,119.87
Globe,Philippines,,"Jan 21, 2026",42914,16132,all,N/A,median,23496,6,20.0857,3.6246,124158,109543,124.16,109.54
PLDT,Philippines,,"Jan 21, 2026",52620,18999,all,N/A,median,26957,9,28.8,6.4841,90429,93372,90.43,93.37
Converge,Philippines,,"Jan 22, 2026",74555,27350,all,N/A,median,39332,5,11.5177,3.125,156325,147906,156.33,147.91
PLDT Home Fiber,Philippines,,"Jan 22, 2026",106933,39121,all,N/A,median,54531,6,20.6357,5.0193,139113,129761,139.11,129.76
Globe,Philippines,,"Jan 22, 2026",46978,17731,all,N/A,median,25323,6,17.75,3.5319,123971,111356,123.97,111.36
PLDT,Philippines,,"Jan 22, 2026",57757,20331,all,N/A,median,28576,9,29.6,7.0625,90779,93774,90.78,93.77
Converge,Philippines,,"Jan 23, 2026",82554,30945,all,N/A,median,45440,5,11.5111,3.175,168934,170214,168.93,170.21
PLDT Home Fiber,Philippines,,"Jan 23, 2026",93629,33491,all,N/A,median,47059,6,19.9709,4.891,129462,121883,129.46,121.88
Globe,Philippines,,"Jan 23, 2026",40709,15248,all,N/A,median,21338,6,18.2667,3.5791,124869,110767,124.87,110.77
PLDT,Philippines,,"Jan 23, 2026",47819,17179,all,N/A,median,24237,8,29.05,6.4,89477,93051,89.48,93.05
Converge,Philippines,,"Jan 24, 2026",59684,19344,all,N/A,median,31680,5,11.5998,2.975,142484,140963,142.48,140.96
PLDT Home Fiber,Philippines,,"Jan 24, 2026",84514,28443,all,N/A,median,42958,6,20.6372,4.275,122486,117370,122.49,117.37
Globe,Philippines,,"Jan 24, 2026",34032,11763,all,N/A,median,18134,6,17.6905,3.4088,121619,108621,121.62,108.62
PLDT,Philippines,,"Jan 24, 2026",38350,12509,all,N/A,median,19550,8,27.8219,5.6854,85733,89714,85.73,89.71
Converge,Philippines,,"Jan 25, 2026",57810,19257,all,N/A,median,31415,5,12.7333,3.0747,146896,146814,146.90,146.81
PLDT Home Fiber,Philippines,,"Jan 25, 2026",77551,26400,all,N/A,median,40114,6,19.7444,4.1917,120934,115542,120.93,115.54
Globe,Philippines,,"Jan 25, 2026",30748,10834,all,N/A,median,16630,6,19.1907,3.4257,121720,107924,121.72,107.92
PLDT,Philippines,,"Jan 25, 2026",33318,11159,all,N/A,median,16964,8,27.3833,5.3375,88215,90761,88.22,90.76
Converge,Philippines,,"Jan 26, 2026",71595,26333,all,N/A,median,38862,5,12.1554,3.2125,154783,153575,154.78,153.58
PLDT Home Fiber,Philippines,,"Jan 26, 2026",85909,31052,all,N/A,median,43249,6,19.9444,4.9417,123723,114548,123.72,114.55
Globe,Philippines,,"Jan 26, 2026",39661,14958,all,N/A,median,21390,6,20.5464,3.6082,123723,109557,123.72,109.56
PLDT,Philippines,,"Jan 26, 2026",47345,16956,all,N/A,median,23941,9,28.5351,6.3256,87587,91908,87.59,91.91
Converge,Philippines,,"Jan 27, 2026",71105,25419,all,N/A,median,38024,5,12.2416,3.425,151866,145986,151.87,145.99
PLDT Home Fiber,Philippines,,"Jan 27, 2026",97683,34950,all,N/A,median,49152,6,19.6139,5.0776,131118,117113,131.12,117.11
Globe,Philippines,,"Jan 27, 2026",39614,14840,all,N/A,median,21267,6,21.6167,3.85,123425,109213,123.43,109.21
PLDT,Philippines,,"Jan 27, 2026",51779,18535,all,N/A,median,26836,8,27.3587,6.4087,91483,93540,91.48,93.54
Converge,Philippines,,"Jan 28, 2026",71764,26146,all,N/A,median,39455,5,12.0222,3.1917,162092,153120,162.09,153.12
PLDT Home Fiber,Philippines,,"Jan 28, 2026",104147,35328,all,N/A,median,50429,6,20.487,5.5833,117768,121291,117.77,121.29
Globe,Philippines,,"Jan 28, 2026",39715,15226,all,N/A,median,22044,6,20.5798,3.5287,122989,108411,122.99,108.41
PLDT,Philippines,,"Jan 28, 2026",54325,18777,all,N/A,median,26487,8,27.112,6.75,88768,93678,88.77,93.68
Converge,Philippines,,"Jan 29, 2026",71245,25974,all,N/A,median,37884,5,11.8202,3.3054,160839,151282,160.84,151.28
PLDT Home Fiber,Philippines,,"Jan 29, 2026",91859,31884,all,N/A,median,45907,6,20.2667,5.1321,124533,122490,124.53,122.49
Globe,Philippines,,"Jan 29, 2026",45610,17821,all,N/A,median,24982,6,16.4222,3.2625,145077,120066,145.08,120.07
PLDT,Philippines,,"Jan 29, 2026",48456,16964,all,N/A,median,24275,8,26.7493,6.0464,90321,93067,90.32,93.07
Converge,Philippines,,"Jan 30, 2026",73925,27230,all,N/A,median,39958,5,11.4667,2.925,176783,168041,176.78,168.04
PLDT Home Fiber,Philippines,,"Jan 30, 2026",82427,29870,all,N/A,median,43074,6,19.6729,4.6885,119883,112713,119.88,112.71
Globe,Philippines,,"Jan 30, 2026",38882,14756,all,N/A,median,20890,6,17.7667,3.4107,126888,111347,126.89,111.35
PLDT,Philippines,,"Jan 30, 2026",45159,16155,all,N/A,median,23557,8,26.6167,5.8167,90186,93325,90.19,93.33
Converge,Philippines,,"Jan 31, 2026",62370,20619,all,N/A,median,33963,5,11.55,3,158237,148546,158.24,148.55
PLDT Home Fiber,Philippines,,"Jan 31, 2026",77165,25827,all,N/A,median,38752,6,19.4998,4.3004,108019,105484,108.02,105.48
Globe,Philippines,,"Jan 31, 2026",32371,11181,all,N/A,median,17403,6,18.2677,3.2,124157,110983,124.16,110.98
PLDT,Philippines,,"Jan 31, 2026",36335,12011,all,N/A,median,18754,8,25.9333,5.1125,86161,89533,86.16,89.53
Converge,Philippines,,"Feb 1, 2026",51968,17510,all,N/A,median,28704,5,11.4986,2.9543,158807,149310,158.81,149.31
PLDT Home Fiber,Philippines,,"Feb 1, 2026",75280,24943,all,N/A,median,37777,6,19.1246,4.2255,116382,112258,116.38,112.26
Globe,Philippines,,"Feb 1, 2026",30513,10885,all,N/A,median,16522,6,17.9053,3.25,122807,108772,122.81,108.77
PLDT,Philippines,,"Feb 1, 2026",32254,10823,all,N/A,median,16947,7,25.7,5.3125,84519,88488,84.52,88.49
Converge,Philippines,,"Feb 2, 2026",72979,26518,all,N/A,median,39621,5,12.6333,3.45,148577,148655,148.58,148.66
PLDT Home Fiber,Philippines,,"Feb 2, 2026",102821,34032,all,N/A,median,47235,7,21.0861,6.6454,97916,121969,97.92,121.97
Globe,Philippines,,"Feb 2, 2026",39804,15496,all,N/A,median,22453,6,22,3.75,123875,109463,123.88,109.46
PLDT,Philippines,,"Feb 2, 2026",47939,17519,all,N/A,median,24140,8,27.2333,6.1875,90333,93406,90.33,93.41
Converge,Philippines,,"Feb 3, 2026",71170,26465,all,N/A,median,38119,5,12.0798,3.3099,160772,151833,160.77,151.83
PLDT Home Fiber,Philippines,,"Feb 3, 2026",96420,34970,all,N/A,median,50215,6,19.7529,4.775,136534,132239,136.53,132.24
Globe,Philippines,,"Feb 3, 2026",39928,15250,all,N/A,median,22070,6,19.5166,3.675,123690,109250,123.69,109.25
PLDT,Philippines,,"Feb 3, 2026",49032,17932,all,N/A,median,25178,7,27.0312,6.15,91685,93774,91.69,93.77
