Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT,Philippines,,"Nov 22, 2025",39201,12420,all,N/A,median,18845,8,26.5264,5.0625,81816,85323,81.82,85.32
Converge,Philippines,,"Nov 23, 2025",67266,20278,all,N/A,median,33276,5,13.0291,3.2844,113668,137501,113.67,137.50
Globe,Philippines,,"Nov 23, 2025",35881,12047,all,N/A,median,17972,6,25.4697,3.3833,117129,109336,117.13,109.34
PLDT Home Fiber,Philippines,,"Nov 23, 2025",83954,26329,all,N/A,median,39672,6,20.1954,3.9322,97844,103948,97.84,103.95
PLDT,Philippines,,"Nov 23, 2025",35095,11238,all,N/A,median,17341,8,26.3567,5.3875,80083,83000,80.08,83.00
Converge,Philippines,,"Nov 24, 2025",81722,28841,all,N/A,median,42304,5,12.7789,3.015,136995,146273,137.00,146.27
Globe,Philippines,,"Nov 24, 2025",46083,16963,all,N/A,median,23557,6,27.7411,3.7152,118734,110130,118.73,110.13
PLDT Home Fiber,Philippines,,"Nov 24, 2025",102783,35770,all,N/A,median,51086,6,20.3111,4.6333,101966,109250,101.97,109.25
PLDT,Philippines,,"Nov 24, 2025",53536,18752,all,N/A,median,26484,8,28.0333,5.9375,87747,91868,87.75,91.87
Converge,Philippines,,"Nov 25, 2025",76650,27211,all,N/A,median,40481,5,12.7778,3.183,133096,139103,133.10,139.10
Globe,Philippines,,"Nov 25, 2025",44454,16644,all,N/A,median,23864,6,25.9889,3.4069,121251,111783,121.25,111.78
PLDT Home Fiber,Philippines,,"Nov 25, 2025",101839,35002,all,N/A,median,49597,6,20.6128,4.6458,101196,109005,101.20,109.01
PLDT,Philippines,,"Nov 25, 2025",51090,18001,all,N/A,median,24815,8,28.1148,5.8125,89081,92034,89.08,92.03
Converge,Philippines,,"Nov 26, 2025",72721,25831,all,N/A,median,38522,5,12.1284,2.9557,140268,140119,140.27,140.12
Globe,Philippines,,"Nov 26, 2025",41890,15758,all,N/A,median,22704,6,24.9166,3.1711,126163,113194,126.16,113.19
PLDT Home Fiber,Philippines,,"Nov 26, 2025",92568,32393,all,N/A,median,45544,6,19.6618,4.3872,101775,107030,101.78,107.03
PLDT,Philippines,,"Nov 26, 2025",50511,17303,all,N/A,median,24659,8,27.2784,5.7125,88739,91761,88.74,91.76
Converge,Philippines,,"Nov 27, 2025",68994,22972,all,N/A,median,35008,5,12.4703,2.8713,131724,136882,131.72,136.88
Globe,Philippines,,"Nov 27, 2025",37476,13522,all,N/A,median,19467,6,25.7083,3.4,121572,110169,121.57,110.17
PLDT Home Fiber,Philippines,,"Nov 27, 2025",89409,30280,all,N/A,median,43887,6,20.6833,4.1917,101308,109288,101.31,109.29
PLDT,Philippines,,"Nov 27, 2025",48299,16609,all,N/A,median,23733,8,29.6267,5.625,87546,90385,87.55,90.39
Converge,Philippines,,"Nov 28, 2025",69965,23381,all,N/A,median,35624,5,12.9333,3.0203,130648,134188,130.65,134.19
Globe,Philippines,,"Nov 28, 2025",36192,13377,all,N/A,median,19282,6,23.1329,3.2625,121771,111188,121.77,111.19
PLDT Home Fiber,Philippines,,"Nov 28, 2025",90329,31704,all,N/A,median,44869,6,22.3,4.4568,100758,108524,100.76,108.52
PLDT,Philippines,,"Nov 28, 2025",49258,17099,all,N/A,median,24604,8,30.3333,5.4901,89270,92094,89.27,92.09
Converge,Philippines,,"Nov 29, 2025",62651,19195,all,N/A,median,30986,5,13.4472,3.0708,127714,129426,127.71,129.43
Globe,Philippines,,"Nov 29, 2025",34986,12025,all,N/A,median,18137,6,23.8833,3.1833,118350,110299,118.35,110.30
PLDT Home Fiber,Philippines,,"Nov 29, 2025",77845,24789,all,N/A,median,37883,6,20.3808,4.1002,98216,104053,98.22,104.05
PLDT,Philippines,,"Nov 29, 2025",38043,12107,all,N/A,median,18924,8,27.5242,5.125,81969,85699,81.97,85.70
Converge,Philippines,,"Nov 30, 2025",57790,19106,all,N/A,median,31044,5,11.7202,2.6885,134568,135829,134.57,135.83
Globe,Philippines,,"Nov 30, 2025",34244,11491,all,N/A,median,17356,6,24.2425,3.325,119842,108659,119.84,108.66
PLDT Home Fiber,Philippines,,"Nov 30, 2025",76986,24558,all,N/A,median,37496,6,20.356,4.1833,97751,104366,97.75,104.37
PLDT,Philippines,,"Nov 30, 2025",34510,11144,all,N/A,median,17432,8,28.0665,4.9362,81151,85995,81.15,86.00
Converge,Philippines,,"Dec 1, 2025",70379,25403,all,N/A,median,39406,5,12.0833,2.9365,143411,138737,143.41,138.74
Globe,Philippines,,"Dec 1, 2025",41692,15277,all,N/A,median,22004,6,25.9024,3.5814,120631,109507,120.63,109.51
PLDT Home Fiber,Philippines,,"Dec 1, 2025",90295,31450,all,N/A,median,45217,6,19.9639,4.3518,100654,106287,100.65,106.29
PLDT,Philippines,,"Dec 1, 2025",48915,17176,all,N/A,median,24346,8,26.9844,5.2345,88304,91979,88.30,91.98
Converge,Philippines,,"Dec 2, 2025",75391,26351,all,N/A,median,40136,5,11.4893,2.8274,148315,143832,148.32,143.83
Globe,Philippines,,"Dec 2, 2025",42483,15453,all,N/A,median,21630,6,26.8922,3.6375,121804,110802,121.80,110.80
PLDT Home Fiber,Philippines,,"Dec 2, 2025",105214,34466,all,N/A,median,49644,7,22.0118,5.0917,97966,108452,97.97,108.45
PLDT,Philippines,,"Dec 2, 2025",50887,17662,all,N/A,median,25402,8,27.3184,5.3374,90068,93020,90.07,93.02
Converge,Philippines,,"Dec 3, 2025",74336,26629,all,N/A,median,40687,5,12.1649,2.9886,147369,142915,147.37,142.92
Globe,Philippines,,"Dec 3, 2025",42211,15666,all,N/A,median,22159,6,26.5831,3.5833,120637,109076,120.64,109.08
PLDT Home Fiber,Philippines,,"Dec 3, 2025",95450,32943,all,N/A,median,46525,6,19.4903,4.6083,100721,107953,100.72,107.95
PLDT,Philippines,,"Dec 3, 2025",49981,17603,all,N/A,median,25395,8,27.5387,5.622,89378,92382,89.38,92.38
Converge,Philippines,,"Dec 4, 2025",71961,25309,all,N/A,median,37676,5,11.2794,3.0125,146562,146211,146.56,146.21
Globe,Philippines,,"Dec 4, 2025",40595,15034,all,N/A,median,21789,6,25.9187,3.508,123702,110738,123.70,110.74
PLDT Home Fiber,Philippines,,"Dec 4, 2025",92619,32118,all,N/A,median,45675,6,19.393,4.7339,101438,111128,101.44,111.13
PLDT,Philippines,,"Dec 4, 2025",48620,17074,all,N/A,median,24519,8,27.7167,5.7437,89573,92443,89.57,92.44
Converge,Philippines,,"Dec 5, 2025",67975,24488,all,N/A,median,37589,5,10.9247,2.8818,155778,149581,155.78,149.58
Globe,Philippines,,"Dec 5, 2025",37762,14302,all,N/A,median,20645,6,24.1905,3.113,125213,108937,125.21,108.94
PLDT Home Fiber,Philippines,,"Dec 5, 2025",90437,31043,all,N/A,median,44559,6,20.8778,4.6167,100551,106994,100.55,106.99
PLDT,Philippines,,"Dec 5, 2025",46177,15917,all,N/A,median,23132,8,28.0998,5.5292,88283,91007,88.28,91.01
Converge,Philippines,,"Dec 6, 2025",57606,19327,all,N/A,median,31533,5,11.2998,2.7622,134333,131915,134.33,131.92
Globe,Philippines,,"Dec 6, 2025",34028,11631,all,N/A,median,17102,6,23.194,2.8625,122880,109344,122.88,109.34
PLDT Home Fiber,Philippines,,"Dec 6, 2025",79255,25334,all,N/A,median,38249,6,20.3587,4.2125,97920,104095,97.92,104.10
PLDT,Philippines,,"Dec 6, 2025",37568,12072,all,N/A,median,18718,8,27.3833,5.225,82035,86577,82.04,86.58
Converge,Philippines,,"Dec 7, 2025",52024,17951,all,N/A,median,28790,5,12.0144,2.875,143321,130173,143.32,130.17
Globe,Philippines,,"Dec 7, 2025",31746,10749,all,N/A,median,16765,6,22.6858,3.0333,121665,107728,121.67,107.73
PLDT Home Fiber,Philippines,,"Dec 7, 2025",81087,25720,all,N/A,median,39093,6,20.5482,4.1607,98362,104015,98.36,104.02
PLDT,Philippines,,"Dec 7, 2025",34312,10900,all,N/A,median,17129,8,28.5167,5.4532,80626,85630,80.63,85.63
Converge,Philippines,,"Dec 8, 2025",69815,25137,all,N/A,median,37832,5,11.6711,2.9551,148805,143345,148.81,143.35
Globe,Philippines,,"Dec 8, 2025",37877,14582,all,N/A,median,20561,6,23.25,3.1055,123483,110163,123.48,110.16
PLDT Home Fiber,Philippines,,"Dec 8, 2025",91276,31635,all,N/A,median,45793,6,19.8542,4.607,99535,105614,99.54,105.61
PLDT,Philippines,,"Dec 8, 2025",41947,13987,all,N/A,median,20931,8,27.3937,5.4741,87402,90052,87.40,90.05
Converge,Philippines,,"Dec 9, 2025",71351,26267,all,N/A,median,38209,5,11.1667,2.9917,145054,136500,145.05,136.50
Globe,Philippines,,"Dec 9, 2025",38534,15020,all,N/A,median,21349,6,21.3487,3.0629,124886,110657,124.89,110.66
PLDT Home Fiber,Philippines,,"Dec 9, 2025",93896,33353,all,N/A,median,44536,6,20.7667,4.4667,100759,110050,100.76,110.05
PLDT,Philippines,,"Dec 9, 2025",51220,18458,all,N/A,median,25641,8,28.5667,5.4565,88486,92308,88.49,92.31
Converge,Philippines,,"Dec 10, 2025",106055,41049,all,N/A,median,60320,4,8.5083,2.8417,195348,182337,195.35,182.34
Globe,Philippines,,"Dec 10, 2025",39262,14799,all,N/A,median,21299,6,21.859,3.2123,126583,111153,126.58,111.15
PLDT Home Fiber,Philippines,,"Dec 10, 2025",91601,32208,all,N/A,median,45096,6,19.6861,4.525,99708,106889,99.71,106.89
PLDT,Philippines,,"Dec 10, 2025",48809,17167,all,N/A,median,24263,8,27.2283,5.575,87691,91700,87.69,91.70
Converge,Philippines,,"Dec 11, 2025",141880,53922,all,N/A,median,79939,4,7.5861,2.8375,207338,197109,207.34,197.11
Globe,Philippines,,"Dec 11, 2025",38940,14852,all,N/A,median,20957,6,20.102,3.2181,125324,109964,125.32,109.96
PLDT Home Fiber,Philippines,,"Dec 11, 2025",141269,43059,all,N/A,median,60700,8,22.0333,7.4,93808,112122,93.81,112.12
PLDT,Philippines,,"Dec 11, 2025",52660,18375,all,N/A,median,26137,8,26.4858,5.7,89847,93353,89.85,93.35
Converge,Philippines,,"Dec 12, 2025",127799,49074,all,N/A,median,71744,4,7.8565,2.5779,202177,192597,202.18,192.60
Globe,Philippines,,"Dec 12, 2025",39244,15014,all,N/A,median,21296,6,19.3768,3.0737,125758,109533,125.76,109.53
PLDT Home Fiber,Philippines,,"Dec 12, 2025",98890,33926,all,N/A,median,49396,6,19.9548,4.5167,99525,106096,99.53,106.10
PLDT,Philippines,,"Dec 12, 2025",49667,17462,all,N/A,median,25121,8,27.4333,5.6417,86561,90160,86.56,90.16
Converge,Philippines,,"Dec 13, 2025",58930,19874,all,N/A,median,32194,5,10.4273,2.4931,146862,141189,146.86,141.19
Globe,Philippines,,"Dec 13, 2025",33263,11946,all,N/A,median,17607,6,18.7489,2.825,122232,108797,122.23,108.80
PLDT Home Fiber,Philippines,,"Dec 13, 2025",81259,26533,all,N/A,median,40048,6,19.4788,4.1417,96612,99745,96.61,99.75
PLDT,Philippines,,"Dec 13, 2025",37215,12034,all,N/A,median,18469,8,26.8667,4.883,84330,87175,84.33,87.18
Converge,Philippines,,"Dec 14, 2025",52263,17051,all,N/A,median,27933,5,10.3559,2.4353,135631,129279,135.63,129.28
Globe,Philippines,,"Dec 14, 2025",32078,11636,all,N/A,median,17573,6,16.9764,2.7437,125058,110108,125.06,110.11
PLDT Home Fiber,Philippines,,"Dec 14, 2025",78226,25433,all,N/A,median,37337,6,20.3027,3.717,99553,104091,99.55,104.09
PLDT,Philippines,,"Dec 14, 2025",33114,11097,all,N/A,median,16727,8,28.6005,4.9244,86000,89241,86.00,89.24
Converge,Philippines,,"Dec 15, 2025",69897,25320,all,N/A,median,37144,5,11.3365,2.7557,157365,149737,157.37,149.74
Globe,Philippines,,"Dec 15, 2025",38394,14685,all,N/A,median,21026,6,22.1927,3.1125,124439,108572,124.44,108.57
PLDT Home Fiber,Philippines,,"Dec 15, 2025",88044,30844,all,N/A,median,43386,6,19.5914,4.5516,100352,107480,100.35,107.48
PLDT,Philippines,,"Dec 15, 2025",46514,16282,all,N/A,median,23234,8,28.7944,5.4483,88431,92204,88.43,92.20
Converge,Philippines,,"Dec 16, 2025",65001,23620,all,N/A,median,36264,5,11.0939,2.8125,156811,145725,156.81,145.73
Globe,Philippines,,"Dec 16, 2025",36830,14208,all,N/A,median,19644,6,23.6667,3.175,125074,110683,125.07,110.68
PLDT Home Fiber,Philippines,,"Dec 16, 2025",84852,29752,all,N/A,median,42633,6,20.3444,4.4417,99589,105967,99.59,105.97
PLDT,Philippines,,"Dec 16, 2025",44416,15966,all,N/A,median,22857,8,27.9667,5.35,87908,90996,87.91,91.00
