Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,"Jan 3, 2026",57388,19101,all,N/A,median,31345,5,10.8706,2.4,147749,138917,147.75,138.92
PLDT Home Fiber,Philippines,,"Jan 3, 2026",77207,24590,all,N/A,median,37166,6,21.2072,4.85,94403,100272,94.40,100.27
Globe,Philippines,,"Jan 3, 2026",32131,11473,all,N/A,median,17620,6,17.7548,3.0125,120565,106919,120.57,106.92
PLDT,Philippines,,"Jan 3, 2026",33178,10740,all,N/A,median,16461,8,27.1,5.3125,80670,84990,80.67,84.99
Converge,Philippines,,"Jan 4, 2026",53699,18768,all,N/A,median,30058,5,10.7778,2.3687,152036,144345,152.04,144.35
PLDT Home Fiber,Philippines,,"Jan 4, 2026",71554,24370,all,N/A,median,38369,6,19.8644,4.1212,99784,101258,99.78,101.26
Globe,Philippines,,"Jan 4, 2026",32216,11413,all,N/A,median,17743,6,18.9808,3.05,120930,107336,120.93,107.34
PLDT,Philippines,,"Jan 4, 2026",32107,10743,all,N/A,median,16658,8,27.0167,5.125,83220,88685,83.22,88.69
Converge,Philippines,,"Jan 5, 2026",67992,26270,all,N/A,median,38644,5,10.9253,2.725,159092,147342,159.09,147.34
PLDT Home Fiber,Philippines,,"Jan 5, 2026",87783,33222,all,N/A,median,46842,6,19.8173,4.3583,103789,108044,103.79,108.04
Globe,Philippines,,"Jan 5, 2026",39928,15575,all,N/A,median,22495,6,20.7861,3.3417,122887,108363,122.89,108.36
PLDT,Philippines,,"Jan 5, 2026",47241,17710,all,N/A,median,24797,8,27.0775,5.3265,89261,92607,89.26,92.61
Converge,Philippines,,"Jan 6, 2026",69366,26221,all,N/A,median,39444,5,10.9542,2.7125,154989,143722,154.99,143.72
PLDT Home Fiber,Philippines,,"Jan 6, 2026",98480,37553,all,N/A,median,52806,6,19.1586,4.075,116764,121304,116.76,121.30
Globe,Philippines,,"Jan 6, 2026",39972,15375,all,N/A,median,21971,6,20.4093,3.3599,123022,108509,123.02,108.51
PLDT,Philippines,,"Jan 6, 2026",50384,18761,all,N/A,median,26471,8,27.433,5.2875,90814,93707,90.81,93.71
Converge,Philippines,,"Jan 7, 2026",71532,26878,all,N/A,median,39388,5,11.1333,2.65,163547,153552,163.55,153.55
PLDT Home Fiber,Philippines,,"Jan 7, 2026",99789,38283,all,N/A,median,53804,6,18.6889,3.8583,138525,125331,138.53,125.33
Globe,Philippines,,"Jan 7, 2026",41019,15640,all,N/A,median,21523,6,22.5062,3.4875,122372,108090,122.37,108.09
PLDT,Philippines,,"Jan 7, 2026",51823,19213,all,N/A,median,26680,7,27.25,5.028,90752,93422,90.75,93.42
Converge,Philippines,,"Jan 8, 2026",69747,26119,all,N/A,median,38553,5,11.0713,2.75,163568,153965,163.57,153.97
PLDT Home Fiber,Philippines,,"Jan 8, 2026",96808,36122,all,N/A,median,51476,6,20.3385,4.3667,124195,116746,124.20,116.75
Globe,Philippines,,"Jan 8, 2026",40528,15497,all,N/A,median,22135,6,19.9288,3.4,123242,108690,123.24,108.69
PLDT,Philippines,,"Jan 8, 2026",49447,18313,all,N/A,median,25949,8,27.6,5.3747,91290,93467,91.29,93.47
Converge,Philippines,,"Jan 9, 2026",69022,25192,all,N/A,median,37751,5,10.8111,2.9354,156531,146830,156.53,146.83
PLDT Home Fiber,Philippines,,"Jan 9, 2026",93497,34445,all,N/A,median,49010,6,20.0333,4.3147,119410,114050,119.41,114.05
Globe,Philippines,,"Jan 9, 2026",39286,14921,all,N/A,median,21564,6,19.7444,3.4509,123197,109428,123.20,109.43
PLDT,Philippines,,"Jan 9, 2026",47237,17195,all,N/A,median,24473,8,27.0333,5.4547,88680,92557,88.68,92.56
Converge,Philippines,,"Jan 10, 2026",60291,20031,all,N/A,median,32221,5,10.9056,2.8201,146347,136770,146.35,136.77
PLDT Home Fiber,Philippines,,"Jan 10, 2026",83433,27886,all,N/A,median,41198,6,21.0242,4.425,111142,108417,111.14,108.42
Globe,Philippines,,"Jan 10, 2026",36124,12483,all,N/A,median,18561,6,18.3125,3.175,121665,107818,121.67,107.82
PLDT,Philippines,,"Jan 10, 2026",38518,12619,all,N/A,median,19435,8,27.2924,5.625,85718,88663,85.72,88.66
Converge,Philippines,,"Jan 11, 2026",58251,19414,all,N/A,median,31264,5,10.75,2.775,144806,135047,144.81,135.05
PLDT Home Fiber,Philippines,,"Jan 11, 2026",82130,27835,all,N/A,median,41617,7,21.1694,4.1266,114182,107408,114.18,107.41
Globe,Philippines,,"Jan 11, 2026",33247,11662,all,N/A,median,17959,6,18.8495,3.1875,121348,107136,121.35,107.14
PLDT,Philippines,,"Jan 11, 2026",35453,12051,all,N/A,median,18676,8,27.3114,5.123,88266,92026,88.27,92.03
Converge,Philippines,,"Jan 12, 2026",77787,28339,all,N/A,median,43065,5,11.362,3.087,154185,142345,154.19,142.35
PLDT Home Fiber,Philippines,,"Jan 12, 2026",110304,37765,all,N/A,median,54175,6,21.1222,5.23,106518,121522,106.52,121.52
Globe,Philippines,,"Jan 12, 2026",42477,16359,all,N/A,median,23035,6,19.0046,3.4043,123316,109298,123.32,109.30
PLDT,Philippines,,"Jan 12, 2026",51319,18768,all,N/A,median,26950,8,27.5409,6.0492,89584,92413,89.58,92.41
Converge,Philippines,,"Jan 13, 2026",74679,27004,all,N/A,median,40668,5,11.4939,3.1714,147464,137539,147.46,137.54
PLDT Home Fiber,Philippines,,"Jan 13, 2026",100838,36483,all,N/A,median,52342,6,19.8854,4.6,126306,121974,126.31,121.97
Globe,Philippines,,"Jan 13, 2026",42724,16417,all,N/A,median,23488,6,18.8333,3.5375,124103,109456,124.10,109.46
PLDT,Philippines,,"Jan 13, 2026",50928,18592,all,N/A,median,26705,8,27.5833,6.1125,90433,92921,90.43,92.92
Converge,Philippines,,"Jan 14, 2026",77262,28702,all,N/A,median,42836,5,11.3833,2.8627,159310,152065,159.31,152.07
PLDT Home Fiber,Philippines,,"Jan 14, 2026",114938,44266,all,N/A,median,64661,6,17.9444,3.9938,153145,139586,153.15,139.59
Globe,Philippines,,"Jan 14, 2026",49843,19285,all,N/A,median,27519,6,19.6667,3.25,125671,111381,125.67,111.38
PLDT,Philippines,,"Jan 14, 2026",58667,21698,all,N/A,median,31223,8,26.0515,5.4854,93085,94159,93.09,94.16
Converge,Philippines,,"Jan 15, 2026",75211,27034,all,N/A,median,41385,5,11.6889,3.0875,155955,145397,155.96,145.40
PLDT Home Fiber,Philippines,,"Jan 15, 2026",96076,35172,all,N/A,median,49200,6,19.1464,4.3166,131806,123154,131.81,123.15
Globe,Philippines,,"Jan 15, 2026",42905,16044,all,N/A,median,22716,6,19.6416,3.5,123587,109858,123.59,109.86
PLDT,Philippines,,"Jan 15, 2026",51581,18818,all,N/A,median,27479,8,27.2266,5.7181,90744,93186,90.74,93.19
Converge,Philippines,,"Jan 16, 2026",77975,27736,all,N/A,median,43079,5,11.7185,3.095,153755,146252,153.76,146.25
PLDT Home Fiber,Philippines,,"Jan 16, 2026",137430,50191,all,N/A,median,69875,7,28.032,6.0917,143656,139143,143.66,139.14
Globe,Philippines,,"Jan 16, 2026",39966,15360,all,N/A,median,22338,6,21.036,3.575,123740,108773,123.74,108.77
PLDT,Philippines,,"Jan 16, 2026",69984,25385,all,N/A,median,36602,8,38.6833,9.3282,93634,94584,93.63,94.58
Converge,Philippines,,"Jan 17, 2026",58343,19415,all,N/A,median,31934,5,11.3232,3.0292,143416,134204,143.42,134.20
PLDT Home Fiber,Philippines,,"Jan 17, 2026",93410,30481,all,N/A,median,46570,7,22.5265,4.6393,110255,109564,110.26,109.56
Globe,Philippines,,"Jan 17, 2026",35270,12314,all,N/A,median,18727,6,18.4507,3.275,120455,107248,120.46,107.25
PLDT,Philippines,,"Jan 17, 2026",40434,13247,all,N/A,median,20869,8,29.1667,5.8125,85247,88038,85.25,88.04
Converge,Philippines,,"Jan 18, 2026",52541,18552,all,N/A,median,29565,5,11.4014,2.8259,142713,135684,142.71,135.68
PLDT Home Fiber,Philippines,,"Jan 18, 2026",78391,25430,all,N/A,median,39728,6,19.9646,4.3163,107062,105727,107.06,105.73
Globe,Philippines,,"Jan 18, 2026",32132,11256,all,N/A,median,16694,6,17.4262,3.1673,121585,107182,121.59,107.18
PLDT,Philippines,,"Jan 18, 2026",34088,11071,all,N/A,median,17443,8,27.5145,5.3681,87573,90977,87.57,90.98
Converge,Philippines,,"Jan 19, 2026",72822,27413,all,N/A,median,41286,5,11.5667,3.073,147382,139339,147.38,139.34
PLDT Home Fiber,Philippines,,"Jan 19, 2026",91871,32293,all,N/A,median,45794,6,20.3338,5.1417,114012,111942,114.01,111.94
Globe,Philippines,,"Jan 19, 2026",40680,15438,all,N/A,median,22445,6,17.8333,3.5375,122528,108520,122.53,108.52
PLDT,Philippines,,"Jan 19, 2026",49993,17782,all,N/A,median,25548,9,27.9042,6.4625,88522,91856,88.52,91.86
Converge,Philippines,,"Jan 20, 2026",74995,27753,all,N/A,median,42052,5,11.4667,3,152763,142257,152.76,142.26
PLDT Home Fiber,Philippines,,"Jan 20, 2026",89638,31628,all,N/A,median,44978,6,20.5222,5.1698,115911,112082,115.91,112.08
Globe,Philippines,,"Jan 20, 2026",41508,15590,all,N/A,median,21719,6,20.2947,3.7667,122611,107927,122.61,107.93
PLDT,Philippines,,"Jan 20, 2026",49775,17885,all,N/A,median,25438,8,28.3667,6.3375,89451,92555,89.45,92.56
Converge,Philippines,,"Jan 21, 2026",72152,26791,all,N/A,median,39798,5,11.813,3.1251,150966,144740,150.97,144.74
PLDT Home Fiber,Philippines,,"Jan 21, 2026",97462,35049,all,N/A,median,50008,6,20.8516,4.746,131261,119874,131.26,119.87
Globe,Philippines,,"Jan 21, 2026",42914,16132,all,N/A,median,23496,6,20.0857,3.6246,124158,109543,124.16,109.54
PLDT,Philippines,,"Jan 21, 2026",52620,18999,all,N/A,median,26957,9,28.8,6.4841,90429,93372,90.43,93.37
