Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT Home Fiber,Philippines,N/A,"Feb 14, 2026",63284,20967,all,N/A,median,32397,6,19.5514,4.575,107689,103539,107.69,103.54
PLDT,Philippines,N/A,"Feb 14, 2026",33373,10710,all,N/A,median,16537,8,26.9903,5.6194,84174,88442,84.17,88.44
Converge,Philippines,N/A,"Feb 15, 2026",52187,17187,all,N/A,median,28563,5,11.7002,3.0098,145790,144542,145.79,144.54
Globe,Philippines,N/A,"Feb 15, 2026",30244,10591,all,N/A,median,16077,6,16.85,3.2125,122838,109158,122.84,109.16
PLDT Home Fiber,Philippines,N/A,"Feb 15, 2026",66119,21384,all,N/A,median,33387,6,19.1146,4.7313,106894,103501,106.89,103.50
PLDT,Philippines,N/A,"Feb 15, 2026",31562,10337,all,N/A,median,16202,7,26.4639,5.6875,83030,85620,83.03,85.62
Converge,Philippines,N/A,"Feb 16, 2026",66920,24312,all,N/A,median,36599,5,12.0167,3.275,153197,148992,153.20,148.99
Globe,Philippines,N/A,"Feb 16, 2026",38164,14215,all,N/A,median,20643,6,18.5523,3.625,124380,110727,124.38,110.73
PLDT Home Fiber,Philippines,N/A,"Feb 16, 2026",77415,27451,all,N/A,median,40203,6,19.7448,5.1697,111785,105785,111.79,105.79
PLDT,Philippines,N/A,"Feb 16, 2026",46423,16454,all,N/A,median,23330,8,26.65,6.5375,88591,91856,88.59,91.86
Converge,Philippines,N/A,"Feb 17, 2026",66459,23830,all,N/A,median,36486,5,12.1667,3.3625,158625,150266,158.63,150.27
Globe,Philippines,N/A,"Feb 17, 2026",39850,14698,all,N/A,median,21935,6,18.8793,3.6,123969,110589,123.97,110.59
PLDT Home Fiber,Philippines,N/A,"Feb 17, 2026",81854,28300,all,N/A,median,42368,6,19.9483,5.1004,112908,106553,112.91,106.55
PLDT,Philippines,N/A,"Feb 17, 2026",42870,14260,all,N/A,median,21562,8,26.5555,5.9375,87718,90849,87.72,90.85
Converge,Philippines,N/A,"Feb 18, 2026",68364,25405,all,N/A,median,37060,5,12.2,3.35,149697,142744,149.70,142.74
Globe,Philippines,N/A,"Feb 18, 2026",39535,14872,all,N/A,median,21245,6,19.1833,3.6014,124371,111149,124.37,111.15
PLDT Home Fiber,Philippines,N/A,"Feb 18, 2026",85169,29923,all,N/A,median,42755,6,20.5428,5.5583,109090,110937,109.09,110.94
PLDT,Philippines,N/A,"Feb 18, 2026",49118,17411,all,N/A,median,25101,8,26.7367,6.2523,88222,92739,88.22,92.74
Converge,Philippines,N/A,"Feb 19, 2026",70117,25739,all,N/A,median,37928,5,12.5715,3.4169,157585,153119,157.59,153.12
Globe,Philippines,N/A,"Feb 19, 2026",39304,15098,all,N/A,median,21498,6,18.8,3.7108,124897,110063,124.90,110.06
PLDT Home Fiber,Philippines,N/A,"Feb 19, 2026",106081,36022,all,N/A,median,51281,7,22.2305,5.8625,112743,117811,112.74,117.81
PLDT,Philippines,N/A,"Feb 19, 2026",52416,18675,all,N/A,median,26007,8,27.8647,6.6667,89439,93106,89.44,93.11
Converge,Philippines,N/A,"Feb 20, 2026",65460,23520,all,N/A,median,35785,5,15.5841,5.0559,149252,140938,149.25,140.94
Globe,Philippines,N/A,"Feb 20, 2026",38163,14466,all,N/A,median,20814,6,22.2517,4.6875,123872,110159,123.87,110.16
PLDT Home Fiber,Philippines,N/A,"Feb 20, 2026",77158,27723,all,N/A,median,41701,6,22.5438,6.9417,123895,115466,123.90,115.47
PLDT,Philippines,N/A,"Feb 20, 2026",46290,16244,all,N/A,median,22795,8,29.0677,8.95,89692,93024,89.69,93.02
Converge,Philippines,N/A,"Feb 21, 2026",56596,19012,all,N/A,median,30452,5,15.6743,4.425,142302,144239,142.30,144.24
Globe,Philippines,N/A,"Feb 21, 2026",38722,12992,all,N/A,median,19934,6,18.7583,4.6936,124329,113991,124.33,113.99
PLDT Home Fiber,Philippines,N/A,"Feb 21, 2026",73432,23631,all,N/A,median,36011,6,22.3639,6.45,107613,106522,107.61,106.52
PLDT,Philippines,N/A,"Feb 21, 2026",38317,12270,all,N/A,median,18998,8,27.3833,7.2667,84877,89335,84.88,89.34
Converge,Philippines,N/A,"Feb 22, 2026",56158,18197,all,N/A,median,28738,5,14.8234,4.0625,141585,148647,141.59,148.65
Globe,Philippines,N/A,"Feb 22, 2026",32995,11367,all,N/A,median,17709,6,19.6925,3.775,122783,109121,122.78,109.12
PLDT Home Fiber,Philippines,N/A,"Feb 22, 2026",68913,22933,all,N/A,median,34266,6,21.8321,5.9793,112201,107271,112.20,107.27
PLDT,Philippines,N/A,"Feb 22, 2026",33137,10950,all,N/A,median,16967,8,28.0766,7.1875,86820,91357,86.82,91.36
Converge,Philippines,N/A,"Feb 23, 2026",83934,28631,all,N/A,median,41592,5,16.6167,5.85,134761,149884,134.76,149.88
Globe,Philippines,N/A,"Feb 23, 2026",39636,15370,all,N/A,median,21752,6,20.8486,4.8,126188,110078,126.19,110.08
PLDT Home Fiber,Philippines,N/A,"Feb 23, 2026",93064,34890,all,N/A,median,49475,6,21.4782,6.075,148053,136199,148.05,136.20
PLDT,Philippines,N/A,"Feb 23, 2026",51046,18475,all,N/A,median,26521,8,29.1333,8.725,92219,93550,92.22,93.55
Converge,Philippines,N/A,"Feb 24, 2026",73982,25661,all,N/A,median,37989,5,16.6405,5.5667,144072,148178,144.07,148.18
Globe,Philippines,N/A,"Feb 24, 2026",39612,14993,all,N/A,median,21358,6,23.5667,5.0148,123915,109837,123.92,109.84
PLDT Home Fiber,Philippines,N/A,"Feb 24, 2026",83623,29960,all,N/A,median,42083,6,21.8221,6.9023,133481,120701,133.48,120.70
PLDT,Philippines,N/A,"Feb 24, 2026",48956,17695,all,N/A,median,24730,8,29.75,8.8383,91146,93519,91.15,93.52
Converge,Philippines,N/A,"Feb 25, 2026",78222,28065,all,N/A,median,44422,5,15.7538,4.903,157375,153498,157.38,153.50
Globe,Philippines,N/A,"Feb 25, 2026",41297,15490,all,N/A,median,22244,6,24.5458,4.864,124903,109607,124.90,109.61
PLDT Home Fiber,Philippines,N/A,"Feb 25, 2026",87011,30716,all,N/A,median,45097,6,23.1372,7.3083,124565,116748,124.57,116.75
PLDT,Philippines,N/A,"Feb 25, 2026",50226,17845,all,N/A,median,25019,9,31.2208,9.3083,91312,93359,91.31,93.36
Converge,Philippines,N/A,"Feb 26, 2026",73822,26658,all,N/A,median,39461,5,16.4111,5.3114,161823,159997,161.82,160.00
Globe,Philippines,N/A,"Feb 26, 2026",40811,15770,all,N/A,median,22461,6,24.3813,4.85,127731,110834,127.73,110.83
PLDT Home Fiber,Philippines,N/A,"Feb 26, 2026",84201,30323,all,N/A,median,44030,6,22.8912,6.975,128650,118161,128.65,118.16
PLDT,Philippines,N/A,"Feb 26, 2026",48701,17395,all,N/A,median,25507,8,30.7,9.1312,91515,93447,91.52,93.45
Converge,Philippines,N/A,"Feb 27, 2026",72159,26211,all,N/A,median,41633,5,14.4222,4.5062,163484,157561,163.48,157.56
Globe,Philippines,N/A,"Feb 27, 2026",39435,14911,all,N/A,median,21065,6,23.3151,4.5,124484,110147,124.48,110.15
PLDT Home Fiber,Philippines,N/A,"Feb 27, 2026",83410,29665,all,N/A,median,43473,6,22.5889,6.7417,134124,121183,134.12,121.18
PLDT,Philippines,N/A,"Feb 27, 2026",50321,17288,all,N/A,median,24386,8,30.1021,8.775,91581,93793,91.58,93.79
Converge,Philippines,N/A,"Feb 28, 2026",55369,18687,all,N/A,median,30618,5,13.443,3.7576,155538,150012,155.54,150.01
Globe,Philippines,N/A,"Feb 28, 2026",33405,11485,all,N/A,median,17589,6,21.8769,3.9625,122882,108043,122.88,108.04
PLDT Home Fiber,Philippines,N/A,"Feb 28, 2026",73642,24123,all,N/A,median,36632,6,22.537,6.2395,110928,109114,110.93,109.11
PLDT,Philippines,N/A,"Feb 28, 2026",39921,12621,all,N/A,median,19752,9,31.5232,9.175,80745,91690,80.75,91.69
Converge,Philippines,N/A,"Mar 1, 2026",68087,21112,all,N/A,median,34026,4,26.318,8.625,150852,143486,150.85,143.49
Globe,Philippines,N/A,"Mar 1, 2026",101377,37233,all,N/A,median,62089,5,36.9168,9.45,198014,145229,198.01,145.23
PLDT Home Fiber,Philippines,N/A,"Mar 1, 2026",70606,22763,all,N/A,median,34558,6,26.7634,7.1162,106055,102964,106.06,102.96
PLDT,Philippines,N/A,"Mar 1, 2026",35756,11481,all,N/A,median,18107,8,33.2021,8.3411,88031,89741,88.03,89.74
Converge,Philippines,N/A,"Mar 2, 2026",84511,30441,all,N/A,median,45120,5,22.9652,7.325,162533,155337,162.53,155.34
Globe,Philippines,N/A,"Mar 2, 2026",46376,17732,all,N/A,median,25634,6,26.4718,5.2262,139353,114301,139.35,114.30
PLDT Home Fiber,Philippines,N/A,"Mar 2, 2026",88591,31583,all,N/A,median,44658,6,24.5888,7.4417,114189,111418,114.19,111.42
PLDT,Philippines,N/A,"Mar 2, 2026",54331,19631,all,N/A,median,27578,8,31.6,9.5625,91464,93791,91.46,93.79
Converge,Philippines,N/A,"Mar 3, 2026",87137,29724,all,N/A,median,45147,5,22.3078,8.475,152237,143639,152.24,143.64
Globe,Philippines,N/A,"Mar 3, 2026",41709,15632,all,N/A,median,22248,6,25.3444,4.8083,127569,111195,127.57,111.20
PLDT Home Fiber,Philippines,N/A,"Mar 3, 2026",107159,34652,all,N/A,median,50127,7,26.5771,9.7083,99427,109408,99.43,109.41
PLDT,Philippines,N/A,"Mar 3, 2026",64186,21439,all,N/A,median,30544,10,33.25,11.9005,84881,93756,84.88,93.76
Converge,Philippines,N/A,"Mar 4, 2026",77812,28784,all,N/A,median,44039,5,18.875,5.1737,160657,150890,160.66,150.89
Globe,Philippines,N/A,"Mar 4, 2026",40619,15254,all,N/A,median,21544,6,25.2998,5,126210,110717,126.21,110.72
PLDT Home Fiber,Philippines,N/A,"Mar 4, 2026",89287,32042,all,N/A,median,44040,6,25.3382,7.9917,122025,115192,122.03,115.19
PLDT,Philippines,N/A,"Mar 4, 2026",52593,19176,all,N/A,median,26448,8,31.6329,9.2497,91864,93807,91.86,93.81
