Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT,Philippines,N/A,"Jan 25, 2026",33318,11159,all,N/A,median,16964,8,27.3833,5.3375,88215,90761,88.22,90.76
Converge,Philippines,N/A,"Jan 26, 2026",71595,26333,all,N/A,median,38862,5,12.1554,3.2125,154783,153575,154.78,153.58
PLDT Home Fiber,Philippines,N/A,"Jan 26, 2026",85909,31052,all,N/A,median,43249,6,19.9444,4.9417,123723,114548,123.72,114.55
Globe,Philippines,N/A,"Jan 26, 2026",39661,14958,all,N/A,median,21390,6,20.5464,3.6082,123723,109557,123.72,109.56
PLDT,Philippines,N/A,"Jan 26, 2026",47345,16956,all,N/A,median,23941,9,28.5351,6.3256,87587,91908,87.59,91.91
Converge,Philippines,N/A,"Jan 27, 2026",71105,25419,all,N/A,median,38024,5,12.2416,3.425,151866,145986,151.87,145.99
PLDT Home Fiber,Philippines,N/A,"Jan 27, 2026",97683,34950,all,N/A,median,49152,6,19.6139,5.0776,131118,117113,131.12,117.11
Globe,Philippines,N/A,"Jan 27, 2026",39614,14840,all,N/A,median,21267,6,21.6167,3.85,123425,109213,123.43,109.21
PLDT,Philippines,N/A,"Jan 27, 2026",51779,18535,all,N/A,median,26836,8,27.3587,6.4087,91483,93540,91.48,93.54
Converge,Philippines,N/A,"Jan 28, 2026",71764,26146,all,N/A,median,39455,5,12.0222,3.1917,162092,153120,162.09,153.12
PLDT Home Fiber,Philippines,N/A,"Jan 28, 2026",104147,35328,all,N/A,median,50429,6,20.487,5.5833,117768,121291,117.77,121.29
Globe,Philippines,N/A,"Jan 28, 2026",39715,15226,all,N/A,median,22044,6,20.5798,3.5287,122989,108411,122.99,108.41
PLDT,Philippines,N/A,"Jan 28, 2026",54325,18777,all,N/A,median,26487,8,27.112,6.75,88768,93678,88.77,93.68
Converge,Philippines,N/A,"Jan 29, 2026",71245,25974,all,N/A,median,37884,5,11.8202,3.3054,160839,151282,160.84,151.28
PLDT Home Fiber,Philippines,N/A,"Jan 29, 2026",91859,31884,all,N/A,median,45907,6,20.2667,5.1321,124533,122490,124.53,122.49
Globe,Philippines,N/A,"Jan 29, 2026",45610,17821,all,N/A,median,24982,6,16.4222,3.2625,145077,120066,145.08,120.07
PLDT,Philippines,N/A,"Jan 29, 2026",48456,16964,all,N/A,median,24275,8,26.7493,6.0464,90321,93067,90.32,93.07
Converge,Philippines,N/A,"Jan 30, 2026",73925,27230,all,N/A,median,39958,5,11.4667,2.925,176783,168041,176.78,168.04
PLDT Home Fiber,Philippines,N/A,"Jan 30, 2026",82427,29870,all,N/A,median,43074,6,19.6729,4.6885,119883,112713,119.88,112.71
Globe,Philippines,N/A,"Jan 30, 2026",38882,14756,all,N/A,median,20890,6,17.7667,3.4107,126888,111347,126.89,111.35
PLDT,Philippines,N/A,"Jan 30, 2026",45159,16155,all,N/A,median,23557,8,26.6167,5.8167,90186,93325,90.19,93.33
Converge,Philippines,N/A,"Jan 31, 2026",62370,20619,all,N/A,median,33963,5,11.55,3,158237,148546,158.24,148.55
PLDT Home Fiber,Philippines,N/A,"Jan 31, 2026",77165,25827,all,N/A,median,38752,6,19.4998,4.3004,108019,105484,108.02,105.48
Globe,Philippines,N/A,"Jan 31, 2026",32371,11181,all,N/A,median,17403,6,18.2677,3.2,124157,110983,124.16,110.98
PLDT,Philippines,N/A,"Jan 31, 2026",36335,12011,all,N/A,median,18754,8,25.9333,5.1125,86161,89533,86.16,89.53
Converge,Philippines,N/A,"Feb 1, 2026",51968,17510,all,N/A,median,28704,5,11.4986,2.9543,158807,149310,158.81,149.31
PLDT Home Fiber,Philippines,N/A,"Feb 1, 2026",75280,24943,all,N/A,median,37777,6,19.1246,4.2255,116382,112258,116.38,112.26
Globe,Philippines,N/A,"Feb 1, 2026",30513,10885,all,N/A,median,16522,6,17.9053,3.25,122807,108772,122.81,108.77
PLDT,Philippines,N/A,"Feb 1, 2026",32254,10823,all,N/A,median,16947,7,25.7,5.3125,84519,88488,84.52,88.49
Converge,Philippines,N/A,"Feb 2, 2026",72979,26518,all,N/A,median,39621,5,12.6333,3.45,148577,148655,148.58,148.66
PLDT Home Fiber,Philippines,N/A,"Feb 2, 2026",102821,34032,all,N/A,median,47235,7,21.0861,6.6454,97916,121969,97.92,121.97
Globe,Philippines,N/A,"Feb 2, 2026",39804,15496,all,N/A,median,22453,6,22,3.75,123875,109463,123.88,109.46
PLDT,Philippines,N/A,"Feb 2, 2026",47939,17519,all,N/A,median,24140,8,27.2333,6.1875,90333,93406,90.33,93.41
Converge,Philippines,N/A,"Feb 3, 2026",71170,26465,all,N/A,median,38119,5,12.0798,3.3099,160772,151833,160.77,151.83
PLDT Home Fiber,Philippines,N/A,"Feb 3, 2026",96420,34970,all,N/A,median,50215,6,19.7529,4.775,136534,132239,136.53,132.24
Globe,Philippines,N/A,"Feb 3, 2026",39928,15250,all,N/A,median,22070,6,19.5166,3.675,123690,109250,123.69,109.25
PLDT,Philippines,N/A,"Feb 3, 2026",49032,17932,all,N/A,median,25178,7,27.0312,6.15,91685,93774,91.69,93.77
Converge,Philippines,N/A,"Feb 4, 2026",68122,25501,all,N/A,median,37982,5,11.8778,3.2206,160505,146856,160.51,146.86
PLDT Home Fiber,Philippines,N/A,"Feb 4, 2026",94261,32200,all,N/A,median,46669,6,20.0716,5.4083,118532,113698,118.53,113.70
Globe,Philippines,N/A,"Feb 4, 2026",40737,15297,all,N/A,median,21578,6,20.0763,3.65,124430,111858,124.43,111.86
PLDT,Philippines,N/A,"Feb 4, 2026",51303,18275,all,N/A,median,25361,8,27.7667,6.5579,89737,93323,89.74,93.32
Converge,Philippines,N/A,"Feb 5, 2026",74278,26691,all,N/A,median,40071,5,12.1282,3.3244,155803,155372,155.80,155.37
PLDT Home Fiber,Philippines,N/A,"Feb 5, 2026",86495,30650,all,N/A,median,42750,6,19.9998,5.0083,126583,120237,126.58,120.24
Globe,Philippines,N/A,"Feb 5, 2026",39624,14979,all,N/A,median,21610,6,19.2944,3.6655,124689,111110,124.69,111.11
PLDT,Philippines,N/A,"Feb 5, 2026",49830,17535,all,N/A,median,25375,8,27.8023,6.2781,89780,93436,89.78,93.44
Converge,Philippines,N/A,"Feb 6, 2026",70097,25263,all,N/A,median,39396,5,12.1333,3.2816,159591,151978,159.59,151.98
PLDT Home Fiber,Philippines,N/A,"Feb 6, 2026",84572,30435,all,N/A,median,44229,6,19.577,5,123863,113918,123.86,113.92
Globe,Philippines,N/A,"Feb 6, 2026",39518,15170,all,N/A,median,21186,6,21.7843,3.625,123890,109015,123.89,109.02
PLDT,Philippines,N/A,"Feb 6, 2026",48069,16797,all,N/A,median,24361,8,28.1805,6.5604,88856,92469,88.86,92.47
Converge,Philippines,N/A,"Feb 7, 2026",61358,19695,all,N/A,median,32450,5,11.0329,2.9126,149741,148542,149.74,148.54
PLDT Home Fiber,Philippines,N/A,"Feb 7, 2026",78691,24826,all,N/A,median,39130,6,19.4222,4.9308,102154,102855,102.15,102.86
Globe,Philippines,N/A,"Feb 7, 2026",35371,12091,all,N/A,median,18631,6,20.0481,3.3625,122597,108975,122.60,108.98
PLDT,Philippines,N/A,"Feb 7, 2026",38453,12332,all,N/A,median,19840,7,26.3004,5.6989,84970,90216,84.97,90.22
Converge,Philippines,N/A,"Feb 8, 2026",53119,17526,all,N/A,median,29776,5,11.137,2.9887,149238,145860,149.24,145.86
PLDT Home Fiber,Philippines,N/A,"Feb 8, 2026",71135,23122,all,N/A,median,35121,6,19.0121,4.5966,106791,104432,106.79,104.43
Globe,Philippines,N/A,"Feb 8, 2026",31744,11195,all,N/A,median,17012,6,17.2392,3.1667,123356,108956,123.36,108.96
PLDT,Philippines,N/A,"Feb 8, 2026",32868,10736,all,N/A,median,16153,8,26.5889,5.5248,83109,88354,83.11,88.35
Converge,Philippines,N/A,"Feb 9, 2026",70316,26494,all,N/A,median,39916,5,12.7979,3.6125,162818,159611,162.82,159.61
PLDT Home Fiber,Philippines,N/A,"Feb 9, 2026",85471,30995,all,N/A,median,45377,6,20.4444,5.6219,129177,117013,129.18,117.01
Globe,Philippines,N/A,"Feb 9, 2026",40954,15577,all,N/A,median,22438,6,19.5347,3.875,124680,109526,124.68,109.53
PLDT,Philippines,N/A,"Feb 9, 2026",49964,17920,all,N/A,median,25407,8,27.3479,6.3016,90379,93268,90.38,93.27
Converge,Philippines,N/A,"Feb 10, 2026",78248,29628,all,N/A,median,43653,5,12.1696,3.1651,171754,159097,171.75,159.10
PLDT Home Fiber,Philippines,N/A,"Feb 10, 2026",111643,42184,all,N/A,median,63114,6,18.5023,4.7525,155358,141761,155.36,141.76
Globe,Philippines,N/A,"Feb 10, 2026",43846,17216,all,N/A,median,24693,6,17.8333,3.825,133485,114409,133.49,114.41
PLDT,Philippines,N/A,"Feb 10, 2026",62656,22899,all,N/A,median,33319,7,25.9961,6.0125,93557,94363,93.56,94.36
Converge,Philippines,N/A,"Feb 11, 2026",68438,25329,all,N/A,median,38847,5,12.8901,3.4922,156780,149200,156.78,149.20
PLDT Home Fiber,Philippines,N/A,"Feb 11, 2026",95744,34321,all,N/A,median,50784,6,19.4011,5.025,135232,126715,135.23,126.72
Globe,Philippines,N/A,"Feb 11, 2026",42980,16575,all,N/A,median,23808,6,17.5833,3.3575,130186,113124,130.19,113.12
PLDT,Philippines,N/A,"Feb 11, 2026",54910,19811,all,N/A,median,28620,8,26.9648,5.9375,92211,93840,92.21,93.84
