Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,,"Dec 20, 2025",31535,10935,all,N/A,median,16771,6,19.8497,3.1037,119869,106204,119.87,106.20
PLDT Home Fiber,Philippines,,"Dec 20, 2025",74784,24401,all,N/A,median,37286,6,20.4545,4.0012,96539,100886,96.54,100.89
PLDT,Philippines,,"Dec 20, 2025",34449,11119,all,N/A,median,17657,8,28.4568,5.065,79433,83033,79.43,83.03
Converge,Philippines,,"Dec 21, 2025",46403,15634,all,N/A,median,25519,5,11.1528,2.6025,141079,133897,141.08,133.90
Globe,Philippines,,"Dec 21, 2025",29867,10361,all,N/A,median,15592,6,21.7125,2.9601,120059,106022,120.06,106.02
PLDT Home Fiber,Philippines,,"Dec 21, 2025",73472,23413,all,N/A,median,35083,6,20.7665,3.9417,96434,101124,96.43,101.12
PLDT,Philippines,,"Dec 21, 2025",32173,10296,all,N/A,median,16060,8,28.4123,5.0917,79674,82835,79.67,82.84
Converge,Philippines,,"Dec 22, 2025",61903,22534,all,N/A,median,33248,5,11.1833,2.6667,149233,142099,149.23,142.10
Globe,Philippines,,"Dec 22, 2025",36427,14025,all,N/A,median,20201,6,21.9445,3.1875,122021,108224,122.02,108.22
PLDT Home Fiber,Philippines,,"Dec 22, 2025",84696,28997,all,N/A,median,42154,6,20.4754,4.575,97603,101729,97.60,101.73
PLDT,Philippines,,"Dec 22, 2025",43169,14900,all,N/A,median,21579,8,28.8281,5.5,85634,89932,85.63,89.93
Converge,Philippines,,"Dec 23, 2025",59625,20949,all,N/A,median,33104,5,11.6475,2.75,148941,141532,148.94,141.53
Globe,Philippines,,"Dec 23, 2025",35167,13034,all,N/A,median,19102,6,22.9,3.1966,121405,108157,121.41,108.16
PLDT Home Fiber,Philippines,,"Dec 23, 2025",82058,27564,all,N/A,median,40418,6,20.467,4.2464,97014,103069,97.01,103.07
PLDT,Philippines,,"Dec 23, 2025",40019,13562,all,N/A,median,20430,8,28.6662,5.5375,83144,87656,83.14,87.66
Converge,Philippines,,"Dec 24, 2025",47476,16120,all,N/A,median,26941,5,11.3698,2.5973,137583,134803,137.58,134.80
Globe,Philippines,,"Dec 24, 2025",27402,10015,all,N/A,median,15183,6,19.8007,2.9,119131,106688,119.13,106.69
PLDT Home Fiber,Philippines,,"Dec 24, 2025",65787,21961,all,N/A,median,34638,6,20.4101,4.0157,95188,98846,95.19,98.85
PLDT,Philippines,,"Dec 24, 2025",28874,9712,all,N/A,median,15512,8,29.0281,5.2627,75340,77271,75.34,77.27
Converge,Philippines,,"Dec 25, 2025",35117,12484,all,N/A,median,20773,5,11.2625,2.3875,127447,120152,127.45,120.15
Globe,Philippines,,"Dec 25, 2025",19404,7689,all,N/A,median,11533,6,18.577,2.75,119976,106534,119.98,106.53
PLDT Home Fiber,Philippines,,"Dec 25, 2025",53269,18091,all,N/A,median,28716,6,20.4797,3.8583,94430,98195,94.43,98.20
PLDT,Philippines,,"Dec 25, 2025",23540,8052,all,N/A,median,12661,8,29.0894,4.5612,75879,81786,75.88,81.79
Converge,Philippines,,"Dec 26, 2025",53150,18550,all,N/A,median,28539,5,11.8333,2.75,140411,131858,140.41,131.86
Globe,Philippines,,"Dec 26, 2025",29385,11070,all,N/A,median,16493,6,19.9171,2.9871,120410,107191,120.41,107.19
PLDT Home Fiber,Philippines,,"Dec 26, 2025",74357,25138,all,N/A,median,37038,6,20.7116,4.5833,95743,99462,95.74,99.46
PLDT,Philippines,,"Dec 26, 2025",36605,12271,all,N/A,median,18429,8,28.943,5.3907,81062,85747,81.06,85.75
Converge,Philippines,,"Dec 27, 2025",50317,16098,all,N/A,median,26877,5,11.9249,2.6552,134970,131314,134.97,131.31
Globe,Philippines,,"Dec 27, 2025",28753,10037,all,N/A,median,15597,6,19.15,2.883,122253,108367,122.25,108.37
PLDT Home Fiber,Philippines,,"Dec 27, 2025",68957,22198,all,N/A,median,34096,6,20.7397,4.1802,96351,101430,96.35,101.43
PLDT,Philippines,,"Dec 27, 2025",33031,10452,all,N/A,median,16199,8,28.5967,5.2994,75062,80204,75.06,80.20
Converge,Philippines,,"Dec 28, 2025",45966,15037,all,N/A,median,25237,5,11.75,2.6139,134971,127842,134.97,127.84
Globe,Philippines,,"Dec 28, 2025",28285,9654,all,N/A,median,14850,6,17.4111,2.8977,122199,109087,122.20,109.09
PLDT Home Fiber,Philippines,,"Dec 28, 2025",65826,21405,all,N/A,median,32701,6,20.5978,4.2261,96463,100624,96.46,100.62
PLDT,Philippines,,"Dec 28, 2025",29879,9565,all,N/A,median,15414,8,28.3443,5.3976,77967,81985,77.97,81.99
Converge,Philippines,,"Dec 29, 2025",60542,21235,all,N/A,median,32560,5,11.4013,2.7964,150168,142347,150.17,142.35
Globe,Philippines,,"Dec 29, 2025",33533,12671,all,N/A,median,18347,6,20.332,3.3471,121478,108979,121.48,108.98
PLDT Home Fiber,Philippines,,"Dec 29, 2025",78437,27962,all,N/A,median,40045,6,21.3667,4.6693,98618,104100,98.62,104.10
PLDT,Philippines,,"Dec 29, 2025",38732,13502,all,N/A,median,20259,8,30.0206,5.5738,86279,90380,86.28,90.38
Converge,Philippines,,"Dec 30, 2025",55622,19325,all,N/A,median,30706,5,11.5332,2.5811,149264,145001,149.26,145.00
Globe,Philippines,,"Dec 30, 2025",33007,11988,all,N/A,median,17524,6,20.8667,3.1251,123958,110219,123.96,110.22
PLDT Home Fiber,Philippines,,"Dec 30, 2025",72826,25364,all,N/A,median,38143,6,20.7134,4.3439,98142,102017,98.14,102.02
PLDT,Philippines,,"Dec 30, 2025",34159,11367,all,N/A,median,17560,8,28.8333,5.3638,82328,85967,82.33,85.97
Converge,Philippines,,"Dec 31, 2025",44357,15722,all,N/A,median,25685,5,10.85,2.4626,151414,143090,151.41,143.09
Globe,Philippines,,"Dec 31, 2025",25917,10054,all,N/A,median,15335,6,18.3799,2.7066,122414,108773,122.41,108.77
PLDT Home Fiber,Philippines,,"Dec 31, 2025",59515,21143,all,N/A,median,33118,6,19.1622,3.768,99471,101168,99.47,101.17
PLDT,Philippines,,"Dec 31, 2025",25890,8734,all,N/A,median,14510,8,27.2991,4.8021,79463,79841,79.46,79.84
Converge,Philippines,,"Jan 1, 2026",41880,15401,all,N/A,median,24393,5,11.2486,2.3583,134480,139470,134.48,139.47
Globe,Philippines,,"Jan 1, 2026",19355,7777,all,N/A,median,11835,6,16.3571,2.8265,119994,106217,119.99,106.22
PLDT Home Fiber,Philippines,,"Jan 1, 2026",51804,18438,all,N/A,median,27662,6,19.9529,4.1413,96562,100439,96.56,100.44
PLDT,Philippines,,"Jan 1, 2026",22753,7813,all,N/A,median,12129,8,27.75,5.1461,77849,80840,77.85,80.84
Converge,Philippines,,"Jan 2, 2026",61149,22078,all,N/A,median,33797,5,11.0521,2.575,149492,142211,149.49,142.21
Globe,Philippines,,"Jan 2, 2026",31037,12121,all,N/A,median,17087,6,18.7083,3.1055,121313,107176,121.31,107.18
PLDT Home Fiber,Philippines,,"Jan 2, 2026",76560,27091,all,N/A,median,40252,6,20.1,4.6917,99362,101406,99.36,101.41
PLDT,Philippines,,"Jan 2, 2026",37050,12530,all,N/A,median,18754,8,27.2833,5.3333,82632,86667,82.63,86.67
Converge,Philippines,,"Jan 3, 2026",57388,19101,all,N/A,median,31345,5,10.8706,2.4,147749,138917,147.75,138.92
Globe,Philippines,,"Jan 3, 2026",32131,11473,all,N/A,median,17620,6,17.7548,3.0125,120565,106919,120.57,106.92
PLDT Home Fiber,Philippines,,"Jan 3, 2026",77207,24590,all,N/A,median,37166,6,21.2072,4.85,94403,100272,94.40,100.27
PLDT,Philippines,,"Jan 3, 2026",33178,10740,all,N/A,median,16461,8,27.1,5.3125,80670,84990,80.67,84.99
Converge,Philippines,,"Jan 4, 2026",53699,18768,all,N/A,median,30058,5,10.7778,2.3687,152036,144345,152.04,144.35
Globe,Philippines,,"Jan 4, 2026",32216,11413,all,N/A,median,17743,6,18.9808,3.05,120930,107336,120.93,107.34
PLDT Home Fiber,Philippines,,"Jan 4, 2026",71554,24370,all,N/A,median,38369,6,19.8644,4.1212,99784,101258,99.78,101.26
PLDT,Philippines,,"Jan 4, 2026",32107,10743,all,N/A,median,16658,8,27.0167,5.125,83220,88685,83.22,88.69
Converge,Philippines,,"Jan 5, 2026",67992,26270,all,N/A,median,38644,5,10.9253,2.725,159092,147342,159.09,147.34
Globe,Philippines,,"Jan 5, 2026",39928,15575,all,N/A,median,22495,6,20.7861,3.3417,122887,108363,122.89,108.36
PLDT Home Fiber,Philippines,,"Jan 5, 2026",87783,33222,all,N/A,median,46842,6,19.8173,4.3583,103789,108044,103.79,108.04
PLDT,Philippines,,"Jan 5, 2026",47241,17710,all,N/A,median,24797,8,27.0775,5.3265,89261,92607,89.26,92.61
Converge,Philippines,,"Jan 6, 2026",69366,26221,all,N/A,median,39444,5,10.9542,2.7125,154989,143722,154.99,143.72
Globe,Philippines,,"Jan 6, 2026",39972,15375,all,N/A,median,21971,6,20.4093,3.3599,123022,108509,123.02,108.51
PLDT Home Fiber,Philippines,,"Jan 6, 2026",98480,37553,all,N/A,median,52806,6,19.1586,4.075,116764,121304,116.76,121.30
PLDT,Philippines,,"Jan 6, 2026",50384,18761,all,N/A,median,26471,8,27.433,5.2875,90814,93707,90.81,93.71
Converge,Philippines,,"Jan 7, 2026",71532,26878,all,N/A,median,39388,5,11.1333,2.65,163547,153552,163.55,153.55
Globe,Philippines,,"Jan 7, 2026",41019,15640,all,N/A,median,21523,6,22.5062,3.4875,122372,108090,122.37,108.09
PLDT Home Fiber,Philippines,,"Jan 7, 2026",99789,38283,all,N/A,median,53804,6,18.6889,3.8583,138525,125331,138.53,125.33
PLDT,Philippines,,"Jan 7, 2026",51823,19213,all,N/A,median,26680,7,27.25,5.028,90752,93422,90.75,93.42
Converge,Philippines,,"Jan 8, 2026",69747,26119,all,N/A,median,38553,5,11.0713,2.75,163568,153965,163.57,153.97
Globe,Philippines,,"Jan 8, 2026",40528,15497,all,N/A,median,22135,6,19.9288,3.4,123242,108690,123.24,108.69
PLDT Home Fiber,Philippines,,"Jan 8, 2026",96808,36122,all,N/A,median,51476,6,20.3385,4.3667,124195,116746,124.20,116.75
PLDT,Philippines,,"Jan 8, 2026",49447,18313,all,N/A,median,25949,8,27.6,5.3747,91290,93467,91.29,93.47
Converge,Philippines,,"Jan 9, 2026",69022,25192,all,N/A,median,37751,5,10.8111,2.9354,156531,146830,156.53,146.83
Globe,Philippines,,"Jan 9, 2026",39286,14921,all,N/A,median,21564,6,19.7444,3.4509,123197,109428,123.20,109.43
PLDT Home Fiber,Philippines,,"Jan 9, 2026",93497,34445,all,N/A,median,49010,6,20.0333,4.3147,119410,114050,119.41,114.05
PLDT,Philippines,,"Jan 9, 2026",47237,17195,all,N/A,median,24473,8,27.0333,5.4547,88680,92557,88.68,92.56
Converge,Philippines,,"Jan 10, 2026",60291,20031,all,N/A,median,32221,5,10.9056,2.8201,146347,136770,146.35,136.77
Globe,Philippines,,"Jan 10, 2026",36124,12483,all,N/A,median,18561,6,18.3125,3.175,121665,107818,121.67,107.82
PLDT Home Fiber,Philippines,,"Jan 10, 2026",83433,27886,all,N/A,median,41198,6,21.0242,4.425,111142,108417,111.14,108.42
PLDT,Philippines,,"Jan 10, 2026",38518,12619,all,N/A,median,19435,8,27.2924,5.625,85718,88663,85.72,88.66
Converge,Philippines,,"Jan 11, 2026",58251,19414,all,N/A,median,31264,5,10.75,2.775,144806,135047,144.81,135.05
Globe,Philippines,,"Jan 11, 2026",33247,11662,all,N/A,median,17959,6,18.8495,3.1875,121348,107136,121.35,107.14
PLDT Home Fiber,Philippines,,"Jan 11, 2026",82130,27835,all,N/A,median,41617,7,21.1694,4.1266,114182,107408,114.18,107.41
PLDT,Philippines,,"Jan 11, 2026",35453,12051,all,N/A,median,18676,8,27.3114,5.123,88266,92026,88.27,92.03
Converge,Philippines,,"Jan 12, 2026",77787,28339,all,N/A,median,43065,5,11.362,3.087,154185,142345,154.19,142.35
Globe,Philippines,,"Jan 12, 2026",42477,16359,all,N/A,median,23035,6,19.0046,3.4043,123316,109298,123.32,109.30
PLDT Home Fiber,Philippines,,"Jan 12, 2026",110304,37765,all,N/A,median,54175,6,21.1222,5.23,106518,121522,106.52,121.52
PLDT,Philippines,,"Jan 12, 2026",51319,18768,all,N/A,median,26950,8,27.5409,6.0492,89584,92413,89.58,92.41
