Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,N/A,"Mar 1, 2026",101377,37233,all,N/A,median,62089,5,36.9168,9.45,198014,145229,198.01,145.23
PLDT Home Fiber,Philippines,N/A,"Mar 1, 2026",70606,22763,all,N/A,median,34558,6,26.7634,7.1162,106055,102964,106.06,102.96
PLDT,Philippines,N/A,"Mar 1, 2026",35756,11481,all,N/A,median,18107,8,33.2021,8.3411,88031,89741,88.03,89.74
Converge,Philippines,N/A,"Mar 2, 2026",84511,30441,all,N/A,median,45120,5,22.9652,7.325,162533,155337,162.53,155.34
Globe,Philippines,N/A,"Mar 2, 2026",46376,17732,all,N/A,median,25634,6,26.4718,5.2262,139353,114301,139.35,114.30
PLDT Home Fiber,Philippines,N/A,"Mar 2, 2026",88591,31583,all,N/A,median,44658,6,24.5888,7.4417,114189,111418,114.19,111.42
PLDT,Philippines,N/A,"Mar 2, 2026",54331,19631,all,N/A,median,27578,8,31.6,9.5625,91464,93791,91.46,93.79
Converge,Philippines,N/A,"Mar 3, 2026",87137,29724,all,N/A,median,45147,5,22.3078,8.475,152237,143639,152.24,143.64
Globe,Philippines,N/A,"Mar 3, 2026",41709,15632,all,N/A,median,22248,6,25.3444,4.8083,127569,111195,127.57,111.20
PLDT Home Fiber,Philippines,N/A,"Mar 3, 2026",107159,34652,all,N/A,median,50127,7,26.5771,9.7083,99427,109408,99.43,109.41
PLDT,Philippines,N/A,"Mar 3, 2026",64186,21439,all,N/A,median,30544,10,33.25,11.9005,84881,93756,84.88,93.76
Converge,Philippines,N/A,"Mar 4, 2026",77812,28784,all,N/A,median,44039,5,18.875,5.1737,160657,150890,160.66,150.89
Globe,Philippines,N/A,"Mar 4, 2026",40619,15254,all,N/A,median,21544,6,25.2998,5,126210,110717,126.21,110.72
PLDT Home Fiber,Philippines,N/A,"Mar 4, 2026",89287,32042,all,N/A,median,44040,6,25.3382,7.9917,122025,115192,122.03,115.19
PLDT,Philippines,N/A,"Mar 4, 2026",52593,19176,all,N/A,median,26448,8,31.6329,9.2497,91864,93807,91.86,93.81
Converge,Philippines,N/A,"Mar 5, 2026",71800,25972,all,N/A,median,38690,5,17.4778,5.3333,158957,148757,158.96,148.76
Globe,Philippines,N/A,"Mar 5, 2026",39421,14946,all,N/A,median,21514,6,22.4388,4.9007,128036,111532,128.04,111.53
PLDT Home Fiber,Philippines,N/A,"Mar 5, 2026",84084,30030,all,N/A,median,43463,6,24.0993,7.3,118574,110830,118.57,110.83
PLDT,Philippines,N/A,"Mar 5, 2026",50573,18132,all,N/A,median,25755,8,30.9166,9.0532,91093,93195,91.09,93.20
Converge,Philippines,N/A,"Mar 6, 2026",74262,28380,all,N/A,median,42350,5,15.5111,4.7313,173997,165936,174.00,165.94
Globe,Philippines,N/A,"Mar 6, 2026",38416,14502,all,N/A,median,20677,6,24.8732,4.4871,140026,113631,140.03,113.63
PLDT Home Fiber,Philippines,N/A,"Mar 6, 2026",81845,29163,all,N/A,median,42012,6,24.3457,6.9417,121593,111211,121.59,111.21
PLDT,Philippines,N/A,"Mar 6, 2026",47752,16787,all,N/A,median,24923,8,31.0444,8.6125,91142,93487,91.14,93.49
Converge,Philippines,N/A,"Mar 7, 2026",58253,20361,all,N/A,median,32318,5,14.6833,4.0365,163218,154922,163.22,154.92
Globe,Philippines,N/A,"Mar 7, 2026",35169,12317,all,N/A,median,18652,6,20.8128,3.7,129736,111952,129.74,111.95
PLDT Home Fiber,Philippines,N/A,"Mar 7, 2026",73689,24461,all,N/A,median,36797,6,24.236,5.95,107482,104912,107.48,104.91
PLDT,Philippines,N/A,"Mar 7, 2026",38664,12539,all,N/A,median,18853,8,30.851,7.497,87485,89184,87.49,89.18
Converge,Philippines,N/A,"Mar 8, 2026",52364,17850,all,N/A,median,28033,5,15.8833,4.1625,151983,141904,151.98,141.90
Globe,Philippines,N/A,"Mar 8, 2026",33307,11824,all,N/A,median,17680,6,18.5816,3.6622,132034,112259,132.03,112.26
PLDT Home Fiber,Philippines,N/A,"Mar 8, 2026",69405,22769,all,N/A,median,35419,6,23.4111,5.9583,108749,104676,108.75,104.68
PLDT,Philippines,N/A,"Mar 8, 2026",32411,10545,all,N/A,median,16609,8,30.228,7.2854,85953,87831,85.95,87.83
Converge,Philippines,N/A,"Mar 9, 2026",69630,26188,all,N/A,median,38836,5,16.85,5.1917,158787,155170,158.79,155.17
Globe,Philippines,N/A,"Mar 9, 2026",39607,15316,all,N/A,median,21765,6,25.8055,4.7069,140174,113468,140.17,113.47
PLDT Home Fiber,Philippines,N/A,"Mar 9, 2026",84234,31189,all,N/A,median,44123,6,25.133,7.2339,130578,119221,130.58,119.22
PLDT,Philippines,N/A,"Mar 9, 2026",49668,18620,all,N/A,median,25976,8,32.8584,8.9199,91952,93526,91.95,93.53
Converge,Philippines,N/A,"Mar 10, 2026",69521,26169,all,N/A,median,38329,5,14.0927,3.4125,159146,151242,159.15,151.24
Globe,Philippines,N/A,"Mar 10, 2026",38554,15073,all,N/A,median,21042,5,22.0067,3.575,145815,113879,145.82,113.88
PLDT Home Fiber,Philippines,N/A,"Mar 10, 2026",84388,31340,all,N/A,median,45408,6,22.6778,6.7017,133400,118367,133.40,118.37
PLDT,Philippines,N/A,"Mar 10, 2026",52014,19018,all,N/A,median,26545,8,29.65,7.15,91698,93422,91.70,93.42
Converge,Philippines,N/A,"Mar 11, 2026",72600,26217,all,N/A,median,38788,5,14.6031,3.55,150582,154472,150.58,154.47
Globe,Philippines,N/A,"Mar 11, 2026",49339,18434,all,N/A,median,25405,6,27.0333,3.5465,148453,114210,148.45,114.21
PLDT Home Fiber,Philippines,N/A,"Mar 11, 2026",83925,30355,all,N/A,median,43088,6,23.2038,5.5216,128215,114693,128.22,114.69
PLDT,Philippines,N/A,"Mar 11, 2026",53563,19298,all,N/A,median,26234,8,31.0333,6.6207,91562,93623,91.56,93.62
Converge,Philippines,N/A,"Mar 12, 2026",72321,26047,all,N/A,median,38466,5,13.4955,3.3375,154416,148548,154.42,148.55
Globe,Philippines,N/A,"Mar 12, 2026",70501,26862,all,N/A,median,37600,5,9.8812,2.025,238768,201323,238.77,201.32
PLDT Home Fiber,Philippines,N/A,"Mar 12, 2026",95160,34603,all,N/A,median,49154,6,23.1,4.9541,128850,122525,128.85,122.53
PLDT,Philippines,N/A,"Mar 12, 2026",51214,18463,all,N/A,median,26531,8,29.4833,5.825,92242,93784,92.24,93.78
Converge,Philippines,N/A,"Mar 13, 2026",64555,23666,all,N/A,median,35964,5,13.0333,3.2125,162238,155764,162.24,155.76
Globe,Philippines,N/A,"Mar 13, 2026",40900,15523,all,N/A,median,22451,5,16.4167,2.9833,162098,128673,162.10,128.67
PLDT Home Fiber,Philippines,N/A,"Mar 13, 2026",79092,28893,all,N/A,median,41000,6,21.5652,4.8287,124543,115671,124.54,115.67
PLDT,Philippines,N/A,"Mar 13, 2026",46296,16323,all,N/A,median,23627,8,28.4495,5.6375,91024,93430,91.02,93.43
Converge,Philippines,N/A,"Mar 14, 2026",55985,18466,all,N/A,median,30510,5,13.3,2.9812,146486,143017,146.49,143.02
Globe,Philippines,N/A,"Mar 14, 2026",34237,11588,all,N/A,median,17549,6,18.3135,3.0298,142006,114685,142.01,114.69
PLDT Home Fiber,Philippines,N/A,"Mar 14, 2026",73265,23938,all,N/A,median,37402,6,21.4444,4.4222,112947,106927,112.95,106.93
PLDT,Philippines,N/A,"Mar 14, 2026",38372,12282,all,N/A,median,18554,8,28.1305,5.6312,87269,91297,87.27,91.30
Converge,Philippines,N/A,"Mar 15, 2026",49543,16905,all,N/A,median,26789,5,12.6,2.8333,153626,148535,153.63,148.54
Globe,Philippines,N/A,"Mar 15, 2026",29993,10538,all,N/A,median,15960,5,17,2.8875,130347,113122,130.35,113.12
PLDT Home Fiber,Philippines,N/A,"Mar 15, 2026",68555,22393,all,N/A,median,34459,6,21.2111,4.275,111741,106175,111.74,106.18
PLDT,Philippines,N/A,"Mar 15, 2026",32411,10528,all,N/A,median,16040,8,27.5621,5.1625,86182,89433,86.18,89.43
