Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT Home Fiber,Philippines,N/A,"Mar 8, 2026",69405,22769,all,N/A,median,35419,6,23.4111,5.9583,108749,104676,108.75,104.68
PLDT,Philippines,N/A,"Mar 8, 2026",32411,10545,all,N/A,median,16609,8,30.228,7.2854,85953,87831,85.95,87.83
Converge,Philippines,N/A,"Mar 9, 2026",69630,26188,all,N/A,median,38836,5,16.85,5.1917,158787,155170,158.79,155.17
Globe,Philippines,N/A,"Mar 9, 2026",39607,15316,all,N/A,median,21765,6,25.8055,4.7069,140174,113468,140.17,113.47
PLDT Home Fiber,Philippines,N/A,"Mar 9, 2026",84234,31189,all,N/A,median,44123,6,25.133,7.2339,130578,119221,130.58,119.22
PLDT,Philippines,N/A,"Mar 9, 2026",49668,18620,all,N/A,median,25976,8,32.8584,8.9199,91952,93526,91.95,93.53
Converge,Philippines,N/A,"Mar 10, 2026",69521,26169,all,N/A,median,38329,5,14.0927,3.4125,159146,151242,159.15,151.24
Globe,Philippines,N/A,"Mar 10, 2026",38554,15073,all,N/A,median,21042,5,22.0067,3.575,145815,113879,145.82,113.88
PLDT Home Fiber,Philippines,N/A,"Mar 10, 2026",84388,31340,all,N/A,median,45408,6,22.6778,6.7017,133400,118367,133.40,118.37
PLDT,Philippines,N/A,"Mar 10, 2026",52014,19018,all,N/A,median,26545,8,29.65,7.15,91698,93422,91.70,93.42
Converge,Philippines,N/A,"Mar 11, 2026",72600,26217,all,N/A,median,38788,5,14.6031,3.55,150582,154472,150.58,154.47
Globe,Philippines,N/A,"Mar 11, 2026",49339,18434,all,N/A,median,25405,6,27.0333,3.5465,148453,114210,148.45,114.21
PLDT Home Fiber,Philippines,N/A,"Mar 11, 2026",83925,30355,all,N/A,median,43088,6,23.2038,5.5216,128215,114693,128.22,114.69
PLDT,Philippines,N/A,"Mar 11, 2026",53563,19298,all,N/A,median,26234,8,31.0333,6.6207,91562,93623,91.56,93.62
Converge,Philippines,N/A,"Mar 12, 2026",72321,26047,all,N/A,median,38466,5,13.4955,3.3375,154416,148548,154.42,148.55
Globe,Philippines,N/A,"Mar 12, 2026",70501,26862,all,N/A,median,37600,5,9.8812,2.025,238768,201323,238.77,201.32
PLDT Home Fiber,Philippines,N/A,"Mar 12, 2026",95160,34603,all,N/A,median,49154,6,23.1,4.9541,128850,122525,128.85,122.53
PLDT,Philippines,N/A,"Mar 12, 2026",51214,18463,all,N/A,median,26531,8,29.4833,5.825,92242,93784,92.24,93.78
Converge,Philippines,N/A,"Mar 13, 2026",64555,23666,all,N/A,median,35964,5,13.0333,3.2125,162238,155764,162.24,155.76
Globe,Philippines,N/A,"Mar 13, 2026",40900,15523,all,N/A,median,22451,5,16.4167,2.9833,162098,128673,162.10,128.67
PLDT Home Fiber,Philippines,N/A,"Mar 13, 2026",79092,28893,all,N/A,median,41000,6,21.5652,4.8287,124543,115671,124.54,115.67
PLDT,Philippines,N/A,"Mar 13, 2026",46296,16323,all,N/A,median,23627,8,28.4495,5.6375,91024,93430,91.02,93.43
Converge,Philippines,N/A,"Mar 14, 2026",55985,18466,all,N/A,median,30510,5,13.3,2.9812,146486,143017,146.49,143.02
Globe,Philippines,N/A,"Mar 14, 2026",34237,11588,all,N/A,median,17549,6,18.3135,3.0298,142006,114685,142.01,114.69
PLDT Home Fiber,Philippines,N/A,"Mar 14, 2026",73265,23938,all,N/A,median,37402,6,21.4444,4.4222,112947,106927,112.95,106.93
PLDT,Philippines,N/A,"Mar 14, 2026",38372,12282,all,N/A,median,18554,8,28.1305,5.6312,87269,91297,87.27,91.30
Converge,Philippines,N/A,"Mar 15, 2026",49543,16905,all,N/A,median,26789,5,12.6,2.8333,153626,148535,153.63,148.54
Globe,Philippines,N/A,"Mar 15, 2026",29993,10538,all,N/A,median,15960,5,17,2.8875,130347,113122,130.35,113.12
PLDT Home Fiber,Philippines,N/A,"Mar 15, 2026",68555,22393,all,N/A,median,34459,6,21.2111,4.275,111741,106175,111.74,106.18
PLDT,Philippines,N/A,"Mar 15, 2026",32411,10528,all,N/A,median,16040,8,27.5621,5.1625,86182,89433,86.18,89.43
Converge,Philippines,N/A,"Mar 16, 2026",63660,23633,all,N/A,median,34973,5,12.9222,3.1339,147868,141988,147.87,141.99
Globe,Philippines,N/A,"Mar 16, 2026",39092,14665,all,N/A,median,20093,6,19.9667,3.4875,143100,124889,143.10,124.89
PLDT Home Fiber,Philippines,N/A,"Mar 16, 2026",79625,29066,all,N/A,median,42087,6,21.9889,5.1042,127732,116957,127.73,116.96
PLDT,Philippines,N/A,"Mar 16, 2026",49559,17620,all,N/A,median,24565,8,29.05,6.1354,90434,92626,90.43,92.63
Converge,Philippines,N/A,"Mar 17, 2026",65838,24617,all,N/A,median,36759,5,12.8527,3.12,159851,150989,159.85,150.99
Globe,Philippines,N/A,"Mar 17, 2026",38256,14584,all,N/A,median,20349,6,18.9352,3.3464,144005,118533,144.01,118.53
PLDT Home Fiber,Philippines,N/A,"Mar 17, 2026",79853,28426,all,N/A,median,40739,6,21.9888,5.2004,119600,110653,119.60,110.65
PLDT,Philippines,N/A,"Mar 17, 2026",48073,17365,all,N/A,median,24928,8,27.7086,6.0625,91222,93026,91.22,93.03
Converge,Philippines,N/A,"Mar 18, 2026",68780,25431,all,N/A,median,38358,5,12.6218,3.1833,154709,146316,154.71,146.32
Globe,Philippines,N/A,"Mar 18, 2026",37059,14195,all,N/A,median,20222,5,18.65,3.05,148951,121188,148.95,121.19
PLDT Home Fiber,Philippines,N/A,"Mar 18, 2026",78646,28040,all,N/A,median,39973,6,21.0889,4.8,119034,112414,119.03,112.41
PLDT,Philippines,N/A,"Mar 18, 2026",49124,17021,all,N/A,median,24732,8,26.6805,5.7442,90582,92500,90.58,92.50
Converge,Philippines,N/A,"Mar 19, 2026",69318,25233,all,N/A,median,37702,5,12.4314,2.9927,150492,150132,150.49,150.13
Globe,Philippines,N/A,"Mar 19, 2026",36836,14443,all,N/A,median,20573,6,20.9964,3.1408,149968,120852,149.97,120.85
PLDT Home Fiber,Philippines,N/A,"Mar 19, 2026",82315,28998,all,N/A,median,41725,6,20.8926,4.8291,120518,113558,120.52,113.56
PLDT,Philippines,N/A,"Mar 19, 2026",48031,16994,all,N/A,median,24299,8,26.9166,5.7919,90399,92400,90.40,92.40
Converge,Philippines,N/A,"Mar 20, 2026",86858,28135,all,N/A,median,41959,5,17.512,5.1287,150258,142164,150.26,142.16
Globe,Philippines,N/A,"Mar 20, 2026",39491,14527,all,N/A,median,20780,6,18.3277,3.9992,125302,117448,125.30,117.45
PLDT Home Fiber,Philippines,N/A,"Mar 20, 2026",104743,35446,all,N/A,median,51451,7,23.7625,5.6171,111688,124919,111.69,124.92
PLDT,Philippines,N/A,"Mar 20, 2026",55396,17266,all,N/A,median,25610,9,30.658,7.641,81710,93852,81.71,93.85
Converge,Philippines,N/A,"Mar 21, 2026",61385,19202,all,N/A,median,31506,5,14.8355,3.225,131504,130752,131.50,130.75
Globe,Philippines,N/A,"Mar 21, 2026",31187,10897,all,N/A,median,16419,6,20.2747,2.9058,128385,112392,128.39,112.39
PLDT Home Fiber,Philippines,N/A,"Mar 21, 2026",82687,26506,all,N/A,median,41048,6,20.6953,4.4795,110312,116069,110.31,116.07
PLDT,Philippines,N/A,"Mar 21, 2026",46693,13861,all,N/A,median,21323,9,27.7571,6.225,83777,93343,83.78,93.34
Converge,Philippines,N/A,"Mar 22, 2026",54273,17502,all,N/A,median,28109,5,13.3898,3.1583,144407,135103,144.41,135.10
Globe,Philippines,N/A,"Mar 22, 2026",28876,10158,all,N/A,median,15449,6,18.6898,2.875,126241,112085,126.24,112.09
PLDT Home Fiber,Philippines,N/A,"Mar 22, 2026",76689,24342,all,N/A,median,36550,6,21.3158,4.5628,106985,111534,106.99,111.53
PLDT,Philippines,N/A,"Mar 22, 2026",35518,11550,all,N/A,median,17536,8,26.8184,5.3505,88680,90858,88.68,90.86
Converge,Philippines,N/A,"Mar 23, 2026",71875,26259,all,N/A,median,38667,5,14.925,3.5125,157467,144590,157.47,144.59
Globe,Philippines,N/A,"Mar 23, 2026",36920,14345,all,N/A,median,19924,5,21.0316,3.1833,138603,114264,138.60,114.26
PLDT Home Fiber,Philippines,N/A,"Mar 23, 2026",85912,30002,all,N/A,median,43833,6,21.2805,5.1989,116846,114695,116.85,114.70
PLDT,Philippines,N/A,"Mar 23, 2026",53009,17962,all,N/A,median,25859,8,28.1445,6.15,89655,92505,89.66,92.51
Converge,Philippines,N/A,"Mar 24, 2026",70295,25199,all,N/A,median,37702,5,12.9,3.3166,148576,140206,148.58,140.21
Globe,Philippines,N/A,"Mar 24, 2026",36374,14231,all,N/A,median,20461,6,22.4332,3.2717,147366,118832,147.37,118.83
PLDT Home Fiber,Philippines,N/A,"Mar 24, 2026",86083,30224,all,N/A,median,44269,6,20.8785,5.0166,122100,116652,122.10,116.65
PLDT,Philippines,N/A,"Mar 24, 2026",52471,18517,all,N/A,median,26187,8,27.4972,6.1125,91431,93621,91.43,93.62
Converge,Philippines,N/A,"Mar 25, 2026",87819,30387,all,N/A,median,44519,5,16.2167,4.125,153241,150657,153.24,150.66
Globe,Philippines,N/A,"Mar 25, 2026",37567,15139,all,N/A,median,21764,5,23.0778,3.325,143548,119148,143.55,119.15
PLDT Home Fiber,Philippines,N/A,"Mar 25, 2026",92474,33033,all,N/A,median,47670,6,20.2667,4.8375,132207,123685,132.21,123.69
PLDT,Philippines,N/A,"Mar 25, 2026",54764,19593,all,N/A,median,28862,8,26.7083,5.9125,91575,93770,91.58,93.77
Converge,Philippines,N/A,"Mar 26, 2026",76844,28032,all,N/A,median,42085,5,13.2055,3.2,157987,152169,157.99,152.17
Globe,Philippines,N/A,"Mar 26, 2026",37280,14913,all,N/A,median,21495,5,19.3704,3.25,136287,114332,136.29,114.33
PLDT Home Fiber,Philippines,N/A,"Mar 26, 2026",93125,33187,all,N/A,median,48660,6,20.4115,4.975,127827,119350,127.83,119.35
PLDT,Philippines,N/A,"Mar 26, 2026",52986,19021,all,N/A,median,27165,8,26,5.9022,92230,93736,92.23,93.74
Converge,Philippines,N/A,"Mar 27, 2026",70690,25229,all,N/A,median,38169,5,12.3333,3.275,153761,150678,153.76,150.68
Globe,Philippines,N/A,"Mar 27, 2026",36594,14498,all,N/A,median,20742,5,19.1818,3.1625,147437,117679,147.44,117.68
PLDT Home Fiber,Philippines,N/A,"Mar 27, 2026",85691,29817,all,N/A,median,42942,6,20.5111,5.1393,120519,112957,120.52,112.96
PLDT,Philippines,N/A,"Mar 27, 2026",48133,16354,all,N/A,median,23682,8,25.9889,6.0347,91016,93173,91.02,93.17
Converge,Philippines,N/A,"Mar 28, 2026",55941,18540,all,N/A,median,30327,5,12.2556,3.0375,140677,135202,140.68,135.20
Globe,Philippines,N/A,"Mar 28, 2026",31176,10955,all,N/A,median,16621,6,18.8889,3.1625,125397,111116,125.40,111.12
PLDT Home Fiber,Philippines,N/A,"Mar 28, 2026",75118,24286,all,N/A,median,37081,6,20.0899,4.4653,104620,101559,104.62,101.56
PLDT,Philippines,N/A,"Mar 28, 2026",37578,12001,all,N/A,median,19109,8,26.0861,5.4571,87066,88419,87.07,88.42
Converge,Philippines,N/A,"Mar 29, 2026",51013,17173,all,N/A,median,27872,5,12.6332,3.1231,141600,137785,141.60,137.79
Globe,Philippines,N/A,"Mar 29, 2026",29155,10594,all,N/A,median,15870,6,19.5333,3.0755,126593,111564,126.59,111.56
PLDT Home Fiber,Philippines,N/A,"Mar 29, 2026",69571,23092,all,N/A,median,35598,6,20.4867,4.3125,105798,102100,105.80,102.10
PLDT,Philippines,N/A,"Mar 29, 2026",32677,10682,all,N/A,median,17027,8,26.1403,5.1625,86498,88561,86.50,88.56
Converge,Philippines,N/A,"Mar 30, 2026",68820,25204,all,N/A,median,39010,5,12.3333,3.2125,161881,145560,161.88,145.56
Globe,Philippines,N/A,"Mar 30, 2026",37149,14561,all,N/A,median,20917,5,18.45,3.2496,146417,119344,146.42,119.34
PLDT Home Fiber,Philippines,N/A,"Mar 30, 2026",82600,29774,all,N/A,median,43863,6,20.5722,5.0958,118702,109340,118.70,109.34
PLDT,Philippines,N/A,"Mar 30, 2026",48886,17391,all,N/A,median,24518,8,27.0833,5.9625,91395,93068,91.40,93.07
Converge,Philippines,N/A,"Mar 31, 2026",73025,27216,all,N/A,median,40372,5,12.2778,3.2039,163905,147445,163.91,147.45
Globe,Philippines,N/A,"Mar 31, 2026",53943,20798,all,N/A,median,29488,5,11.0288,2.3868,201930,166932,201.93,166.93
PLDT Home Fiber,Philippines,N/A,"Mar 31, 2026",84817,30036,all,N/A,median,43000,6,20.4719,4.7547,120423,110890,120.42,110.89
PLDT,Philippines,N/A,"Mar 31, 2026",48550,17244,all,N/A,median,24611,8,27.0002,5.875,90738,92498,90.74,92.50
Converge,Philippines,N/A,"Apr 1, 2026",83897,31056,all,N/A,median,48585,5,12.0913,3.025,188087,172160,188.09,172.16
Globe,Philippines,N/A,"Apr 1, 2026",46094,17918,all,N/A,median,25800,5,14.7083,2.9583,164833,133322,164.83,133.32
PLDT Home Fiber,Philippines,N/A,"Apr 1, 2026",90946,32282,all,N/A,median,47865,6,21.1384,5.0509,111649,107591,111.65,107.59
PLDT,Philippines,N/A,"Apr 1, 2026",47401,16508,all,N/A,median,24062,8,28.1167,5.925,88378,91034,88.38,91.03
Converge,Philippines,N/A,"Apr 2, 2026",69144,24739,all,N/A,median,40697,5,13.6,3.3667,173061,162721,173.06,162.72
Globe,Philippines,N/A,"Apr 2, 2026",36570,14038,all,N/A,median,20792,6,17.6909,3.1,142570,116064,142.57,116.06
PLDT Home Fiber,Philippines,N/A,"Apr 2, 2026",82714,28594,all,N/A,median,41940,6,21.4,5.0333,110577,101962,110.58,101.96
PLDT,Philippines,N/A,"Apr 2, 2026",40106,13116,all,N/A,median,20225,8,29.3203,6.176,81203,84591,81.20,84.59
