Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT Home Fiber,Philippines,N/A,"May 30, 2026",62051,25072,all,N/A,median,30480,6,20.2944,4.2431,111482,105071,111.48,105.07
PLDT,Philippines,N/A,"May 30, 2026",32731,12439,all,N/A,median,15902,8,26.0778,5.15,84598,88765,84.60,88.77
SpaceX Starlink,Philippines,N/A,"May 30, 2026",7766,2070,all,N/A,median,2994,28,40.2444,12.0821,50106,15657,50.11,15.66
Converge,Philippines,N/A,"May 31, 2026",39951,17112,all,N/A,median,21663,5,13.5111,3.05,152862,155396,152.86,155.40
Globe,Philippines,N/A,"May 31, 2026",31934,12156,all,N/A,median,14997,6,23.2667,3.2985,122545,124841,122.55,124.84
PLDT Home Fiber,Philippines,N/A,"May 31, 2026",61721,24406,all,N/A,median,30238,7,21.6333,4.275,111302,106552,111.30,106.55
PLDT,Philippines,N/A,"May 31, 2026",30040,11334,all,N/A,median,14694,8,26.3211,4.95,88737,89908,88.74,89.91
SpaceX Starlink,Philippines,N/A,"May 31, 2026",7053,1864,all,N/A,median,2698,28,40.4971,12.3667,47507,15274,47.51,15.27
Converge,Philippines,N/A,"Jun 1, 2026",56456,26151,all,N/A,median,30528,5,13.0167,3.15,164752,159801,164.75,159.80
Globe,Philippines,N/A,"Jun 1, 2026",34454,15984,all,N/A,median,18473,6,20.7093,3.1062,133104,113542,133.10,113.54
PLDT Home Fiber,Philippines,N/A,"Jun 1, 2026",78356,32894,all,N/A,median,39623,6,21.2763,4.8082,129127,113313,129.13,113.31
PLDT,Philippines,N/A,"Jun 1, 2026",47702,19787,all,N/A,median,24309,8,25.8578,5.4083,93157,93944,93.16,93.94
SpaceX Starlink,Philippines,N/A,"Jun 1, 2026",10200,2883,all,N/A,median,3752,27,39.2556,11.45,66126,16456,66.13,16.46
