Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,,"Jan 14, 2026",49843,19285,all,N/A,median,27519,6,19.6667,3.25,125671,111381,125.67,111.38
PLDT Home Fiber,Philippines,,"Jan 14, 2026",114938,44266,all,N/A,median,64661,6,17.9444,3.9938,153145,139586,153.15,139.59
PLDT,Philippines,,"Jan 14, 2026",58667,21698,all,N/A,median,31223,8,26.0515,5.4854,93085,94159,93.09,94.16
Converge,Philippines,,"Jan 15, 2026",75211,27034,all,N/A,median,41385,5,11.6889,3.0875,155955,145397,155.96,145.40
Globe,Philippines,,"Jan 15, 2026",42905,16044,all,N/A,median,22716,6,19.6416,3.5,123587,109858,123.59,109.86
PLDT Home Fiber,Philippines,,"Jan 15, 2026",96076,35172,all,N/A,median,49200,6,19.1464,4.3166,131806,123154,131.81,123.15
PLDT,Philippines,,"Jan 15, 2026",51581,18818,all,N/A,median,27479,8,27.2266,5.7181,90744,93186,90.74,93.19
Converge,Philippines,,"Jan 16, 2026",77975,27736,all,N/A,median,43079,5,11.7185,3.095,153755,146252,153.76,146.25
Globe,Philippines,,"Jan 16, 2026",39966,15360,all,N/A,median,22338,6,21.036,3.575,123740,108773,123.74,108.77
PLDT Home Fiber,Philippines,,"Jan 16, 2026",137430,50191,all,N/A,median,69875,7,28.032,6.0917,143656,139143,143.66,139.14
PLDT,Philippines,,"Jan 16, 2026",69984,25385,all,N/A,median,36602,8,38.6833,9.3282,93634,94584,93.63,94.58
Converge,Philippines,,"Jan 17, 2026",58343,19415,all,N/A,median,31934,5,11.3232,3.0292,143416,134204,143.42,134.20
Globe,Philippines,,"Jan 17, 2026",35270,12314,all,N/A,median,18727,6,18.4507,3.275,120455,107248,120.46,107.25
PLDT Home Fiber,Philippines,,"Jan 17, 2026",93410,30481,all,N/A,median,46570,7,22.5265,4.6393,110255,109564,110.26,109.56
PLDT,Philippines,,"Jan 17, 2026",40434,13247,all,N/A,median,20869,8,29.1667,5.8125,85247,88038,85.25,88.04
Converge,Philippines,,"Jan 18, 2026",52541,18552,all,N/A,median,29565,5,11.4014,2.8259,142713,135684,142.71,135.68
Globe,Philippines,,"Jan 18, 2026",32132,11256,all,N/A,median,16694,6,17.4262,3.1673,121585,107182,121.59,107.18
PLDT Home Fiber,Philippines,,"Jan 18, 2026",78391,25430,all,N/A,median,39728,6,19.9646,4.3163,107062,105727,107.06,105.73
PLDT,Philippines,,"Jan 18, 2026",34088,11071,all,N/A,median,17443,8,27.5145,5.3681,87573,90977,87.57,90.98
Converge,Philippines,,"Jan 19, 2026",72822,27413,all,N/A,median,41286,5,11.5667,3.073,147382,139339,147.38,139.34
Globe,Philippines,,"Jan 19, 2026",40680,15438,all,N/A,median,22445,6,17.8333,3.5375,122528,108520,122.53,108.52
PLDT Home Fiber,Philippines,,"Jan 19, 2026",91871,32293,all,N/A,median,45794,6,20.3338,5.1417,114012,111942,114.01,111.94
PLDT,Philippines,,"Jan 19, 2026",49993,17782,all,N/A,median,25548,9,27.9042,6.4625,88522,91856,88.52,91.86
Converge,Philippines,,"Jan 20, 2026",74995,27753,all,N/A,median,42052,5,11.4667,3,152763,142257,152.76,142.26
Globe,Philippines,,"Jan 20, 2026",41508,15590,all,N/A,median,21719,6,20.2947,3.7667,122611,107927,122.61,107.93
PLDT Home Fiber,Philippines,,"Jan 20, 2026",89638,31628,all,N/A,median,44978,6,20.5222,5.1698,115911,112082,115.91,112.08
PLDT,Philippines,,"Jan 20, 2026",49775,17885,all,N/A,median,25438,8,28.3667,6.3375,89451,92555,89.45,92.56
Converge,Philippines,,"Jan 21, 2026",72152,26791,all,N/A,median,39798,5,11.813,3.1251,150966,144740,150.97,144.74
Globe,Philippines,,"Jan 21, 2026",42914,16132,all,N/A,median,23496,6,20.0857,3.6246,124158,109543,124.16,109.54
PLDT Home Fiber,Philippines,,"Jan 21, 2026",97462,35049,all,N/A,median,50008,6,20.8516,4.746,131261,119874,131.26,119.87
PLDT,Philippines,,"Jan 21, 2026",52620,18999,all,N/A,median,26957,9,28.8,6.4841,90429,93372,90.43,93.37
Converge,Philippines,,"Jan 22, 2026",74555,27350,all,N/A,median,39332,5,11.5177,3.125,156325,147906,156.33,147.91
Globe,Philippines,,"Jan 22, 2026",46978,17731,all,N/A,median,25323,6,17.75,3.5319,123971,111356,123.97,111.36
PLDT Home Fiber,Philippines,,"Jan 22, 2026",106933,39121,all,N/A,median,54531,6,20.6357,5.0193,139113,129761,139.11,129.76
PLDT,Philippines,,"Jan 22, 2026",57757,20331,all,N/A,median,28576,9,29.6,7.0625,90779,93774,90.78,93.77
Converge,Philippines,,"Jan 23, 2026",82554,30945,all,N/A,median,45440,5,11.5111,3.175,168934,170214,168.93,170.21
Globe,Philippines,,"Jan 23, 2026",40709,15248,all,N/A,median,21338,6,18.2667,3.5791,124869,110767,124.87,110.77
PLDT Home Fiber,Philippines,,"Jan 23, 2026",93629,33491,all,N/A,median,47059,6,19.9709,4.891,129462,121883,129.46,121.88
PLDT,Philippines,,"Jan 23, 2026",47819,17179,all,N/A,median,24237,8,29.05,6.4,89477,93051,89.48,93.05
Converge,Philippines,,"Jan 24, 2026",59684,19344,all,N/A,median,31680,5,11.5998,2.975,142484,140963,142.48,140.96
Globe,Philippines,,"Jan 24, 2026",34032,11763,all,N/A,median,18134,6,17.6905,3.4088,121619,108621,121.62,108.62
PLDT Home Fiber,Philippines,,"Jan 24, 2026",84514,28443,all,N/A,median,42958,6,20.6372,4.275,122486,117370,122.49,117.37
PLDT,Philippines,,"Jan 24, 2026",38350,12509,all,N/A,median,19550,8,27.8219,5.6854,85733,89714,85.73,89.71
Converge,Philippines,,"Jan 25, 2026",57810,19257,all,N/A,median,31415,5,12.7333,3.0747,146896,146814,146.90,146.81
Globe,Philippines,,"Jan 25, 2026",30748,10834,all,N/A,median,16630,6,19.1907,3.4257,121720,107924,121.72,107.92
PLDT Home Fiber,Philippines,,"Jan 25, 2026",77551,26400,all,N/A,median,40114,6,19.7444,4.1917,120934,115542,120.93,115.54
PLDT,Philippines,,"Jan 25, 2026",33318,11159,all,N/A,median,16964,8,27.3833,5.3375,88215,90761,88.22,90.76
Converge,Philippines,,"Jan 26, 2026",71595,26333,all,N/A,median,38862,5,12.1554,3.2125,154783,153575,154.78,153.58
Globe,Philippines,,"Jan 26, 2026",39661,14958,all,N/A,median,21390,6,20.5464,3.6082,123723,109557,123.72,109.56
PLDT Home Fiber,Philippines,,"Jan 26, 2026",85909,31052,all,N/A,median,43249,6,19.9444,4.9417,123723,114548,123.72,114.55
PLDT,Philippines,,"Jan 26, 2026",47345,16956,all,N/A,median,23941,9,28.5351,6.3256,87587,91908,87.59,91.91
Converge,Philippines,,"Jan 27, 2026",71105,25419,all,N/A,median,38024,5,12.2416,3.425,151866,145986,151.87,145.99
Globe,Philippines,,"Jan 27, 2026",39614,14840,all,N/A,median,21267,6,21.6167,3.85,123425,109213,123.43,109.21
PLDT Home Fiber,Philippines,,"Jan 27, 2026",97683,34950,all,N/A,median,49152,6,19.6139,5.0776,131118,117113,131.12,117.11
PLDT,Philippines,,"Jan 27, 2026",51779,18535,all,N/A,median,26836,8,27.3587,6.4087,91483,93540,91.48,93.54
Converge,Philippines,,"Jan 28, 2026",71764,26146,all,N/A,median,39455,5,12.0222,3.1917,162092,153120,162.09,153.12
Globe,Philippines,,"Jan 28, 2026",39715,15226,all,N/A,median,22044,6,20.5798,3.5287,122989,108411,122.99,108.41
PLDT Home Fiber,Philippines,,"Jan 28, 2026",104147,35328,all,N/A,median,50429,6,20.487,5.5833,117768,121291,117.77,121.29
PLDT,Philippines,,"Jan 28, 2026",54325,18777,all,N/A,median,26487,8,27.112,6.75,88768,93678,88.77,93.68
