Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT Home Fiber,Philippines,N/A,Sep 2025,3012220,544337,all,N/A,median,806234,6,23.8555,8.7249,111396,112878,111.40,112.88
PLDT,Philippines,N/A,Sep 2025,1478078,287704,all,N/A,median,420749,8,31.2741,9.43,87184,90452,87.18,90.45
SpaceX Starlink,Philippines,N/A,Sep 2025,274821,33420,all,N/A,median,51745,31,45.1569,13.7079,52630,15860,52.63,15.86
Converge,Philippines,N/A,Oct 2025,2590567,467602,all,N/A,median,754547,5,13.7583,4.8249,131590,135726,131.59,135.73
Globe,Philippines,N/A,Oct 2025,1350071,261795,all,N/A,median,383534,6,20.7053,4.4,124526,112016,124.53,112.02
PLDT Home Fiber,Philippines,N/A,Oct 2025,3287188,574099,all,N/A,median,845861,6,22.8068,7.4249,106248,112480,106.25,112.48
PLDT,Philippines,N/A,Oct 2025,1612336,309413,all,N/A,median,461874,8,29.1095,7.8125,89460,92463,89.46,92.46
SpaceX Starlink,Philippines,N/A,Oct 2025,310652,36422,all,N/A,median,56369,32,44.8162,13.3542,49463,15461,49.46,15.46
Converge,Philippines,N/A,Nov 2025,2319457,430384,all,N/A,median,692938,5,12.4167,4.2505,128280,131502,128.28,131.50
Globe,Philippines,N/A,Nov 2025,1180603,236177,all,N/A,median,347825,6,22.2764,4.325,120122,108741,120.12,108.74
PLDT Home Fiber,Philippines,N/A,Nov 2025,2956247,516700,all,N/A,median,763928,7,22.0111,6.828,101679,110198,101.68,110.20
PLDT,Philippines,N/A,Nov 2025,1374234,271585,all,N/A,median,411128,8,29.2055,7.6906,85844,89824,85.84,89.82
SpaceX Starlink,Philippines,N/A,Nov 2025,339202,39236,all,N/A,median,59736,31,43.0439,12.5746,55239,16034,55.24,16.03
Converge,Philippines,N/A,Dec 2025,2033162,403615,all,N/A,median,648470,5,10.95,3.824,148434,140966,148.43,140.97
Globe,Philippines,N/A,Dec 2025,1075778,216236,all,N/A,median,315570,6,21.25,4.125,120439,106698,120.44,106.70
PLDT Home Fiber,Philippines,N/A,Dec 2025,2610938,459856,all,N/A,median,689834,6,21.433,6.4833,97236,101215,97.24,101.22
PLDT,Philippines,N/A,Dec 2025,1258023,242615,all,N/A,median,365887,8,29.0333,7.3762,85459,90949,85.46,90.95
SpaceX Starlink,Philippines,N/A,Dec 2025,332952,37964,all,N/A,median,61394,31,43.2541,12.7,49638,15930,49.64,15.93
Converge,Philippines,N/A,Jan 2026,2090553,376529,all,N/A,median,665856,5,11.9667,3.9167,145956,138598,145.96,138.60
Globe,Philippines,N/A,Jan 2026,1183568,241952,all,N/A,median,354938,6,19.0222,4.4875,122122,107401,122.12,107.40
PLDT Home Fiber,Philippines,N/A,Jan 2026,2831220,530605,all,N/A,median,790528,6,21.3,6.5875,116163,113905,116.16,113.91
PLDT,Philippines,N/A,Jan 2026,1415220,286128,all,N/A,median,418648,8,28.875,8.0208,89089,92879,89.09,92.88
SpaceX Starlink,Philippines,N/A,Jan 2026,336848,39044,all,N/A,median,61571,30,41.4111,12.0822,56936,16989,56.94,16.99
Converge,Philippines,N/A,Feb 2026,1864156,376318,all,N/A,median,589102,5,13.8899,5.0625,142487,138397,142.49,138.40
Globe,Philippines,N/A,Feb 2026,1063558,219224,all,N/A,median,319172,6,20.3715,5.127,123296,108419,123.30,108.42
PLDT Home Fiber,Philippines,N/A,Feb 2026,2344409,440810,all,N/A,median,666312,6,21.6253,7.7333,117340,114169,117.34,114.17
PLDT,Philippines,N/A,Feb 2026,1274164,258050,all,N/A,median,374567,8,28.9319,9.1125,89080,92776,89.08,92.78
SpaceX Starlink,Philippines,N/A,Feb 2026,342017,42649,all,N/A,median,65840,30,41.6868,12.799,61857,16997,61.86,17.00
Converge,Philippines,N/A,Mar 2026,2124569,415764,all,N/A,median,679579,5,15.324,5.325,143251,136148,143.25,136.15
Globe,Philippines,N/A,Mar 2026,1266480,260529,all,N/A,median,395819,5,21.9,4.9984,145358,117241,145.36,117.24
PLDT Home Fiber,Philippines,N/A,Mar 2026,2573234,476237,all,N/A,median,724996,6,23.3,7.6333,115418,111841,115.42,111.84
PLDT,Philippines,N/A,Mar 2026,1461245,287042,all,N/A,median,428508,8,30.0006,9.1543,89607,93024,89.61,93.02
SpaceX Starlink,Philippines,N/A,Mar 2026,379812,45642,all,N/A,median,71304,29,41.698,12.6833,58306,15940,58.31,15.94
Converge,Philippines,N/A,Apr 2026,2084366,425885,all,N/A,median,697091,5,13.0037,4.3333,157013,152603,157.01,152.60
Globe,Philippines,N/A,Apr 2026,1114555,228207,all,N/A,median,340077,6,18.8667,4.2333,131011,114941,131.01,114.94
PLDT Home Fiber,Philippines,N/A,Apr 2026,2528248,469768,all,N/A,median,696235,6,21.7002,6.837,113287,109569,113.29,109.57
PLDT,Philippines,N/A,Apr 2026,1391542,273300,all,N/A,median,413596,9,29.1859,8.0333,88195,91858,88.20,91.86
SpaceX Starlink,Philippines,N/A,Apr 2026,322860,40365,all,N/A,median,63062,28,39.3277,11.6457,55501,16121,55.50,16.12
Converge,Philippines,N/A,May 2026,1850423,403720,all,N/A,median,586151,5,13.423,3.9569,152668,151647,152.67,151.65
Globe,Philippines,N/A,May 2026,1129408,238768,all,N/A,median,328636,6,20.124,4.1176,128965,113097,128.97,113.10
PLDT Home Fiber,Philippines,N/A,May 2026,2474471,487601,all,N/A,median,659896,6,20.5556,6.2917,115981,111559,115.98,111.56
PLDT,Philippines,N/A,May 2026,1383889,286549,all,N/A,median,386460,8,27.9502,7.3854,90455,93063,90.46,93.06
SpaceX Starlink,Philippines,N/A,May 2026,285261,39958,all,N/A,median,59706,27,39.0556,11.75,60843,17223,60.84,17.22
Converge,Philippines,N/A,Jun 2026 (to date),56456,26151,all,N/A,median,30528,5,13.0167,3.15,164752,159801,164.75,159.80
Globe,Philippines,N/A,Jun 2026 (to date),34454,15984,all,N/A,median,18473,6,20.7093,3.1062,133104,113542,133.10,113.54
PLDT Home Fiber,Philippines,N/A,Jun 2026 (to date),78356,32894,all,N/A,median,39623,6,21.2763,4.8082,129127,113313,129.13,113.31
PLDT,Philippines,N/A,Jun 2026 (to date),47702,19787,all,N/A,median,24309,8,25.8578,5.4083,93157,93944,93.16,93.94
SpaceX Starlink,Philippines,N/A,Jun 2026 (to date),10200,2883,all,N/A,median,3752,27,39.2556,11.45,66126,16456,66.13,16.46
