Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,35047,6723,35.05,6.72,17,3467,787,1188
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,59340,9670,59.34,9.67,15,3382,966,1453
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,58646,5449,58.65,5.45,15,3330,611,873
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,29360,3900,29.36,3.90,20,3203,127,1270
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,51611,5141,51.61,5.14,18,3147,771,1112
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,25254,5340,25.25,5.34,35,3098,60,82
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,17260,6606,17.26,6.61,35,3095,280,387
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,29703,5431,29.70,5.43,40,3090,466,653
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,56384,7912,56.38,7.91,16,3090,623,917
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,72272,5360,72.27,5.36,16,2928,611,884
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,36887,4336,36.89,4.34,20,2848,686,1000
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,49042,6133,49.04,6.13,18,2802,886,1285
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,31826,4171,31.83,4.17,20,2693,150,775
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,43889,9018,43.89,9.02,16,2630,606,884
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,51543,6423,51.54,6.42,16,2626,283,1072
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,32332,6605,32.33,6.61,31,2602,663,943
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,46436,3239,46.44,3.24,23,2571,246,1068
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,35683,6820,35.68,6.82,19,2538,224,973
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,93816,10127,93.82,10.13,14,2401,771,1120
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,31241,6796,31.24,6.80,23,2300,307,464
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,25697,10452,25.70,10.45,30,2252,124,178
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,19851,3685,19.85,3.69,23,2242,599,905
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,30213,6017,30.21,6.02,32,2191,625,923
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,35035,4628,35.04,4.63,23,2185,179,911
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,46597,5319,46.60,5.32,23,2155,151,868
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,44147,7999,44.15,8.00,28,2131,321,435
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,66965,6725,66.97,6.73,15,2113,579,871
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,30250,7939,30.25,7.94,44,2082,185,265
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,42706,9540,42.71,9.54,21,2059,430,794
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,46365,9843,46.37,9.84,15,2055,454,642
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,31925,6889,31.93,6.89,34,1971,171,524
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,23185,7875,23.19,7.88,46,1965,77,94
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,36814,3960,36.81,3.96,24,1949,415,615
"Anao, Tarlac, Philippines",15.7435,120.61424,Smart,52624,2469,52.62,2.47,25,1920,4,748
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,56265,7098,56.27,7.10,20,1911,379,549
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,77538,6630,77.54,6.63,17,1901,599,859
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,77863,8985,77.86,8.99,15,1874,442,809
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,33974,4211,33.97,4.21,22,1825,438,669
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,33327,6169,33.33,6.17,20,1764,514,808
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,40992,8913,40.99,8.91,19,1710,391,574
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,71738,8421,71.74,8.42,15,1701,458,701
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,24957,4909,24.96,4.91,35,1639,54,483
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,26930,5188,26.93,5.19,20,1628,442,638
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,59979,9847,59.98,9.85,15,1587,477,733
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,39583,5579,39.58,5.58,26,1568,204,620
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,72098,8685,72.10,8.69,14,1495,349,859
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,28724,3290,28.72,3.29,23,1472,427,602
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,39859,4603,39.86,4.60,20,1464,460,673
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,38706,6542,38.71,6.54,30,1443,258,343
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,35621,6237,35.62,6.24,20,1390,353,510
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,24319,5994,24.32,5.99,25,1356,255,389
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,48164,4393,48.16,4.39,20,1352,205,290
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,47758,4616,47.76,4.62,22,1335,394,593
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,19215,5568,19.22,5.57,40,1321,193,273
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,38307,6041,38.31,6.04,21,1315,423,631
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,64644,4851,64.64,4.85,31,1283,328,475
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,27149,8575,27.15,8.58,34,1280,66,105
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,30868,6531,30.87,6.53,19,1271,325,460
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,37399,8780,37.40,8.78,25,1265,320,470
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,25308,9374,25.31,9.37,33,1218,143,210
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,41110,8696,41.11,8.70,15,1218,257,389
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,68515,13147,68.52,13.15,19,1211,358,552
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,48582,6902,48.58,6.90,17,1209,438,644
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,28665,3513,28.67,3.51,24,1189,230,427
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,32054,5820,32.05,5.82,28,1186,255,352
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,48751,12519,48.75,12.52,21,1155,365,532
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,82474,15395,82.47,15.40,18,1148,358,528
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,30299,5365,30.30,5.37,22,1141,200,282
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,46933,11709,46.93,11.71,22,1138,28,40
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,34890,8769,34.89,8.77,23,1130,317,478
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,16396,7488,16.40,7.49,35,1101,58,82
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,32776,5962,32.78,5.96,23,1093,171,273
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,36204,4542,36.20,4.54,32,1089,237,363
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,48930,5398,48.93,5.40,21,1084,354,504
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,90004,8470,90.00,8.47,14,1063,382,522
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,27011,4814,27.01,4.81,34,1055,271,365
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,26646,6102,26.65,6.10,32,1052,263,363
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,48929,6947,48.93,6.95,17,1046,240,342
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,32842,4301,32.84,4.30,22,1032,350,515
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,35284,4063,35.28,4.06,21,1024,270,398
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,40983,7821,40.98,7.82,19,1005,251,360
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,21306,5515,21.31,5.52,38,999,197,274
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,41897,6519,41.90,6.52,19,996,361,522
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,11913,4859,11.91,4.86,40,960,71,86
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,20397,3051,20.40,3.05,42,943,93,146
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,46625,4895,46.63,4.90,18,940,270,382
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,17462,5097,17.46,5.10,38,927,141,208
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,50770,9364,50.77,9.36,15,926,271,447
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,48199,4766,48.20,4.77,19,925,248,351
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,23444,5499,23.44,5.50,23,918,195,316
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,55265,5452,55.27,5.45,14,911,93,308
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Smart,31711,3363,31.71,3.36,19,874,220,362
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,41863,2859,41.86,2.86,22,867,143,200
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,69884,14804,69.88,14.80,20,866,271,404
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,55174,8407,55.17,8.41,22,859,243,338
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,28633,6281,28.63,6.28,22,859,235,354
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,24641,4125,24.64,4.13,33,844,179,271
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,29828,5097,29.83,5.10,19,839,259,375
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,30404,7229,30.40,7.23,20,832,271,423
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,18680,8877,18.68,8.88,33,818,64,85
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,38566,7524,38.57,7.52,24,817,100,141
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,39856,2568,39.86,2.57,20,815,243,338
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,64309,5227,64.31,5.23,15,813,263,390
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,48636,7783,48.64,7.78,20,794,139,201
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,26222,8419,26.22,8.42,25,790,102,136
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,56070,6388,56.07,6.39,17,790,144,211
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,14645,4889,14.65,4.89,39,789,57,87
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,68605,7078,68.61,7.08,18,787,207,326
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,45413,6642,45.41,6.64,27,776,221,319
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,34225,3650,34.23,3.65,24,773,248,393
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,29062,6364,29.06,6.36,24,766,32,380
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,22682,5358,22.68,5.36,19,759,197,293
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,34044,7957,34.04,7.96,21,758,151,220
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,19710,7861,19.71,7.86,28,744,40,52
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,33470,3614,33.47,3.61,24,734,206,309
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,59804,8624,59.80,8.62,23,724,202,294
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,42590,4502,42.59,4.50,24,720,253,361
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,38443,6581,38.44,6.58,17,717,79,119
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,28146,3891,28.15,3.89,35,717,44,80
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,35023,6877,35.02,6.88,19,716,179,253
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,56617,10746,56.62,10.75,16,716,184,294
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,56119,5096,56.12,5.10,19,713,254,365
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,31863,6722,31.86,6.72,27,710,156,216
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,20323,8963,20.32,8.96,41,705,101,145
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,15798,7124,15.80,7.12,33,702,42,62
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,47670,8835,47.67,8.84,44,698,191,270
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,30124,2973,30.12,2.97,21,697,157,230
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,27070,5847,27.07,5.85,39,679,123,161
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,78321,6946,78.32,6.95,40,679,204,288
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,63298,10181,63.30,10.18,20,674,152,226
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,32476,9634,32.48,9.63,15,673,136,193
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,14226,5697,14.23,5.70,39,671,84,130
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,71855,7320,71.86,7.32,19,665,77,112
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,51619,7791,51.62,7.79,14,652,187,271
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,40745,3883,40.75,3.88,19,644,199,291
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,32279,6418,32.28,6.42,20,642,185,268
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,45848,7775,45.85,7.78,27,642,135,199
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,36790,3281,36.79,3.28,24,639,170,245
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,42755,4640,42.76,4.64,19,637,88,131
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,32423,6861,32.42,6.86,20,633,183,254
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,14463,6051,14.46,6.05,32,624,53,79
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,14517,8869,14.52,8.87,40,613,124,165
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,20588,5044,20.59,5.04,28,611,90,128
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,34109,8207,34.11,8.21,24,610,159,235
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,25153,6783,25.15,6.78,24,607,50,245
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,52418,6746,52.42,6.75,16,605,178,250
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,35404,7024,35.40,7.02,32,599,143,208
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,24054,3347,24.05,3.35,23,599,157,242
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,36671,4101,36.67,4.10,23,596,171,238
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,74658,10529,74.66,10.53,14,595,182,258
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,34662,5144,34.66,5.14,22,592,127,189
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,33245,5740,33.25,5.74,22,591,128,184
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,25655,4853,25.66,4.85,22,584,186,296
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,Globe,27837,2235,27.84,2.24,45,577,3,5
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,18979,6201,18.98,6.20,38,554,52,88
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,56002,9416,56.00,9.42,20,550,190,268
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,34331,7795,34.33,7.80,19,548,163,243
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,24594,3901,24.59,3.90,34,546,125,185
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,25669,6281,25.67,6.28,34,546,76,126
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Globe,57556,1838,57.56,1.84,108,546,1,2
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,42035,7759,42.04,7.76,37,543,193,278
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,42794,9865,42.79,9.87,16,538,151,223
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,22432,5157,22.43,5.16,27,531,118,196
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,27838,5038,27.84,5.04,24,528,140,226
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,26669,7640,26.67,7.64,34,526,90,120
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,36269,4996,36.27,5.00,17,526,137,198
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,23214,6826,23.21,6.83,22,525,81,116
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,21085,8553,21.09,8.55,36,522,43,68
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,24635,2441,24.64,2.44,20,514,158,246
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,63145,7633,63.15,7.63,27,512,118,168
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,33823,5650,33.82,5.65,26,511,99,150
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,12416,5286,12.42,5.29,49,511,64,84
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,36749,6954,36.75,6.95,21,508,74,125
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,18987,12954,18.99,12.95,33,505,26,40
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,33478,3687,33.48,3.69,24,501,160,227
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,32671,5513,32.67,5.51,29,501,80,112
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,54133,6876,54.13,6.88,17,499,91,137
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,22221,6308,22.22,6.31,25,498,90,134
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,28115,6058,28.12,6.06,18,497,138,190
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,21682,4550,21.68,4.55,29,496,89,259
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,57199,5188,57.20,5.19,20,494,138,215
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,31905,9114,31.91,9.11,24,490,104,160
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,26827,5220,26.83,5.22,18,488,121,185
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,46205,4059,46.21,4.06,24,487,157,228
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,66425,8614,66.43,8.61,22,484,125,181
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,37144,4133,37.14,4.13,23,483,153,214
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,21812,8819,21.81,8.82,38,477,87,119
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,27870,7034,27.87,7.03,20,477,129,186
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,45295,4386,45.30,4.39,16,475,160,217
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,38695,3130,38.70,3.13,30,474,127,169
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,41701,8042,41.70,8.04,21,474,119,172
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,19481,8773,19.48,8.77,37,470,21,30
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,51918,4385,51.92,4.39,20,469,141,221
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,36471,8518,36.47,8.52,23,469,43,68
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,64755,14918,64.76,14.92,44,468,28,38
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,42293,7305,42.29,7.31,17,467,113,159
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,22159,7966,22.16,7.97,30,462,66,99
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,38698,2697,38.70,2.70,19,460,138,213
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,46143,4098,46.14,4.10,30,458,117,165
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,12285,3106,12.29,3.11,41,456,90,130
