Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,38373,2912,38.37,2.91,18,87,35,54
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,62447,8451,62.45,8.45,15,87,37,54
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,41732,2408,41.73,2.41,15,85,15,32
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,DITO,300288,3296,300.29,3.30,19,84,7,13
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,79611,10329,79.61,10.33,21,83,26,41
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,34687,6508,34.69,6.51,22,83,6,60
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,56549,9066,56.55,9.07,24,83,5,9
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,50811,9667,50.81,9.67,27,81,8,17
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,41294,9320,41.29,9.32,17,78,12,19
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,70497,7384,70.50,7.38,16,78,35,48
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,26393,3834,26.39,3.83,41,78,25,43
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,62706,6792,62.71,6.79,17,75,34,58
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,41898,10092,41.90,10.09,34,74,3,6
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,29556,6645,29.56,6.65,21,72,23,29
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,112463,18779,112.46,18.78,15,71,26,41
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,33881,2907,33.88,2.91,22,71,27,35
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,48548,4799,48.55,4.80,14,70,18,28
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,25858,10313,25.86,10.31,33,68,5,36
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,12424,3472,12.42,3.47,35,67,6,8
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,21713,9013,21.71,9.01,21,67,6,11
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,104884,5484,104.88,5.48,18,66,20,36
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,38928,11022,38.93,11.02,18,66,19,31
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,18499,3061,18.50,3.06,21,65,25,38
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,44022,10092,44.02,10.09,15,63,23,40
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,43717,7622,43.72,7.62,17,63,3,4
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,40997,9951,41.00,9.95,16,63,27,44
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,19181,18536,19.18,18.54,40,62,1,3
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,26215,12976,26.22,12.98,30,62,2,2
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,53287,7385,53.29,7.39,15,62,17,37
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,43690,8819,43.69,8.82,27,61,29,42
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,53342,9691,53.34,9.69,16,59,3,6
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,29088,5701,29.09,5.70,20,59,24,44
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,70247,13467,70.25,13.47,17,58,21,31
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,27552,6669,27.55,6.67,19,58,3,4
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,51178,6893,51.18,6.89,16,57,24,33
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,26353,3469,26.35,3.47,22,56,25,32
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Globe,30920,5311,30.92,5.31,42,55,10,18
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,168745,19184,168.75,19.18,17,54,24,31
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,62522,4726,62.52,4.73,24,54,21,30
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,31345,7423,31.35,7.42,29,54,20,30
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,32039,6195,32.04,6.20,23,53,25,37
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,25177,7870,25.18,7.87,19,52,11,16
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,65914,3851,65.91,3.85,20,51,8,12
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,25529,7134,25.53,7.13,30,50,22,38
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,13688,4629,13.69,4.63,35,49,23,30
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,38951,6239,38.95,6.24,20,48,19,29
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,DITO,43539,31665,43.54,31.67,31,48,14,25
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,40016,3495,40.02,3.50,20,48,6,33
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,25873,11295,25.87,11.30,25,47,19,30
"Biñan, Laguna, Philippines",14.31456,121.08316,Smart,44358,6503,44.36,6.50,22,47,21,27
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,92843,16958,92.84,16.96,14,47,12,26
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,34379,15610,34.38,15.61,14,46,10,16
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,15377,4276,15.38,4.28,24,46,2,17
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,30340,7926,30.34,7.93,23,44,19,26
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,67103,3381,67.10,3.38,18,43,15,24
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,44806,8369,44.81,8.37,17,42,16,32
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,47224,8317,47.22,8.32,20,42,18,30
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,46090,7714,46.09,7.71,16,42,20,28
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Smart,34680,7840,34.68,7.84,18,41,7,9
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,14161,3695,14.16,3.70,56,41,2,2
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,45355,5231,45.36,5.23,27,41,17,24
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,32612,3610,32.61,3.61,18,40,13,19
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,18528,8414,18.53,8.41,22,40,13,23
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Smart,149185,7780,149.19,7.78,12,39,6,17
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,29163,13447,29.16,13.45,21,39,18,26
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,75597,18467,75.60,18.47,19,38,23,26
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,57336,3619,57.34,3.62,22,38,13,26
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,18110,1780,18.11,1.78,48,38,1,3
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,23635,5310,23.64,5.31,25,37,7,13
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,23160,11135,23.16,11.14,57,37,1,2
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,24868,12963,24.87,12.96,45,37,7,8
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,DITO,16701,6544,16.70,6.54,81,37,1,1
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,61357,3874,61.36,3.87,18,36,7,13
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,46318,3376,46.32,3.38,19,36,13,16
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,74087,7595,74.09,7.60,42,36,1,1
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,17511,5379,17.51,5.38,46,36,4,6
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,80959,6834,80.96,6.83,27,35,16,21
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,7992,5657,7.99,5.66,40,35,1,2
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,7240,4270,7.24,4.27,25,34,3,7
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,56069,3904,56.07,3.90,20,33,10,27
"Taytay, Rizal, Philippines",14.55288,121.12571,Smart,45145,2318,45.15,2.32,16,32,14,25
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,82173,8901,82.17,8.90,13,32,15,20
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,28860,10831,28.86,10.83,30,32,3,9
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,22925,4149,22.93,4.15,33,32,3,4
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,119429,17782,119.43,17.78,22,32,3,4
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,215695,23560,215.70,23.56,23,31,1,1
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Smart,23949,4765,23.95,4.77,27,31,3,4
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,57190,13008,57.19,13.01,37,31,16,21
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,37791,6388,37.79,6.39,26,31,11,19
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,22201,1702,22.20,1.70,26,30,8,22
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,51986,2139,51.99,2.14,20,30,5,7
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,73651,18082,73.65,18.08,17,30,7,18
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,173091,10416,173.09,10.42,20,30,4,7
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Globe,23400,8823,23.40,8.82,27,29,12,19
"Lipa City, Batangas, Philippines",13.94047,121.19395,DITO,62069,12710,62.07,12.71,23,29,7,14
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Smart,58562,7522,58.56,7.52,15,29,10,12
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,173142,12397,173.14,12.40,17,28,9,16
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,28341,4407,28.34,4.41,29,28,12,14
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,40089,5788,40.09,5.79,27,28,3,15
"Talisay, Cebu, Philippines",10.25859,123.82413,Globe,87806,8858,87.81,8.86,26,28,9,13
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,DITO,46319,39373,46.32,39.37,32,28,2,21
"Baguio, Benguet, Philippines",16.41297,120.5914,DITO,12300,3527,12.30,3.53,27,28,9,17
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,156273,6765,156.27,6.77,34,28,12,19
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,46203,3061,46.20,3.06,32,27,14,18
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,138993,16120,138.99,16.12,27,27,5,7
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,16745,8917,16.75,8.92,34,27,10,13
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,12179,2922,12.18,2.92,16,27,2,3
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,68467,4077,68.47,4.08,21,26,3,5
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,19725,1076,19.73,1.08,89,26,2,3
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,DITO,41005,11449,41.01,11.45,35,26,12,23
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Smart,75922,6518,75.92,6.52,22,26,5,16
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,17738,4354,17.74,4.35,29,26,12,15
"San Pedro, Laguna, Philippines",14.36443,121.06192,Smart,39655,4991,39.66,4.99,23,26,16,21
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,17892,3474,17.89,3.47,44,26,7,15
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,194633,3931,194.63,3.93,18,25,9,16
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,18545,4610,18.55,4.61,31,25,12,19
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Globe,25099,4491,25.10,4.49,15,25,7,16
"Taytay, Rizal, Philippines",14.55288,121.12571,Globe,38408,10801,38.41,10.80,15,25,13,21
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,8380,8832,8.38,8.83,36,25,9,17
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,25160,3808,25.16,3.81,45,24,2,4
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,18825,3930,18.83,3.93,42,24,10,15
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,18652,2773,18.65,2.77,18,23,10,12
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Smart,57756,17296,57.76,17.30,22,23,8,15
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,27118,7772,27.12,7.77,25,23,8,14
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,19710,5553,19.71,5.55,27,23,7,9
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Smart,70121,11410,70.12,11.41,21,23,9,12
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,369717,23276,369.72,23.28,22,23,2,3
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Smart,133922,12190,133.92,12.19,27,23,2,5
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,59877,2149,59.88,2.15,25,23,9,14
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,82254,11409,82.25,11.41,18,22,9,18
"Marilao, Bulacan, Philippines",14.77237,120.96001,Globe,31759,7397,31.76,7.40,22,22,6,12
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,26304,4448,26.30,4.45,18,22,9,16
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,62923,8462,62.92,8.46,20,22,6,9
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,34714,3836,34.71,3.84,26,22,6,9
"SJDM, Bulacan, Philippines",14.82867,121.04324,DITO,32031,15293,32.03,15.29,24,22,7,8
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,DITO,33565,9603,33.57,9.60,20,22,8,14
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,44702,2948,44.70,2.95,22,21,4,6
"Tanza, Cavite, Philippines",14.34293,120.85032,DITO,30230,4922,30.23,4.92,26,21,6,9
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,34468,13620,34.47,13.62,31,21,4,5
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,26435,19784,26.44,19.78,25,21,9,15
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,149922,33562,149.92,33.56,24,21,2,3
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,DITO,11796,2812,11.80,2.81,36,21,2,2
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,17529,5514,17.53,5.51,20,21,10,12
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,126079,6325,126.08,6.33,16,20,4,10
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,11708,239,11.71,0.24,79,20,3,6
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,19780,10792,19.78,10.79,18,20,5,6
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,12407,2552,12.41,2.55,30,20,6,15
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,15138,338,15.14,0.34,25,19,3,3
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,22067,2553,22.07,2.55,18,19,10,12
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,42631,7965,42.63,7.97,21,19,8,14
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,31077,11636,31.08,11.64,22,19,10,16
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,14407,2430,14.41,2.43,23,19,6,8
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,86700,23103,86.70,23.10,21,19,2,2
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,49228,8916,49.23,8.92,18,19,8,13
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,74192,25097,74.19,25.10,14,19,3,3
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Smart,32508,3928,32.51,3.93,25,19,9,12
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,33394,14093,33.39,14.09,30,18,8,11
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,49428,2255,49.43,2.26,39,18,3,7
"Imus, Cavite, Philippines",14.42764,120.93724,DITO,77684,8903,77.68,8.90,25,18,6,12
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,35599,7898,35.60,7.90,46,18,2,4
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,89830,7320,89.83,7.32,20,18,4,5
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Smart,30882,2031,30.88,2.03,15,18,1,3
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Smart,17628,2161,17.63,2.16,20,18,5,8
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,168548,19816,168.55,19.82,34,18,4,8
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,30287,7722,30.29,7.72,14,18,5,8
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,34995,9151,35.00,9.15,28,18,2,4
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,45302,959,45.30,0.96,21,18,4,6
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,11924,696,11.92,0.70,42,17,3,9
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,15617,2927,15.62,2.93,25,17,4,4
"General Trias, Cavite, Philippines",14.38159,120.87915,DITO,36504,12611,36.50,12.61,24,17,8,12
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,153934,5153,153.93,5.15,23,17,8,11
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,31896,2101,31.90,2.10,24,17,5,6
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,35860,16606,35.86,16.61,21,17,1,1
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,37193,22699,37.19,22.70,17,17,6,10
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,21702,22209,21.70,22.21,33,17,1,1
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Smart,100967,12950,100.97,12.95,26,17,8,15
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,11999,9444,12.00,9.44,25,17,5,8
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,31822,7152,31.82,7.15,20,17,6,10
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,105082,4746,105.08,4.75,23,17,1,1
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,11599,5066,11.60,5.07,30,16,4,5
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,18453,11876,18.45,11.88,23,16,4,4
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,45867,5783,45.87,5.78,23,16,12,14
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,16942,10495,16.94,10.50,20,16,3,6
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,24440,2641,24.44,2.64,17,16,4,7
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,63189,19376,63.19,19.38,21,16,6,12
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,10356,7335,10.36,7.34,60,16,4,4
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Smart,121573,20447,121.57,20.45,18,16,8,12
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,46076,5326,46.08,5.33,46,16,10,11
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,11965,7728,11.97,7.73,46,16,8,9
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,37471,1749,37.47,1.75,28,16,5,9
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,64065,6730,64.07,6.73,23,15,1,2
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,43035,5606,43.04,5.61,24,15,3,6
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,36978,3930,36.98,3.93,33,15,3,6
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,22015,1275,22.02,1.28,22,15,3,3
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,163172,2793,163.17,2.79,14,15,4,7
